Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
5.6905,0.8302,0.7509,2.7433,2.5921,3.0418,1.1082,2.7907,2.5665,0.6287,1.9949,1.0909,3.6309,2.5593,1.3843,2.1953,2.8227,1.0586,1.7479,2.2221,1 
4.5112,-0.1037,2.9756,2.8844,2.0354,0.676,0.7682,1.8153,2.3789,1.5656,2.6877,5.0005,-0.1007,3.6481,1.0666,2.1073,2.834,2.1763,2.4194,0.6306,1 
6.4616,-0.288,0.0876,3.0273,3.5132,2.283,2.6361,2.5485,1.4405,2.1797,2.4927,1.0262,1.2949,0.3334,1.8611,2.0492,1.8607,2.8283,1.4096,1.3327,1 
5.616,0.959,0.9378,2.0217,0.8484,0.5652,2.7416,-0.0363,1.2062,2.2886,2.3778,2.5537,2.0521,2.9532,0.4771,2.284,1.033,2.4425,2.3797,2.1325,1 
5.3987,-1.3879,0.7879,0.9219,2.5952,2.0473,1.628,1.5739,1.2971,3.6065,2.7331,3.3792,2.4984,-0.8416,2.0228,2.4256,0.4658,2.0975,2.5134,1.8556,1 
7.2287,1.0886,2.504,1.9195,2.1145,1.6067,2.6469,1.9863,3.068,1.6706,2.7608,0.186,0.9581,1.4173,2.1428,1.8224,2.9814,2.1862,3.2068,3.3306,1 
7.2466,0.5373,1.9779,0.9674,0.2654,1.1969,1.6932,0.8426,1.748,3.0859,-0.1095,2.752,1.2316,1.5824,2.0945,3.6075,0.6844,3.1709,2.7884,-0.0013,1 
6.559,0.8699,2.8339,1.8377,2.1575,2.8242,1.9698,2.4035,2.9871,1.2355,3.0661,2.1361,0.9703,2.4557,2.1513,2.4233,0.3024,3.77,1.6751,2.1581,1 
5.117,-0.0873,1.4383,1.5164,1.3014,3.7706,1.9891,1.3738,2.6426,-0.5811,3.7143,2.6307,1.042,-0.2097,2.4166,1.716,2.5189,2.1334,2.4785,0.7212,1 
5.2056,-0.4632,2.5393,1.9646,2.3163,2.605,0.5373,3.0427,1.6659,1.9037,1.7044,1.874,1.2802,1.9013,4.5207,2.7552,2.0358,0.5921,0.4276,1.1829,1 
6.4719,-1.5518,3.2308,1.3373,2.2328,1.9169,1.4532,1.1975,2.9917,2.4647,0.7515,1.1469,1.5135,2.0152,2.7377,1.4251,3.2498,2.6345,3.6628,2.9113,1 
5.1152,-0.2502,1.8246,-0.1303,1.874,3.3952,1.5403,1.934,2.7263,2.3591,3.0978,-0.2041,0.94,2.179,0.6986,0.7015,1.8981,4.2051,2.0477,2.987,1 
6.9926,1.7649,2.6132,0.3338,2.777,0.0693,1.9933,1.718,0.9463,0.4844,0.2563,3.1739,2.1375,1.8334,-0.5039,0.3982,2.3823,1.7084,3.459,2.3271,1 
5.065,-0.4419,2.525,1.0577,0.3452,0.0092,2.7705,1.7684,3.5227,1.9308,2.6284,2.9107,2.0983,1.5364,1.8201,3.273,0.7602,0.8538,1.8989,4.2564,1 
6.1678,-0.461,1.3236,0.2908,1.755,2.7638,3.5881,2.715,3.006,1.6225,2.6223,1.9018,1.1845,2.9402,2.9771,2.2398,1.4319,1.4239,2.2527,1.6274,1 
7.073,-0.1633,1.5878,1.7733,1.494,1.5249,2.7751,1.5278,1.4603,2.0438,1.7219,1.0878,3.9402,2.1978,1.3749,1.8105,0.8803,1.4278,2.2632,1.9835,1 
6.8326,-2.2862,3.0266,1.4057,2.9918,1.3307,3.2369,2.7754,2.4747,1.6807,2.0446,1.9158,3.1425,3.8197,1.8594,1.6067,1.4303,2.9946,0.172,2.4711,1 
6.4062,0.1739,2.0142,4.3093,2.1007,2.3133,1.9575,1.4386,3.2167,2.2275,1.3324,2.444,1.9263,1.9478,3.1462,1.448,3.1934,1.7466,0.7317,1.6627,1 
5.6151,-1.7034,3.1319,2.6545,1.4015,1.4205,1.431,1.8734,1.1028,1.8478,2.4709,2.2623,0.6538,1.9283,3.0485,2.2312,2.3357,2.132,3.0322,1.5047,1 
7.4774,0.0523,-0.4759,1.3095,0.5151,1.5248,1.8273,2.581,1.7803,0.4336,0.7664,2.0401,0.9871,1.5255,1.2939,3.2044,2.4027,2.4571,2.6455,1.0768,1 
7.3917,0.0039,2.399,1.995,1.555,2.4669,1.4925,2.1265,1.5675,1.1524,2.8388,2.9854,1.8369,1.6581,1.5027,2.9081,3.034,1.5418,1.5101,2.2152,1 
6.0958,0.7719,1.5516,3.1044,1.9863,3.4089,1.5903,0.8656,2.8932,2.1829,1.9061,1.0658,3.2756,3.3545,2.1824,0.1081,3.1043,3.903,1.1318,4.1199,1 
6.0391,-1.562,1.3069,1.986,1.5459,2.3906,1.4812,3.0949,2.5175,2.4371,1.1896,2.2025,2.9596,1.5539,2.8141,2.3503,2.7097,2.63,1.7067,2.7241,1 
5.4438,0.1591,2.6466,1.0034,2.8618,2.7457,2.0975,0.4551,0.5495,2.8006,1.197,1.4312,3.2861,2.8665,1.6174,2.563,0.6959,2.3682,2.7111,2.5432,1 
6.4394,-0.2222,1.7832,1.5492,1.7731,2.9842,2.6136,3.9581,1.4356,0.7901,-0.6959,1.2435,2.1535,2.7471,2.9598,2.2677,1.7544,2.438,0.0757,0.7675,1 
6.1909,0.9599,4.5884,3.4874,3.6109,1.9011,0.7492,3.1159,0.7247,1.9605,2.1744,0.8093,2.1282,0.9611,2.3094,1.2951,2.1019,2.92,2.9814,0.7198,1 
5.7147,-0.8231,2.0521,2.7625,1.211,1.8357,3.0004,2.4628,4.2322,2.5015,1.9296,0.5822,1.2869,3.0435,1.6722,1.9112,1.8662,2.2663,1.7476,1.3802,1 
7.3155,0.1223,1.5963,2.9698,1.781,1.8823,2.208,2.2836,3.8546,2.3803,1.6102,0.8752,2.1105,0.1975,1.8347,2.7574,1.3706,2.2133,1.4912,1.944,1 
5.0295,0.8812,1.0355,0.9327,2.3264,3.6198,1.4665,2.1006,1.6946,3.3823,2.2145,1.9099,1.0103,2.6939,3.0735,2.0799,3.5361,-0.5312,1.3596,1.6378,1 
5.6595,-0.5731,2.7115,1.077,2.1143,3.228,1.2956,1.1119,1.7404,1.7569,2.9817,4.2146,-0.7069,1.8749,1.6964,0.8136,0.0572,1.7555,2.8001,2.2035,1 
6.179,-1.7637,2.7113,2.3258,2.0055,3.6066,3.2689,1.3861,1.4014,2.3542,3.3099,3.2206,0.5526,2.2296,3.005,0.7999,2.7359,0.5821,1.8348,1.7762,1 
7.6067,0.19,1.3529,1.1793,1.2294,3.6285,1.6521,1.1332,0.254,2.697,3.5014,0.7183,3.1348,2.0903,1.6993,3.3066,1.3245,2.2627,2.4475,1.4044,1 
6.0505,0.7769,1.6882,2.6134,1.1212,1.6072,2.835,4.8225,2.4108,2.3383,1.2524,2.9618,0.5829,0.7747,1.7685,2.2573,2.601,2.3859,1.7151,2.3088,1 
6.3142,-0.7171,3.0153,2.3195,1.6403,1.9872,4.357,3.3493,0.2552,1.8238,0.0008,1.9685,0.1989,2.0393,2.4641,1.6006,2.6928,2.0227,3.0429,2.6186,1 
7.3793,-1.8274,1.8172,1.6242,2.3012,0.9225,2.7017,0.4014,1.5794,1.3751,0.9663,1.673,3.6549,1.3929,1.9,1.81,0.2679,0.844,2.3463,1.8466,1 
5.6494,0.1588,2.1378,4.4479,1.6907,2.5202,3.3487,1.575,1.9783,1.2921,2.6156,1.3597,0.9711,3.5628,0.655,2.5382,2.9805,0.8365,1.4702,2.353,1 
6.6388,0.1326,2.6822,1.7502,2.8938,1.3161,2.8183,2.7906,2.4232,2.1448,3.2805,1.2656,2.9138,1.6925,1.7221,0.4041,0.5955,2.3811,3.008,2.117,1 
6.6759,-0.7593,2.1356,0.7635,2.8659,1.901,1.8422,2.2929,2.5557,2.1297,2.4478,2.6982,1.183,3.284,0.9718,2.8252,3.37,1.3898,2.8679,2.3548,1 
5.1775,-0.7609,0.7255,3.0398,0.9686,1.3778,2.254,1.9614,0.8891,1.6793,1.6896,1.1241,3.7787,1.9641,1.2105,2.8856,1.1958,2.2794,0.6621,2.1166,1 
4.9992,-0.9047,3.151,1.4322,2.232,2.1147,2.9764,0.6716,1.9544,2.624,1.5243,2.1872,-0.1657,1.9773,1.6087,2.7048,2.0665,3.5469,1.6279,3.0125,1 
5.7784,0.9228,0.5739,1.7913,1.8021,2.1614,1.8909,2.9292,1.3134,-0.175,1.8013,2.2338,0.4426,0.6235,3.0309,1.8063,3.0354,0.8521,4.5288,2.3866,1 
5.7286,0.0931,3.2928,3.5163,2.8496,1.9185,2.5165,4.0102,0.0776,-0.1742,2.7417,0.3582,0.9183,0.7116,2.369,1.3484,2.1565,3.467,0.4961,3.8776,1 
4.8308,-0.7659,1.6827,3.1564,1.5449,0.8658,1.5755,2.0045,1.2055,2.3044,1.0961,1.3647,2.4587,1.1375,0.9639,2.262,2.4958,4.2329,2.16,1.9617,1 
7.5745,0.0876,2.6941,3.1085,1.1975,2.8556,0.7455,3.6007,3.2702,2.2685,1.6834,1.0485,1.3112,1.9254,0.3991,-0.0476,-0.1977,1.5244,2.5907,3.3495,1 
5.1888,-0.1699,2.6311,0.0525,-0.3201,2.4581,3.9231,0.726,2.4951,2.0183,3.1271,0.696,2.335,1.8318,1.1344,0.5293,0.2687,1.4471,0.4516,1.7072,1 
5.2742,0.3288,1.5936,2.2503,0.6928,2.0017,2.8195,0.8114,2.8782,1.7969,0.9955,1.9903,0.2014,0.9624,2.349,2.1934,0.9364,0.0626,0.831,2.0018,1 
5.5618,-1.0768,1.7033,2.1384,-0.0115,2.111,3.5405,1.4001,2.3289,0.4752,2.4207,0.8553,1.9625,0.3302,3.5155,3.5801,1.6543,1.3652,3.5451,1.3933,1 
6.1137,-0.0953,2.1703,1.4398,1.09,1.903,3.0085,3.9022,2.6268,2.775,3.0386,2.1268,2.3901,1.9292,1.5963,0.302,0.7893,2.2021,0.9193,2.7821,1 
5.7335,0.3782,0.26,3.025,3.1235,1.2189,3.5794,1.8884,1.495,0.1037,3.7277,3.3653,2.0006,1.8514,2.0905,3.7814,1.4605,-0.0506,3.1705,3.4673,1 
4.6571,1.7157,1.2711,1.2002,2.4636,2.9476,1.7991,2.6524,2.1804,1.0536,2.2627,3.1559,1.229,2.5114,1.7874,1.8591,1.418,1.8751,0.8153,2.2705,1 
7.3433,0.8109,0.2994,2.2463,1.622,1.509,2.5332,3.5061,1.6151,2.5867,3.0917,1.6254,2.9922,1.3149,2.0302,0.9342,3.5621,1.2495,2.0952,2.6433,1 
5.0209,1.0494,2.3839,2.2184,2.9346,2.2652,1.4032,1.7753,2.8262,2.7142,1.9001,3.5338,1.3379,2.946,2.2738,1.1559,1.6818,2.2339,1.8829,2.2163,1 
6.5507,-1.886,2.0884,3.4887,3.4105,1.8059,3.8426,1.4526,3.1868,3.7822,3.327,2.9717,2.9963,1.8944,3.5405,1.3832,3.1268,1.3421,1.4514,2.616,1 
5.0416,0.4216,2.3639,0.949,1.332,0.9658,0.0738,2.0121,1.594,2.7153,-0.145,2.2561,3.2594,1.401,1.5877,0.9736,1.8872,2.7788,1.0321,3.4805,1 
3.1495,0.7081,1.1211,1.3569,2.9424,2.0051,0.7215,1.8615,1.7208,2.8442,1.8244,3.1955,1.3921,3.2766,1.8693,1.14,1.5858,4.2274,2.0653,0.9311,1 
6.1496,0.4121,2.8354,0.7995,2.9353,3.244,3.1415,2.7535,0.8918,1.9004,4.3959,2.1252,1.7364,2.8924,1.2578,2.5355,3.8244,2.1085,4.0061,0.9856,1 
4.0329,0.0245,0.0826,3.2239,3.0111,3.8593,2.1902,1.7379,3.3513,3.2549,1.8503,0.9602,1.3416,0.5136,2.5824,0.533,0.4715,1.7763,1.0101,1.4706,1 
5.556,0.0062,2.0972,1.8015,3.2665,-0.4025,0.7097,1.1597,1.2067,1.677,1.3419,0.9477,2.059,0.97,1.2897,1.4438,2.3631,1.8275,1.2762,2.9477,1 
6.3947,0.9412,2.1812,1.4767,2.1969,1.9125,1.5536,-0.281,1.7456,2.8787,3.2752,2.6741,0.9703,0.338,3.2047,1.8072,1.8702,2.2033,0.4736,3.467,1 
6.9681,-0.1756,1.1676,0.8851,2.8211,2.629,1.7012,0.0534,1.1706,1.6945,1.9435,1.8573,2.8688,0.5359,1.1072,2.4961,2.2893,1.9691,1.2987,0.81,1 
5.6679,-0.7451,1.8591,1.1023,0.0394,1.8414,4.972,1.8467,1.8675,2.8814,0.9486,2.8398,2.6575,2.6512,2.7188,3.0115,0.1412,1.3522,1.651,1.3856,1 
4.5988,0.9771,1.2974,1.1196,2.4818,2.9658,2.6757,2.8125,1.1407,0.2351,3.4849,2.5811,1.105,3.5946,4.0029,2.3729,0.973,2.2805,1.9644,2.8987,1 
6.8851,0.3827,1.4114,2.5659,3.4094,3.0235,0.6748,3.8714,2.5591,1.8038,0.0306,2.7151,0.5048,2.5686,2.0253,0.8716,2.3381,-1.1062,1.7117,2.1842,1 
6.2085,-1.5327,2.3844,0.3645,-0.2066,0.908,3.5687,0.8481,-0.1982,4.022,2.6306,1.4491,2.7322,3.8572,2.9258,2.2159,1.3341,2.3578,2.0197,4.6692,1 
5.8948,0.4934,1.667,1.5266,0.5151,2.3606,3.6565,2.9825,2.389,0.7546,2.2452,2.6008,3.9884,3.0674,3.2463,2.2383,-0.1912,2.112,2.1373,0.4206,1 
6.0473,0.4092,4.0601,0.515,1.8288,2.2042,2.9783,1.313,2.1953,2.4221,1.0269,1.7502,1.1301,2.5825,1.2356,2.5967,0.7375,2.1638,2.0945,3.3456,1 
5.9563,-0.7978,2.7034,2.355,3.8488,2.5954,2.3801,2.7218,1.832,1.399,2.5949,3.0966,3.9824,1.3065,1.7679,2.9757,1.7165,3.3182,1.3262,2.2365,1 
6.8507,-0.5064,0.6306,0.6224,2.0824,1.9967,1.0992,2.8889,3.0027,2.8918,0.6755,0.5333,0.2322,1.0141,0.9409,2.09,3.7332,1.6136,1.7403,3.0739,1 
7.3222,-0.8354,2.6889,1.506,0.8513,1.9771,2.0629,3.8453,1.2256,4.7911,1.1966,3.2419,3.4381,2.8013,3.8642,3.291,0.8796,1.5522,3.2878,2.7308,1 
4.8755,0.8342,1.4927,0.9686,2.989,1.4773,2.1275,2.7997,2.2984,2.8533,0.4185,1.2776,2.2896,2.8594,2.4223,3.4057,0.8743,0.8327,2.7645,2.8374,1 
5.16,0.2122,2.001,2.152,1.5871,2.5442,0.7461,1.1325,1.7157,2.4111,1.5289,0.9331,3.5195,0.6531,1.0745,0.2219,2.9692,3.0679,2.1525,0.663,1 
5.474,-0.2706,2.1434,3.8653,4.1384,2.151,2.1634,2.6723,0.933,1.3605,3.4092,4.339,0.8023,0.9513,1.5293,2.93,1.4819,1.7544,2.4679,0.9242,1 
5.4654,-0.3455,1.0525,0.7498,2.9021,2.4419,2.2026,1.822,2.2276,2.5351,4.1525,1.6561,1.6219,0.7095,2.0792,1.0635,3.6906,2.5116,1.6837,2.8172,1 
6.417,0.8001,3.7539,1.7328,1.7192,2.6284,0.7375,0.4105,3.4373,2.2243,2.3444,3.0784,0.8134,2.4908,2.9334,4.0663,0.1977,1.9031,3.4998,2.9869,1 
5.5988,-1.5733,2.0326,3.7315,2.3878,2.9268,2.708,0.5178,1.3341,2.8181,1.612,1.4974,2.5917,-0.0586,1.9529,1.3023,2.662,1.5327,3.3838,2.4232,1 
4.4843,0.0886,1.3001,1.3702,1.1872,3.2765,1.8958,2.1362,1.3426,0.8018,1.6759,1.7703,3.4663,4.1038,0.645,2.4292,1.4274,0.3264,3.0428,0.5424,1 
6.0868,-1.0285,0.4808,2.3832,2.541,3.0642,2.5588,-0.5853,2.4456,2.224,2.2344,0.5449,2.3564,3.629,1.2075,2.8194,1.0995,4.6477,0.2607,0.898,1 
4.8598,1.5949,1.275,3.6743,1.4501,1.9875,1.4035,-0.8553,-0.2498,1.3538,1.2314,1.6951,3.0314,2.4516,2.3202,1.728,2.2208,3.3747,1.6583,2.8997,1 
5.2237,0.1055,2.2944,1.6599,2.5585,3.5076,3.7313,0.4724,0.2944,3.3431,2.5811,1.7244,2.099,3.456,3.2849,2.0987,0.8321,0.9223,2.7068,0.8084,1 
5.9072,0.7093,2.7153,4.0979,3.8737,1.8283,-0.2362,2.1853,2.6403,1.7331,2.0787,2.8274,2.2391,2.6679,3.4653,2.319,1.5904,2.0889,2.0084,0.3714,1 
3.4667,-0.747,2.9783,3.9436,2.271,3.0939,1.3621,1.789,1.506,0.3403,1.6246,1.2432,1.5179,1.1975,3.4163,1.3523,2.4387,0.2537,2.9139,1.2161,1 
5.7681,0.7356,2.1771,1.9413,1.4101,3.1577,2.9727,1.5112,3.2891,1.1027,2.1712,1.5774,2.3045,0.7683,3.0289,2.5083,2.5624,3.1894,1.9763,2.8566,1 
7.5818,0.5959,2.9898,1.8185,1.4639,2.4252,2.0538,1.1943,1.5702,2.3161,1.8439,0.7396,1.7598,0.9198,-0.0682,2.7377,0.7012,2.9928,1.3936,2.0809,1 
6.0912,0.6134,2.1841,1.6528,2.8383,2.1911,1.0936,0.5122,0.2013,1.7075,2.0081,1.2547,4.5196,0.4064,2.6062,2.1723,1.7597,1.1393,1.9329,1.833,1 
7.8395,0.1295,-0.0078,3.8163,3.0112,2.4076,0.9579,1.301,0.3358,3.5445,1.6245,0.9079,2.434,0.8735,1.6617,1.1718,2.0175,2.5429,2.0541,2.5455,1 
6.77,-0.4024,2.1387,1.8062,2.6419,1.1238,2.1377,1.7999,1.1323,2.2299,1.3306,3.1862,1.3085,1.4926,0.6357,1.1464,1.2536,3.5994,1.4008,1.5429,1 
6.0383,0.8686,1.8292,2.1917,2.3247,2.7661,1.3647,1.5304,1.5243,3.1511,1.3604,2.8721,2.0365,1.4352,1.7811,1.5871,4.5079,2.226,0.5288,3.8669,1 
7.4243,-0.0405,0.6123,3.8886,1.8404,0.8983,1.5001,2.54,2.9162,4.4303,2.6269,2.1378,1.9518,2.4031,3.3884,1.8264,2.176,2.0284,1.3032,1.1649,1 
7.3199,-0.5507,2.6646,1.7029,3.0698,2.1901,2.7136,0.6782,2.3728,2.7288,2.6796,1.4017,1.2689,2.3151,2.6865,1.6741,3.1593,3.7714,2.2039,1.7935,1 
4.7956,0.6878,0.8159,0.3567,1.4912,2.5884,2.774,3.0374,2.6444,1.943,1.4321,3.8659,4.3514,2.2374,3.7242,2.5312,2.2458,1.4093,1.086,1.2697,1 
6.9915,-0.4379,2.4816,0.7176,-1.2044,2.1007,1.9132,5.1282,3.2886,1.1116,1.8934,3.6132,1.8977,2.4481,1.1106,3.4603,1.4656,3.2557,1.212,0.0522,1 
5.8557,-1.2678,3.2951,2.6259,2.5366,0.4695,1.4808,1.0927,0.8046,1.5932,1.2105,3.4059,0.6392,2.6841,2.774,3.1227,3.6252,0.975,1.5412,2.278,1 
5.7501,-1.0333,1.1137,4.9732,2.1821,1.5067,3.0343,2.5428,3.2378,2.8709,3.0344,1.5086,1.3013,2.3654,3.8261,1.3437,1.7161,1.3851,2.8143,1.7084,1 
5.6584,1.489,2.671,3.2348,1.0387,0.4311,1.3123,0.1792,1.1536,3.6181,4.1366,0.4623,2.9353,1.5306,2.5678,1.207,2.1761,1.843,0.6499,2.9868,1 
4.1377,0.031,2.7953,2.9554,1.4308,2.9989,2.6795,2.2604,2.0268,1.2872,0.1478,1.8064,1.8978,0.9142,1.6375,0.7718,2.2391,1.8622,1.1893,0.6292,1 
6.8901,-1.1582,1.7832,3.3654,1.5441,3.3009,2.7373,3.0619,2.7824,3.1097,3.7514,1.5858,1.8819,1.6443,1.4708,0.1077,1.7027,0.7415,3.638,1.828,1 
6.2082,0.7858,1.4087,1.6208,2.8064,1.5791,1.7096,0.787,1.6846,1.972,1.4101,1.0468,0.6206,2.3442,2.9601,3.0161,2.9472,2.5913,0.7473,0.7982,1 
4.6604,1.2622,1.7513,1.2499,2.2073,2.6592,1.9051,2.3145,0.8079,3.0756,2.9117,1.6014,1.6305,2.4904,1.467,0.158,1.3645,3.3969,1.2237,3.0805,1 
6.1839,1.6731,1.9513,2.0176,2.998,2.8351,3.9978,3.7434,2.4936,3.0138,3.025,2.1628,1.3116,3.8438,0.4366,3.0631,0.8659,2.1884,1.3928,2.3955,1 
5.6427,1.2285,1.6066,2.4941,0.2516,3.64,1.6987,2.376,1.4757,2.3719,1.1894,0.6662,1.8386,1.4251,3.2687,1.7268,1.8907,2.153,2.4764,3.9229,1 
5.6636,0.1742,1.4024,2.3394,2.4651,2.4181,2.1072,2.0496,0.89,0.4894,1.0877,2.0021,1.9842,0.8357,2.1686,1.2996,2.3103,3.0996,2.7522,3.0772,1 
5.402,-0.2683,2.441,2.4126,1.3084,1.5668,3.4513,1.9714,1.7737,1.2895,2.6173,2.4885,0.3707,2.8511,2.2554,3.5251,3.9613,3.0639,0.4215,1.7962,1 
4.9875,-0.3803,2.8659,1.9447,2.2313,3.2032,3.6587,3.1248,2.1925,3.2279,1.3214,0.6499,1.5371,1.0541,1.9956,2.9757,1.7218,1.5931,3.663,2.3766,1 
5.1545,0.4919,1.8566,1.6148,0.8085,3.3471,1.6998,1.2045,2.0155,3.9658,1.574,2.9105,1.6301,2.9671,1.1007,3.2586,2.1813,2.6058,0.7249,1.4916,1 
6.7944,-1.2597,1.8794,2.6694,2.6207,2.5348,2.1849,1.9156,0.1352,1.641,0.1394,2.4818,3.9677,2.5799,1.9059,2.7503,1.3639,2.3117,-0.2091,1.5368,1 
5.5234,1.4334,1.4865,3.9182,2.5503,-0.0667,2.539,1.6768,1.4874,0.179,2.2655,0.3715,1.1937,3.2579,1.7685,2.6491,2.5286,2.4265,1.0838,1.4622,1 
5.2076,0.1819,1.929,1.8572,1.0247,1.4369,2.0853,2.5005,1.548,1.7327,2.1933,1.9026,2.6511,2.2753,0.1653,3.0388,2.3653,2.8749,1.8523,1.5215,1 
6.3618,0.2708,2.9631,1.4656,0.1648,1.7779,1.1819,1.3752,0.8877,1.0979,1.9205,2.4562,2.5254,2.3768,2.2499,2.4139,1.31,2.7042,0.4656,3.0216,1 
5.2796,1.0542,3.1926,-0.0542,1.8189,1.2997,-0.6364,2.7089,3.1314,1.5934,1.9807,2.9301,2.3017,1.1902,2.6748,1.4876,1.796,1.4999,1.4568,2.0728,1 
6.7212,0.1525,2.6536,3.6376,2.3843,1.3626,2.7557,1.5208,0.7369,0.6451,0.2941,2.4259,2.0266,1.8043,2.7277,2.3369,1.7552,0.9247,4.1001,0.7331,1 
6.3266,0.5614,2.1693,3.2167,2.3715,-0.3057,1.6773,1.3737,1.3231,4.2765,1.6191,1.0446,3.2651,1.2904,1.7738,2.4687,2.1205,0.9332,0.8834,1.4919,1 
5.5075,-0.3387,3.1829,2.8047,1.9732,1.5777,1.6672,1.8356,0.2455,2.3468,2.0969,1.3519,2.2772,1.3037,2.0555,2.7745,1.365,2.9495,0.8083,-0.1472,1 
5.2006,2.2673,1.4049,2.2278,1.7927,0.8824,3.1276,2.4524,1.4155,2.1282,0.8287,2.5883,1.331,3.0629,1.5073,1.5408,2.3175,1.329,0.169,2.5071,1 
5.8448,0.0973,3.0969,2.2854,1.2163,2.0017,2.0128,1.7933,2.4606,2.0904,2.1458,0.513,3.1798,3.9872,2.5947,3.4254,2.3729,0.7716,2.323,2.0999,1 
5.3536,-1.4455,2.8774,1.4586,1.9488,3.5889,2.2751,1.9507,3.5592,4.2509,-0.0743,1.5647,1.3088,1.1383,2.5627,0.3656,2.3255,1.0349,-1.028,1.1448,1 
5.8417,2.0237,1.4278,2.2298,3.392,2.0659,1.8751,1.2696,1.6933,0.8598,0.8944,2.2024,0.3528,3.2406,2.75,0.6707,2.1679,0.378,1.9241,3.1717,1 
6.4655,-3.3068,1.0248,3.0978,0.2292,4.7609,2.3869,3.3705,2.809,2.3334,2.3158,3.9856,2.9202,3.9043,-0.2663,3.7599,1.7801,0.7731,2.781,2.6549,1 
4.4439,-0.3483,1.0129,-0.0639,2.6642,2.2963,1.7136,1.824,2.6255,3.3134,0.4763,2.5775,1.9856,1.9682,3.1654,2.899,2.9528,2.8584,2.3128,2.7272,1 
7.2852,0.0858,2.6096,1.6221,2.3999,2.8301,2.0569,2.921,1.6969,1.5696,4.9224,2.2471,3.1234,2.8364,2.5804,1.9863,2.6056,2.2427,2.5791,2.8301,1 
5.7281,0.2562,3.5136,1.0776,-0.1841,1.8176,1.6002,1.7085,0.3782,0.4533,0.4824,1.561,3.1904,3.1593,1.6475,2.3292,1.9186,1.3313,2.9275,1.6505,1 
5.3713,1.5144,3.0415,2.679,2.3922,2.023,1.1575,1.8292,2.4686,1.5599,1.5716,2.8856,2.1966,1.7365,1.3463,1.9556,1.3964,0.405,2.6269,1.336,1 
5.7636,-1.1236,0.8623,2.2922,1.7996,1.0698,2.858,2.4782,2.9083,0.4056,1.5993,2.0431,2.1112,2.9447,1.5817,2.2103,1.1277,3.9748,1.2722,2.1231,1 
5.4111,0.3552,1.3193,0.6315,1.0262,4.1001,1.4635,2.0442,0.924,1.1164,3.9803,1.5845,3.1856,1.4693,3.0999,1.372,1.82,0.8263,3.1325,2.4767,1 
6.7748,0.9427,2.8648,2.5236,1.6601,0.7493,2.9829,1.6078,0.7966,2.617,1.7567,2.9302,1.4811,1.5508,3.4552,2.2148,2.5041,3.8434,2.864,2.7274,1 
7.5348,-0.0564,1.2691,1.9474,3.363,2.4633,2.503,1.3355,0.7958,2.1305,1.3501,2.4223,1.5832,2.1553,0.5198,1.0323,1.6987,2.9021,1.9858,4.5669,1 
4.8926,0.3724,3.5519,3.3074,0.8799,3.7896,1.6518,3.9569,0.4458,1.8349,0.6237,1.5628,1.2034,0.7877,0.3518,2.3553,2.7214,2.6121,2.7185,3.3935,1 
5.3515,0.4469,1.9657,0.7166,1.3156,0.9489,1.357,2.6592,1.599,3.1793,3.252,2.4864,2.8936,2.9819,1.6657,2.1292,-0.1769,2.2542,-0.1683,0.0942,1 
5.4353,0.7146,2.3102,2.5911,1.7807,1.019,3.468,1.3084,2.7016,3.7528,1.9357,1.8219,2.5653,0.7091,2.8409,3.5334,2.5074,2.2034,3.4285,1.6202,1 
5.2327,-2.1117,1.6088,1.5241,1.4185,3.1281,2.4149,2.3685,1.4869,2.5435,2.7998,1.2978,1.8034,3.3211,0.6903,2.4381,-0.2326,1.4543,3.5731,2.7011,1 
5.5237,-1.1718,1.8466,0.914,1.2431,5.0467,1.2625,1.7384,2.0496,1.6811,2.1907,-0.1535,1.292,1.7409,2.6323,1.6924,2.6001,3.4972,1.8066,2.7412,1 
6.722,-0.2457,2.661,1.6785,2.3127,3.3328,2.1222,1.0508,3.4841,2.8189,1.604,1.8462,2.7152,2.1131,3.0747,2.3924,3.1319,1.478,1.0958,3.4691,1 
5.2971,0.3145,0.9019,0.4988,2.8033,1.0671,1.2609,3.7139,0.97,1.7662,2.7349,1.26,2.43,1.1867,1.9724,-0.1709,1.1235,3.2544,2.2937,-0.3421,1 
6.9771,-0.1457,3.2564,1.1461,2.7736,2.8126,-0.2315,2.9017,2.9341,0.5551,2.8909,0.9328,1.1982,2.1028,0.7065,2.895,2.5396,1.807,0.673,3.2954,1 
6.398,-0.0779,1.9327,-0.0785,2.1528,0.9179,2.0752,0.8063,1.9248,2.0444,2.433,2.0172,2.6616,1.6659,1.3173,0.9392,3.755,2.0785,1.4904,1.5442,1 
6.3731,-2.0512,1.1526,1.6948,1.1606,2.9067,2.1151,0.0013,1.91,-0.0252,0.3801,0.773,2.2763,1.7041,2.8081,1.7803,3.2859,3.1464,1.2253,0.997,1 
6.1004,-1.8711,1.174,2.2701,1.6947,-0.0355,0.879,-0.1484,0.528,2.634,2.3882,2.2031,0.7363,0.8817,3.0747,2.6774,1.8879,3.1279,1.1746,2.4399,1 
