Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
6.1852,0.6865,2.7491,1.7299,2.3176,1.5594,1.7719,2.1166,0.5888,2.5636,1.8532,2.8154,0.5664,0.836,2.6683,2.6875,-0.2216,3.2899,0.1747,3.1051,1 
6.389,-0.6181,3.1302,1.1643,2.0884,1.8633,1.7439,1.7956,1.3961,3.1835,3.5222,2.1175,1.2881,1.5968,2.7381,3.9207,1.5981,1.552,2.1507,1.5026,1 
9.7781,0.7166,3.3076,3.3252,1.5512,2.875,1.4405,0.6021,0.6849,1.7291,3.5529,0.0475,3.0458,2.3953,1.5345,2.0788,2.8544,1.0987,1.5273,1.437,1 
6.9796,-0.7703,1.0289,0.606,1.6417,1.7755,1.235,2.3273,2.1456,1.2763,2.5805,2.0521,2.4008,1.3084,2.9749,1.1185,3.5889,2.9288,2.3624,0.6227,1 
4.2012,-1.2172,2.7812,2.8157,2.791,2.3328,1.3476,1.0681,2.3239,1.8038,3.7605,3.2598,3.8267,4.6948,2.1348,2.4388,3.6631,0.9538,3.5395,4.3308,1 
5.1357,-0.8636,1.0974,2.005,1.2087,2.0527,1.9306,1.8635,2.7737,0.5262,2.6587,0.5476,1.1001,2.6037,0.5555,1.9575,1.653,0.5484,1.4056,3.4952,1 
5.7099,-0.5298,1.6068,-0.3445,2.4713,1.6466,1.6978,2.1948,1.5436,2.5285,2.6938,2.9768,1.3647,1.5665,1.7733,3.9669,2.3709,1.5508,1.2647,1.8435,1 
6.4986,-0.3627,0.4022,0.6403,1.6564,1.0179,2.5551,1.9832,2.9029,2.5809,2.1813,2.2368,2.9478,-0.9888,0.9703,1.6602,0.7386,1.6774,2.2791,3.2672,1 
5.8914,-0.9209,2.1986,1.0951,-0.4703,3.1552,1.6837,1.5163,0.9501,2.2851,2.0376,-0.1009,2.6154,1.8206,2.0034,3.4031,2.2032,3.0368,2.3475,4.16,1 
7.0175,-0.5338,2.9339,3.4132,1.227,1.5735,1.4631,2.6546,2.9643,0.6709,2.3108,0.382,2.9885,2.3684,1.384,1.5643,2.1622,0.9459,1.3042,-0.5799,1 
5.4706,0.7974,1.932,1.4555,1.1449,2.4872,1.9158,0.9967,1.5762,2.0435,1.1942,0.7472,1.6362,0.753,2.1756,1.0564,2.4992,2.4139,1.5329,2.0001,1 
6.2097,-0.4318,1.2754,2.2141,4.4079,2.453,1.9895,1.8122,2.286,1.7313,3.7305,0.8758,2.9197,2.1975,1.0346,3.0758,2.9304,3.0222,3.2637,2.3842,1 
5.3797,0.1624,1.8186,0.9482,2.233,2.7834,2.3814,1.7257,1.1623,1.3467,2.8239,2.621,2.7285,3.0773,2.8784,2.7566,1.7048,1.1405,1.808,3.2005,1 
5.1661,-2.1339,0.0624,1.5091,3.079,2.7612,1.9896,2.036,1.2487,2.4791,1.8928,-0.5465,2.3472,1.0291,2.1765,0.0963,2.2423,5.2246,2.1316,2.5844,1 
6.2442,-1.9924,1.8378,1.7186,2.7112,4.0524,2.9293,4.2042,2.6739,3.776,1.7746,1.9067,2.5471,1.3186,2.681,3.3866,1.0143,2.4983,3.4657,4.1459,1 
2.5546,-1.0512,2.0515,-1.4175,1.3866,1.0869,3.0283,2.0664,3.6562,4.2089,0.9825,1.7117,3.1859,0.4951,1.8131,2.8542,0.8297,2.0142,2.157,1.0392,1 
6.4802,0.0922,0.406,-0.436,2.7513,2.0142,3.1774,2.5205,2.8899,4.6093,0.1579,0.2624,3.3626,1.2791,1.603,0.3477,2.3729,1.9401,2.3373,2.0703,1 
5.2307,0.7503,1.5406,1.6791,3.6268,3.2213,2.1543,3.5065,1.8309,0.1333,2.3977,0.4284,2.4727,1.4867,1.1418,2.5408,2.6337,2.2755,2.4222,1.7812,1 
4.0269,-0.5129,3.3998,1.8707,2.7481,0.8859,2.4576,2.0485,1.5102,1.916,4.3545,3.0044,1.655,1.0265,0.1943,1.5011,2.3223,-0.1824,3.0475,1.7555,1 
6.2915,0.2574,3.5881,2.2969,1.9932,1.2253,1.4409,1.7099,2.5615,1.0256,1.2628,2.0213,2.8228,1.4942,3.0488,2.831,0.9906,2.9707,1.2667,1.9445,1 
5.6759,-0.4735,1.6543,1.2229,2.0359,0.4853,2.4858,1.4497,0.7873,1.5709,1.9865,2.1127,1.3461,2.078,-0.177,0.9257,1.4531,2.0062,1.9014,2.154,1 
4.7751,1.258,2.9829,-0.1578,1.4837,2.5907,0.3361,-0.5257,3.561,1.3464,1.0776,0.1533,1.5848,2.3685,1.7692,2.2552,1.6657,1.721,0.366,1.7309,1 
6.4066,0.5433,0.8187,1.3769,3.6707,1.0837,2.2322,1.7243,1.5894,1.5088,3.8526,2.0897,1.6493,0.0092,0.4645,3.7965,0.19,1.3595,0.3746,3.2608,1 
6.7516,-1.5587,1.0237,1.0431,2.5342,2.1985,1.6721,2.6185,3.8526,2.4873,2.2661,1.2309,1.4645,2.1541,1.2836,2.2159,2.3248,0.9125,2.4352,2.0112,1 
5.4413,-0.8452,1.1225,2.3397,3.6162,2.729,1.518,1.9555,2.1195,3.1107,1.5135,2.1387,1.9883,2.0472,2.4597,1.7859,1.1917,0.2661,1.3019,1.181,1 
6.9588,-0.1005,1.2416,3.1166,2.2339,3.5508,3.764,2.0236,1.6382,2.0503,0.3564,0.7584,1.5121,2.4022,1.9155,2.9785,1.9147,3.5235,2.1009,2.6003,1 
6.09,-2.0417,2.119,0.0075,1.5719,1.4789,2.9262,3.4914,2.0124,1.8649,1.6622,0.9837,0.0492,0.6385,2.5753,2.6236,1.494,1.9278,2.6934,2.4519,1 
5.6839,-1.4135,2.8284,1.5059,3.474,1.3099,5.0703,0.4745,0.745,3.2702,1.2609,3.4689,3.0989,0.4813,1.655,1.7098,2.0001,2.697,2.2664,3.3686,1 
4.4322,0.131,1.9986,1.7151,2.3111,2.6114,1.1541,2.9458,2.5973,2.1632,2.958,2.5141,1.5138,2.0707,1.0523,2.7473,2.4476,1.4453,1.5983,3.5123,1 
5.0433,0.2361,1.114,1.3735,2.2693,1.2981,2.2958,2.6993,1.5554,0.591,2.0466,-0.3801,1.6902,2.625,1.5812,0.299,0.8104,1.2059,2.6292,1.1816,1 
5.3895,1.9132,0.7835,0.2828,2.0542,3.6015,1.7188,1.4246,0.7247,2.5808,1.2031,2.0668,2.6162,2.3794,1.8459,0.5567,0.1687,2.929,2.3735,2.2775,1 
6.5272,1.4824,2.7882,1.7722,1.6941,0.4464,1.7292,4.0088,2.9998,2.2223,2.7771,2.1895,0.4326,2.6791,1.5395,0.6492,2.2121,2.8839,1.893,1.7427,1 
5.7928,1.7373,-0.3946,1.2999,2.1487,3.055,3.0339,1.7447,2.0031,2.2467,2.1637,1.6273,1.19,4.3224,2.9536,2.0963,3.599,0.9257,2.4274,1.8891,1 
8.0457,-0.0429,1.5338,3.4336,0.3863,0.3118,2.6454,1.3797,1.879,1.5694,3.0776,2.2291,1.2431,2.3493,1.0185,2.9946,0.4919,3.3145,2.3294,2.5977,1 
7.5668,0.767,2.9175,2.9663,1.1533,2.8564,0.739,2.6388,2.6775,3.7872,3.7467,1.6381,1.9221,0.685,-0.0516,-0.0512,2.2868,2.825,1.5291,1.6047,1 
7.3577,0.8456,1.4056,2.0249,0.8229,1.8813,1.068,1.2098,2.3812,0.4914,3.2643,2.1165,0.8233,1.2945,1.4843,2.1038,2.5456,1.3407,2.5641,1.0892,1 
6.1221,-0.2069,0.5994,1.9539,0.8672,1.7711,2.3803,3.7891,3.2584,3.6486,1.0047,2.6466,2.8951,0.7448,2.5101,0.2853,2.276,1.8302,0.6025,1.5285,1 
6.2251,-0.8742,1.51,2.6336,1.8586,0.8592,1.8449,0.8929,1.9255,1.9045,1.081,0.4076,2.469,1.8235,1.6723,0.732,1.8622,0.6824,2.5294,2.4539,1 
6.0565,2.0475,1.9195,2.3369,4.0543,1.7336,0.8099,2.0462,3.6268,2.287,2.1191,1.6431,2.6585,0.8086,1.9206,1.5705,1.9039,2.6882,2.6971,0.6434,1 
7.3614,-0.4595,3.5781,2.4133,0.0768,0.7722,1.7053,1.3865,3.5426,1.5389,-0.3628,3.0557,0.8868,1.8147,2.0236,1.2059,1.689,2.1189,2.7035,0.6785,1 
6.9768,-0.8604,2.5761,1.1539,2.681,1.4379,1.2181,0.2421,0.6025,1.4529,1.3929,3.5888,0.6306,5.1889,2.6804,2.9445,2.4315,2.4785,2.8584,1.7184,1 
5.6652,-0.9816,1.5325,2.3103,1.9609,2.2635,1.6584,2.859,2.3293,2.2429,2.3969,3.1136,1.1689,3.8943,1.9373,1.4359,0.1194,1.9881,2.6599,0.9017,1 
4.4934,-0.5549,1.4472,3.1519,3.6302,2.332,4.3899,2.2404,1.769,2.8669,0.7622,2.985,3.4541,-0.3951,3.8114,4.7595,1.151,0.9459,2.2004,1.236,1 
5.7119,-1.806,1.208,1.0539,0.837,1.9173,2.2765,1.1275,2.2891,2.2743,2.5124,0.1136,1.6989,1.404,1.7042,1.8038,1.5949,3.3759,1.4415,2.9773,1 
5.633,1.5864,3.351,2.8271,2.1093,1.7706,2.9223,1.5498,3.3461,2.3696,2.1429,2.3656,2.6776,3.5535,1.4275,-0.4875,1.576,1.0722,2.3371,2.4782,1 
4.7065,0.279,1.192,2.0975,1.8947,0.8795,1.2818,1.9141,-0.6511,0.3581,1.2184,2.2906,0.1098,2.8267,0.6799,3.3078,2.1981,2.6396,3.3093,3.5385,1 
4.7986,-0.8868,0.2248,1.8268,1.2176,0.3815,2.5737,3.7538,3.0468,0.2669,1.176,3.7746,3.4638,2.4284,1.242,2.1609,3.0732,0.3017,2.9877,3.5291,1 
5.8932,0.7097,2.4636,3.2387,2.9499,2.1878,2.2666,3.1852,1.5721,4.3298,3.3462,2.1413,2.2076,-0.4605,0.6565,0.7785,0.6353,2.2342,0.8498,-0.3226,1 
5.0519,-1.1147,2.8693,2.2878,1.1797,2.3192,2.7334,-1.239,2.9583,1.501,1.2381,3.9855,1.6386,2.0401,1.5143,2.9297,2.5127,2.5449,2.1536,1.3076,1 
3.7394,0.0368,0.9638,2.7488,4.4668,1.9144,3.3227,3.6807,1.854,2.0343,1.7322,2.6084,2.8523,3.9455,2.511,1.9314,1.862,1.8224,1.4308,2.2281,1 
7.3666,1.8687,2.4162,1.0683,2.9312,0.8949,1.8554,2.5502,1.322,4.0823,2.0319,1.8904,1.8545,2.4643,2.0905,1.644,1.3371,1.4176,3.1912,2.2675,1 
6.4671,-0.3128,1.8357,1.0302,0.6363,1.084,3.8682,-1.4427,1.4996,0.6984,1.8892,3.3104,1.0786,2.7377,0.7094,0.0997,2.2719,2.6848,2.3342,3.2101,1 
6.2578,0.6174,1.6956,2.5486,2.7251,0.6963,4.1929,3.0233,4.1475,1.5144,0.3374,2.4,2.2675,0.2809,2.0351,3.6762,3.2648,0.5013,0.5874,1.9312,1 
4.1279,-0.7143,1.1949,0.5977,0.6737,2.1769,1.6133,0.6984,2.9369,0.4245,2.4136,4.9539,1.7042,4.6277,2.1052,3.2686,3.1195,0.7442,2.9056,0.856,1 
7.3315,-0.3461,2.8501,3.0591,3.2771,0.5288,1.3161,3.1573,1.5557,1.8283,1.8486,2.2051,0.3551,1.619,0.292,2.7434,2.6238,1.6827,0.6376,0.9092,1 
8.262,-0.2085,2.8,3.3148,1.9034,3.2826,2.8055,2.2031,1.7138,4.444,0.755,2.1762,3.0827,1.6582,0.7146,2.3979,2.7927,1.2973,0.8519,0.4477,1 
5.3185,-0.8435,1.7859,2.8247,2.7413,1.2528,1.3643,1.1608,1.7856,0.1362,1.0642,0.1407,0.7631,0.3313,2.1156,3.0642,1.301,2.5608,3.5677,3.1877,1 
5.1365,0.993,0.8408,1.0153,3.0645,1.9442,2.7337,2.0524,-0.1689,2.3159,2.8948,2.3143,1.4039,2.9095,1.336,1.9235,2.1302,0.799,1.8362,3.7433,1 
5.9359,-0.1261,2.1221,3.2992,2.5076,2.4882,1.805,2.7768,0.9145,1.3394,1.4934,1.9077,2.4262,2.577,3.7019,2.0393,1.0429,0.9829,0.5062,2.2693,1 
6.081,-1.5992,2.3872,1.9868,2.2114,1.6917,0.3486,0.2817,0.7939,3.9052,1.5509,1.9427,2.651,0.5851,1.6081,3.9443,1.5314,2.1926,1.1256,-0.8299,1 
4.4492,1.2677,1.9075,3.7441,0.9556,1.7994,-0.1576,1.1035,2.1415,1.2805,3.2924,2.7294,3.2139,1.743,3.0617,2.0543,0.345,1.8249,1.9208,2.3956,1 
6.0482,-0.1616,1.9514,3.3515,1.9618,1.0427,1.8928,1.1254,2.0616,1.716,1.5917,1.4608,1.574,1.7831,3.2485,2.4726,3.0744,0.9669,2.1784,0.6861,1 
4.8372,-1.1127,1.1465,3.0793,1.9722,1.7345,2.082,1.8262,1.0056,1.8943,1.9441,1.5342,2.6527,2.9769,0.7044,1.2416,2.5293,1.7256,-0.1725,1.5825,1 
8.1265,-0.224,2.5152,2.7541,3.2129,0.6032,1.7681,2.7396,1.5433,0.5855,2.1507,2.6128,-0.2989,2.1388,2.0627,2.6181,1.163,2.3809,0.2323,2.6274,1 
7.2689,1.9174,1.2493,2.2147,2.7246,2.8269,0.2529,2.6626,2.8395,0.881,1.7356,1.6016,3.4426,-0.17,3.1882,3.0164,2.7631,3.2628,1.8452,2.978,1 
6.8098,-0.1653,3.4301,1.526,1.8702,1.5839,1.9619,2.9288,1.8301,3.1295,3.2169,3.0507,0.8181,-0.0746,1.8861,1.864,2.4598,1.2248,1.8381,2.8663,1 
6.0069,-0.244,2.53,1.5223,2.6383,3.0742,2.8371,1.2891,1.5048,2.2652,1.5129,2.2842,2.2679,2.0125,0.9654,2.0169,2.7134,3.5348,1.5546,4.3372,1 
5.9171,-1.4341,2.2803,3.5743,2.2508,1.2476,1.47,0.3603,0.3287,1.5867,3.0178,2.708,2.5449,0.9342,1.3195,0.9183,3.6391,1.3762,2.5356,2.2267,1 
7.4039,0.3879,3.2649,3.0456,2.6251,1.4909,1.723,3.1554,1.6504,0.8126,1.2663,2.2949,1.6941,2.646,2.2594,1.1007,0.7962,1.8605,2.4409,1.1707,1 
4.9871,-1.7246,1.8948,1.6201,2.0624,1.9149,1.614,2.291,0.7021,1.4301,0.0228,1.9265,0.8552,1.5832,1.7666,3.1025,2.3154,2.7271,1.5625,3.0841,1 
5.1665,-0.7464,2.7042,3.6621,2.9291,2.8225,3.5782,2.5098,0.7406,2.8044,2.6994,2.6234,1.6625,2.844,1.387,1.6456,0.578,3.5681,2.5917,1.5789,1 
4.5078,-0.4186,2.6503,1.7665,0.7468,1.5368,2.8028,1.6028,2.3434,2.2514,2.1469,1.8759,1.3905,2.3472,3.9688,1.241,2.4148,2.6269,2.1804,2.2459,1 
5.6804,-1.7998,0.8976,2.1082,1.7578,4.1241,2.475,1.3043,1.2946,2.4506,2.2458,1.406,1.1968,1.2844,0.9028,1.5541,2.9909,3.3705,3.5616,3.0364,1 
5.6333,0.2692,2.2248,0.3393,0.0322,4.2798,-0.3286,1.1772,2.3231,0.9325,1.712,2.5271,1.1765,0.6114,-0.5382,2.4017,0.0209,3.5056,3.8789,2.533,1 
7.2489,-1.1797,0.5005,2.2359,2.6242,1.7759,2.5486,0.6379,1.5026,2.3327,3.2048,1.4801,2.9062,1.8136,3.2612,3.7623,1.6001,2.5908,2.1159,3.3335,1 
3.8,-0.5075,3.6208,2.3132,2.5861,0.42,2.9147,3.0724,2.8781,6.5688,1.4978,0.8963,2.9057,2.7018,3.1879,1.6179,1.9027,0.8694,1.1918,1.6642,1 
5.6995,0.0931,2.4935,2.6989,1.429,1.9518,1.4243,-0.1132,3.4241,0.052,2.4264,1.5857,2.0667,3.4519,3.2943,2.2028,0.6485,1.4472,2.1209,2.8715,1 
5.4897,0.3405,1.8387,1.4581,2.4106,1.3229,2.2074,2.166,2.2418,2.1344,1.7391,0.2956,2.1225,0.7014,3.3756,2.0159,0.3798,2.5299,1.5327,3.2214,1 
5.2988,-1.042,3.3414,0.0188,1.9376,0.2743,1.2158,0.7492,2.8611,1.9115,2.9141,1.6198,3.3052,2.387,2.0394,1.7916,1.5149,2.9909,2.5427,3.0871,1 
5.0771,-0.0367,2.5418,2.8637,2.1131,1.238,2.247,3.3852,1.153,1.396,2.2272,2.6884,-0.1881,2.2805,1.7104,2.0463,1.2136,3.2061,2.0233,1.9387,1 
9.0852,0.0003,1.1353,2.5283,4.1411,0.3879,2.6343,2.7781,3.2552,2.1324,3.5308,2.2897,1.9109,2.7474,2.1592,2.1929,0.7072,2.2436,2.5691,0.9421,1 
6.6587,-0.4791,1.8078,1.539,2.1098,1.9231,1.9522,4.1172,1.2377,2.0741,2.1086,2.5787,1.454,-0.0657,1.9273,1.7843,2.8647,2.4085,2.6516,1.4087,1 
5.1087,0.4823,2.1757,0.6219,1.5049,2.4016,2.0978,0.8367,1.3134,0.9391,2.5539,0.6465,0.1932,1.6973,3.6721,1.6523,2.3182,1.9643,4.3735,2.468,1 
6.6164,0.7434,1.4059,2.4468,1.3394,1.3799,1.3856,2.2291,3.3045,1.2676,3.0822,4.7278,0.6938,1.4829,0.5511,2.5789,3.1755,2.4329,1.3785,3.2133,1 
5.7157,0.2141,1.0689,2.6115,1.4757,3.2793,2.4244,1.4699,2.3402,1.542,2.802,3.7389,1.5971,0.9453,4.7904,2.0499,3.6382,0.2593,1.4165,0.9781,1 
5.2108,-0.2065,1.6686,2.1239,1.7323,0.9288,4.0704,1.9838,1.5067,1.157,0.991,2.979,1.8876,2.702,4.1332,2.4175,2.974,3.7308,3.7437,1.144,1 
3.2356,-0.3867,1.7678,1.5251,0.9857,2.7363,1.7294,2.6875,0.3477,2.4919,2.8632,2.7541,1.7235,2.8273,2.8073,2.3661,0.2088,1.5899,3.1822,2.2597,1 
6.6054,-1.9151,3.1644,1.4631,1.7943,2.7228,0.262,2.9959,1.1989,2.7577,0.7191,1.9039,1.5436,0.8539,1.9799,3.4423,-0.0366,2.4206,1.7341,4.1339,1 
4.9255,0.8307,0.9988,0.8407,1.3442,2.0675,2.2327,1.3468,2.7184,1.0374,1.5086,2.4897,2.8859,2.5862,2.7527,1.1418,0.7286,1.9794,3.3665,4.6085,1 
5.9576,-0.1859,-0.0918,2.354,1.6395,1.6749,0.9938,1.8452,1.4378,1.8725,1.9441,0.8884,3.5245,1.7818,-0.6589,1.771,2.5403,2.1035,3.4756,1.9855,1 
8.1985,0.5147,3.1619,1.1927,3.3275,2.5356,3.4375,3.0959,1.6483,-0.6239,1.4807,-0.9113,2.4799,1.6617,2.0547,2.4145,1.5494,2.4433,1.9021,1.8308,1 
5.0187,0.8698,2.0779,2.465,1.9313,0.7227,1.9608,2.5059,2.2561,3.0922,3.7443,0.8109,2.5179,1.6558,1.4448,0.566,0.5737,1.9124,3.0268,1.3454,1 
6.8181,1.1939,3.0567,3.0688,2.8233,3.8236,3.0076,2.1388,2.916,2.436,1.5243,1.7133,2.0487,2.3847,1.6009,1.4886,1.2142,0.1649,2.4946,1.2371,1 
5.4784,-1.1193,0.7741,1.6306,1.0861,2.7517,1.821,2.6768,1.7327,1.5736,1.8098,2.8051,1.0998,3.2134,2.1807,2.6741,2.068,2.0091,0.5501,1.4761,1 
6.7194,0.2426,3.2877,3.0563,1.0837,2.1381,0.7013,1.5831,1.2518,3.5729,4.3086,2.1372,1.8392,1.7927,3.2965,1.0256,1.337,2.8258,3.5935,2.828,1 
6.8436,0.6842,2.4749,1.6042,1.9871,0.8452,1.3213,2.6294,1.3864,1.9999,2.4887,3.5642,2.0897,3.0746,1.8845,2.0433,0.8797,2.2791,0.9807,3.5594,1 
7.5937,-0.2351,0.7327,2.7225,1.888,2.1564,1.1251,4.6104,1.3325,0.6396,1.8282,0.0152,1.8527,1.4681,2.7418,3.2128,3.1815,2.5415,3.6623,0.986,1 
4.9622,0.4424,-0.2486,1.9409,3.0781,3.2166,1.5264,1.0483,3.3567,3.5668,2.4648,3.1602,1.8385,1.4951,1.9748,2.5149,2.0911,2.0353,2.363,2.372,1 
7.3134,-0.2482,1.5496,0.5615,1.9074,1.0016,2.1024,3.3372,3.4434,2.5913,2.2466,2.5187,3.3076,1.4833,1.7317,0.5011,2.0638,2.6529,2.3156,2.534,1 
4.2642,-0.9255,4.2813,3.7206,1.7594,1.6071,0.556,3.0914,1.4841,1.2951,2.3317,3.0164,1.58,2.4276,1.6071,0.9505,3.0763,2.9519,2.9688,2.0421,1 
4.5273,-1.5702,1.9311,1.9181,1.5081,3.1131,0.721,1.6795,1.2342,1.9943,0.3186,1.6535,1.8819,2.2847,2.3276,1.9744,-0.265,2.1794,2.2944,0.6864,1 
5.4263,-1.1019,2.2613,2.6154,1.9847,1.7785,1.436,1.8889,1.4772,1.6007,0.7792,3.2627,2.7668,2.1092,1.4572,0.6295,-0.1486,3.1229,2.1219,3.7737,1 
6.4588,-1.0127,3.2578,1.3678,0.9926,1.634,3.0534,2.6111,0.4093,1.3534,2.3697,2.1826,2.6036,0.6178,1.5587,2.6137,4.0827,1.1602,2.0558,1.7,1 
6.7784,-1.0685,2.1768,2.2531,1.9664,3.3121,1.0187,4.314,0.7373,2.2585,2.359,2.9641,2.6092,1.7296,2.2287,2.4579,0.6578,3.214,3.1727,2.2523,1 
6.7976,-0.0663,1.8364,0.7824,1.5982,3.7416,4.6637,2.0307,-0.2306,2.6357,0.7267,2.3142,1.4211,3.4642,1.6759,3.0874,2.8255,2.6719,2.5837,-0.5161,1 
6.6738,0.0085,1.6683,2.7146,1.3282,3.7246,1.4893,3.0421,2.7871,1.0605,-0.6416,2.1056,1.5678,1.437,1.5644,1.9339,1.0638,1.7341,2.2425,2.9915,1 
7.3797,0.9092,3.4884,2.0479,3.3741,1.9595,1.1275,1.3845,1.6647,2.1901,1.6565,3.6715,4.3233,1.8834,2.3145,0.0145,2.9736,1.9509,2.5044,1.4122,1 
6.7109,1.2211,0.4704,3.3594,1.676,3.2736,1.9286,2.9964,3.6289,2.9702,2.9654,2.189,1.914,1.8592,1.9331,1.5286,2.606,2.8908,3.4137,0.9724,1 
6.55,-0.6001,1.4785,2.344,1.9433,2.8454,1.8625,1.9642,2.6123,1.579,2.8974,2.538,0.7524,1.2197,1.708,1.3259,2.092,2.4304,1.7178,1.5922,1 
9.2449,0.7195,1.7599,1.7256,0.6863,0.4806,-0.2626,2.98,0.9132,2.0334,1.4302,2.9521,2.1576,2.1909,0.5393,3.0778,2.4319,1.8185,3.1937,2.6304,1 
7.2896,0.8544,1.3891,3.3807,1.607,1.978,2.5873,4.5654,1.7364,3.2794,2.9762,1.0486,2.066,2.213,2.8739,0.354,1.34,1.4004,2.3032,0.9223,1 
5.9751,1.4338,2.6586,2.7825,1.1192,2.04,1.6207,0.3071,2.8281,1.5901,2.8783,2.5032,0.939,2.5517,3.1887,2.5807,2.3104,2.6785,3.4247,3.2674,1 
4.2822,-0.1681,3.1826,2.335,1.6318,3.2927,1.8984,4.6875,2.5056,1.8135,2.4381,2.2504,2.2543,2.0541,1.3073,1.5909,3.4161,2.1098,1.4448,1.4576,1 
3.726,0.093,1.4106,1.5066,1.857,2.5174,2.5103,1.4677,3.5736,0.3867,2.3872,3.0885,2.5942,2.2554,0.7427,0.7927,1.7305,1.7634,0.9658,1.506,1 
5.4755,1.0852,1.3691,2.5147,2.8893,3.0788,2.6689,3.7508,0.1944,0.6121,0.1543,2.4807,1.4916,2.5807,1.8536,2.3468,0.4247,4.1201,2.8992,1.8047,1 
5.4501,2.2012,2.6181,3.1528,1.9973,2.8826,4.0514,2.1866,1.9811,2.509,3.1027,2.3873,2.1183,-0.821,2.6982,1.0435,3.0151,0.8095,2.4944,-0.6138,1 
6.3313,1.2857,-0.1419,2.2282,-0.2632,-0.3452,1.5435,1.3165,3.3156,1.6635,1.4282,3.2291,2.5398,1.7397,2.8064,0.7713,3.8225,2.2147,3.2379,3.0165,1 
5.7997,0.213,0.3259,-0.2875,0.937,0.7406,1.9349,2.5038,1.0815,1.3304,2.1974,1.7291,1.2156,3.0437,2.9129,2.7611,3.6963,4.4615,1.8697,0.3116,1 
6.3131,-0.7451,0.3889,2.4563,2.0492,2.0068,2.4692,1.7443,3.3719,0.9803,1.7488,-0.7057,1.6293,1.5141,3.6007,2.2559,2.1005,-0.1704,0.3031,3.5716,1 
5.2448,-0.9411,2.2701,3.3622,1.724,1.8872,1.1778,2.4659,2.1675,2.2241,0.159,0.7949,0.8693,2.5991,2.5627,2.4985,1.9521,-0.0931,2.562,1.8628,1 
6.6868,-0.1778,1.3102,0.506,0.8953,2.2067,1.8746,1.7602,0.35,1.2702,2.7352,1.4389,2.5575,2.5543,0.9712,0.7308,0.0297,2.0526,1.2049,3.605,1 
5.6553,0.9741,2.0867,0.9599,1.4921,2.0267,2.753,2.2909,0.2659,1.491,-0.4003,2.5604,2.0405,2.7493,1.0091,4.0548,1.9465,0.3136,1.892,0.9211,1 
7.6247,0.2413,1.3239,2.4418,2.4978,0.5794,2.6472,1.2084,3.1784,1.2193,2.7062,2.9853,1.8681,1.4217,0.944,0.7551,3.2308,2.2382,1.3755,1.7019,1 
4.2995,1.5826,1.8521,1.8647,1.7277,3.2542,2.1429,2.5442,2.0969,2.482,0.4242,0.0042,2.5227,1.0141,1.7263,0.9289,0.217,3.3968,2.029,2.1573,1 
6.5555,-0.1966,3.0428,1.9176,4.3359,1.8178,2.3586,0.8266,1.6155,2.1876,1.5012,0.3343,3.7692,1.2204,4.6818,2.5655,2.7939,3.6828,2.003,1.8636,1 
5.8956,0.3138,2.3085,2.2492,2.2419,2.6287,0.7911,2.8524,2.0005,3.2235,1.7328,1.6969,2.56,1.0499,1.8759,2.2061,2.1137,3.1981,3.6258,3.2164,1 
5.9626,-0.3684,1.3861,1.1933,3.0226,1.1346,1.091,0.1594,2.251,3.1899,0.5765,-1.2231,2.353,0.8261,1.8665,4.666,3.3641,1.5741,0.4376,1.8835,1 
6.9375,0.5436,2.1432,1.3341,3.0149,0.6094,0.004,1.3171,2.1415,2.1466,0.9953,2.3495,3.0835,1.4063,2.2318,0.7869,2.883,-0.0121,3.2714,1.9465,1 
7.1598,1.0079,2.5826,0.2264,2.9583,1.3786,3.1869,2.8225,3.1525,0.602,1.981,2.5903,1.4104,2.5532,4.0617,2.1122,3.9471,0.3638,2.1919,2.3846,1 
6.1463,-2.423,3.3499,0.5025,2.0132,1.7188,2.1137,4.5788,3.695,1.9498,1.4048,2.378,2.7755,2.0147,2.1464,0.9809,2.9059,1.7781,1.9672,2.5427,1 
6.0291,0.8405,2.3327,0.9379,1.8596,2.2604,2.1446,1.1785,2.2765,2.5348,2.0077,0.0093,2.0702,1.7619,1.9529,2.5121,0.2535,2.2874,2.4697,3.499,1 
6.7796,0.5995,2.1408,-0.2239,2.9418,3.0611,1.251,2.731,0.6641,2.6996,4.1833,2.324,1.8802,0.6428,3.5554,3.5985,2.9678,2.925,1.3812,3.0128,1 
7.0764,-0.849,1.5346,2.123,0.7492,1.5386,2.2279,0.4804,0.7036,-0.6358,1.6649,2.7076,3.8,2.2986,0.908,2.6595,1.316,0.8987,2.274,1.7907,1 
4.8054,-0.9935,2.6416,2.4195,2.3547,1.2143,1.6762,2.8849,2.8441,1.501,0.044,1.4508,3.0267,2.7052,3.5574,2.2776,1.9879,1.7352,2.378,3.5181,1 
7.027,0.8489,3.2008,1.4672,1.2006,1.4228,1.7445,2.4576,2.8571,0.8447,1.4722,3.1644,3.2735,2.6377,0.6009,3.2448,2.3479,3.6806,2.5566,1.1375,1 
4.7511,0.4369,2.9186,3.301,2.0529,1.9979,0.442,2.0455,1.4608,1.1828,2.3763,3.1653,2.594,2.1584,1.3486,2.3382,1.5331,0.693,2.4337,2.8541,1 
