Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
4.8949,3.4545,2.5422,1.9256,4.6028,2.5844,1.9209,2.5243,1.817,1.791,2.6891,2.8483,2.6489,2.4149,1.9322,1.993,3.2743,2.7404,3.701,1.1597,0 
6.1846,4.3753,2.6398,3.8224,1.2468,1.4596,2.176,3.0046,2.7701,2.5267,3.2751,3.1348,2.1714,2.063,1.222,3.7762,1.7326,2.4236,1.2627,0.1943,0 
3.619,3.3901,3.46,0.7666,2.6896,-0.8938,2.0544,2.9035,2.0746,1.6957,2.7989,1.2413,2.1562,1.3151,0.898,-0.2114,2.5651,0.7855,1.3511,2.679,0 
5.1658,2.5639,3.7842,2.0742,2.999,2.2366,1.8381,-0.3171,1.5317,2.937,3.5766,1.8512,-0.4172,2.1821,3.0096,1.1363,1.3852,1.9201,3.3407,2.0359,0 
2.6227,5.436,1.8974,1.9864,2.99,0.8929,2.1439,1.2775,2.7303,3.8333,1.0075,1.6989,1.6557,1.508,2.5475,1.2818,2.6408,1.3369,3.2688,0.7055,0 
4.0271,4.8725,2.7308,-0.0395,1.0619,2.1622,1.819,1.4084,1.4975,2.0854,0.3949,1.3899,3.8683,3.1049,-0.1099,2.1813,1.0807,3.3855,2.4162,3.5494,0 
5.6945,3.0398,2.2659,2.8493,2.7981,1.1011,3.124,2.0368,2.8866,1.7546,2.1217,2.1451,0.8851,2.5529,1.3885,3.279,2.0213,1.035,3.7615,1.1242,0 
5.0252,3.3477,2.2216,1.4163,0.1648,2.6466,1.0022,1.6758,1.5194,1.2547,1.777,1.9828,1.8312,0.3804,1.6707,1.1258,1.3439,3.4373,2.798,2.3124,0 
4.2523,2.908,0.3546,0.9786,-0.319,0.0485,1.7229,0.9862,1.8702,2.5583,3.4705,1.8592,2.4359,2.3948,3.7488,2.9286,0.6978,1.9265,2.2186,2.8418,0 
4.4978,3.8907,1.3086,0.9683,-0.2842,1.2077,2.8303,1.4851,2.414,1.3846,2.2875,3.6271,2.336,1.4043,3.2122,2.8282,0.9401,3.3062,2.4236,0.0556,0 
5.0005,4.1705,4.2,2.576,1.6284,3.6335,3.4411,1.6196,1.8989,2.4419,1.0851,3.418,2.0102,0.6654,2.1505,3.7335,0.712,0.2335,2.5436,1.9334,0 
5.0329,4.9934,1.457,0.1162,2.1828,1.4222,1.9457,2.0197,2.2796,1.9742,1.2489,3.8606,3.0683,2.0896,0.272,2.0293,1.3944,3.0449,0.516,1.3396,0 
4.2737,4.2131,3.1562,0.6053,-0.2202,0.5891,1.772,1.2002,2.0722,2.1611,0.6313,2.3612,1.6682,0.2554,2.8164,1.6765,1.9641,2.3207,-0.6905,1.2327,0 
6.5337,5.6877,0.7002,1.4641,2.7102,3.2258,1.8916,3.5474,2.5287,1.8059,2.3918,3.8664,3.0227,2.6857,0.8429,3.0716,2.5274,1.7752,3.7499,3.5896,0 
6.5996,3.0864,1.4549,3.0362,1.235,1.8075,2.2744,0.798,3.5299,2.026,2.1189,2.4252,2.4113,0.5067,2.3622,2.3748,2.9104,3.8294,2.7383,2.8869,0 
5.805,4.3603,2.4465,1.1673,3.0087,1.9229,2.0359,1.453,2.4366,3.2652,1.1237,3.4717,2.4358,0.6012,2.4604,2.7584,2.0176,1.8311,1.7265,2.8056,0 
3.9362,2.5093,2.547,1.498,2.0051,2.5655,1.1005,2.0826,2.855,0.8823,1.4771,1.4216,1.1408,0.9319,2.6868,1.7041,1.4519,2.2178,1.2116,3.7173,0 
4.5668,5.7829,2.0383,2.6713,1.6972,2.2108,1.0832,3.2562,1.8586,1.528,1.8723,1.2516,2.1266,1.0278,1.9016,2.3341,1.0917,1.7528,0.9707,1.9068,0 
4.1155,5.3659,2.4225,-0.1055,2.0102,1.5646,1.5037,1.6131,2.0583,1.2726,0.2553,0.6172,3.3,3.2748,3.38,1.3189,0.5813,1.5027,3.4168,0.2447,0 
5.5867,4.0107,2.9067,1.2538,1.8494,2.3494,3.1084,2.1084,2.4296,2.4876,2.8289,1.6621,3.0844,2.6965,0.7039,2.7995,1.6122,1.8718,2.1772,2.0273,0 
6.0169,4.4536,3.4248,1.1851,-0.7692,2.7746,2.5804,1.4474,2.2789,2.6572,2.7802,2.3777,1.525,2.4659,1.5513,1.1248,0.3716,2.111,2.5727,2.3415,0 
5.8519,3.3468,1.6387,3.1437,2.5148,-0.4764,-0.2517,3.2027,0.9286,0.7624,1.1318,2.2201,2.5543,0.9691,1.2825,1.2571,1.4359,0.0198,2.6041,2.759,0 
5.4895,2.8487,1.6143,1.1483,-0.7035,1.072,1.7396,2.0422,0.0106,1.9564,1.8561,1.2251,3.3437,2.4209,2.3712,2.8136,1.1446,2.7109,2.8474,1.368,0 
3.1839,4.0239,4.0601,1.6997,1.6688,3.6001,1.4842,2.6043,1.0124,-0.4079,2.7314,1.2471,2.2682,1.4777,2.1291,1.7864,2.6023,2.1223,2.2497,1.675,0 
4.8238,4.3134,1.1718,2.6599,0.3184,1.5093,0.5522,1.3544,1.1575,3.4163,1.4821,2.0191,3.0363,2.663,3.6785,3.9252,1.6858,1.7295,2.426,0.3859,0 
5.47,3.7452,1.1613,1.9238,1.2224,1.8906,1.2466,2.2607,1.8103,1.9398,1.7929,0.595,2.3706,1.7939,2.7044,2.5255,2.4281,1.8063,1.8541,2.5971,0 
3.9841,3.7054,1.6514,1.8658,1.8652,0.7515,2.8161,0.2785,4.0948,1.7006,1.9531,2.2053,1.553,3.5647,3.1361,0.7178,1.3864,1.3373,2.5962,-0.2057,0 
4.1487,4.1715,1.3477,1.9285,1.8847,2.9584,4.8825,3.1215,1.3834,1.0293,2.8007,1.0806,2.1034,2.0691,2.1759,1.2992,1.6474,3.4044,3.1444,1.1216,0 
5.9792,3.3486,2.0552,2.5035,1.3586,3.1681,3.5553,2.888,1.5546,2.9595,0.7123,1.2153,1.2202,2.7645,1.0237,2.7287,2.5529,1.5537,0.983,2.3249,0 
3.1631,5.172,1.6518,0.1049,1.747,0.9891,-0.063,1.8599,0.5695,2.201,2.6085,0.7871,1.719,1.2559,1.0933,0.8505,2.0438,2.8133,3.1841,-0.9294,0 
3.3841,4.7915,2.3358,2.0552,2.2978,1.6243,2.4899,1.2361,3.8577,1.9969,2.9973,2.7229,1.9086,1.6079,1.4054,2.2837,1.5295,2.6598,1.6125,2.8191,0 
5.447,4.4956,2.3565,1.6562,2.4252,1.8039,1.0113,2.0242,3.2453,2.333,2.3917,3.2475,2.0017,0.6589,1.9388,1.385,1.1818,1.4527,1.8634,0.2921,0 
4.8088,1.5733,2.2687,0.445,4.5073,2.858,1.8866,3.011,1.4864,0.57,0.8648,3.2564,2.9313,3.1321,4.9283,2.4673,1.6471,4.088,2.4425,3.3539,0 
6.0356,4.2513,0.847,-0.2196,2.0679,1.9274,0.8411,2.3591,1.3227,1.261,1.7115,1.7113,-0.1566,2.2397,1.5942,2.7961,3.0768,1.9992,4.0274,2.7522,0 
4.5847,3.75,2.4254,1.3867,2.6058,2.9597,1.3091,1.8661,2.3314,2.7359,2.3843,2.9754,0.048,2.3652,3.2534,2.7555,3.5173,1.8867,2.0943,1.9103,0 
5.386,5.546,1.4657,1.1785,3.0692,2.3364,2.1174,4.2551,3.1884,2.5064,3.8566,3.7498,1.2599,0.8595,1.953,-0.5417,1.3415,1.6702,1.0295,2.0618,0 
6.6914,3.5981,2.5634,0.7315,2.7237,1.6772,1.0866,2.2458,3.7244,1.6599,2.5851,1.725,1.9238,2.5446,4.181,2.1425,2.0659,0.5062,2.0144,1.6852,0 
4.4939,3.3418,2.9724,1.8449,2.545,1.525,2.2441,0.4658,1.3674,2.3347,3.1716,1.1194,2.2131,2.9832,1.3597,1.3245,2.1862,3.7362,1.7217,3.0781,0 
5.2121,4.874,1.6686,2.2249,2.8401,1.6354,2.4899,0.7046,1.4843,1.6343,0.799,1.8521,1.8675,1.2742,2.0302,1.8275,2.2166,1.688,4.8245,2.8224,0 
3.5488,4.3752,1.6167,1.1017,1.8885,1.399,3.3077,1.965,1.089,1.5494,2.307,1.6322,3.9219,1.2063,0.5674,1.7624,2.1152,2.6644,2.9802,1.148,0 
4.6564,2.7284,1.505,1.3779,4.1811,2.5636,2.0111,0.9908,4.326,2.9312,1.8594,2.7345,0.835,0.7447,1.9721,1.4676,0.6951,2.1415,3.3486,2.6259,0 
5.7332,2.4673,0.9296,2.8056,0.5036,2.4968,2.3738,1.5684,1.8559,2.193,1.4188,2.8811,1.3741,0.6143,0.8478,2.5372,1.9635,3.6698,1.8129,1.7406,0 
4.885,4.1588,2.6548,2.464,1.849,2.1977,1.6644,2.3191,4.4591,0.5872,1.0665,2.6083,1.6209,2.5333,0.9882,3.7887,0.9083,1.2181,2.263,2.4379,0 
3.3756,4.79,2.3225,1.3401,1.6943,0.6381,0.9903,1.0804,-0.2567,1.5112,1.917,1.8435,2.292,1.6057,3.1047,2.1774,1.7037,4.8848,2.476,2.2945,0 
4.1045,4.3263,2.4868,-0.9731,2.5858,1.7301,2.1514,1.0384,0.6164,2.6834,4.029,1.2722,3.2631,2.7096,1.4628,3.4813,2.2282,1.4055,1.2699,2.4623,0 
4.043,3.3398,2.087,0.6463,1.2152,0.5011,4.4517,0.7385,1.0807,2.1892,1.7701,1.4124,1.7717,1.3528,3.0429,1.5127,2.2325,3.454,3.0521,1.0479,0 
4.0773,5.0993,2.5494,0.3051,3.3776,0.1329,1.1042,3.4208,2.6802,2.1695,0.7248,0.8044,1.6684,1.5135,3.32,1.9652,3.3741,2.0453,2.5972,2.3267,0 
3.8366,3.5358,2.059,1.2165,2.6,3.3602,2.4402,2.1167,1.0879,1.5241,0.3933,3.5979,2.8147,1.0459,3.6909,1.1296,1.0367,1.5207,1.8522,1.8609,0 
3.5295,6.0553,2.0585,2.043,2.3081,3.1412,2.6969,1.7668,1.5635,3.3642,1.708,2.3127,2.1499,1.8914,1.6268,1.1447,2.1441,4.1795,1.6837,2.7986,0 
2.9865,5.0447,1.8847,2.5157,2.2225,1.5136,2.2575,0.1129,2.7466,0.0478,2.6247,2.9126,2.5281,1.9502,1.1915,1.136,2.2107,1.4232,0.6396,2.0994,0 
5.68,4.6754,1.8866,0.5726,0.971,3.1639,2.1684,1.685,3.2241,1.3952,2.444,2.2156,1.0882,2.9421,2.5602,2.4669,1.3842,0.5346,2.4127,-0.2577,0 
7.162,3.2506,1.2336,1.782,-0.3908,1.2244,3.2032,1.1501,3.4972,1.553,1.8759,0.4531,3.6287,2.4655,3.4371,2.1952,1.8927,3.7127,2.0647,0.0426,0 
3.9334,2.8447,3.2814,2.8152,1.4285,3.2162,2.4511,2.343,2.4619,2.4451,1.5087,2.2579,2.5817,1.132,3.3981,0.9942,1.7687,0.6478,1.5797,0.8531,0 
3.3518,5.232,1.4176,2.7025,3.2889,0.5807,2.5866,0.3315,0.1065,2.9867,2.1123,0.7114,1.4864,2.7521,2.6931,1.7496,3.3888,2.1336,1.1121,1.4432,0 
5.5163,3.2555,1.171,3.8178,1.7901,2.4201,1.6603,0.639,2.4675,0.7156,2.0238,1.2143,3.8155,2.3675,1.9435,2.33,0.3669,3.7905,0.0301,1.6349,0 
4.5123,5.3692,1.0842,0.2993,1.91,1.2798,1.737,1.5937,3.0377,0.1661,2.364,2.8009,1.8444,1.2086,2.9295,1.5321,0.8096,2.9702,4.3998,3.205,0 
5.5836,2.6261,2.7616,1.3837,0.9736,3.3974,1.7558,1.7075,1.7939,2.9322,1.5956,2.6861,0.5882,1.9551,1.8603,3.2213,0.9856,2.8809,2.0595,0.4014,0 
7.106,5.3888,2.1642,1.7881,-0.0543,2.1046,0.2159,2.4195,1.8554,1.1262,1.6768,2.6567,1.9973,1.4864,3.2219,2.8447,1.9394,2.4397,1.7346,0.0897,0 
6.6719,4.1491,-0.353,1.3327,-0.0572,3.1583,2.0545,2.6266,1.0767,0.5055,1.4605,2.721,2.4968,3.7813,1.0787,2.3417,0.2299,2.4696,0.6623,3.9209,0 
4.7433,4.9363,3.2583,2.3049,1.7754,2.3343,2.3283,1.3913,0.437,2.7382,1.9634,1.541,1.9335,2.7553,2.494,2.9759,1.1676,0.8784,2.3598,3.5994,0 
5.1035,4.0542,0.9085,1.7333,2.2978,3.6268,2.0487,2.7917,1.9699,3.4911,2.5491,2.3441,3.2632,3.225,1.6357,2.1341,1.1562,2.515,0.468,2.8153,0 
5.2023,3.0164,3.1534,2.6531,0.1075,1.6701,0.8509,1.0919,2.4492,1.1725,1.6711,1.2155,3.0674,1.5455,0.2478,0.406,2.5045,3.1582,3.3438,1.6494,0 
4.6896,2.8552,2.5754,1.7601,1.5128,2.0805,0.4753,1.44,1.5764,2.2131,2.8697,1.6149,3.396,2.2615,1.4216,2.9591,1.9363,1.0701,2.6902,1.8021,0 
4.16,4.2201,2.1479,2.5321,3.0399,0.455,1.2485,3.0186,0.1379,2.3876,0.822,1.5667,2.2996,2.204,3.5199,4.1051,1.3111,2.2259,3.0778,2.9871,0 
4.1318,3.8404,3.1965,3.9361,3.9239,1.7919,0.1738,2.5783,2.3284,1.7437,2.3278,1.8927,0.0636,0.207,1.4775,4.0535,2.5029,2.33,3.1564,3.5426,0 
5.3838,2.0287,2.1103,1.4879,3.4323,2.0991,1.9751,2.4785,1.8683,2.0115,2.6986,1.7386,2.1751,3.8427,2.2233,2.875,1.49,0.6567,4.0634,3.1564,0 
4.1974,2.8335,2.0031,4.2784,1.3638,2.7126,0.6126,2.5661,0.5936,1.543,1.5118,2.918,3.2031,2.5212,2.7519,1.378,2.4458,2.6761,1.5258,2.9462,0 
4.5354,3.1596,1.9935,1.4267,1.1615,2.3318,3.0934,2.7759,1.7958,2.2809,0.0022,2.0773,1.3529,3.8864,2.6861,-0.1693,1.4532,3.8226,1.9866,3.2082,0 
5.7357,3.8692,2.2315,0.9105,1.4347,3.1033,2.7103,1.7738,1.9934,1.6392,2.4646,3.4481,2.9161,2.1345,4.3767,3.1484,1.4864,0.8145,2.4379,1.4083,0 
3.6873,3.4431,1.2891,1.8828,2.1732,-0.0799,1.4672,1.4398,1.3523,2.1618,1.4668,3.3638,2.0904,0.0545,3.2209,2.0213,2.3454,0.1854,0.7261,2.5634,0 
5.9411,6.2115,2.1496,3.0044,3.7489,1.6753,2.326,2.0481,0.7874,3.019,3.84,3.3518,-0.1403,1.3421,2.1348,1.061,1.2186,0.8255,3.3738,1.8619,0 
4.2712,3.6434,2.0793,3.8149,2.6343,4.7453,3.5401,1.8482,1.8531,1.5166,1.7865,2.5266,2.4317,3.4124,0.9566,2.15,1.2433,1.7211,2.6953,2.4252,0 
5.1049,4.2793,2.9697,1.7611,1.3575,1.0793,1.0703,2.1179,2.5189,2.0457,3.5953,2.2973,2.2829,1.2794,1.8507,2.0868,3.1742,2.1361,2.7136,3.0283,0 
6.5568,3.1756,0.5982,3.16,0.1392,2.1305,1.0255,3.0506,1.4587,2.5365,0.6759,2.4708,0.6651,3.4894,1.9964,2.812,-0.945,1.2673,0.7216,3.7853,0 
4.3798,3.0569,3.4851,1.4675,0.7993,2.6449,1.8402,3.0763,1.3939,3.443,1.9769,1.7741,0.7687,2.4266,2.651,0.6425,2.9261,2.2482,2.461,0.8679,0 
5.334,3.4951,0.8691,1.8272,2.5413,2.2608,1.3023,1.4088,2.1868,2.6199,1.55,0.7464,2.2798,3.3917,0.832,1.3025,2.8685,1.986,1.7369,1.0103,0 
6.7782,3.4135,1.8984,1.725,1.5801,3.1869,2.3878,2.3166,2.4302,-0.0343,2.9945,1.6233,0.9985,3.6125,1.8554,2.9167,1.6622,1.318,1.019,0.5886,0 
4.5885,4.0809,0.353,1.3886,3.0973,2.444,2.8049,0.9726,2.5334,2.398,1.767,1.8484,-0.2684,0.4969,2.0656,0.5646,2.7626,1.0375,1.7305,1.5592,0 
7.2923,3.9651,3.0034,1.4277,0.7402,4.6561,1.7897,1.7239,0.3631,1.7078,2.0558,-0.3175,2.255,1.4734,2.4064,2.2468,0.7026,2.4403,4.6209,0.7024,0 
5.6804,3.1044,2.0353,2.5559,1.5983,2.8302,2.6879,2.0955,1.7668,2.5205,2.6836,1.8985,3.8076,3.1097,1.652,1.9564,2.3981,0.9023,-0.2366,1.3295,0 
3.9194,5.7863,2.8137,1.7104,2.9046,3.1999,2.0985,3.2789,3.3282,3.5322,3.9882,0.5849,0.9624,3.5782,2.7597,3.0896,2.0248,2.9852,0.863,2.8057,0 
4.255,4.8814,3.2812,2.4682,2.351,2.2645,0.7091,1.9452,1.209,1.9274,3.2969,1.2365,2.4142,2.7143,1.9376,1.3149,1.7615,0.4881,0.2442,1.6677,0 
4.7778,4.2398,1.8365,1.8205,1.8045,3.3672,2.2842,2.8393,2.0495,2.1432,1.5321,1.5089,3.1211,0.1621,1.6864,1.2045,1.8812,1.882,2.1209,1.891,0 
4.6299,3.8129,0.9329,0.4671,2.1398,1.0229,3.9089,3.8535,0.9154,4.8162,0.7517,2.7559,1.3829,0.7523,3.6279,1.4326,2.4524,4.0893,0.2828,0.7487,0 
4.604,2.774,2.5201,2.7763,0.6973,1.4938,1.8302,1.4557,0.4513,1.9922,1.1923,2.9003,2.7405,0.4433,1.9518,1.6182,4.092,2.5417,0.3273,1.9589,0 
4.9338,2.1344,2.9082,1.6988,2.4272,0.9294,1.3429,2.4414,2.4708,2.4272,2.7421,3.6027,0.6024,-0.2799,2.6644,0.7301,3.3128,1.1152,0.898,1.3252,0 
5.8982,5.5039,2.7545,0.9049,0.5603,2.0428,1.2756,0.56,0.4489,1.2508,1.3394,2.9241,1.5248,1.5793,1.997,1.1299,1.2364,1.4398,2.2957,2.5026,0 
6.5317,2.9291,1.6285,1.8932,2.5579,1.6658,2.8659,-0.2515,1.1496,2.1729,3.4272,2.189,2.5034,1.9334,2.6737,3.9817,1.9987,1.9926,0.7153,2.5628,0 
4.576,3.58,2.4354,1.9855,3.8415,3.0835,-0.1288,0.7823,3.1884,1.3151,1.4436,1.173,1.4925,2.0112,1.3942,1.2951,2.5429,-0.7054,1.9242,2.5772,0 
5.4691,5.3841,1.9616,1.0679,0.8029,1.0584,3.144,2.0549,3.0341,2.4896,3.3026,1.4254,2.3738,2.1086,3.631,2.6241,2.2704,1.5927,2.8476,-0.0169,0 
6.9972,4.6436,2.0068,0.9473,1.5464,3.6538,2.5528,2.298,1.1573,1.35,3.3185,0.2488,3.3338,1.5265,1.6211,0.8384,2.8174,2.8494,0.3514,1.5565,0 
3.7139,4.2603,1.3792,2.9004,1.7701,0.7082,1.8369,1.1712,0.9975,1.9681,1.1675,4.4425,0.5431,1.8288,4.6688,1.1416,4.1811,1.748,1.6806,3.038,0 
2.7242,3.6458,2.6274,2.8538,3.4588,1.2288,-0.2359,3.695,1.9326,2.701,1.784,1.1335,2.9059,2.8257,0.3425,1.1496,2.257,1.8048,1.3266,1.9481,0 
5.8841,4.4551,2.3106,2.9192,1.8197,1.6605,0.8865,-0.9134,2.7799,2.3459,2.7305,1.7215,2.5631,2.5661,1.545,3.9369,3.1913,0.7429,1.3584,3.239,0 
4.9545,2.446,2.0808,2.5646,3.0782,1.9355,1.3265,2.9663,2.6765,1.6213,1.3012,1.956,3.6224,1.0915,1.2609,2.6329,3.277,2.9835,2.4474,3.3558,0 
2.7977,2.4201,3.0938,1.5355,1.765,2.9155,1.7767,1.3612,2.6953,1.7744,2.4916,2.6826,0.5784,1.6521,2.5282,1.6681,1.5245,3.6274,1.2807,1.723,0 
5.2999,3.9435,2.4424,-0.015,3.118,1.5496,0.6503,1.9552,2.5569,2.3198,2.1627,3.034,0.3461,2.8208,3.7725,0.8877,2.0258,1.8529,2.9619,2.1649,0 
5.7433,4.9579,-0.578,1.3099,2.1744,-0.273,1.245,1.3118,1.8466,2.9864,3.6873,2.6527,3.5678,1.2258,2.4968,1.2886,2.8503,2.0459,3.0568,2.8507,0 
4.0636,4.4992,2.7184,1.6621,2.4662,2.0607,3.2432,2.8148,2.9028,1.0896,1.6321,1.616,3.3093,1.2567,3.0998,2.7868,1.1706,2.9066,3.0677,3.624,0 
3.298,4.6976,2.8444,2.0666,2.9984,1.927,1.2334,3.2775,1.4436,1.1396,0.403,0.0639,2.7374,2.6786,3.3853,0.9086,0.7104,2.7859,3.2969,2.9489,0 
4.1957,5.355,2.9386,1.0531,0.673,1.6602,1.7068,4.7498,0.9339,1.12,2.477,1.5223,3.1046,2.7914,2.5229,1.854,3.4408,1.6721,0.4028,2.6604,0 
5.9049,1.5117,1.7654,0.7838,2.6214,3.3813,1.435,0.5785,2.0302,1.2452,1.918,-0.5245,2.5247,1.3591,2.3338,1.4401,1.9097,2.6359,0.8762,2.9866,0 
3.9939,3.8079,0.2116,1.638,0.9781,2.8627,2.2549,1.4534,1.9943,2.5821,4.33,2.0179,1.4304,2.3365,2.4687,2.4315,2.7438,3.4682,3.5575,2.7004,0 
6.3263,2.2595,2.331,2.5089,3.0378,1.9112,1.5543,3.2088,2.6318,2.9077,2.4273,1.6926,1.7756,2.1675,-0.4951,1.4125,-0.001,3.3517,1.5226,1.9421,0 
5.1472,5.2261,1.1492,0.8199,1.6607,4.1381,3.4971,0.5478,2.8918,2.6605,1.2835,2.7948,1.2464,-0.4704,1.7264,0.9198,2.652,1.3354,3.0468,3.6601,0 
5.2587,5.1231,1.2874,1.9513,1.8253,2.0965,2.6376,3.7115,0.9855,1.8324,2.4196,2.2087,1.4622,1.1337,0.8084,4.1375,4.0242,1.6232,2.9866,1.7853,0 
4.4435,3.3748,3.4803,2.3453,1.0902,2.2284,1.7412,2.7988,1.0501,2.6083,2.7582,2.7108,0.9253,1.1447,0.8092,1.3166,0.599,3.6593,1.9397,2.1045,0 
4.2867,4.9069,2.2031,2.5313,2.7263,0.8926,1.4811,2.0605,0.6323,2.2272,3.4459,2.9943,3.4124,1.8435,1.2499,3.7121,0.8116,0.7073,2.7931,2.6832,0 
3.9628,4.1238,0.7613,3.1604,1.8068,2.8741,1.964,3.0507,1.8283,2.348,3.1036,3.1945,2.2037,0.6619,3.0381,2.1509,2.297,3.6625,1.7855,3.0879,0 
4.5227,5.495,1.9304,1.5916,2.2301,2.0203,1.521,2.1222,2.444,0.8558,2.1385,4.1034,3.8092,3.1436,0.9979,2.1699,2.5954,3.9321,1.1638,1.3985,0 
4.6866,3.6269,2.593,2.5564,1.7024,0.744,1.9351,2.8636,2.307,3.5742,2.0917,2.7005,3.6791,2.3718,2.5913,4.5592,1.1483,1.2187,2.7002,1.0901,0 
6.6623,4.2763,1.827,2.4094,-0.1676,4.2067,2.3756,2.8276,1.3093,2.3676,1.1728,2.5777,0.4989,0.6958,3.2897,0.8899,2.257,1.113,1.4928,1.68,0 
4.8047,5.5285,2.5252,2.6259,1.1737,4.4778,2.1344,1.6011,0.7464,2.4943,3.9355,4.1371,2.2281,3.1828,0.0448,2.3058,2.164,2.2795,1.8528,2.6183,0 
3.9139,3.4477,3.1325,1.4763,2.8156,2.1905,2.612,2.0178,4.0973,2.2699,1.1275,2.9854,0.4674,0.7021,4.9502,0.9406,0.71,3.7308,1.2107,1.348,0 
4.0269,4.5657,3.1081,1.9583,2.1936,1.7242,2.6862,0.8156,1.9047,2.4994,3.2543,1.3547,3.0272,1.9466,1.9698,2.8146,2.2579,1.1573,1.0721,1.8518,0 
6.3875,3.9716,2.568,2.111,2.6258,2.1556,2.5117,1.4989,3.3124,1.9218,1.1132,1.5097,2.8419,2.2058,3.2564,1.1868,1.9563,3.3938,1.2127,0.0651,0 
3.7975,3.1099,1.8843,2.0504,2.4692,0.7698,2.4694,2.619,1.6468,1.6297,2.0884,3.5898,1.7766,4.2752,2.8622,0.4532,1.7958,4.0897,2.8704,2.7229,0 
* 
1.9386,5.0672,1.8596,2.6428,0.9153,0.2313,0.7209,2.8223,4.4665,2.0768,2.4531,3.3627,3.4392,1.8588,2.4722,3.706,2.4857,2.7067,2.991,1.583,1 
1.0124,6.3053,2.9676,1.8784,2.641,0.8122,1.7971,2.8085,3.4191,0.7115,2.8768,2.8893,1.677,2.9086,0.4646,3.8093,1.6207,3.0779,1.9024,2.3299,1 
2.2812,4.9426,0.6148,-0.8805,3.2409,3.1673,2.462,2.3342,1.6416,1.4703,2.7107,1.5186,1.5836,2.1035,2.1327,1.8775,3.1184,2.0133,0.3967,2.2139,1 
2.1766,5.5209,1.1188,3.1828,1.182,0.824,1.7191,0.0175,1.9311,2.3784,2.0702,2.2112,0.0509,2.3698,2.653,0.688,2.3413,1.0514,0.9725,1.1945,1 
0.0907,2.9444,1.9614,2.5423,0.3867,1.1842,0.8995,2.8393,-0.2462,1.5606,1.7671,2.6096,4.2656,3.5288,1.3471,2.1839,1.5699,3.5221,1.9824,0.612,1 
2.2791,7.0243,3.1666,1.4888,2.1273,1.9017,0.7558,1.1107,3.7851,1.5595,2.4292,2.7082,3.6504,1.6087,4.2487,1.1568,1.0094,2.0062,2.0825,2.8619,1 
0.1314,5.7781,2.8413,2.6281,2.9989,2.594,2.4249,3.9316,1.7382,2.917,3.4189,1.9024,1.5911,2.5993,1.5152,2.5168,1.7806,2.3347,2.4968,2.7361,1 
1.3696,4.8292,1.4671,2.8824,2.0678,1.3202,1.377,3.9136,2.5644,1.1495,1.8117,2.1801,1.5598,2.5324,3.9347,1.9581,0.9496,0.9955,1.9423,1.9112,1 
5.7125,5.4055,-0.272,0.5006,2.2698,1.6525,2.2599,2.6545,1.0565,1.6783,1.4819,-0.1775,1.8803,2.7996,1.8526,3.3541,2.2853,0.9617,1.1993,3.135,1 
1.7403,5.6052,1.0347,1.7098,2.5803,1.1055,2.1987,2.5168,2.3699,1.9278,1.1212,2.774,1.7563,-0.1173,2.1238,2.4118,2.4591,1.3923,3.3134,2.4309,1 
2.6184,4.2949,1.0345,1.7419,3.3819,1.3395,2.646,2.7801,1.5898,0.4502,3.4708,1.2932,2.2364,1.7814,1.8843,0.5565,1.6791,0.6463,1.4319,0.8211,1 
1.5619,7.3174,2.3681,3.3678,2.4267,3.2548,2.2332,1.7775,2.9715,1.3589,1.3274,1.863,2.6732,2.0082,2.5882,2.2943,3.262,2.0827,3.736,2.3163,1 
2.879,5.1887,3.1251,1.8567,2.7719,2.1531,0.8289,2.3727,2.414,1.5586,1.5822,2.4932,0.515,2.0819,1.8024,1.4057,1.9424,2.0903,2.516,3.4911,1 
1.0281,4.4433,1.6249,2.4528,2.2822,2.8732,0.2457,1.1894,3.189,3.1061,0.713,0.4192,2.6411,1.6896,2.5276,1.1479,1.1816,0.7274,-0.3973,0.8389,1 
2.6985,4.7711,-0.034,3.7277,0.6535,2.43,1.3272,0.4069,1.6214,1.8653,1.8583,0.6405,2.5574,3.8917,2.2149,2.6473,3.6086,3.0422,1.6045,0.9883,1 
2.5882,4.1397,3.0421,-0.7419,1.8403,0.559,1.3521,2.4142,0.9536,1.4468,2.5248,2.079,1.8115,1.7882,0.7523,2.9192,0.8829,2.2078,3.6302,0.5789,1 
4.2753,5.0767,1.0042,2.7,0.6931,0.9468,1.3249,2.4323,0.9559,1.9686,2.524,1.2603,1.9435,3.441,1.7649,0.3249,0.2035,1.2157,1.8997,1.3807,1 
1.3938,4.1762,2.2457,2.2609,2.1164,2.4719,2.4433,2.29,3.0566,3.6584,0.0643,2.0768,1.8819,1.3273,-0.22,3.6992,2.24,2.3415,2.8476,1.8259,1 
2.5255,6.2514,4.4295,1.2092,0.6435,2.6612,2.3519,0.7078,1.8463,0.4881,1.3991,1.3966,1.5124,3.441,1.7328,2.4159,3.8738,2.9668,2.2944,1.625,1 
2.9178,4.7197,2.3037,2.4091,2.7039,1.6971,2.8329,1.7805,1.4045,1.7101,2.0133,1.2036,1.2593,1.048,2.3499,1.9823,1.8275,3.5633,1.1238,0.9484,1 
