Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
4.9042,4.8203,2.0231,1.7298,3.1003,1.2361,2.7208,1.995,4.6217,2.6273,3.6052,0.2334,4.0273,1.8652,1.064,1.1513,1.8044,2.4623,2.1694,2.2172,0 
4.8594,2.9455,2.8653,0.8502,0.9367,2.928,3.0508,0.6958,2.2134,2.1328,1.4826,3.0302,1.424,2.2037,0.5857,2.5156,1.6933,2.4708,2.4308,4.5219,0 
5.652,4.2429,3.514,0.5023,2.3045,3.8072,2.6129,1.379,2.9114,1.6153,4.3056,2.5539,0.9848,1.1301,2.4444,3.9497,2.0684,2.88,1.5673,2.5391,0 
5.1224,5.3803,0.9806,1.5265,2.6436,1.2156,2.4818,3.3992,2.6228,2.7396,1.6002,2.4694,3.1672,2.4175,2.5119,2.0932,3.7387,3.026,0.2028,1.3055,0 
7.0302,4.9968,3.4664,2.1233,2.9873,1.8925,1.8205,1.833,2.0701,1.656,0.6832,0.6214,2.6649,1.5013,2.2307,1.373,0.6955,2.3326,2.3176,1.4941,0 
3.4232,4.8471,-0.0612,1.77,2.0947,0.9599,1.1397,1.2636,2.4357,1.1176,2.532,2.1909,2.9373,2.1976,2.2767,2.2628,1.4581,0.4891,0.6953,2.5501,0 
5.7141,4.774,2.8878,2.7312,2.4272,2.1451,2.2024,1.683,1.4252,3.4075,2.1421,4.1551,2.5521,2.5172,1.9454,3.7804,2.4387,0.261,3.5777,1.5412,0 
6.7367,5.6877,1.6969,1.8204,2.4335,1.9254,2.0578,-0.6169,1.2315,-0.2436,4.0695,1.315,3.5286,0.9548,1.7009,1.8141,2.5819,1.3315,3.2549,1.5248,0 
2.9431,4.073,2.8705,2.6967,1.9998,3.5794,3.2178,0.7267,3.1985,1.1762,3.3469,0.0176,1.9099,0.4535,0.457,1.4637,2.8206,3.4917,3.4951,3.3505,0 
4.9376,2.092,2.0114,2.1725,2.5578,1.1191,2.3336,2.2232,2.1691,2.5822,2.1822,1.8941,1.1007,0.7266,1.7544,1.0353,0.4517,1.7695,1.3293,2.4595,0 
5.432,4.9359,0.6229,3.649,0.7551,2.7371,1.8965,2.4089,5.6637,1.8191,3.0975,1.6781,1.7766,3.867,2.6025,1.8554,1.8133,1.2861,1.9084,2.4458,0 
6.33,3.5218,2.3325,2.7096,2.2338,1.362,1.6683,2.1322,2.5069,1.9899,-1.3659,-0.0588,1.991,2.7826,4.2953,3.0099,0.2936,1.4842,1.557,3.6093,0 
4.3276,4.1478,2.6917,2.804,2.2773,2.9985,1.976,1.6996,3.1698,3.2592,1.1241,1.6552,1.3477,1.958,1.0355,0.3759,1.7726,2.6838,2.5939,1.8905,0 
5.7053,3.1412,3.1684,1.2094,1.7682,3.094,2.061,1.8366,5.0058,2.5114,0.6228,1.7682,2.6838,2.4263,1.2778,1.6341,2.5967,3.1558,2.6379,2.6525,0 
5.5242,5.6239,1.14,1.4084,1.6538,0.2032,1.3749,2.599,0.5259,1.7694,3.4253,1.8692,2.9268,2.6394,1.5477,2.0762,2.6764,2.164,1.6721,2.3023,0 
5.4037,3.4011,3.0899,0.8744,1.8024,1.8608,2.11,3.0906,2.9927,0.3142,3.5135,1.361,2.0626,2.5388,1.2646,2.6709,0.6001,3.187,2.2663,2.5302,0 
5.4541,3.0303,2.1738,0.5318,2.7166,0.1826,1.8177,-0.706,3.6587,2.6406,3.9528,3.6849,1.1983,4.1824,0.8557,2.2261,1.5107,2.0399,-0.2693,1.8584,0 
4.6057,2.6726,2.3866,1.439,1.3589,2.4652,0.7033,0.4761,2.518,2.7764,0.065,2.7917,3.3668,1.7669,1.8156,2.8679,2.2589,3.985,2.6041,1.6922,0 
5.0495,2.7445,1.4671,2.9231,1.4157,2.2473,0.7173,2.5122,0.4028,2.6685,2.1347,1.9402,1.6063,1.6661,0.1276,0.9008,0.7257,4.7177,1.7583,2.5834,0 
3.7193,2.5676,1.3841,1.726,2.2262,3.4254,4.8714,1.4233,3.9345,2.2872,1.4418,1.8884,2.7053,1.7553,-0.6028,1.5312,1.5461,0.9582,2.578,0.7932,0 
4.6669,4.0289,1.965,2.939,3.1415,3.4915,3.1772,1.727,2.7329,1.5986,1.4207,3.3231,3.2081,-1.3396,0.941,1.0882,1.3164,1.3075,2.1427,2.3077,0 
4.9663,3.6597,2.7251,2.1783,1.8952,2.8492,2.4637,2.1673,1.6859,0.7408,1.1292,2.9139,3.28,2.675,1.9627,3.0599,2.1793,1.7122,0.7292,2.9696,0 
6.1825,3.8314,2.0967,1.7563,1.6918,0.5191,2.4715,2.1398,2.067,1.1943,1.8687,1.6732,1.8423,1.6256,2.5135,1.7911,2.3726,2.1211,1.5299,1.0869,0 
3.8585,3.9507,1.7117,4.5346,2.7192,1.1068,2.7496,1.4568,3.3813,2.2892,2.6586,1.4819,2.7332,3.3259,2.3451,2.125,1.1937,0.6993,1.8265,1.3775,0 
4.4703,4.8678,0.7219,2.5538,3.735,0.6286,2.7125,1.0598,1.8614,2.1075,2.272,1.7512,2.0698,1.5049,2.4229,2.7451,0.0969,1.4324,2.9804,2.9288,0 
5.5739,3.6999,1.0862,0.9248,1.9484,0.4926,2.5358,2.0462,1.3747,1.4188,1.0436,3.2043,1.4116,2.7938,3.3737,1.1365,2.7259,1.5741,0.7447,2.6633,0 
3.0382,3.4526,1.6073,1.5062,3.3037,2.4464,1.397,1.4499,1.7653,2.3396,2.5513,3.2869,1.6839,1.3291,2.5547,1.822,0.6603,2.9043,2.7218,2.6082,0 
5.5849,4.3836,2.5762,0.3646,1.4125,4.4266,0.4628,2.8131,-0.5842,2.3293,1.5784,1.248,1.6362,1.9474,2.397,3.2694,2.1394,1.7958,2.3735,0.717,0 
3.0105,3.0795,3.8397,1.5518,2.0173,3.1501,3.3997,1.2406,3.7535,2.1476,2.9113,1.8995,1.6328,3.6678,1.543,2.6181,1.0148,1.2731,2.7862,3.2721,0 
4.7841,3.8779,2.9936,2.3195,3.1711,3.0891,2.0464,0.5596,2.8782,1.9273,1.1633,1.8145,2.101,1.1355,2.457,0.8881,1.2337,0.7706,1.9955,2.2775,0 
4.3977,2.4693,0.9623,2.097,1.9966,1.309,2.7336,1.741,1.9444,2.4512,1.7629,2.1986,2.2939,3.5776,-0.0373,2.0465,0.7557,1.6797,3.3315,2.4276,0 
3.8945,5.1699,1.6976,1.4833,2.1098,1.8453,2.6347,3.1919,2.3959,1.2803,0.5781,1.5413,1.7383,2.9522,3.6272,2.6142,2.0627,2.6973,1.8606,1.4881,0 
4.1084,4.7346,2.4249,1.9007,1.7311,1.3887,2.5595,1.4951,2.689,2.1652,1.5561,2.3706,-0.1307,1.5034,1.0704,2.1093,2.4575,3.0913,1.7798,2.7346,0 
4.8458,1.9527,1.6951,2.737,2.1738,3.6581,0.0732,1.7742,-0.0003,2.1544,2.4947,1.9224,1.6543,3.548,1.3967,1.7181,0.7051,2.0857,1.8296,1.4618,0 
4.5934,2.9965,3.3642,1.4168,2.4785,1.7618,2.9102,1.692,0.7585,3.1198,0.2652,3.3431,2.7109,2.1749,3.3491,0.4494,1.7111,1.628,0.6723,0.7846,0 
3.6571,4.5147,4.8847,3.0154,1.6438,3.3343,2.7248,1.2636,0.6277,0.7846,2.3932,2.1425,2.4319,2.567,1.3663,3.2333,2.3891,1.5474,2.6546,1.7404,0 
6.3788,3.7139,3.1307,2.761,3.1204,0.742,2.4402,1.8267,3.3066,2.7226,0.1254,0.8148,3.5618,3.869,1.643,1.8093,0.915,2.1463,1.9386,2.8284,0 
4.7475,4.7161,2.1439,2.3285,1.7847,0.4966,1.2179,2.2537,0.9738,0.0612,0.9456,0.7301,1.6597,2.3236,3.3795,2.9985,4.2833,2.0532,1.8774,3.3255,0 
4.6298,5.786,2.2931,1.7293,2.8101,1.6628,1.6967,2.723,2.4176,3.288,1.5428,1.5386,0.8456,2.6587,2.5039,2.6686,0.8909,-0.2885,2.2885,3.7808,0 
4.6681,3.6594,3.2034,3.61,0.5857,1.1755,2.062,0.9304,1.6462,2.1019,1.6856,2.8907,4.2234,1.5069,0.1531,-0.2399,2.0012,1.0841,1.4752,-0.7818,0 
3.2868,4.6573,1.7812,1.1811,2.791,1.6858,2.3982,0.5738,0.8816,2.1932,2.8879,1.5793,-0.8996,-0.1409,1.5119,2.164,0.442,1.683,3.0181,2.7826,0 
4.5316,6.1499,0.6056,4.1581,2.5643,2.2153,2.0296,1.0149,2.392,-0.1349,2.4523,1.5962,2.0985,4.4728,1.08,2.5965,3.3426,1.5158,1.0941,2.4876,0 
5.8988,4.5782,3.5707,2.5729,0.8992,1.986,0.9175,1.2381,3.3188,1.7592,1.3161,2.5356,1.0016,2.3778,2.003,0.7476,2.3419,3.3437,1.7804,1.3085,0 
3.3844,3.7159,3.0733,0.4715,-0.1263,0.5507,2.6563,3.4136,2.7505,0.5368,1.6857,3.4897,2.5546,1.9445,1.3102,2.4735,3.035,1.7594,1.9601,4.1084,0 
4.7106,4.3593,1.1598,2.9782,2.1918,2.357,1.8939,1.4389,0.8552,3.3765,2.0938,3.447,2.496,1.446,1.3618,1.3223,3.1632,3.0921,5.1735,1.7296,0 
6.3267,3.7241,2.6318,1.2861,2.6139,3.1298,2.2034,2.9291,1.2999,-0.1833,2.465,0.9925,2.6699,1.9114,3.1586,2.7249,1.9994,1.4035,0.8769,1.1972,0 
4.7701,3.677,2.7823,2.0048,2.201,2.1771,3.0964,2.2289,3.2831,1.3163,3.4956,2.2915,4.1712,1.8529,1.9165,2.9456,1.044,2.4364,2.9399,2.2426,0 
3.1258,4.2727,1.1235,2.3729,0.4829,2.0947,2.9783,1.172,2.2072,2.0268,2.9782,2.252,1.2898,3.4322,2.1239,2.106,1.9939,5.1161,3.7588,1.4409,0 
4.8423,4.1062,2.2022,0.9621,1.7032,2.2959,1.0651,1.9896,2.2795,2.0981,0.5924,0.475,2.1675,3.693,0.7701,3.7102,1.4118,2.5974,1.1702,0.8784,0 
5.5322,5.2725,1.3352,1.9785,1.9842,1.487,2.2891,3.094,4.2471,0.1878,1.2416,2.1853,1.4514,2.5739,1.245,2.3047,2.6518,2.9713,1.5523,3.0796,0 
3.7036,2.6126,1.8943,1.307,2.4474,2.8231,2.8127,3.1726,1.3979,2.3182,2.2388,0.5744,1.0539,2.237,2.4596,0.7065,-0.3124,2.6996,1.4519,0.95,0 
6.1839,3.3741,2.1734,2.0138,2.6898,1.8964,2.7158,2.871,2.0788,1.8409,0.7436,2.1819,1.8948,2.1514,0.9183,1.0794,0.342,1.6557,1.1598,3.4646,0 
4.0681,3.234,0.7644,1.6087,1.7779,2.7291,2.543,2.01,3.1521,1.9642,2.5805,1.5876,3.3316,2.2717,3.0878,3.2972,0.8749,2.5124,1.9235,2.0402,0 
5.7439,4.4971,2.8108,0.9529,2.9009,1.7002,1.5098,2.1887,2.2973,0.9545,1.3094,3.1643,1.2754,1.3153,0.243,2.032,1.1496,3.2783,2.8058,3.0204,0 
3.998,3.5734,4.1137,2.9082,1.3982,2.4526,1.6458,2.7076,0.7636,3.2396,3.3394,1.9249,-0.0076,1.209,2.3172,4.0368,1.4068,1.4837,2.2833,0.795,0 
2.6423,3.0789,2.2533,2.2023,1.9136,-0.207,-0.0705,1.3591,3.0077,2.2593,2.9385,2.6365,3.7047,3.2247,2.9082,2.1636,2.1537,3.4171,1.1098,0.9627,0 
4.4625,3.0897,2.6269,1.7488,1.0327,2.1631,1.9962,1.7604,2.887,0.4032,1.1074,0.9788,2.5298,0.7101,1.6347,1.1946,1.82,1.9155,2.1629,1.657,0 
4.1404,3.6773,0.8949,1.2327,1.7939,2.819,0.8831,0.9706,1.2391,1.7289,4.8292,0.8973,3.3013,1.8143,1.2747,1.4816,1.8419,1.631,2.6344,3.2104,0 
5.1444,2.9442,2.1872,1.5521,1.6764,1.7208,3.1853,1.5668,2.847,1.4641,1.6199,1.6341,1.7455,1.9088,2.4259,2.4671,1.7322,3.3145,2.9615,2.3741,0 
5.3292,3.4774,3.0651,1.3133,2.398,2.8436,1.5519,2.7932,3.9816,1.8465,2.1921,4.244,2.6696,1.9908,3.234,0.315,0.8752,1.0391,2.9913,1.6181,0 
3.4868,4.1438,3.4941,3.3178,1.8431,3.0699,0.1631,2.7621,2.2502,1.8156,3.0034,2.5291,3.1788,2.4298,0.5948,2.6525,2.3656,2.3925,0.8698,3.1671,0 
6.4119,3.6135,1.2381,1.1267,1.1581,1.82,1.1326,2.5806,2.8212,1.6075,0.9049,1.8407,2.418,3.947,2.9094,0.8759,2.8509,1.4975,1.1311,3.5417,0 
4.4466,5.3277,3.3956,3.0658,1.7893,4.4791,1.7377,3.2846,1.2697,2.1816,1.9267,3.1574,0.9137,4.1102,-0.0608,1.3711,0.5232,2.7293,0.9345,2.6309,0 
6.0744,4.5265,2.688,3.2357,1.0537,-1.7646,1.9603,0.9357,1.3345,0.3668,1.7987,3.07,2.8015,2.5049,0.7165,2.381,2.1277,1.963,1.1551,1.8119,0 
4.7332,2.9848,1.5264,1.8056,1.1158,3.767,0.9195,2.5794,1.0953,1.2952,2.1338,0.8153,3.9985,1.6834,0.6216,0.64,1.9306,0.5808,1.5691,3.5388,0 
3.7812,3.1707,1.8099,1.3339,1.951,1.0659,2.2695,2.757,2.7512,1.0585,0.5603,1.2921,1.6491,1.9497,2.22,2.9791,1.2938,3.1192,1.2271,0.6176,0 
4.6673,3.6476,1.3396,1.9078,0.2917,2.669,1.1685,3.3799,2.1107,2.4554,0.6069,3.2164,1.4665,2.8473,1.8234,3.4998,1.7248,2.659,2.915,2.6167,0 
5.5655,2.893,1.0566,2.3376,1.0596,2.6623,3.5195,3.0775,2.7369,1.8647,2.5817,0.5689,3.4571,1.2343,2.5079,3.0345,1.4005,3.5266,1.0431,1.3265,0 
4.4999,4.8147,1.5544,1.9277,1.2179,0.7744,1.3162,2.0795,2.1574,2.5562,0.9124,1.5901,1.7826,1.8805,1.7997,1.968,2.3621,1.4098,1.9277,4.0685,0 
4.3186,4.9978,1.6379,2.3099,2.1913,2.7286,2.6902,0.9377,2.6757,1.0238,1.1752,2.6839,0.7076,1.4602,2.5605,2.193,3.2249,1.6561,1.4844,1.7678,0 
6.0973,1.8839,0.5861,1.6176,2.0404,-0.0835,0.1689,0.3026,1.4406,1.7859,1.6983,3.8271,2.5255,3.1846,2.878,1.535,2.5621,3.1211,1.4208,2.9184,0 
3.9389,4.2595,2.5028,1.9941,0.0638,1.8687,1.9862,1.8023,3.4435,2.2484,2.0381,1.7222,1.6375,0.6044,1.868,2.1892,2.2103,2.3124,2.4769,1.8195,0 
6.5125,4.1699,2.0392,1.6048,2.3772,2.9038,0.9032,0.8225,2.465,2.4777,3.5104,0.7793,3.5215,2.4795,1.4884,3.594,3.3791,1.5344,2.5011,2.5869,0 
7.7298,3.9292,0.356,3.6628,1.7281,2.4081,2.7356,2.0484,1.7387,0.0904,1.8227,2.9422,-0.4418,1.902,0.8814,2.3294,2.9264,2.1899,1.9596,1.2393,0 
5.8381,4.6941,2.6965,4.651,1.3884,2.2075,0.8774,1.4005,1.7415,0.4641,1.9316,1.2222,0.3055,1.352,2.5923,0.0372,1.9543,1.5682,3.3054,2.7161,0 
4.3208,4.0358,2.3161,1.811,2.4918,1.6505,1.3987,2.0591,2.2461,1.8781,1.3372,1.0136,0.8557,-0.2877,2.4387,1.6455,2.4269,1.3355,1.1231,2.9354,0 
5.882,4.0763,1.975,0.7037,2.6808,1.745,2.1759,1.7593,1.5738,0.185,1.5881,2.6316,2.4054,1.7705,1.1348,2.2546,1.7498,1.5997,1.9674,1.8957,0 
4.3726,3.659,1.6522,2.3689,1.2073,2.0051,2.5875,3.0408,1.2631,1.2747,1.4077,2.4117,1.8058,1.5447,3.2284,2.1502,0.9287,1.4525,2.8342,3.0575,0 
5.6752,4.2045,1.3647,1.9827,1.6178,2.5258,2.4493,1.6215,2.5301,1.5228,1.1271,2.2358,4.2378,2.8283,1.9366,3.4122,2.8978,2.8767,2.5705,2.6624,0 
5.1304,6.4842,2.0099,2.6574,0.7197,2.1956,1.4366,2.4093,1.5402,3.0301,2.3258,1.8923,2.3371,0.9032,2.5563,2.7585,3.1521,0.594,2.1212,1.7408,0 
5.1514,3.9358,3.286,2.5522,1.3392,3.0181,1.8942,0.861,1.5004,3.0175,0.6116,2.2648,3.4489,1.1968,1.5515,1.7359,0.6492,0.8608,0.4206,0.0314,0 
5.2532,3.9977,4.0093,0.9078,4.1018,1.5949,2.9294,1.8958,1.9693,1.8677,1.1105,2.172,2.6161,3.1872,0.1532,1.0673,1.0725,1.7121,2.122,0.9539,0 
5.6175,4.4911,1.6158,2.5739,-0.1708,2.3012,2.1994,5.8003,1.202,2.9281,2.7627,3.4223,1.1226,0.4014,1.0575,1.5537,0.8841,1.9984,1.9724,3.2766,0 
3.3336,5.5801,2.3434,0.4517,0.2642,5.5406,3.0581,3.0629,2.5998,2.113,2.2216,1.4829,1.3164,0.3352,0.6478,2.7706,2.9155,2.8943,1.6544,1.9067,0 
4.888,3.7494,1.0853,3.0621,0.0533,2.0231,1.6809,2.7758,2.9144,3.0301,3.0718,2.293,3.6104,1.679,2.6045,1.312,1.8093,2.7868,2.5558,1.0103,0 
5.3285,4.1718,2.7854,0.3977,1.809,2.1465,1.519,0.8329,1.6013,2.2371,2.2292,3.3384,0.6335,1.2347,1.8311,1.6724,2.3005,0.2719,-0.0891,2.5502,0 
5.5031,5.2063,-0.3217,1.1968,2.5506,3.2042,2.2169,2.255,5.1604,1.7332,0.092,3.7634,0.1544,2.4855,2.5268,3.2112,3.6352,1.8233,1.4061,3.117,0 
5.2883,5.201,1.6296,1.6164,0.69,2.293,0.0546,1.5941,2.6478,1.5531,1.2583,3.8909,-0.766,2.2614,2.2806,3.5609,2.2079,2.0355,1.1133,1.2822,0 
4.2336,3.4777,2.49,2.6317,0.8719,-0.7981,2.8384,2.1681,2.9983,1.8155,2.3103,3.3551,2.3957,-0.1036,2.2952,2.1264,3.2876,1.3512,2.0002,1.1793,0 
4.0059,3.7714,2.6784,2.2182,0.4492,1.9628,1.3754,0.9282,2.4199,0.5802,2.2496,1.5406,1.555,0.8798,3.3754,2.1848,1.8949,1.3899,1.3162,0.7845,0 
5.4359,4.5293,1.122,2.8922,1.9583,2.4983,2.0357,3.0105,0.2514,2.5519,1.5142,2.4029,3.2708,1.8821,3.8169,1.5329,1.244,0.783,1.7155,1.346,0 
3.436,4.8078,0.6204,3.2371,1.6625,1.1326,2.2308,2.1346,2.4092,1.2888,2.3977,0.571,1.9996,0.9885,1.0737,1.2801,2.8855,3.3252,2.8428,2.2471,0 
2.9743,3.7893,1.6816,1.1623,2.0443,1.8035,0.5777,1.4342,1.6289,4.0074,0.8001,1.3815,2.4127,3.4306,-0.0226,1.536,0.2774,3.6001,1.9357,1.4564,0 
3.1789,2.2811,2.2994,1.725,3.2445,2.6275,1.1142,1.3697,2.6093,2.5475,0.8926,0.9024,1.3924,2.6616,2.2108,2.4892,2.0643,1.3822,3.0956,2.6833,0 
5.4211,5.0036,0.3803,1.5771,0.0926,1.6471,2.7273,3.3247,2.4234,2.4499,2.6981,1.3308,1.4069,3.1179,1.1369,2.7991,2.6713,1.7275,0.9408,2.9813,0 
3.9958,5.2817,1.6557,1.958,2.5591,3.1217,1.7413,1.6394,2.1649,3.0647,1.148,3.1281,1.9048,1.9631,0.9446,2.7983,3.4977,4.9315,1.7631,2.4563,0 
4.9213,5.355,1.4238,-0.2092,3.1968,2.2813,1.7813,0.9387,2.7677,1.8276,2.4209,0.856,2.8103,2.8884,1.668,0.1381,2.4517,1.4456,1.6885,1.1603,0 
5.2716,0.9824,1.6061,2.5904,2.3322,2.2101,1.4883,1.8842,2.7027,1.3316,2.0951,1.4277,1.0489,3.9035,2.4896,1.8076,0.5089,1.7765,1.778,1.9439,0 
5.7503,2.9426,2.9845,2.1946,2.5342,1.4589,0.5315,1.4342,0.8946,3.1918,1.4873,2.4056,1.6136,3.2073,2.0303,1.736,2.8111,2.5541,2.5598,2.4914,0 
3.889,4.7364,2.2267,0.9391,3.6862,3.3394,1.6554,0.5913,2.3806,3.188,1.4787,0.0438,1.1097,0.5669,2.4179,1.9313,2.7597,0.36,0.9927,0.5356,0 
4.4876,4.7917,-0.6832,-0.2171,0.9076,3.56,2.1434,3.1498,2.8452,1.4681,1.8214,-0.1082,2.4129,1.1887,1.7486,0.9053,1.733,3.372,1.0536,1.3883,0 
6.3943,3.4101,1.0199,1.0773,2.6889,1.4008,3.2097,0.5994,3.0538,3.2005,2.4267,2.8259,1.0786,2.0803,2.5169,1.2194,2.4141,1.0716,1.3926,3.5973,0 
6.0043,4.7655,2.4747,2.4697,0.6922,1.2241,2.1561,1.2074,3.3541,3.212,1.714,1.5388,2.1295,0.7041,1.4361,2.6609,2.7066,3.8775,2.5745,2.2509,0 
3.8004,3.7774,3.322,3.5288,1.4724,-0.271,1.2296,2.1304,3.0242,1.4114,1.048,1.6481,1.4659,2.5897,3.2604,2.2327,1.1315,2.8981,0.2815,1.4623,0 
6.3019,2.5348,3.1329,0.988,2.356,1.5658,2.1189,3.7156,1.6504,2.0848,1.7574,1.205,1.6496,2.6993,2.6163,3.2273,1.6849,2.55,0.1776,1.2378,0 
5.347,1.9626,1.3747,2.0264,1.5147,3.2491,2.1599,3.6816,2.4503,2.8124,1.2187,3.1071,2.957,1.6792,3.307,2.9837,3.0374,1.9569,3.13,1.6834,0 
6.1328,4.4348,2.8231,1.0779,1.2497,3.0275,1.3919,1.2293,1.3399,1.2066,2.2108,2.7582,2.3613,2.652,2.0931,0.9753,3.3932,3.2498,0.6716,3.1587,0 
3.7861,4.3785,3.2371,0.3858,0.8894,1.6689,1.9569,2.9576,3.6982,2.0374,2.1091,3.06,1.1444,2.8141,0.7827,2.1505,1.0379,1.9208,1.5989,3.2736,0 
3.6575,4.4867,2.1044,1.9684,1.536,1.3577,2.1069,1.0223,1.8791,1.2939,0.9394,1.404,1.9074,2.5107,2.7215,0.8722,0.9644,1.751,1.6716,1.5758,0 
3.7494,4.0947,2.1397,2.0933,2.5872,0.9952,0.1182,2.6502,1.6745,1.4239,2.3417,1.3669,2.2151,1.8791,1.2348,1.5556,2.8325,3.1297,1.433,3.5861,0 
7.0663,4.8492,2.7652,1.4185,0.864,2.2181,1.349,1.7831,3.7055,2.0493,1.2056,1.0988,2.5378,1.6878,2.9113,2.6694,2.8876,1.8571,0.6991,1.6099,0 
5.8872,4.4855,4.6019,2.3712,3.8303,1.0427,2.2647,2.28,2.4081,1.6421,4.1598,0.9484,1.9861,1.7487,0.3663,1.6248,3.2588,3.5381,0.9336,2.1626,0 
5.6682,5.2705,2.1723,3.0148,0.5347,2.2775,3.1597,2.9687,2.2096,0.477,1.2163,3.8606,2.2538,1.0858,2.5051,2.4131,1.0251,2.5605,1.7935,1.9793,0 
3.5874,4.8265,2.6747,1.9477,2.5273,2.7571,3.0853,0.7658,1.1059,2.32,2.8052,4.0824,0.6727,3.0059,1.4511,1.0798,0.9122,0.9347,2.9332,3.3758,0 
4.2087,3.9552,1.5986,3.4435,3.5224,3.0834,3.311,1.6243,1.7029,3.6154,2.3616,0.763,1.5989,1.6479,1.3755,2.4613,2.0647,2.3067,2.6035,1.0392,0 
4.4018,3.6362,2.0727,2.7713,1.2028,0.9552,3.3327,2.2433,2.2097,1.0965,1.0453,3.0993,3.7606,1.4241,0.3753,2.0328,1.6635,2.5204,2.4436,0.8629,0 
6.2564,4.0774,1.3999,2.3184,2.0985,2.4342,1.3609,3.5017,0.5117,1.9055,2.0749,0.8214,1.6344,2.6329,2.4105,1.0725,3.0281,1.6122,2.4857,2.2532,0 
* 
0.0495,6.8576,2.2318,2.2274,2.167,1.0353,1.9788,1.8283,2.5153,3.151,1.7099,2.7962,4.2051,0.4345,3.9409,2.877,2.6495,2.0476,1.822,-0.3427,1 
1.2305,5.4706,3.3514,0.7953,3.1218,1.9451,1.2046,0.9618,2.0803,3.2405,3.2357,3.0777,3.7714,1.2498,1.1816,1.1619,2.4567,2.9357,1.9886,2.38,1 
3.5048,4.0258,1.1436,1.8707,3.4556,3.03,2.5256,2.2538,3.2397,1.4331,0.9727,3.7134,0.5548,1.5149,3.9235,-0.7984,0.2338,2.5797,2.4599,2.7252,1 
3.1383,4.3008,0.4658,0.998,2.4857,0.7568,-0.0167,1.121,2.7614,2.1044,3.2207,2.3594,3.414,2.1205,3.2149,3.3601,2.7434,0.662,3.0351,1.8057,1 
2.8152,5.1698,1.5094,2.0158,0.4717,0.7563,1.1775,2.4543,1.2444,0.8926,2.1804,2.6992,1.7509,1.7334,1.2711,2.8394,1.1064,4.7216,0.7025,1.8701,1 
1.0634,3.7159,0.6958,2.3681,2.1452,2.3723,1.0441,2.4772,0.8082,0.1743,2.8364,1.9942,2.0709,1.9261,2.8602,2.2255,2.2464,2.0182,0.9421,2.3282,1 
2.5825,4.5239,2.2324,1.7816,0.1643,1.7872,1.4529,2.2994,0.7647,0.3988,2.7744,2.885,2.1604,2.5879,2.1351,2.6103,1.4738,1.6576,1.4064,3.8857,1 
2.846,5.3408,0.2543,1.1033,0.912,4.0988,3.3758,4.6062,2.5441,2.6482,2.9688,1.7775,1.4715,3.0494,1.8381,1.0645,2.4935,0.8285,-1.4776,2.6252,1 
2.9196,6.1329,2.7871,2.7351,2.2206,1.5186,1.5889,2.3379,0.9555,0.8266,2.6903,4.3012,-0.763,1.6564,1.6467,2.5726,1.9524,3.978,2.7613,1.4707,1 
2.4519,5.7343,1.9117,2.4429,1.6148,2.8914,1.2987,2.0635,1.107,1.2777,3.2765,2.4676,2.9683,2.7828,3.2799,1.4996,0.8543,2.2528,1.4766,3.0867,1 
3.7596,6.5948,2.6209,2.3855,4.0512,2.6892,0.2596,3.7125,3.6385,1.7591,2.7596,3.2756,2.1943,2.4533,2.9752,2.3108,1.8959,3.445,1.8279,2.5138,1 
1.1245,5.5072,0.7192,3.1358,3.0817,0.9584,1.3767,1.6691,3.4315,2.9715,3.5361,2.4873,1.7171,3.0865,0.5958,1.5176,2.3877,2.4971,1.263,1.517,1 
1.4043,6.2909,4.3259,1.3875,2.6251,2.1592,0.87,0.7702,2.4671,3.42,2.3805,1.4392,1.9196,0.8354,1.2602,2.0077,0.9581,1.9132,2.2959,2.5813,1 
2.3486,4.1441,1.4488,0.1482,1.7598,1.4407,0.9924,1.9385,1.3749,2.2992,1.794,2.4689,3.2152,0.7911,1.3775,2.8844,1.6563,1.4646,0.629,1.6297,1 
0.4202,3.4718,4.9544,3.73,1.2136,1.0081,2.912,1.603,2.1547,3.0999,1.4407,2.1477,1.0567,2.9337,3.289,2.0401,0.9513,0.8677,2.9799,2.479,1 
3.3541,3.9095,0.6073,2.0779,2.7166,2.1919,2.2756,1.6985,2.8344,1.5167,1.3725,4.0724,0.7805,0.134,3.9525,3.1351,2.9537,0.2798,3.0952,3.4029,1 
2.9017,4.781,1.7506,1.0625,0.9579,2.6578,1.3326,0.7907,3.6436,0.8703,2.8589,1.7494,2.909,1.1008,3.0389,3.6909,2.3031,2.7803,1.6801,1.903,1 
1.4209,6.1032,2.5626,1.9574,0.16,3.2371,1.0251,2.7353,2.4099,2.499,3.0056,2.1655,3.7311,1.1621,2.5744,3.4967,2.9017,0.5013,1.6732,2.2217,1 
2.4365,4.3204,1.5794,0.5778,0.2128,3.0707,1.7099,1.9535,0.3528,1.3613,1.5069,2.5592,3.0302,3.3931,3.6166,3.092,0.4562,1.811,0.1127,2.3481,1 
1.8604,6.0797,1.8443,0.3329,2.5301,1.6241,3.2408,1.6341,0.7612,2.0969,0.7275,1.6042,2.1295,1.5661,0.8558,2.1668,3.5202,0.8559,1.7216,3.1369,1 
