Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
3.5073,-0.1809,1.9239,2.2355,3.4861,1.9236,4.1381,2.1578,2.6227,0.5509,0.7842,1.2275,1.9295,-1.1458,1.3061,3.3298,1.5583,1.5333,1.3556,2.7675,0 
2.5605,-0.7709,2.0827,3.4742,3.9224,3.31,3.0213,1.0968,1.0321,0.3337,3.0659,2.6777,2.6299,2.3495,1.4716,2.2331,0.9413,1.077,2.341,1.1991,0 
4.2646,-1.8538,1.3361,3.429,2.5788,3.1192,2.1058,1.8587,3.0069,2.9131,2.0737,0.8331,-0.3258,1.343,1.115,1.8355,1.3049,1.151,2.3766,1.1774,0 
2.7004,0.4556,1.2719,0.6535,1.4828,2.7216,1.306,1.4245,3.2209,2.6349,3.3049,2.5122,1.987,2.4258,2.8305,1.9763,1.1492,2.5593,1.9433,0.9522,0 
5.9427,-0.7868,1.7823,2.1908,1.0305,2.564,1.5844,2.7062,3.0853,2.384,1.5246,1.2878,1.8994,0.4889,0.994,2.4017,1.4454,0.9885,1.5086,1.6536,0 
3.5162,0.1292,1.3073,1.0013,1.5874,1.4899,0.3017,1.8843,2.8328,3.1464,2.3644,1.3901,2.1229,1.8591,1.261,1.2848,2.7797,2.4939,2.7472,-1.2416,0 
4.4117,0.6295,3.9566,1.2591,3.255,1.2276,1.7354,3.6344,4.0153,4.0123,1.2748,1.9906,2.7773,3.0258,1.0964,2.9035,1.3033,1.1074,2.4959,4.4393,0 
5.3667,-1.0805,1.9054,2.9042,1.3437,2.9403,2.1733,2.1962,1.8407,1.5539,1.113,1.8411,2.9995,1.1154,1.711,-0.1878,2.1162,2.716,2.1556,0.746,0 
3.5484,0.6321,1.6966,-0.4442,1.9113,2.0019,2.2885,2.3648,2.8514,1.9101,2.3563,1.2762,2.2903,1.5246,1.5782,1.5816,1.1755,1.6808,1.7841,1.8384,0 
4.0887,-0.4773,3.5764,3.1293,1.9215,2.2725,2.157,2.3933,-1.2827,1.0094,2.4915,-0.5668,0.901,4.0982,0.3409,0.2799,2.0606,0.575,1.8579,2.4152,0 
4.325,1.1851,2.052,2.418,0.4973,3.8179,2.0196,0.4398,1.0167,2.3288,2.0261,1.3452,1.8126,1.9534,0.5096,3.4697,1.8928,1.1533,2.5238,0.6145,0 
4.4863,1.1486,2.9353,0.9281,2.1839,1.7721,1.3056,1.5529,2.3289,2.2875,0.5581,1.7039,3.4752,2.6904,1.2604,1.2023,1.4812,1.0253,2.8073,3.7424,0 
2.8339,-0.0758,1.8222,0.9593,2.406,0.8941,2.3764,3.2369,2.9393,1.5918,2.3082,2.1942,3.9438,2.8072,3.6957,2.2577,4.0243,1.9953,2.4504,2.5144,0 
2.9046,1.1703,2.5122,1.4124,2.1568,1.0395,2.4619,3.0727,3.0478,2.1899,2.4021,3.1206,0.0379,1.5096,2.6003,0.0981,2.237,2.21,0.9791,2.4647,0 
2.0574,-0.7755,3.178,1.9284,2.63,3.5089,1.6814,2.5804,0.0122,1.6902,2.2915,1.7582,1.7109,1.1579,1.65,1.8783,0.4549,1.521,0.3532,2.0583,0 
3.5733,-1.1084,1.8788,3.4534,3.2221,3.6268,2.3163,3.3643,1.9141,2.7292,-0.1974,2.8667,1.7792,1.4983,0.9841,1.5108,0.4901,1.491,3.3801,2.3446,0 
4.6536,0.5139,1.3921,1.7464,2.1012,0.947,2.0231,2.1354,1.5353,1.768,2.4971,-0.7067,1.7485,1.6474,2.9241,1.6055,1.5988,1.6557,1.3616,1.8138,0 
2.7658,-0.8185,2.47,2.2676,1.8719,2.235,3.5853,0.7335,2.9645,2.7527,0.2142,2.8619,0.8638,1.7032,2.5103,3.0397,2.1352,0.9734,1.7192,0.432,0 
2.7185,1.3961,1.486,1.8556,2.3755,3.0884,0.8712,3.4748,1.788,1.3393,2.9674,2.5689,2.276,1.8734,2.0217,3.1149,3.2766,3.1013,1.1544,3.8466,0 
3.7278,0.7438,3.1805,1.4777,1.6209,2.8553,2.0599,1.4608,0.9866,2.4051,0.322,2.2483,-0.8449,1.6149,1.6642,2.5485,1.4572,3.2955,1.723,1.8771,0 
4.0463,0.4023,1.2298,2.397,2.0663,2.3626,1.9038,2.0931,2.0925,3.259,2.6002,1.15,1.7774,1.5461,2.9095,2.9461,2.04,2.0322,1.952,1.2862,0 
4.0128,-1.518,3.1018,2.2657,1.7941,1.328,2.6336,1.7306,2.5045,3.8089,2.0132,2.657,1.5817,3.1008,1.4692,1.8776,2.7998,0.5885,3.7957,3.0149,0 
4.043,-1.1346,1.19,2.7641,2.4874,1.4146,2.7562,2.5435,1.4164,2.1267,2.2013,3.0487,1.5499,2.6312,3.487,2.883,2.1274,1.2991,1.2025,2.498,0 
4.2411,0.6339,3.0796,2.8381,1.1232,-0.103,3.8366,3.5465,1.5841,1.7985,2.0746,2.8789,2.3513,1.6869,2.6081,1.8499,1.2165,2.9026,1.695,2.1369,0 
4.4524,-0.1725,2.5199,-0.234,2.3895,2.9572,1.533,3.4409,3.4252,3.1313,2.5808,2.6622,2.6958,1.2401,1.5438,1.0005,3.5749,2.2109,2.1217,1.3701,0 
4.9556,1.4413,2.06,1.6748,2.7473,1.6162,4.8253,2.1529,3.6824,1.9497,0.8036,0.7561,1.0222,3.7636,1.562,2.316,2.6725,2.3401,2.7658,3.7483,0 
3.931,0.393,1.5517,0.8185,0.9673,2.5012,2.1328,4.1094,1.426,0.5084,2.3502,2.281,1.6915,1.9392,2.0969,1.1117,3.2004,3.5696,3.1594,1.8555,0 
3.7857,-0.0863,3.7342,1.7293,1.8082,0.3112,2.7713,1.7648,0.6437,2.5757,1.6742,2.1709,1.7138,0.6315,4.47,0.4359,1.5546,0.4969,0.1686,1.6787,0 
5.3988,0.2149,0.0845,1.5247,3.7277,1.8113,2.3917,-0.1713,2.5904,1.1529,1.7283,3.059,2.2347,3.763,2.0637,1.6716,0.6804,2.1755,2.2617,2.8803,0 
4.4403,-0.0461,2.916,1.8591,1.4887,1.8214,0.6691,2.332,1.3784,0.3675,0.5093,2.2952,1.2589,2.753,1.6035,1.3729,3.0633,1.5349,2.1615,0.7837,0 
3.1394,0.1364,2.7997,0.6805,0.5316,5.1427,1.958,2.9059,3.5641,2.9736,2.3216,1.9802,2.2551,2.3157,0.2518,0.066,3.8778,0.938,3.4271,1.0084,0 
3.4359,1.0953,2.4256,3.193,2.0881,2.3389,3.7993,1.9829,2.3594,2.9364,-0.3478,2.1762,1.9113,1.3303,2.3694,3.5959,0.5717,1.5399,2.6988,3.6246,0 
5.5279,0.967,1.5916,1.8356,0.9777,0.7157,1.3194,2.4294,2.6314,1.0109,1.0141,2.4947,2.1927,2.0694,4.2113,0.6748,0.2265,1.6598,2.6155,2.0598,0 
4.1944,0.579,1.5511,2.3125,0.7503,3.0982,2.847,1.6531,2.0118,1.8177,1.2511,0.803,2.1058,3.4309,2.2842,0.3159,0.4233,3.1271,2.3138,1.2938,0 
3.6387,-0.1003,1.756,1.8095,1.8744,0.4154,0.7946,1.2149,0.9173,2.5783,1.4249,3.1553,1.8779,0.8882,3.9333,2.7536,2.5543,1.2658,2.5549,1.5193,0 
6.1761,-0.7118,1.4258,2.6088,3.5633,4.0635,1.0231,0.2372,2.607,2.3385,3.3674,2.4292,2.8959,1.3317,2.6361,1.8809,2.0483,4.3793,1.7347,0.6582,0 
4.2297,0.5885,3.107,1.3661,0.8014,1.7349,4.1219,1.9646,1.6675,2.2641,-0.2729,0.2406,1.0882,3.3702,2.6531,1.7331,2.7652,2.1956,0.6437,2.2128,0 
4.1836,-0.0051,0.5942,4.0041,0.6956,1.0752,0.6335,2.2515,2.6853,3.4128,0.8258,1.5041,1.7912,1.1858,1.4068,2.7872,2.9097,1.5318,3.7268,2.6363,0 
4.3085,0.2001,1.1387,2.5984,2.1529,1.7492,3.1792,3.0591,2.7192,2.69,2.2796,0.0127,2.8167,2.2747,0.5899,2.1481,2.3135,1.706,2.7586,1.7514,0 
5.6049,1.412,0.9736,1.3494,2.0849,2.6191,0.7742,2.0494,1.9027,2.9218,1.5194,0.9506,3.6219,2.9878,1.3182,1.9513,1.8483,2.1053,3.8104,1.8684,0 
5.2425,1.1008,2.3692,1.4556,1.5178,2.3988,3.5084,1.3647,2.0215,1.5113,1.5669,1.6078,3.5941,1.0772,3.6642,1.5094,0.9849,2.0239,0.8759,3.9376,0 
3.938,-2.3354,3.0841,3.3176,2.543,2.5912,1.3353,2.2477,1.6851,1.769,0.4652,2.8825,1.1419,1.5666,2.9268,1.2363,3.0009,1.2409,2.326,1.0072,0 
3.4577,1.6973,2.2089,2.9145,1.5845,1.7941,2.1789,3.3866,2.6552,1.4095,1.2557,1.0825,2.1548,3.3745,2.2117,1.758,4.2786,3.1845,2.6876,2.0865,0 
3.8421,0.003,2.4832,0.9605,1.1573,2.218,1.502,1.3346,2.369,1.9005,2.541,2.6499,1.905,3.1342,1.4971,2.191,4.5415,1.4172,1.4107,3.7062,0 
2.7312,-0.1553,2.9281,1.5714,2.3405,0.5883,1.7941,0.9438,2.3094,2.1883,1.4506,2.0498,1.2303,2.7423,3.6591,2.3623,2.6919,1.2013,3.337,1.7971,0 
3.2867,0.0109,2.8621,1.6566,2.6664,3.4493,1.9901,2.8579,2.6062,1.6043,1.4029,3.4804,2.5676,1.8073,1.9561,3.9377,2.1688,1.9789,2.9159,2.5247,0 
4.2252,-0.456,0.217,1.2384,0.9935,2.3958,0.858,1.8251,0.3917,2.5331,1.8759,1.4783,0.1742,2.7584,2.7104,3.0303,3.2154,3.2577,2.969,3.5032,0 
4.7685,-1.4689,2.2999,0.2759,2.112,1.8774,1.9327,2.2081,1.0491,3.1037,1.0395,2.8299,1.5789,0.7728,1.8256,1.7626,-0.6614,3.9745,0.8759,2.612,0 
3.8382,2.555,2.9793,1.9581,3.1893,1.2743,0.9495,2.0649,0.7701,1.7232,2.9123,0.2598,1.9505,1.4145,1.7957,1.324,1.2552,2.3298,2.7534,1.5586,0 
4.3135,1.0037,1.8321,2.5587,2.0354,1.3416,2.1147,1.0178,1.8726,2.2331,1.6011,2.2303,3.0665,3.1811,1.9819,3.1152,1.4747,3.4381,2.3068,2.2537,0 
3.0459,-0.6167,2.7651,2.4047,1.988,1.5621,3.4997,0.8933,3.0182,1.8927,1.9707,2.6965,1.3352,1.7585,2.9607,2.6607,2.025,3.0013,1.5458,2.0202,0 
3.7607,-0.7161,3.0471,0.031,2.2632,3.6898,2.0184,0.6445,0.4831,2.7271,1.4856,3.6408,2.7183,2.234,0.811,4.7854,2.4841,2.8305,1.8457,2.0674,0 
3.9907,-1.8023,1.8416,0.8154,3.1031,2.2536,-0.2918,0.7795,2.8898,3.3093,1.1916,1.6745,1.6903,2.4572,3.5835,1.3433,2.1504,1.3539,1.9892,3.0643,0 
2.906,-0.3902,2.64,3.386,2.4948,3.0273,1.6589,1.1046,1.8976,1.1846,3.5211,2.8239,0.6544,0.949,2.4677,1.8933,1.6762,2.7307,1.4442,0.3849,0 
1.9009,1.8349,2.5193,2.5754,-0.7088,1.3498,2.9409,2.9682,1.0926,0.6204,2.2058,1.3155,3.2652,2.7672,1.1494,2.007,3.4907,2.9794,2.0645,2.0715,0 
3.0006,0.8409,3.7733,1.0658,1.2919,-1.0,3.108,-0.4168,0.9655,1.519,1.7065,1.5505,3.5527,2.1269,1.2074,1.0471,4.0893,3.7533,0.9522,3.6121,0 
2.2345,0.079,2.1473,2.8545,3.3581,0.8391,2.2862,3.3841,0.3034,2.6814,3.3598,1.3567,1.6546,2.4252,0.684,2.3507,2.6876,1.722,1.6559,2.8129,0 
3.0956,-1.2144,1.6968,-0.7493,1.3583,-0.4884,3.3478,2.0003,3.3373,3.331,0.6677,1.5018,2.9046,1.8403,3.4801,1.877,3.0248,2.0644,2.7496,2.1124,0 
3.6544,1.3091,1.2712,2.5179,3.0106,2.6587,2.0198,2.919,0.9841,3.4758,3.0111,1.6059,1.4834,2.2099,3.3534,0.6176,1.9419,3.0417,0.9828,1.5686,0 
3.5476,-0.2416,1.676,1.8002,1.7919,4.4551,2.2442,0.9737,0.0828,1.9098,0.1409,2.5484,2.6557,1.8552,2.8391,4.5231,1.8063,1.293,3.0681,1.4984,0 
1.5522,-1.2937,2.9981,0.705,1.1835,2.657,1.6548,2.2323,1.9417,1.7228,0.8944,2.771,2.3327,2.222,1.5723,2.3013,2.1312,2.4667,1.6789,1.0622,0 
4.6434,0.1227,1.4487,1.8106,1.0741,1.6192,2.5814,2.5269,0.7879,2.5287,0.4568,3.0525,1.2934,2.8208,2.5407,0.7063,2.6914,2.3332,2.3135,1.9316,0 
2.819,1.7155,1.9998,1.9267,1.4567,1.081,2.413,1.0721,4.4447,0.9311,2.8577,4.0724,2.3021,1.68,0.6807,2.5127,1.2943,1.0507,1.5946,3.2806,0 
4.7798,-0.1356,3.6378,3.8394,1.1776,1.9039,1.8462,1.9231,1.2141,1.8641,1.4695,3.5095,-0.1098,2.2738,1.4078,2.279,0.8285,0.6901,0.6764,1.8643,0 
3.6169,-0.601,3.1495,2.3787,2.689,2.7122,0.3866,1.6558,2.0819,0.4339,1.7069,2.5892,3.1521,2.1697,2.1266,3.4131,2.1655,3.1678,2.6255,2.3239,0 
4.1179,0.5656,2.5008,2.5411,2.7577,1.3095,1.1244,2.0521,4.0675,3.0838,1.1628,1.8668,2.2629,1.538,0.886,2.2316,0.0059,0.6016,0.809,2.2234,0 
4.4255,-0.14,1.7565,0.5635,0.8417,1.3705,1.4346,2.1433,2.0482,2.1618,4.1095,0.9565,1.6027,3.7711,0.2153,2.9668,1.1122,2.1939,1.6531,0.7951,0 
4.6083,-0.1566,0.643,1.5345,-0.5188,2.1627,2.4257,1.4472,2.6851,1.9847,0.6148,1.2492,1.3558,0.2299,1.8517,3.9073,1.423,0.9851,1.7742,1.8315,0 
4.9879,-0.1286,1.9785,1.2313,1.6771,2.4821,0.0202,0.6041,1.9231,0.7293,1.5366,2.8664,3.5144,2.661,3.0625,0.7019,4.074,1.3407,1.8936,2.3316,0 
4.5102,-1.7144,0.4168,1.3554,1.9997,1.16,3.3731,3.3719,3.5565,1.0235,2.9492,3.1407,2.7419,4.2108,2.5731,0.5961,0.7722,1.1425,2.2826,2.0079,0 
2.493,-0.7122,1.0526,1.0688,2.3406,2.4121,3.3618,1.6156,1.2765,1.9769,2.8409,1.8847,1.6784,1.6978,1.0173,1.7081,1.954,2.9765,3.0388,1.0831,0 
3.4053,-0.5219,2.3877,0.4669,1.4403,2.1604,3.0713,2.7125,2.7526,-0.1277,1.9164,3.4833,2.9879,1.9843,1.5227,2.0577,0.9799,3.9931,0.7218,3.2393,0 
3.6629,-1.0388,1.6727,2.189,1.5237,1.2084,1.0192,3.1044,2.8719,1.9498,4.3529,1.9762,0.718,2.0519,-0.0303,2.413,0.7867,2.636,2.5711,-0.7573,0 
3.8806,-0.4815,2.9039,2.5015,2.532,1.8806,1.8034,2.4546,1.378,2.0387,0.9934,1.9186,2.6468,2.1063,2.0383,2.3048,3.6653,2.3466,1.4143,2.3675,0 
5.3745,0.9051,2.553,1.397,-0.6231,2.0886,1.3515,3.5056,1.0738,1.2523,3.6246,2.4677,3.3335,0.7225,2.1266,2.5172,1.8349,4.0713,1.4921,1.8707,0 
5.9686,2.4904,3.8502,2.5731,0.8154,-0.122,2.0359,1.6038,4.0486,1.5672,3.2492,-0.2742,1.9524,2.5506,2.7885,1.3175,0.6604,2.2267,2.2046,4.043,0 
3.9588,0.0413,1.3501,3.0579,2.292,2.4811,2.1181,0.6329,1.2989,1.4478,1.5401,3.293,1.1615,2.0575,4.5805,0.7181,1.5147,1.6937,2.7603,0.7949,0 
3.3175,0.1245,1.5532,3.0793,1.2139,-0.1781,2.2418,2.309,2.9032,1.7487,2.3629,2.831,2.3544,-0.1593,1.5645,-0.1173,2.3404,0.3656,3.0168,3.4635,0 
3.6408,0.8518,2.0474,1.1344,1.5374,1.0257,1.3459,1.9084,2.2615,2.7526,1.32,1.7145,1.5445,2.577,3.5244,2.7444,2.8433,2.659,1.7509,2.8249,0 
4.137,-1.4315,2.6787,2.917,1.6301,3.7617,0.7455,2.3266,2.5622,1.9912,4.1167,0.5646,1.6844,1.4633,2.3826,1.8088,1.202,2.2061,1.8228,1.3774,0 
2.9952,0.8154,2.1996,1.2866,3.6106,1.372,2.2193,2.9219,-0.0417,2.008,2.6926,3.0093,3.1234,1.0482,0.9601,2.024,2.7299,3.0537,3.3621,1.0237,0 
4.1403,-1.0535,0.7697,1.5814,2.2996,1.174,0.7715,1.4416,1.6893,2.1767,2.1281,2.3359,2.1427,2.7489,1.3962,1.462,1.9367,3.3346,-0.4685,2.1272,0 
3.158,-0.5843,1.4675,2.1506,2.076,1.4081,1.7738,2.8475,-0.815,3.0125,1.7177,1.6144,3.2191,0.7927,1.8553,2.0263,0.8289,1.5704,2.8062,-0.1803,0 
2.7107,1.1298,3.186,2.4273,1.2584,2.3158,2.416,-0.5379,2.7025,3.6272,2.172,3.2844,0.2544,2.5172,3.0463,2.4197,3.5623,1.6131,1.3014,1.8424,0 
4.0079,-1.6974,1.8457,1.6186,1.8221,2.5366,2.4305,2.5475,2.7962,2.4472,2.8229,1.1319,2.9686,1.7122,1.7311,3.7293,1.9338,0.5431,1.7976,2.6524,0 
2.2576,0.3542,1.9753,2.6243,3.4475,1.3289,2.1093,3.3641,2.3166,1.5308,1.9323,2.5582,1.7643,1.6032,0.8842,1.2521,0.7397,1.2877,1.6501,0.9494,0 
5.9476,0.3849,3.1754,3.2018,0.358,1.5544,2.3557,-0.2676,2.832,1.1518,2.1214,2.5404,1.8528,2.0199,2.8722,2.3263,2.2126,1.5424,-0.8247,2.2344,0 
4.4626,-0.7501,0.5036,1.5788,1.5566,1.9948,1.4443,3.1021,1.3696,3.8307,0.3779,1.6884,1.9911,1.6228,1.4629,0.553,1.719,1.7913,2.8765,4.6085,0 
2.5794,0.8644,1.0482,1.9626,1.1642,1.2948,2.1329,1.7866,2.0202,3.6932,1.4721,1.0079,1.6482,1.4464,2.5084,3.2053,1.8763,3.6122,1.3586,0.0455,0 
2.5096,0.6121,1.207,1.567,2.3348,2.3792,2.1953,1.9173,2.8593,1.7577,2.0029,3.248,1.4204,1.9268,4.1739,3.276,1.4207,1.1811,1.649,3.5578,0 
4.5615,0.8876,1.443,1.2347,2.1178,3.4564,2.897,1.6424,2.5784,1.2937,2.1636,2.4599,0.2573,1.7174,2.2997,0.4251,1.0165,1.6247,1.1447,1.2005,0 
6.1567,-0.4671,4.3811,1.8006,3.3502,2.9655,1.4102,2.1494,3.2289,1.8373,2.9499,1.2418,1.7617,2.9015,3.2092,3.2692,1.5688,2.9919,1.2132,2.6359,0 
6.1301,-0.0607,2.6503,0.4325,2.3235,2.7396,1.2863,2.6862,2.0825,2.1898,0.7477,1.1737,1.5612,2.6079,0.521,4.9281,0.4589,2.6564,1.6172,3.2733,0 
2.3612,-1.774,2.571,-0.8111,0.7724,2.5547,0.5312,0.7154,1.6017,3.2856,2.4283,0.1973,2.1028,-0.3346,1.2607,2.0669,1.7162,2.1486,1.8827,1.7573,0 
4.5551,-0.2586,1.7151,0.611,-0.0293,2.139,1.6266,1.3939,2.2176,2.2751,0.6766,2.556,3.43,3.6547,1.39,2.4077,1.0949,1.9241,1.8191,1.0755,0 
5.0462,-2.0138,2.5043,0.8072,1.0239,1.5309,1.0564,0.7792,2.4832,2.8522,1.2719,1.7084,1.2166,3.2259,2.7279,2.7563,0.0955,2.336,1.5663,1.5812,0 
3.5402,0.078,1.1938,1.5845,2.6673,1.7746,1.0867,1.4894,1.7349,4.0544,2.5492,1.0094,2.721,2.4759,4.5331,2.5055,1.0561,1.3854,1.8076,2.9936,0 
3.935,1.4741,2.4876,0.3216,1.4743,1.1097,0.1368,1.8202,3.5712,2.3931,1.9499,1.3914,1.1127,1.0127,2.0894,1.6818,2.0954,2.1141,2.3034,-0.2931,0 
4.7379,0.323,3.223,1.1334,1.7312,2.6856,2.2966,3.4885,1.7484,2.014,1.4325,0.4423,1.8137,2.4983,2.8193,2.4232,1.5699,2.8974,-0.5021,1.3149,0 
4.363,-0.3929,3.926,3.0452,0.4033,1.7238,1.8182,0.9491,0.3596,2.1348,1.6562,0.8185,1.9291,1.7668,2.763,2.8305,1.8178,2.1061,2.9566,0.973,0 
5.101,-1.1232,1.6938,2.7874,1.8605,1.7281,0.3063,1.7673,2.893,1.2465,1.2887,1.0674,2.5475,2.3562,2.2265,2.0423,2.7392,0.9188,1.8352,2.2435,0 
4.8455,-0.3101,0.8101,1.1338,1.2453,1.3277,1.7096,2.7928,0.9548,0.504,2.1685,2.233,0.4932,2.5085,2.0265,2.5593,0.8603,1.4332,2.1183,0.9489,0 
3.1403,0.1083,1.5857,3.3899,1.9088,2.1561,2.4762,1.0921,1.3996,-0.8529,1.8997,0.8777,2.8072,0.6439,2.5027,3.2623,1.6971,1.5465,2.7729,3.7546,0 
3.0863,-1.0191,1.8945,2.2927,2.2924,1.3989,2.9553,0.8853,0.6087,0.9822,1.1472,3.6229,0.969,2.065,1.717,3.7015,0.756,1.9025,3.0527,-0.0405,0 
3.8278,-0.4276,3.2512,2.7133,3.2503,2.8774,0.1896,1.8196,3.0918,2.434,2.2132,2.1252,3.2892,2.4035,0.76,3.4667,3.0639,1.0706,0.3598,3.9897,0 
2.563,-0.2354,1.9701,1.7723,1.0834,1.9165,3.2863,0.7042,1.3918,2.3474,2.8885,3.2896,1.9572,2.1042,0.9504,1.6972,2.4042,3.6616,1.8831,1.8665,0 
2.7065,-1.1402,0.7654,2.5567,3.3727,3.0346,1.8461,2.8292,1.3045,2.4465,1.2681,2.075,2.6971,1.4842,1.4885,3.8168,2.0446,-0.0876,1.4461,2.7136,0 
3.372,-0.014,2.1208,2.2506,1.0045,3.0726,1.8586,0.4859,1.6291,2.3097,1.3666,0.6445,2.4791,2.292,2.0185,1.19,1.6934,2.4186,2.2056,2.9437,0 
2.151,-1.703,1.3104,2.2725,2.1627,1.9519,1.7849,3.0806,3.1808,2.9505,1.5508,0.7547,2.5108,0.8249,2.9895,1.1407,1.6879,2.6611,3.0559,1.4353,0 
3.8949,-1.9301,2.6774,2.1,2.0462,2.2319,1.3182,1.7032,0.4406,2.1258,1.2268,3.0512,1.0999,2.9067,1.2995,3.0238,2.6195,2.8353,2.5395,4.5688,0 
3.3121,-0.9744,2.2627,0.0474,1.5537,1.6496,2.0693,0.8164,2.9864,-0.5851,1.4416,2.1785,1.3504,-0.3679,1.7999,3.4211,2.5847,3.2098,1.9398,2.4202,0 
5.275,1.0144,1.9102,2.5109,2.1783,2.2658,2.388,3.223,-0.1013,1.2128,2.2835,2.9326,2.8232,0.7073,2.4326,3.2888,3.2845,3.228,2.7392,1.4862,0 
3.8002,-0.9182,2.5976,2.9869,1.3295,1.9932,1.8389,1.2294,2.012,2.9303,2.7308,3.4134,-0.001,1.5334,1.2236,3.2286,2.2992,1.779,2.7337,2.2901,0 
4.7496,-0.5921,2.4205,2.0167,1.4372,0.1158,1.8627,2.5101,2.3912,2.2586,2.6292,0.7264,1.5966,1.4054,3.455,2.5274,3.1754,-0.2204,3.272,2.3805,0 
3.3155,0.3221,2.4001,1.5178,2.1705,1.0822,0.9371,2.7479,1.2981,1.8876,2.0094,1.7125,3.5142,0.715,0.6922,0.5603,1.2624,1.5209,3.105,1.4006,0 
3.3502,-1.1933,2.4854,2.7431,2.6754,2.5383,2.9038,1.3064,3.0087,0.7926,2.5395,2.9404,0.5555,0.0039,1.9077,3.3155,0.9378,0.4271,2.0095,1.5485,0 
2.7326,-0.3861,0.3564,1.5176,1.9385,1.6074,0.5608,1.9497,5.361,1.8762,2.2231,2.2847,1.7122,-0.1529,2.3319,3.1596,1.6842,2.3821,3.8208,0.9434,0 
4.1854,0.5495,1.7924,1.4641,0.9399,2.5961,3.4324,4.1224,0.671,1.8288,-0.1799,3.2574,0.9614,1.861,0.7153,-0.3322,1.9582,1.9198,2.665,3.5695,0 
4.5105,2.5078,2.0503,1.1014,2.2072,2.5657,-0.0434,0.9592,1.9166,2.4357,2.5019,0.7966,1.7698,2.7908,2.7793,2.0941,1.0663,2.9727,3.3587,3.3459,0 
4.0663,-1.2376,2.6855,2.7404,1.6358,2.2032,0.9428,2.872,2.4453,0.8274,3.9064,0.7448,2.2207,2.5463,2.6027,4.4169,1.5201,2.013,2.8693,2.6737,0 
4.6229,0.0528,2.3301,0.5271,2.3141,0.9003,3.9724,3.2699,3.8607,0.9968,0.3498,2.4811,1.6529,1.9119,1.1949,2.8898,1.5372,4.1615,1.2292,2.8717,0 
1.2664,-0.343,1.1939,2.8236,1.8045,2.4068,2.6398,2.5341,2.845,2.3906,2.0242,1.8945,2.2798,3.1114,1.6741,2.5807,2.5678,-0.0625,2.4346,0.527,0 
2.5837,0.5944,3.976,1.2331,3.2291,1.8796,0.9503,0.9381,2.9125,3.1629,3.387,0.962,0.969,2.0248,3.2401,0.8125,-1.0389,1.6012,2.6037,3.1869,0 
4.2657,-0.2498,2.0398,2.3112,1.53,2.0293,0.9862,2.3441,0.6798,2.024,2.8471,2.3208,1.8689,2.2893,4.8988,2.3893,3.3161,2.2175,1.3639,1.8199,0 
4.0199,-0.4503,2.6304,1.951,2.2362,2.1229,3.5439,2.1361,2.4653,2.5433,2.3771,2.1325,1.819,2.0736,2.2155,2.7655,1.2268,1.8202,1.4224,1.8591,0 
3.0187,-1.5747,2.2961,2.2943,1.4337,2.0864,2.3871,3.3739,0.7257,1.7641,2.9137,1.6262,1.711,0.6977,2.7817,1.3417,2.5994,2.9967,1.4551,2.4342,0 
4.777,-0.9669,1.455,1.7269,2.9879,2.6937,1.7843,2.5419,1.0718,2.3299,3.7485,2.1273,1.7367,0.8251,1.413,3.2886,2.4235,1.7975,2.5091,0.1312,0 
2.1971,-0.0343,2.5752,3.5752,1.9129,3.3677,2.2913,0.314,2.6453,1.9591,1.956,3.8461,2.2048,2.3716,1.0844,1.7339,1.3818,0.2778,0.638,2.2034,0 
2.6969,-1.5704,2.2683,2.6835,2.7398,0.5277,1.5297,1.3203,2.9459,1.1583,1.6016,2.3995,1.8424,1.0787,-1.3419,1.8905,3.0127,0.6384,1.8531,1.9414,0 
3.1157,-0.3316,1.7759,0.747,4.3561,2.306,1.1546,3.4536,2.5434,1.8875,3.4991,0.7232,0.3244,2.9771,2.1487,3.7187,1.3217,2.2179,3.2102,5.0155,0 
5.2338,-0.1235,2.7765,1.9464,1.5609,2.1531,1.4961,2.9642,0.6719,2.4009,1.9787,0.3584,3.2962,3.6224,2.8982,3.8911,1.099,2.6532,2.4847,0.6751,0 
2.164,-0.7828,2.4767,1.8481,2.0387,0.9594,2.0043,1.3015,2.0979,1.4955,2.4071,2.9147,1.9527,3.2358,1.2132,3.0319,1.1118,2.0468,0.3808,0.9554,0 
5.5638,0.0912,3.3412,0.7977,2.2546,2.2846,3.3909,1.7743,1.0207,2.3156,2.1234,2.6322,2.4764,2.1785,2.9473,4.168,1.3727,1.7002,1.2102,2.8181,0 
4.9029,0.3588,2.8084,1.385,1.1912,4.7714,3.0685,2.5264,1.7591,1.9547,1.5279,1.066,3.7895,3.1419,2.8198,3.2342,1.0248,1.4472,1.7919,1.1914,0 
3.8735,-1.888,1.7303,2.936,1.0994,2.5224,1.6108,0.2629,2.0009,1.6178,1.8019,2.2234,0.3548,2.9373,2.6525,0.6041,2.4897,2.252,0.8024,1.6273,0 
4.5976,-0.1018,0.9898,1.0726,3.5132,-0.1901,1.7505,1.525,2.5317,1.4273,3.4589,1.3875,1.8348,1.2139,2.0834,1.5197,3.47,4.7332,0.8392,0.5393,0 
