Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
3.3603,11.9478,2.0685,3.4583,2.7188,-0.0559,2.6647,1.7092,3.1138,0.1192,3.1974,1.0337,3.1562,0.4575,2.4872,2.0752,2.7918,2.6188,2.484,1.1144,1 
5.2459,9.6954,0.6858,2.5119,1.7095,2.9877,2.0016,3.4359,2.593,3.8076,1.4469,2.255,2.2739,2.0381,2.1333,2.5593,3.8551,0.6442,1.9985,4.1286,1 
6.1356,10.0619,1.4153,-0.0665,2.4691,-0.775,1.1413,1.4736,2.0203,4.9754,2.0231,1.939,3.2179,2.6508,2.1368,3.7881,2.6491,1.6709,1.7572,0.5985,1 
5.2602,9.7125,2.5275,3.2091,1.9536,-1.4539,1.4675,1.9469,2.2081,3.5725,2.425,0.6393,5.1377,0.9173,3.2189,4.0431,1.1681,2.6251,1.6527,0.9763,1 
4.0526,8.8472,2.6776,1.8035,2.0293,1.9678,0.2648,4.0514,1.2793,0.4202,2.4332,2.2363,2.5979,2.1708,2.1919,2.2322,1.5777,2.0281,1.9611,2.5725,1 
3.5696,11.8808,2.137,2.476,4.3982,3.09,0.3465,1.052,2.2925,3.4344,2.5824,2.1216,-1.1266,2.9342,1.7848,3.3509,3.2717,1.6498,1.8154,2.8259,1 
6.5597,10.5136,0.4705,-0.104,0.594,1.459,2.3925,1.4204,1.7366,0.9263,1.0081,2.2323,1.5723,0.9676,1.5227,-0.2326,2.2149,1.69,3.9345,3.9558,1 
3.6576,8.9357,2.697,1.8039,1.6817,2.7775,1.4366,2.6111,1.8689,1.748,1.0898,0.5797,2.4645,0.9354,1.2261,2.0248,2.6495,3.2512,1.9302,3.7916,1 
4.8139,9.6284,2.6965,2.4599,2.6937,1.7337,2.2268,1.153,2.6299,2.1485,2.8634,2.6131,4.4746,1.9704,2.3009,1.3591,0.8901,2.8295,2.5854,1.6855,1 
4.0109,8.5089,2.3029,1.0162,3.1093,2.1219,3.6231,0.6197,1.4201,2.5499,0.9688,1.5264,2.8691,2.779,1.7583,2.2138,0.7597,2.8166,1.5991,1.728,1 
5.0619,11.5904,-0.7665,0.1633,-0.7498,2.859,1.8218,1.0939,2.9543,2.579,3.8929,1.8613,3.5551,1.1111,1.5024,1.5466,1.4225,1.9894,2.8303,1.5973,1 
4.7364,9.0435,0.6983,1.5912,2.5005,1.583,0.7062,0.7723,3.1709,3.5212,2.4249,1.032,3.3432,-0.3251,1.9532,1.971,0.0098,1.2405,0.9662,3.8514,1 
5.6128,9.7446,2.2256,4.0253,2.3617,1.631,2.5554,1.105,3.7023,2.5655,1.3447,2.3805,2.6284,1.6125,2.8143,3.4073,1.0604,1.7203,2.0667,2.3633,1 
5.268,10.5281,2.6293,1.7736,3.7617,2.5062,3.0907,1.11,0.7827,1.6382,3.0748,2.2544,2.8669,3.4307,2.4557,1.6119,1.1334,2.251,2.4787,1.4108,1 
5.212,10.7646,1.8631,1.6783,2.2251,1.8955,1.638,0.0565,2.8522,1.9451,1.594,0.4747,3.131,1.0011,2.11,2.929,1.1553,2.947,2.3147,2.5949,1 
5.9791,9.9826,1.7006,1.8385,2.0691,2.999,1.5603,2.1185,2.5929,2.5725,2.5151,1.2429,2.1398,1.4047,2.4632,0.7169,2.247,2.5545,0.4248,3.2173,1 
4.9293,11.2001,0.5039,1.771,2.9215,1.5667,0.3438,4.2788,0.9094,3.4437,1.4858,1.0743,1.6328,2.1994,2.2379,3.2629,1.8835,1.8103,1.4632,2.2294,1 
4.4818,8.1041,3.2092,2.2829,0.8011,1.9518,0.0712,0.2998,1.3958,2.6522,2.1954,3.8405,0.8621,1.1418,1.5656,2.8946,2.6474,2.7977,2.2433,2.5295,1 
5.5576,10.4225,1.07,1.5789,2.6702,0.9455,2.5984,2.337,2.7977,1.4976,1.3531,2.4168,2.571,2.6072,2.5777,2.0741,-0.5659,1.8288,3.4703,2.3141,1 
4.7424,10.5263,3.2585,2.1822,3.3755,1.4393,0.9159,3.9388,1.3441,1.4953,1.1702,1.3399,3.7672,0.4749,2.7357,3.2209,1.0745,1.6808,1.2624,2.2169,1 
5.0125,10.95,1.7532,3.3324,2.6876,2.5343,2.9401,3.2262,3.7111,3.7589,1.4607,2.9735,2.2737,1.5359,2.5797,1.9011,1.6722,1.477,1.3975,1.0935,1 
* 
-0.4368,3.4716,2.4983,2.2932,3.0381,2.0056,1.4543,1.935,0.0212,1.8622,2.3639,2.7531,1.1785,2.4761,3.9281,2.315,1.3237,2.5982,2.1325,3.0912,1 
1.1672,3.0185,1.5162,2.6059,4.8427,1.1464,4.0101,2.9688,0.7886,2.8606,2.131,2.3028,2.272,0.581,2.6614,3.5165,2.3743,1.4653,2.216,2.8333,1 
0.2492,5.2629,0.5707,0.8787,2.1368,0.3477,2.2135,3.3386,2.7759,2.8638,2.7041,3.0987,0.9335,1.9916,0.4961,1.9974,2.354,2.0764,1.8676,2.0572,1 
1.3108,5.7496,2.2017,1.0397,1.8123,1.7959,2.7888,1.5059,0.9013,2.0368,1.9839,2.6787,2.2854,1.9756,1.0575,0.1905,3.0218,1.0832,2.1754,1.5956,1 
-1.0085,4.8642,0.1422,3.0822,3.2591,2.3009,1.2797,1.7877,0.5382,2.1843,1.5394,1.3503,2.664,0.4073,1.7972,1.65,1.1784,1.0153,3.4468,2.0839,1 
-0.5732,4.3464,1.4337,3.2267,1.5519,2.6356,1.4332,3.9717,1.164,2.4924,1.115,3.0864,2.5842,1.2694,1.5891,3.404,2.683,0.9542,2.3861,3.2792,1 
1.0409,6.2935,3.0452,0.4922,2.7579,0.854,2.2759,2.8667,2.0107,4.6804,1.0281,1.6192,3.4019,3.1616,3.2841,1.3172,2.381,1.9953,2.013,1.8183,1 
-1.0006,5.3162,3.1988,1.965,1.6536,5.4197,1.5308,1.4355,2.0169,1.3947,3.3205,2.0198,0.9994,2.0778,1.844,2.3985,2.7044,3.8683,1.4172,2.5507,1 
0.3668,4.9735,1.4133,-0.1271,1.1607,0.6358,0.7879,1.8275,2.5157,3.0302,0.9403,1.5557,0.6924,1.4178,1.4222,3.503,0.9691,1.3512,3.4727,1.6752,1 
-2.4289,4.4577,2.6193,0.9869,2.5057,2.7439,1.9236,1.3213,1.198,1.5928,1.9221,0.4117,2.5722,1.6264,2.2637,1.773,2.3956,2.6426,3.6562,0.4866,1 
-1.0194,4.1469,0.764,0.96,2.3576,0.6896,2.9749,2.5655,1.1365,2.0433,2.6023,2.0728,2.3389,3.4058,2.4265,4.004,-1.1123,2.9782,2.9126,3.4841,1 
-1.3488,4.6503,3.3401,3.1916,1.7968,1.9624,1.882,4.0304,1.2742,2.1322,1.5348,1.9909,1.7451,1.1364,3.5026,1.138,2.6555,2.8098,2.7206,1.4921,1 
1.1247,5.3341,2.4298,1.7994,-0.2171,3.9369,2.0923,1.6417,4.342,1.9194,3.0222,1.1378,1.5147,3.559,0.914,4.0917,0.9643,-0.702,1.9808,3.3348,1 
-0.4764,4.9926,1.2245,3.0192,2.6487,1.8761,1.0805,1.6734,2.0419,2.0422,1.2641,1.1108,1.373,1.3255,2.4448,2.2443,2.1907,2.5468,0.7861,1.4638,1 
-0.8979,6.3075,2.0358,1.1872,0.4668,2.0765,1.5486,0.6899,1.9079,1.9916,3.9622,1.7691,1.9286,1.7484,0.8081,3.1857,2.7435,4.0188,2.56,1.0056,1 
-0.8667,3.9447,3.272,1.8893,3.5225,2.1091,1.8982,3.3891,3.0069,2.668,2.4472,0.0363,2.6642,1.1962,0.3393,0.8852,1.0709,2.5897,4.1766,0.9604,1 
-0.4888,3.9758,2.518,2.3701,1.7377,1.9436,-0.1422,-0.5445,1.6546,3.562,1.4799,5.1425,3.5939,2.9759,2.3137,2.0075,2.8883,0.1191,2.4767,1.4176,1 
1.2168,5.7083,1.7012,1.5316,3.339,1.1222,1.803,3.8048,1.4748,1.0966,2.3811,1.4205,2.6738,1.1268,3.3876,2.3455,2.7311,2.2786,0.9408,1.4777,1 
-0.2029,4.0537,0.7062,0.4179,1.3621,1.5411,0.713,1.4552,2.5155,1.3086,1.1192,3.6423,1.4602,3.301,3.8099,2.0092,2.4728,-0.0006,2.9079,1.6405,1 
-0.7216,3.8138,0.8472,3.2419,0.5063,1.3103,2.3868,2.6548,4.3926,3.1032,2.0009,3.0525,2.7049,2.026,1.0565,2.8258,2.8569,3.1467,2.3205,2.1494,1 
0.4083,4.8466,0.0536,2.8056,2.1738,1.5822,0.7281,2.0926,1.3793,2.3914,1.9699,2.8294,2.8165,0.4851,2.4621,3.2942,5.2187,0.5832,-0.2509,1.5713,1 
2.6671,5.222,3.5667,2.6385,1.4889,3.9274,2.0727,0.5713,2.6015,3.4918,1.556,1.119,2.1083,4.8667,-0.132,3.0461,2.2135,1.1339,2.2511,1.7174,1 
-0.1767,2.8921,4.0023,2.7006,1.8818,1.3707,1.2058,1.7569,1.4033,1.6186,3.071,1.6462,3.2992,1.6427,2.5105,0.5338,1.4508,2.6796,1.2728,3.6979,1 
0.6762,5.9793,3.1531,2.806,0.8573,0.1961,1.2544,2.7108,3.0845,0.5609,3.9769,2.3594,1.8048,2.8578,0.2613,2.6611,4.0142,0.9076,0.8449,2.246,1 
-0.0428,4.9502,3.7898,2.1963,1.9342,3.0403,1.5254,3.4904,2.4993,1.9523,1.6844,3.0952,2.7898,2.8218,3.676,0.7727,3.9738,2.7938,1.4866,3.0191,1 
-1.5821,3.5697,3.7185,1.0065,1.2754,1.8476,0.2938,2.7746,1.1195,3.2751,2.8356,3.4167,2.0657,2.9058,1.644,2.5291,3.026,2.5017,1.2065,1.3065,1 
1.6308,5.0813,0.3501,-0.3182,1.6018,1.9397,2.4968,3.2089,3.5463,3.5677,1.8415,0.7589,0.2391,2.2319,1.5501,1.4876,3.604,0.8386,1.2056,3.7018,1 
0.6174,4.9757,2.5236,1.3391,2.5092,2.7869,1.1348,1.692,1.736,0.529,2.7967,2.0308,2.0319,2.9992,3.0408,1.4242,1.8437,2.0274,1.4594,1.555,1 
-0.0933,4.7328,2.9288,2.1637,1.9089,1.1028,2.7709,2.4705,2.5782,1.3281,1.2194,3.6151,-0.0137,1.2319,1.9125,1.3413,2.5488,2.3865,2.4638,2.3925,1 
-0.2388,5.2716,1.7957,0.7748,1.3286,1.1137,3.121,4.5191,1.6511,2.4471,3.2062,1.9168,4.2097,1.8282,2.5727,1.8364,0.6781,3.9647,2.7166,3.0147,1 
-1.7688,3.1392,2.3242,0.894,2.5599,2.6972,1.6189,0.3298,2.609,2.6345,2.2146,1.7282,2.3376,1.0297,2.3059,1.9522,1.1079,1.4669,2.2625,2.767,1 
-0.6596,3.6195,1.6511,2.4602,2.0657,3.6767,2.7307,2.1376,0.5624,2.7538,2.6171,1.8182,0.5733,2.7899,2.3115,3.3081,4.1993,3.122,1.1503,3.019,1 
-0.6295,7.2148,1.3646,2.6188,1.624,2.4466,1.1193,1.1222,0.1297,1.7083,3.5315,3.2522,0.5852,-1.0987,3.3882,1.3264,1.254,3.6589,1.9301,4.7404,1 
-0.0569,4.9146,1.4579,4.1762,1.8217,1.1297,2.2162,3.0397,3.2056,2.6601,1.4403,0.7584,2.1281,3.7415,2.3004,2.6345,2.1977,2.4652,2.3009,1.4818,1 
0.2933,5.4984,1.7431,1.5055,0.4198,1.194,2.0975,1.2852,2.7079,3.1099,1.5623,2.9862,-0.2748,1.8623,0.9111,2.0275,0.2304,2.0243,4.4737,2.9702,1 
-1.1282,4.9959,1.4857,0.3773,3.1551,1.9587,2.7204,2.6901,2.1589,1.5375,2.8399,1.4228,1.3663,2.4279,2.5137,1.3955,1.4645,1.4101,-0.0027,3.5836,1 
0.2372,5.5082,2.9462,1.9719,2.4841,3.5958,2.7052,2.9301,2.0778,2.332,-0.1048,3.5449,2.545,3.1358,2.4463,2.6136,1.6492,3.1898,4.4593,2.273,1 
1.1842,5.5644,2.2746,3.3243,2.8311,1.6737,1.3517,0.2711,0.2348,0.3731,1.456,2.3878,1.3178,0.6439,2.8086,2.9605,4.1504,1.3435,3.5125,2.8438,1 
0.0624,5.2484,1.0411,0.6854,2.9282,1.3681,3.0513,1.7549,2.1785,1.4962,0.8418,1.6276,1.897,2.904,3.3452,3.037,0.8074,3.9835,2.0568,3.3559,1 
0.2079,5.0755,2.0009,2.7186,3.4592,1.6223,0.1249,1.9809,1.584,3.7713,2.788,2.0999,1.1677,2.8327,1.0701,1.6803,0.7174,1.8461,-0.8956,3.2988,1 
-1.4871,6.9854,0.8432,2.1959,2.5887,1.895,-0.3035,1.7628,0.9922,3.0546,0.1293,3.8545,0.2552,4.3269,2.7942,2.9723,1.9931,1.2076,2.949,4.0363,1 
0.0131,3.5569,1.081,1.1435,2.3367,3.0061,1.625,2.7368,2.2163,2.2536,2.1563,2.8825,1.3754,2.3191,0.8092,2.7927,1.3375,1.0187,2.7794,4.1064,1 
-1.0241,5.6403,2.5793,2.7188,1.5655,1.665,2.0595,0.5013,1.9193,2.5593,2.45,3.9998,0.6543,0.5695,3.0975,1.7448,0.9086,1.762,2.3832,2.6666,1 
-0.1616,5.1464,2.6262,0.8532,1.2946,2.0203,2.3483,0.8744,0.9759,2.8044,1.2725,0.5862,1.7301,3.1215,1.2672,2.9103,1.5461,2.5661,0.5096,1.2851,1 
-0.6612,6.8945,2.0222,2.1501,1.1461,2.7285,3.1284,1.6553,1.129,1.9454,3.2986,1.5511,1.0944,0.5405,1.6441,3.7774,0.9325,0.9417,3.3339,2.8497,1 
-2.5068,4.733,1.4814,0.8623,1.0927,2.0124,3.4705,3.3764,1.1607,2.1355,3.8077,3.0102,1.9591,1.5832,1.0846,2.3758,3.5788,0.901,1.386,3.7047,1 
0.9001,2.8386,1.0458,2.1803,3.8559,2.1901,3.3137,1.0383,1.8437,2.7982,1.7913,1.6077,-0.1459,1.2178,2.9203,1.6199,3.3173,1.7686,0.7575,1.5559,1 
-0.0416,5.6781,3.2731,3.6076,2.0274,2.2196,2.0852,3.9251,2.3787,2.1027,2.8465,2.3562,3.663,0.0137,2.5224,3.4493,1.1075,1.3747,1.9299,0.9424,1 
0.8339,5.0271,2.6305,-0.2024,4.375,1.8579,0.4072,2.7986,2.1942,2.8049,1.3406,1.6573,3.147,2.8588,0.8657,-0.0421,1.3438,1.7258,2.7123,2.2568,1 
0.8532,6.4407,2.903,2.0414,1.0247,1.7139,2.8002,1.317,2.6551,3.6009,0.9041,4.0159,1.7446,3.6952,1.742,1.467,1.5424,1.6431,2.5028,2.4082,1 
-0.7733,3.8796,2.8412,2.6185,2.8929,2.9786,3.0078,2.3088,0.988,4.7251,0.6282,1.3581,2.9568,2.0372,2.6633,2.3639,3.3941,5.1166,2.2986,1.3023,1 
-0.1745,5.2917,3.2678,2.7847,1.9444,2.5123,2.0395,-0.2553,1.7089,2.4543,1.038,3.3368,2.7274,1.1877,3.1232,1.5233,0.9853,2.0431,2.0797,3.3134,1 
-1.1364,5.412,1.3664,1.8259,3.5979,1.4348,0.9395,2.9136,1.105,0.3611,3.4528,0.8507,3.7443,3.8239,0.3289,2.1257,1.9636,0.1457,2.8519,2.6348,1 
0.7415,3.4389,0.8219,1.5789,2.0198,-0.0065,2.6681,2.9855,0.4368,4.8747,3.7591,1.7239,2.0766,2.6647,1.229,1.3999,-0.1054,2.8263,0.3169,3.6217,1 
-1.4858,5.4138,1.0749,3.5441,2.1215,2.1594,1.4796,3.3224,-0.0482,2.5273,3.2139,3.7262,-0.022,1.6169,0.1153,1.8944,1.0221,1.3027,3.6594,0.7837,1 
2.3548,3.3551,2.6939,3.2344,2.3039,1.1065,2.3931,1.0111,0.9861,-0.2537,1.8415,4.9197,1.9147,3.3487,2.3904,1.9851,2.1595,1.9408,1.2478,3.5731,1 
0.5971,6.2045,1.887,2.1338,0.885,1.1152,1.2531,1.4993,1.9248,2.5887,2.5437,1.2343,1.4575,2.4843,2.9476,1.7175,1.5899,2.2027,2.1276,0.0438,1 
1.3685,6.2636,-0.108,2.7757,1.6794,2.4768,1.9601,2.2615,1.2404,1.5629,1.7737,3.325,1.7573,1.6344,3.1668,1.6121,0.8476,1.1784,2.4369,2.3705,1 
-0.5323,4.5936,2.37,2.5367,2.7527,1.92,1.9561,3.4784,1.421,2.6679,1.9641,0.1786,-0.1208,1.6515,1.8415,2.5775,2.9985,1.0159,1.5993,2.2321,1 
-1.051,4.7069,1.7584,0.8695,0.3517,3.4208,2.1509,1.2419,0.9119,3.0729,1.3913,2.2274,2.7912,1.5952,0.5881,0.0472,2.573,1.8984,2.7039,1.3717,1 
-0.3983,4.8624,2.6995,2.4057,2.4892,1.5143,3.7589,4.3462,0.8771,2.1727,3.5734,2.6258,1.6829,2.8031,3.1069,1.6621,3.1911,1.6704,1.0659,2.5159,1 
-0.9753,5.1729,2.9387,3.0155,0.4456,3.518,2.9661,1.8871,2.6991,3.3129,0.8271,1.5296,1.1072,0.6841,3.0635,2.7563,2.0607,1.5212,2.2733,3.4839,1 
0.913,5.2437,1.4176,1.2865,0.8325,2.6126,2.2177,3.0184,2.2466,1.2198,2.8127,1.2931,2.7144,1.2145,2.6813,1.6247,3.8389,1.3116,0.9175,1.6099,1 
0.1048,6.9399,1.7444,3.2738,2.1363,2.3987,3.8583,1.9109,2.0423,2.5246,1.751,3.4989,2.6646,2.4052,4.1248,1.502,0.6383,0.5422,2.1548,1.9445,1 
0.1398,6.709,1.2427,1.972,1.9151,3.4286,2.3428,0.8714,1.0131,3.4452,2.9502,3.4058,0.6624,1.6941,2.7646,1.2906,1.0034,2.4905,1.961,1.4494,1 
0.478,5.6255,2.7054,3.0127,1.2369,1.2214,3.3794,1.5998,-0.542,3.1901,1.9456,1.704,3.0197,3.0541,-0.2898,1.9374,2.8455,1.0443,1.1298,1.4916,1 
0.0434,2.7925,1.8155,1.7783,2.1579,1.6111,1.7233,3.5606,1.6421,3.2072,1.8593,1.0926,2.3294,2.3156,1.6363,0.2848,2.3069,2.7292,2.4815,1.0971,1 
-0.1522,5.2242,-0.1441,2.725,3.0554,1.4388,1.8806,3.6864,1.653,2.3274,1.7324,1.7242,1.4988,2.7775,1.171,1.9479,1.823,1.8989,1.2534,1.7267,1 
-0.2116,5.7328,0.3615,1.7004,1.2987,2.8894,3.4804,1.8424,0.4176,3.582,2.4069,0.7095,1.454,0.7662,1.6974,1.6381,3.6281,1.5492,2.2459,2.0453,1 
0.2141,4.3739,1.6797,1.6036,0.3963,3.3358,1.2556,2.0595,2.6589,2.7199,1.6432,1.0245,2.1214,2.214,-0.9195,2.2303,1.9785,1.8869,0.7352,0.663,1 
0.5593,3.8208,4.3699,1.4405,3.0832,3.8361,1.2759,0.4039,1.4687,1.5694,3.4278,1.3492,2.7471,2.0693,2.1648,2.324,0.1954,2.1757,2.7729,1.3782,1 
0.7458,4.7941,2.3016,1.9515,2.9716,2.7854,3.6616,1.2719,3.0263,2.301,2.5431,-1.5156,2.8083,1.1478,2.1872,0.3475,0.3445,1.5005,1.4246,2.7905,1 
-0.5122,4.0617,2.7743,2.5903,2.5558,1.7296,1.7343,3.6614,2.0475,0.0965,1.2219,3.1174,2.5079,2.6533,2.0896,1.4645,2.2012,2.2594,1.991,2.7196,1 
-0.0085,4.6198,3.2549,-0.1688,2.9301,2.3568,1.5742,4.9509,-0.171,1.5988,1.7037,1.1827,0.5094,1.2411,3.4651,2.9854,2.6339,1.9195,3.7545,2.4911,1 
1.144,5.3637,2.4224,1.9394,1.5444,1.9076,1.4102,3.4812,-0.3878,0.638,1.8737,1.9419,2.1631,0.6617,2.4956,1.9318,4.0117,3.1044,1.946,2.9992,1 
-0.9869,4.1651,4.2924,1.5343,0.3371,2.6254,1.4138,3.1355,0.3942,1.9626,2.004,2.5359,2.4046,-0.1309,-0.216,2.3826,1.8235,2.5788,2.4891,1.8425,1 
0.3984,5.4787,2.8179,-0.291,1.4237,-0.3631,1.8697,2.6247,2.6657,0.4211,3.4071,1.4942,0.9899,2.6778,1.2675,1.0384,2.0943,2.8712,1.7941,4.2218,1 
0.2995,5.3249,3.5848,1.0489,3.8986,1.4535,0.9981,3.0914,2.6682,2.8324,3.1985,3.1385,1.5737,1.6028,2.8351,3.0246,1.1784,4.0244,3.1377,3.393,1 
-0.9225,5.5865,2.4996,1.5101,0.8093,2.0162,4.1566,1.3505,2.8599,2.6007,1.1642,1.3138,2.995,2.5134,2.0106,1.7737,1.6241,3.4286,0.0197,1.2662,1 
0.5403,3.8288,3.7188,1.8354,4.4669,3.014,4.1325,0.1168,1.8924,1.6096,0.9839,2.2893,2.2545,3.0872,0.586,2.1602,1.1122,4.2774,1.5231,1.0804,1 
-1.2058,5.6088,1.9386,1.2977,1.9643,1.8238,1.6567,1.6735,0.9787,3.4536,2.8664,2.3068,1.8966,2.7461,2.008,0.6761,2.9417,2.5829,2.9301,-0.3267,1 
0.4846,4.8892,0.0462,2.8667,1.7422,3.392,2.0851,0.3278,1.8999,1.0502,2.4016,3.9045,0.6994,1.9231,1.0585,3.0519,1.6272,2.773,1.1601,2.7337,1 
-0.6059,4.6361,1.6524,2.9081,2.1596,1.9242,3.2181,3.8557,0.7307,1.8861,0.708,1.9567,0.7967,1.2538,3.9315,0.5749,0.5347,2.1785,1.4716,-0.6525,1 
0.1748,4.6143,2.2477,1.2749,2.3442,1.483,2.8123,1.2413,2.8926,1.9228,3.7806,1.7002,1.2196,3.0646,1.7767,3.0371,1.1914,1.0571,1.2096,0.806,1 
0.0586,5.383,1.0283,2.3243,3.3458,0.0602,3.8041,2.5965,2.0379,2.9491,3.1972,2.683,1.3662,2.2555,2.9469,1.6914,1.6563,1.3374,1.3232,1.3749,1 
1.002,4.5737,2.3805,2.0025,3.5693,1.7588,2.1363,1.0128,2.65,4.0338,2.7455,-0.1332,4.3447,1.4949,2.2111,1.5661,0.1061,1.8928,0.8029,1.9028,1 
0.8472,5.8088,1.6876,2.3184,2.0542,2.9109,3.0896,0.8595,1.8095,2.7238,1.9584,2.3215,2.172,2.1087,0.9548,0.822,1.6515,2.0821,0.2306,2.3821,1 
-0.191,3.5575,1.6641,0.7722,1.3024,1.9795,2.024,1.4182,1.604,1.7737,1.4371,1.8733,3.0937,1.539,2.4687,2.6337,2.7507,1.3257,2.3001,1.9132,1 
0.7579,3.7075,3.232,2.1689,1.6982,2.3451,2.5261,2.6257,2.5627,4.0321,1.9816,1.8754,3.214,2.8424,2.0189,1.8711,1.7589,4.6243,-0.3324,2.2337,1 
-0.9332,5.4078,0.9294,2.1777,1.6108,1.0984,3.6716,1.2571,1.6315,1.1538,1.8913,1.7632,1.7211,1.748,0.9174,3.8699,1.6829,0.7319,2.9988,0.6745,1 
-0.6833,2.342,0.9216,2.8843,2.2085,1.7991,3.2628,1.2702,2.3008,0.7593,2.0176,2.3437,0.0391,3.777,0.9531,0.202,1.0799,3.1606,0.8724,1.0645,1 
0.1392,2.7257,2.3418,2.1518,2.2493,0.9118,1.4492,2.0025,1.5688,1.1178,2.4697,1.1927,2.5381,2.6483,0.959,3.4003,2.6948,3.2018,1.5725,3.3364,1 
-1.0802,4.4884,3.45,1.3244,3.6154,1.6508,1.5549,2.0851,2.3554,1.618,4.4269,1.7091,0.9174,0.914,3.2897,2.564,2.0238,1.906,2.4849,2.2989,1 
0.7546,4.9075,2.8385,-0.0705,2.2614,2.6581,2.9394,2.5533,3.5721,3.2295,2.9548,2.6672,2.0454,2.1931,1.7037,1.5156,1.8305,1.4238,3.3442,1.5474,1 
-1.06,5.5497,1.4439,3.5826,2.0608,2.3001,3.1505,1.8361,2.4352,1.534,1.1966,2.1742,2.5369,1.0957,2.1094,2.4807,0.8484,1.3319,0.8876,1.1008,1 
-0.1818,5.898,4.8677,2.5486,1.5022,1.9022,2.269,2.7415,3.2484,1.7062,3.078,3.5317,4.4302,0.2138,1.146,2.663,1.8693,2.0359,1.3974,3.3359,1 
-0.591,3.1323,0.0868,4.7649,1.6514,1.7273,2.0043,2.4847,4.5788,1.5597,1.0508,4.0591,2.9587,2.2866,2.9003,2.0807,3.3784,1.858,2.022,2.6798,1 
0.0063,3.3673,2.2369,0.9362,3.0167,2.5176,2.7089,2.0307,2.8287,1.8749,1.9534,1.7398,1.8521,2.9108,1.7921,1.5383,2.0951,3.6937,2.7172,3.3008,1 
0.2664,5.5305,2.2821,2.5079,2.9339,1.1429,2.1627,2.1914,-0.2142,1.9214,2.8396,1.6449,1.4601,1.1223,1.3852,1.3705,3.1029,1.3083,2.829,0.6792,1 
0.6966,5.4603,2.2051,2.0477,1.2245,1.4224,1.7434,1.2999,1.174,1.9013,1.9112,1.4896,-0.5861,3.195,2.1909,1.6945,2.4298,1.6575,2.4752,3.3499,1 
* 
9.786,6.8884,1.3276,2.2561,0.8739,2.1343,0.7643,2.1951,1.7906,2.9662,0.5642,0.8761,0.0152,3.1255,0.7987,2.3444,2.3319,2.087,2.3711,1.6847,1 
11.6662,4.1587,0.3399,2.6725,1.1376,1.2917,2.9744,3.153,1.7936,0.7736,2.4908,2.0554,2.7116,2.2993,3.2015,1.4517,1.5266,2.7523,1.3534,2.2209,1 
9.9251,4.9454,2.034,1.1996,1.0643,1.3018,2.7088,1.0822,1.0156,0.9849,3.6476,2.6125,0.7071,1.9619,0.9681,0.5613,2.2254,2.172,3.3627,3.5517,1 
10.1247,5.542,1.886,1.1972,2.3049,1.7823,2.0857,2.4579,3.1715,0.1537,0.5904,2.33,1.1631,-0.2036,1.0132,3.0577,0.5432,2.8265,2.8207,1.068,1 
9.7812,6.1356,1.701,-0.0292,3.0874,3.4723,1.959,2.3792,2.7858,2.4768,2.248,1.8854,1.6223,0.618,1.6582,2.7825,2.5735,2.515,0.7282,0.5569,1 
8.4157,4.9612,1.7634,1.6936,4.2781,2.5131,1.758,2.2785,0.02,2.0771,0.8715,3.1485,2.2099,2.1809,0.8708,2.2655,1.6004,3.1749,1.9219,1.9869,1 
8.9203,6.4796,3.3258,2.1262,2.0315,2.5668,1.5144,1.1942,1.7537,2.0146,0.2672,0.6894,3.0088,1.1244,1.0833,1.2179,1.7064,0.2221,2.4098,-0.2154,1 
11.4584,5.1503,0.5343,3.0317,3.3176,0.2282,1.6566,1.8233,1.3,0.4353,2.4836,0.8211,1.7587,1.2638,2.7863,3.0571,1.7887,2.579,2.1578,3.3743,1 
8.6481,4.286,3.7087,1.918,1.3585,2.3186,1.1085,1.6752,2.3932,0.9275,2.7451,1.72,2.8943,1.7195,2.1838,2.2045,2.5435,2.3254,2.2817,-0.0079,1 
8.1861,3.1132,1.8692,2.3878,2.5664,3.2811,1.4936,2.8085,0.888,2.5044,1.0827,2.2154,3.0333,0.8831,1.3548,1.799,2.2837,2.6661,2.0024,-0.4006,1 
8.1661,4.8371,1.0356,2.6099,1.454,2.5075,2.5434,1.4157,1.5898,1.3036,1.7682,0.9854,2.0726,3.5085,0.9403,2.9144,0.5805,0.8851,1.5826,4.0186,1 
10.9281,5.0142,2.1215,1.4728,1.2877,0.65,1.1457,1.0691,2.3113,2.3522,3.0119,1.6256,1.6276,3.0828,2.4784,3.4488,2.3671,0.6028,1.4111,2.0346,1 
9.4585,4.97,2.4995,2.8573,2.6778,1.5931,3.6722,1.17,1.5531,2.9424,1.8132,3.2376,1.0453,1.765,2.3334,1.9405,2.6509,2.5587,0.7007,3.5094,1 
9.505,4.4293,2.2652,0.6362,0.7929,1.8122,0.1755,1.7311,2.8781,2.9698,3.4827,2.3699,2.8005,-0.0389,0.6899,2.232,3.6045,1.6777,2.894,2.7479,1 
10.3162,4.6413,1.2645,2.339,1.5459,3.8519,1.1933,2.5437,0.3619,0.6704,1.7978,3.0981,2.0303,2.6627,1.7653,1.0215,2.4218,1.9627,3.1224,2.5192,1 
