Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
3.942,7.0028,1.4498,1.9674,3.754,2.6596,1.255,1.0467,1.4348,2.8593,0.9943,1.892,2.0983,3.4745,2.6152,1.1145,3.5914,2.4382,1.9773,2.5521,0 
3.9807,8.5875,2.6818,2.352,1.1405,0.7786,2.6858,0.3918,0.883,3.2335,1.7208,1.9242,2.2702,0.7548,0.6142,2.0284,2.2004,2.11,2.3483,3.927,0 
4.9226,7.6024,-0.3965,2.6593,-0.0749,3.1243,1.7611,1.992,2.6931,1.846,1.7643,1.6896,1.2475,0.1967,1.9484,2.0846,1.5596,1.442,2.4985,1.3909,0 
6.3048,7.3228,1.6638,1.2866,1.6382,2.6081,1.0316,3.139,2.1377,1.263,1.6892,1.0417,1.7099,0.7167,1.3388,2.6126,1.9747,1.6121,0.4814,2.0361,0 
6.3638,7.6324,1.3096,1.9182,2.1011,2.6314,1.2947,0.9935,2.617,2.4304,1.8867,3.4985,2.6678,2.7752,3.1424,2.0435,2.1233,0.6572,0.0861,2.7985,0 
5.2054,7.9768,3.3161,3.7697,0.9056,1.9576,-0.1459,2.3802,0.8029,1.0974,3.5215,3.4442,1.2515,1.4388,2.0332,2.2141,2.9109,0.1235,2.9,1.7019,0 
3.0705,9.3948,1.1222,1.0247,1.5817,0.8791,1.3732,2.4623,3.2577,0.3739,1.9491,1.4621,0.7739,3.0599,1.7886,1.5648,0.5289,0.4072,2.9266,0.4134,0 
5.1507,8.5872,0.9702,1.3713,2.3097,0.7077,2.3113,2.8568,2.1845,1.9176,0.7949,3.0706,1.2676,0.7275,1.1649,1.1088,1.0007,1.7025,2.2298,2.6219,0 
3.5762,8.4266,3.3129,1.5906,3.2971,2.0426,2.0059,2.3895,1.0677,1.3818,3.567,2.6541,3.3474,1.9246,2.6576,2.9818,1.3718,1.1067,1.7736,2.5559,0 
4.9168,9.1468,2.6965,3.3149,0.4238,1.1544,3.1466,1.7863,0.2264,1.159,3.1333,1.6149,2.6501,1.8621,1.4779,0.3889,1.4513,2.2186,2.1699,3.7053,0 
5.248,8.2619,-1.0327,2.9537,0.8715,1.7395,2.4764,2.2604,1.0603,1.9846,4.3792,3.9171,3.3616,4.0446,1.1523,1.523,1.9877,1.8673,2.0689,0.8337,0 
3.8626,6.9726,2.7246,2.7264,2.347,2.3801,1.372,0.8522,1.0033,1.5749,0.1875,1.9186,2.4,2.6744,2.0224,4.0977,1.3117,2.126,0.4735,2.6438,0 
5.0564,8.5823,3.1196,2.0181,2.3347,2.2346,-0.1234,1.4539,1.466,2.9865,1.4016,3.5291,1.5888,2.7262,1.8408,2.4142,2.987,2.3957,2.1143,1.4536,0 
4.8339,7.7766,1.5766,1.9646,2.6254,1.8026,1.6398,1.0038,4.264,1.7303,0.9435,3.1891,0.7081,2.1364,3.1159,3.6097,0.4094,1.1876,1.6296,2.7766,0 
4.2017,8.4903,2.1135,2.4318,3.5244,-1.5192,-0.3337,2.9634,2.4568,-0.0851,2.4834,0.7832,1.6872,3.8201,1.8323,2.9294,0.8349,0.2188,2.1236,1.3407,0 
4.8087,7.5934,1.9039,2.4742,1.3991,1.4082,1.1468,1.4976,2.0619,2.1661,1.0387,3.8458,1.288,1.6025,2.0992,0.7541,2.7917,1.0975,2.7954,1.4284,0 
4.0142,8.6859,1.167,1.5841,2.6527,-0.9476,0.5146,1.3447,-0.091,2.0175,2.4722,1.812,2.3649,3.3268,2.1149,1.0406,0.5138,3.3188,2.3371,1.9248,0 
6.1855,8.0293,2.7529,3.3842,0.6989,1.0607,0.8486,2.9066,2.6973,3.8725,1.1425,2.8931,2.4596,2.8993,2.1884,0.8739,3.2705,2.3753,0.1513,0.9646,0 
4.9672,7.5325,1.9577,3.1443,3.5686,0.9966,1.5695,1.296,3.1057,1.9054,3.9312,2.9143,1.8676,2.3111,3.2729,0.7812,3.3893,2.1012,0.441,2.4243,0 
5.9466,6.8876,1.6127,2.4748,2.2446,0.5517,2.0695,2.177,5.4665,2.5302,0.406,2.474,3.0946,2.2084,1.7346,1.5266,2.4843,2.0387,1.0516,2.0462,0 
5.0327,6.4262,-0.3773,2.0844,-0.7143,2.0202,3.9986,4.4188,1.0608,1.0507,0.2473,2.6771,2.399,2.7113,3.1228,2.1386,2.9036,0.76,3.5015,2.2893,0 
4.7304,9.5509,0.522,2.1671,2.7663,1.6099,1.4319,1.1283,2.1055,1.0872,0.7884,2.7454,2.578,2.8641,1.3446,3.997,1.4293,1.9092,2.6678,1.9915,0 
4.3284,9.3574,2.4803,0.5218,1.2897,3.2866,0.1036,3.1982,1.2122,1.6925,1.5805,4.3156,2.6163,2.255,4.2575,3.3108,1.6444,1.0687,1.1568,1.0566,0 
4.0516,6.4837,3.0807,1.1285,2.8147,4.1954,2.4804,1.8844,2.1812,1.4003,1.4629,0.2241,2.8558,0.7026,3.1693,-0.2199,2.553,1.5191,0.1252,1.0784,0 
5.06,8.271,2.4715,2.1113,1.0252,2.2987,2.495,0.7402,2.5063,2.8131,0.765,0.6345,2.7163,2.47,3.4731,2.1136,0.3596,3.0105,3.3547,3.8459,0 
3.6672,7.9084,4.8955,3.3673,4.2623,1.2556,2.7512,1.7345,2.794,2.6852,-0.0035,1.3512,0.0025,0.9323,1.3266,1.643,5.4559,2.196,3.0206,1.7383,0 
5.5403,6.8669,1.5996,1.9694,1.5406,1.9548,0.5806,0.9633,2.209,1.8672,2.3089,2.3007,1.392,1.9613,3.0146,1.8032,3.2944,0.3658,1.5531,2.5925,0 
3.7825,8.3993,2.4128,0.2333,3.4505,3.0574,2.3434,3.8323,0.7408,3.2573,-0.1527,3.1991,0.1741,2.2349,2.1076,1.785,1.5316,3.6584,2.4152,1.7341,0 
4.2159,9.6045,3.1915,0.0156,2.717,1.2141,2.3458,0.7722,1.6651,1.7493,1.8282,0.9133,1.7723,1.9463,-0.0554,2.8791,1.7234,2.5545,2.1623,2.6674,0 
4.631,8.738,3.0817,3.3664,1.6677,2.0602,0.7175,2.5125,1.6852,1.6577,3.4448,1.0971,1.0804,1.003,2.7511,2.6936,1.4858,3.1478,1.1395,2.4933,0 
5.6917,7.7519,1.1911,2.1888,1.6007,3.1194,2.9368,2.01,1.8659,1.6257,2.1399,1.2206,1.2127,1.7724,3.0287,1.4154,2.8485,2.5644,1.5325,0.9089,0 
4.7001,8.6829,1.4395,2.6569,2.5818,1.7543,1.7965,1.5037,1.1091,1.1376,1.8004,2.4728,2.2936,1.2692,3.2551,2.7323,1.9544,2.7017,-0.1444,1.8412,0 
5.6359,8.3452,0.9571,0.5253,1.7183,2.0722,0.295,2.4931,2.4658,2.3569,2.5726,1.0499,1.0085,2.9583,0.7309,3.0531,1.8283,0.5176,1.3254,1.5805,0 
3.8004,7.9437,2.89,3.3151,1.6298,2.2839,1.8397,2.1598,3.8063,3.2025,3.2593,1.5924,2.9752,1.2055,1.2471,1.5421,2.2583,1.2121,-0.2359,1.6671,0 
4.1307,8.9278,0.0352,0.8754,0.3272,1.4276,2.708,3.046,1.751,2.1459,-0.0339,3.1827,0.488,2.85,1.1903,1.9023,1.8898,1.5352,1.0893,2.048,0 
4.7327,6.6977,1.0752,1.4826,2.8771,2.1398,2.3613,2.9354,1.8882,2.4587,2.7745,1.965,2.3375,2.8451,3.5147,3.1036,0.7076,0.7513,1.7631,2.0691,0 
3.3295,8.4352,3.631,3.596,2.1247,2.7236,2.847,2.0873,1.4169,2.6162,3.3463,3.26,2.1604,1.0752,2.6881,2.5782,1.7486,1.5297,1.4608,1.9348,0 
5.9781,9.0161,2.8242,2.1284,2.3138,1.6302,2.0429,2.5297,0.928,3.0046,2.1584,0.367,3.4711,2.2016,1.8528,0.6669,1.8272,1.3176,0.7329,2.8922,0 
3.4102,5.5333,1.7498,1.3335,2.0306,3.9469,1.1263,2.5558,3.408,1.62,4.2697,1.3151,4.0826,0.6933,1.5536,-0.3727,2.4932,2.7957,2.5525,2.1693,0 
5.6334,7.983,1.9529,1.5302,2.5527,2.8129,2.0798,2.4965,2.0146,1.482,3.3816,2.4417,3.1578,2.9871,0.7803,2.7031,0.4818,1.417,0.8293,-0.7277,0 
3.9423,7.5503,1.6093,1.3151,2.0161,2.6097,1.71,1.1769,1.8293,2.3711,3.0404,1.3785,3.3594,1.5164,2.1067,1.0908,2.7821,2.5072,3.3541,1.0029,0 
4.2653,8.3631,0.6703,2.324,1.4418,2.1396,2.5782,3.4241,1.1502,1.4204,-0.3157,1.523,0.9208,0.3929,3.284,2.1665,2.681,1.9437,1.9043,2.6228,0 
4.8696,7.4251,0.9925,3.0208,3.478,2.0094,2.3491,3.346,0.8522,2.4373,3.383,2.7554,1.5683,2.7252,-0.8378,1.8473,2.4532,3.5203,2.6345,0.9619,0 
5.8512,6.4002,1.3861,0.9776,2.4949,1.071,0.9262,0.4306,1.8318,2.4974,2.7717,1.4661,-0.4453,1.1875,0.7319,2.0867,-0.0926,1.5172,1.3008,3.3328,0 
6.3259,5.6279,0.8122,1.4118,0.8102,0.2544,0.1335,0.6307,1.531,0.7388,0.5169,0.7271,3.431,1.9803,1.9581,0.2293,3.8773,0.9323,3.0679,-0.151,0 
5.3347,5.465,0.2342,1.6248,2.0573,0.764,2.1437,1.5087,3.8133,2.5314,1.6244,0.7712,1.7726,1.1467,3.3107,1.0707,1.7845,2.1825,2.9315,1.703,0 
2.8516,8.1011,0.7289,1.4567,0.1753,0.867,2.8739,1.4949,3.1667,1.4835,0.308,0.0211,0.9715,2.8447,3.474,3.6282,0.1795,0.3347,2.419,0.6901,0 
5.8425,9.2624,0.7597,-0.1092,0.8232,4.3746,2.1194,1.8385,3.0363,1.4757,1.6424,1.1341,1.7679,1.9339,1.3626,1.5695,0.7269,0.6188,1.5265,2.6857,0 
3.9125,6.6568,3.5995,2.2619,1.7754,-0.1451,0.8767,2.5325,2.8785,0.2963,1.2456,2.0724,3.063,1.862,0.507,2.1401,1.0917,3.7158,1.7169,1.4561,0 
4.4235,8.1222,1.9601,1.5368,0.7962,2.0414,0.4474,3.5425,1.0933,2.1987,0.406,1.5381,3.1411,3.0873,3.9077,1.9246,3.2776,3.7302,2.1255,2.2263,0 
4.7971,8.0977,1.4887,2.125,0.9664,1.3609,2.1651,2.5588,2.7147,4.9261,3.9684,-0.1582,0.3042,0.5778,1.4965,1.2765,2.5719,2.686,3.7025,2.1266,0 
4.7282,7.0218,1.2935,2.5374,1.7202,1.6065,0.9667,3.8306,2.8899,1.9078,1.5571,2.2074,1.4746,1.4696,1.8562,2.4405,1.6764,1.229,1.5827,1.2857,0 
5.5605,7.1151,2.3421,3.4413,1.6376,1.759,4.0247,1.5376,2.7153,1.3444,3.0108,3.4826,0.8365,1.028,3.6961,3.1182,2.5157,1.0263,2.0063,0.3606,0 
5.2091,5.741,0.9442,2.8935,2.9141,1.4095,0.0541,1.5321,2.1948,2.5453,-0.0597,-0.0081,0.9807,2.545,1.9732,1.8687,0.7979,0.4606,1.8127,1.6798,0 
6.9954,8.5842,1.2371,1.2065,3.8291,3.0635,0.9701,2.0056,2.2745,-0.4854,0.3872,1.8484,1.5495,0.6697,2.0897,1.1584,2.2582,0.976,1.1597,1.8286,0 
6.1158,7.3979,1.6032,2.6246,3.0395,3.5296,1.7758,2.3092,3.2578,2.1183,1.0923,1.9336,1.871,1.6089,1.8864,1.7253,1.2827,2.6411,3.3785,1.3172,0 
7.3655,9.1837,1.3925,1.4133,1.3336,3.3079,1.5296,2.2982,1.5611,2.1414,2.2405,0.8628,2.9658,1.5608,1.4623,1.0431,1.7512,1.2019,0.8072,3.0468,0 
4.1223,8.4257,0.2084,1.5675,1.9458,0.5817,4.0856,1.232,1.0225,2.6056,3.7874,2.0621,0.4711,3.9224,3.2194,2.4523,0.0409,1.2508,2.3811,1.6608,0 
4.2723,7.8566,3.009,2.03,3.2656,1.4644,1.4886,1.7145,2.497,2.3646,1.115,1.7771,2.2213,1.9963,1.4327,3.6626,2.4732,3.7401,2.1462,3.4907,0 
5.4761,7.9849,1.1196,1.7145,2.1298,0.3066,1.9413,0.8306,2.9268,3.3151,2.5516,1.6648,2.2748,2.1142,2.7373,1.953,1.0879,-1.3853,0.8185,2.4241,0 
3.8359,7.4711,3.5949,2.4885,1.4874,2.1208,3.6373,2.4402,2.1779,2.7906,1.6494,3.5499,0.8911,2.5128,3.8788,1.5827,1.6576,1.6184,1.193,2.4504,0 
6.8919,5.8638,1.8453,2.5423,3.8609,0.7967,0.1323,2.2779,3.4218,2.2918,1.8965,0.9414,3.78,1.3522,2.5776,1.284,3.1508,2.8077,2.7068,2.6424,0 
6.6944,9.4085,3.1336,2.6709,3.0897,2.8571,1.1611,2.9955,1.407,1.7459,3.0877,2.6519,1.8689,0.4914,2.4024,4.0195,3.3466,1.4374,1.443,1.9512,0 
4.8204,8.7284,0.2023,2.5076,2.4423,1.8602,2.8961,0.7287,2.8001,1.271,2.6163,0.4521,1.5675,2.5895,2.8894,4.144,0.2647,1.1487,1.4406,2.3298,0 
5.1931,9.338,1.9894,4.3419,2.8289,3.4643,0.6058,0.5386,1.3369,3.0796,0.8527,1.2889,0.7667,-0.0507,0.8371,1.0523,0.7173,0.4169,2.9313,2.0042,0 
5.7049,7.8961,1.5969,3.4383,1.6701,1.5974,2.9195,3.0364,3.0545,0.7872,2.3727,2.6215,2.3279,2.5825,2.4842,1.7936,2.1269,1.655,1.2154,1.2693,0 
4.7196,8.5448,3.2097,1.1053,1.3371,1.1658,0.5305,1.2721,1.419,2.6766,0.92,3.0013,3.0701,2.6176,0.9839,1.6798,1.4824,1.4518,1.6112,2.8245,0 
5.3824,5.6961,4.0044,1.8105,2.0675,2.7743,3.7042,1.5394,1.9609,0.818,1.6871,2.0623,0.7374,2.8817,2.6166,2.6128,2.1523,3.1209,2.0816,2.7312,0 
4.4541,7.2089,4.1894,0.7966,0.7918,4.0808,1.6807,0.6926,-0.1595,2.3949,3.5651,1.6052,0.8114,2.4732,3.4148,0.2889,1.4988,0.61,1.1374,1.9339,0 
4.2212,8.4347,1.9889,3.2512,1.7728,3.151,1.5419,3.0294,2.2375,3.5883,2.4329,2.7736,3.824,3.318,2.0798,3.1064,1.5763,2.9333,1.9881,2.657,0 
3.7701,6.9774,0.9982,2.2637,3.4115,1.6044,1.3517,1.2889,1.3359,2.0901,1.9343,1.7309,1.5349,0.8259,1.3417,2.3261,2.7615,3.2439,2.3443,3.3709,0 
3.9331,6.9907,1.8136,1.8743,4.012,1.5043,1.7996,1.7618,2.1775,0.9995,3.3508,3.1623,0.4481,2.4402,1.5984,0.8451,1.6993,1.7822,1.864,2.0076,0 
5.4993,6.7663,3.0439,3.1525,2.1427,1.7101,2.3648,2.8072,2.1753,2.4534,3.3315,3.0043,1.4513,3.0129,2.0764,1.9257,1.9284,1.0349,1.8909,2.9947,0 
6.5285,7.8985,3.1168,2.1308,0.8803,0.3634,1.1663,1.5249,3.4064,2.4706,1.3157,2.9174,1.0674,1.9115,2.1415,1.695,2.5669,2.5022,5.1198,1.9896,0 
6.0199,7.6631,2.1235,2.8643,1.3998,2.2997,2.2072,1.0017,2.1399,2.9293,2.7021,0.779,2.6971,1.3314,1.0301,2.3348,1.995,1.9272,1.817,1.48,0 
4.3998,8.6384,0.0632,1.337,3.0629,1.3402,3.0653,1.2096,0.0064,3.0181,1.5796,2.4682,2.1794,2.4724,1.5531,2.0461,2.0742,0.1107,3.3526,1.8782,0 
6.1962,10.2142,0.7076,1.7137,2.4035,2.5507,1.4678,2.6068,1.67,2.3186,3.7218,3.0968,1.9269,1.8888,1.5166,1.3021,2.2151,2.0379,2.2267,1.2856,0 
5.5374,8.4092,1.0008,2.9334,3.293,0.9771,5.393,2.5192,0.564,2.8871,3.7166,2.9441,2.2877,2.2441,0.5131,1.5187,3.8191,3.2748,1.8447,1.7971,0 
5.1579,9.1052,1.5769,2.0071,0.7684,1.6072,3.0982,1.0729,4.1366,3.6715,2.3469,1.5787,1.9299,2.5905,1.9347,2.9829,0.448,1.4057,2.9327,1.7283,0 
7.2762,8.0511,-0.0719,1.3486,2.3723,0.9902,2.9526,2.04,3.1208,3.8936,2.9188,0.7245,1.9424,2.5759,1.7713,1.7062,4.2563,2.4321,1.2358,1.6631,0 
5.8498,8.6895,-0.7112,1.3101,0.9372,0.5321,3.1803,1.5803,1.5137,1.6959,3.2715,1.309,2.378,2.8934,2.3037,0.0999,2.8939,2.0856,3.2947,0.6501,0 
3.4809,7.4653,-0.1339,3.8773,1.3019,1.8004,1.7961,0.7096,1.0341,2.0972,1.7117,3.3347,1.9027,2.6065,3.7178,2.1721,1.8672,1.1348,2.9203,1.1628,0 
4.3002,10.0558,1.2322,2.6686,0.0374,2.6281,0.1335,-1.4732,0.5965,1.2608,2.4312,1.6197,0.6555,2.7848,0.6307,0.9632,1.2496,4.5103,2.9675,1.9779,0 
4.2416,7.9041,2.0601,1.8844,3.0198,3.0595,1.7104,2.8293,2.4172,2.1905,3.4339,2.5829,2.1606,1.5101,1.5466,1.6806,2.1077,2.772,1.9376,2.2757,0 
3.6389,10.6064,2.7607,1.424,2.0755,0.2361,1.9001,3.1134,1.8198,1.8554,0.5955,2.4284,2.6165,3.6731,1.513,2.3656,1.8615,3.5106,1.0875,3.0263,0 
4.2506,7.6958,2.0291,0.7393,1.67,3.8447,3.3831,0.8117,1.0008,0.7873,1.2624,1.1989,3.525,2.5521,1.5057,2.1835,0.7297,3.6562,2.4783,1.3396,0 
3.4429,8.0689,1.6342,3.1156,2.0121,-0.0942,3.1212,3.1053,2.1773,1.5302,2.6216,-0.1733,2.3358,0.6465,1.4019,0.7947,2.4512,1.1452,2.7824,1.499,0 
5.1034,9.6374,1.208,2.1995,1.9644,3.9847,0.6696,2.1068,3.4134,3.2389,2.8944,1.6027,0.5952,1.4754,1.7883,0.8983,2.4674,2.2439,1.8726,3.4033,0 
5.9997,8.0249,1.6251,1.5484,2.9367,3.7062,2.6808,1.3243,3.0378,1.7069,4.6042,1.23,3.1594,1.8145,2.4261,1.4519,1.8876,2.5989,1.4754,2.4077,0 
5.6351,7.8915,1.4487,1.0064,0.9009,-0.0931,2.6822,3.3093,0.9264,0.6773,1.1323,2.7724,2.3989,1.1039,0.5886,2.5185,1.7056,1.82,4.9023,2.4554,0 
5.318,6.1411,3.1471,2.7049,2.0461,1.3911,0.959,4.0457,1.3214,2.2989,0.8321,1.7432,-1.3799,3.3733,2.1977,0.9992,3.9843,1.5422,2.4287,4.1831,0 
3.7788,9.0257,2.886,2.7793,3.6877,1.6915,1.6594,0.3194,2.8105,2.6845,2.6218,1.5167,1.498,1.3535,1.8547,3.6578,3.0008,2.6434,2.3634,1.5915,0 
4.3266,9.9283,3.1641,2.6051,3.1385,2.0476,4.6771,0.8403,3.4227,2.877,1.9062,2.5433,4.2978,1.022,1.2081,1.6603,1.1664,1.3511,2.6706,3.1347,0 
6.2748,6.3143,2.7653,1.5515,2.0458,0.4398,1.0719,2.923,1.2008,1.5834,2.7281,3.1828,0.1881,1.9581,1.7077,2.4397,0.6888,2.5878,1.9119,-0.0131,0 
3.3074,6.7907,2.3018,2.6658,2.8881,3.8115,0.3677,1.3411,2.5807,1.8108,-0.1049,1.5316,3.9781,2.3279,4.9969,1.7086,1.8012,2.0544,2.3042,0.5665,0 
4.7807,6.4307,-0.0451,1.2572,2.8602,3.1385,0.2514,2.5849,3.4545,1.8814,4.3567,2.5053,1.905,3.2363,2.1663,0.9866,1.5262,3.4045,1.4788,2.6297,0 
4.866,8.8417,1.0706,2.0533,1.3442,-0.259,0.7864,4.7209,1.149,3.3057,3.05,1.1652,0.8767,1.4811,3.6664,3.0505,2.6293,2.0704,1.3732,2.467,0 
5.6828,10.7275,1.528,0.8193,3.2517,2.8161,2.1783,1.1874,2.2285,0.9446,1.8628,3.7284,1.5705,1.8783,3.5162,1.6494,3.3873,3.1761,0.4394,2.795,0 
4.5172,8.4237,2.5699,3.2224,0.2359,0.4365,2.6928,1.7732,2.2086,3.3603,2.4242,2.5131,1.4898,3.1657,2.9737,3.0595,1.6544,-0.0746,1.4283,3.0441,0 
5.9083,7.8883,2.8708,1.0868,4.2233,2.2039,0.945,0.9426,0.7335,0.2658,1.5103,2.7172,2.3774,2.8804,0.0808,1.4158,1.3713,1.7732,1.3576,2.5664,0 
6.3964,8.9675,2.0352,2.8211,2.1462,2.9269,0.1742,1.1975,1.0895,2.4163,2.7206,0.5014,2.0163,1.288,2.6391,-0.453,0.1963,1.5016,1.5444,0.4532,0 
3.7512,9.7912,1.0207,0.9909,3.6631,1.0578,3.6276,2.1367,2.5729,2.3194,0.0312,2.59,2.9848,0.9745,2.6089,2.5098,0.8589,3.1709,1.1613,2.5709,0 
4.4087,6.9739,1.4928,1.3577,2.1651,1.4475,2.1475,1.9635,1.7844,3.681,1.2811,1.3874,3.6598,2.6234,2.1228,2.672,1.8374,3.2716,1.9415,0.8157,0 
5.8035,8.2766,2.043,2.491,2.3323,3.4529,3.7966,0.8466,2.3022,2.3464,1.3885,1.6548,-0.0432,2.4959,1.5675,3.0453,3.2354,3.7745,2.7675,1.1844,0 
5.8494,7.9226,1.57,1.9874,1.7842,1.4821,4.1571,3.2762,2.3217,1.9559,1.2058,2.9327,1.2776,3.4577,1.3909,1.2519,2.5681,1.2515,2.6106,2.707,0 
5.5904,8.8072,3.8429,1.7805,2.4874,3.0427,3.0529,2.0367,2.3143,1.4796,3.6319,2.2876,2.6356,2.931,1.3762,2.638,3.5003,3.342,2.108,2.2678,0 
4.0724,9.048,1.9447,2.6154,2.8081,2.9567,0.7746,1.1727,2.2878,1.5733,3.3462,3.4853,2.7014,2.8983,3.8301,2.0695,3.1125,3.1789,1.6837,0.9637,0 
4.2484,8.3078,0.987,1.7543,4.2952,0.332,2.3915,1.8398,3.2813,1.0593,2.1656,1.2907,0.2622,3.5094,0.6845,2.1875,2.4261,2.8155,1.2758,2.3751,0 
4.9311,8.6197,3.5053,0.3415,1.8115,2.5004,3.4588,1.5282,3.4013,1.3468,2.3493,1.3621,0.6197,1.9349,0.8188,1.8095,3.1301,1.5829,3.2874,2.3954,0 
3.2819,8.3106,1.6338,3.1217,2.2927,2.0948,2.5762,2.1637,2.3965,1.0622,2.533,0.7801,0.9207,2.9337,1.3521,2.2706,3.3173,1.1699,1.2498,2.7709,0 
5.9521,7.3948,0.4459,2.6174,2.7492,1.3941,3.363,2.3999,0.722,1.9039,2.2673,2.0579,2.3268,2.587,0.7236,2.9328,0.8314,3.2708,1.0802,1.8348,0 
4.5531,7.4445,-0.1897,0.7381,3.7445,0.6955,3.8301,1.3548,3.0817,1.681,2.4452,3.3568,2.8874,2.3664,2.6285,2.4781,1.98,2.1007,0.8745,2.1147,0 
4.4572,9.7687,2.3378,0.0683,3.8907,3.3631,1.6135,0.4908,2.5755,-0.3114,2.6207,2.9323,1.2172,0.5649,3.1408,2.2092,0.0788,4.0805,1.216,2.9181,0 
2.9854,7.3973,0.2039,2.6678,0.7659,3.313,0.6645,1.6099,2.5154,1.8698,-0.2587,1.4069,1.7877,1.0403,1.7105,1.1117,2.1982,2.4233,2.609,0.4788,0 
3.5903,6.8879,2.872,1.8859,0.3963,2.594,2.4322,-0.0062,0.6596,1.1661,0.4404,1.8291,1.2284,0.3784,2.5054,1.6994,1.4267,1.8808,1.6102,2.1404,0 
5.2542,8.9157,1.1524,3.7895,3.9148,2.3053,2.9864,3.6658,1.4908,2.3857,1.4339,3.5769,1.6224,3.8601,3.6124,3.3884,2.0546,1.7712,0.2412,2.6107,0 
3.1654,5.4169,2.1511,2.9816,2.5155,0.7587,1.1891,1.1176,0.9653,1.8702,1.1899,2.165,3.0437,3.5346,1.2007,2.1186,1.2405,3.2038,2.9068,0.4044,0 
5.0158,8.4156,0.1987,2.0649,1.6459,1.6422,2.1446,1.9554,0.4945,1.2116,2.2408,1.6165,3.5896,4.7382,0.8645,2.0475,0.9778,2.6723,3.0392,0.2587,0 
5.5268,8.1363,3.3727,1.8653,2.5033,2.6603,2.497,2.2252,3.2717,3.19,2.0005,1.4264,3.2249,3.4767,2.352,1.8741,2.005,2.0525,2.2832,3.3363,0 
5.1285,6.8924,3.4098,3.2481,1.9474,0.6878,2.5439,2.1024,0.8771,3.5307,2.7467,2.2484,2.5575,2.7376,-0.2028,0.9205,3.3326,2.4975,1.0241,3.8206,0 
5.3287,8.8744,2.0232,1.4339,2.2119,0.7757,2.6187,1.5292,2.7836,4.299,2.1049,0.6077,3.8541,1.5065,2.578,2.4396,3.0629,2.1176,0.6963,2.7966,0 
5.3132,8.0579,2.8161,2.253,2.0002,0.2793,2.0205,1.937,2.3952,1.4273,1.5568,2.9038,2.0762,1.4109,3.0155,2.1952,2.4602,2.8567,2.4379,2.2695,0 
5.1623,7.7327,1.6393,2.0029,1.2607,1.6456,1.3835,3.0608,1.6812,1.2234,1.5501,3.3879,1.7014,2.8096,3.4164,1.0628,0.8486,1.3932,1.6547,0.3945,0 
6.6162,8.707,3.9562,2.2787,1.2662,0.1997,0.3569,1.5183,1.8801,1.2157,1.3123,1.1062,1.9879,0.2958,2.1546,0.1962,2.3929,1.4363,0.7118,1.1819,0 
5.3196,8.4152,2.1488,2.7399,1.0562,2.3222,1.5544,1.987,1.9868,3.765,1.3414,1.0822,2.2671,1.6329,1.3735,3.1857,1.0207,3.2137,2.2727,1.6563,0 
6.302,9.2056,2.4576,3.1495,3.0608,2.9349,2.4814,0.5859,3.0933,0.3255,3.4388,1.8907,2.4822,3.2168,2.8166,3.0872,1.7964,2.4884,1.2561,1.085,0 
3.9894,6.9786,2.3292,2.4495,1.6098,1.4053,0.662,0.3179,3.206,0.6569,2.7134,1.2621,3.1104,2.6675,1.5949,3.0355,2.5892,3.3103,2.2152,0.8658,0 
6.2043,7.5882,0.9509,2.7371,0.7529,1.9089,2.2659,1.832,0.9517,3.0128,3.1095,2.9865,2.8904,0.3857,1.7792,1.5458,1.6906,3.0361,1.6043,2.1666,0 
7.5671,8.1761,2.2791,1.6393,1.7699,0.4669,2.9886,2.9106,2.3893,1.3498,0.0425,0.3809,2.7045,2.5657,1.3233,2.7955,0.7186,2.5507,3.2482,2.342,0 
5.1264,8.1294,2.3013,2.1638,0.8995,2.245,1.9558,1.8877,2.2042,0.7056,3.6417,1.9076,1.8448,3.1829,0.8346,1.3242,1.5666,2.5899,3.4465,1.14,0 
5.1561,7.1752,0.3958,0.9816,2.3234,2.9337,0.6515,1.6667,3.2282,2.0401,1.353,2.9083,1.7076,2.909,1.2227,1.5191,3.2916,2.1867,1.1699,2.2148,0 
5.317,9.159,2.9947,0.4663,1.1043,2.4065,2.5215,2.4324,3.0099,3.2571,1.3748,1.0468,1.4784,0.5285,2.3707,2.9795,3.3282,-0.1069,0.013,2.1958,0 
3.3934,8.0926,3.453,0.5432,1.569,2.1527,2.9168,0.0538,1.2464,1.8261,1.5237,1.7212,1.4004,1.0614,3.8571,0.1893,1.8305,2.038,1.5921,1.0271,0 
4.0095,8.5895,3.0932,1.9124,2.5212,0.6416,2.4908,0.4637,1.4771,2.4572,2.0631,1.9544,0.3387,0.8282,1.9513,2.2507,0.9606,1.2876,2.9702,2.8336,0 
5.7043,6.5254,3.0127,2.6539,0.2698,2.6992,3.1582,0.5027,1.9935,0.0534,1.7051,3.6283,1.4393,1.7961,1.8624,2.4246,1.9639,1.8548,3.7067,2.0158,0 
5.5626,8.5684,3.2242,1.4993,3.8284,3.2413,0.5127,2.2259,2.0373,2.4423,-0.5547,0.7253,3.2584,3.0185,1.4144,2.7977,1.8911,2.2643,3.5735,3.1925,0 
