Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
2.9648,0.5425,1.9528,3.5255,1.8767,2.3387,2.2638,0.9125,1.3968,4.3912,2.8302,1.4557,1.8692,1.9591,1.9911,0.6817,1.5885,3.4827,1.6946,0.8297,0 
4.2856,-0.2925,2.6986,3.2623,2.627,1.8113,3.5129,1.1531,1.2365,3.4509,2.3547,2.4896,2.7189,1.0561,2.625,3.6753,1.7335,2.7076,2.5742,1.4901,0 
1.5397,-1.3042,2.4593,2.8183,0.7184,2.7416,0.8142,1.8731,2.3593,2.9474,1.824,1.0294,4.5657,2.4715,2.6767,2.7367,1.4782,2.848,2.9569,1.7577,0 
3.2805,-0.4492,1.0394,1.8245,1.4278,0.968,1.1918,3.362,2.3405,0.8291,1.5259,1.6571,3.2006,3.724,2.8566,0.9296,2.2506,1.9061,2.5098,1.3563,0 
2.778,1.1292,2.0056,2.6537,1.7529,3.269,2.5512,3.0285,2.2389,1.5407,2.6354,4.1107,2.2113,1.9432,0.6505,1.7013,-0.1147,3.2144,2.0838,2.2117,0 
3.8892,-1.5218,3.1048,-0.3989,0.3095,1.9604,0.4124,0.9415,2.1019,0.9805,0.4754,3.1346,1.1483,0.7466,1.3328,-0.5572,0.764,1.1038,1.1145,3.474,0 
2.8671,0.8705,1.7803,1.6935,1.1635,0.7107,-0.3133,0.3449,1.188,0.5209,1.6961,4.4189,0.9844,2.295,2.259,1.4165,0.8585,0.494,2.6056,2.2558,0 
2.9504,1.0462,4.2033,1.2169,1.9201,3.0471,2.1194,2.9787,2.9468,1.1611,0.6165,1.7594,1.9274,3.2599,1.7991,1.9716,0.9818,2.7733,-0.07,2.4684,0 
2.0044,1.7858,1.5906,0.287,1.2411,0.8432,3.2029,0.8492,2.6247,1.3455,2.0179,4.6566,1.4608,1.0528,1.931,2.2203,0.7702,2.8196,2.6383,3.2137,0 
3.6217,1.3846,1.5455,1.965,3.7339,4.0676,3.6186,1.1347,2.1558,2.3989,1.6009,1.1545,3.0249,1.5132,1.7612,1.1104,1.0971,1.3228,1.3134,1.4941,0 
2.5761,1.5429,1.9786,3.5816,0.5312,1.9948,2.6515,2.3113,0.3752,0.9797,2.8344,2.636,-0.366,1.2489,2.2844,4.1213,4.1432,2.5574,0.7785,1.8773,0 
4.7467,-0.1838,2.6377,1.2091,2.2771,2.0673,1.701,3.264,0.6118,2.2329,2.7346,0.9324,2.0548,1.6509,1.0901,0.727,3.8263,3.1165,0.8359,1.1974,0 
5.2731,-1.3774,1.3711,0.6785,2.4208,4.9586,2.2731,2.8757,2.8179,2.3816,0.6034,0.4285,2.719,2.808,2.4025,2.1499,1.9877,0.2732,2.7838,2.0942,0 
2.9638,0.0557,2.0607,3.0693,2.3064,4.3946,2.2689,2.9762,2.0549,0.202,0.322,1.3722,1.7476,2.1758,2.712,1.0119,1.3374,1.6041,1.8654,0.9627,0 
2.218,1.3475,3.179,2.0495,1.12,2.409,1.7156,1.9514,1.5923,1.9498,1.3111,2.0825,1.0182,1.6645,2.1454,2.0595,3.4155,3.1505,2.3598,2.5935,0 
3.1642,0.4013,1.3704,3.13,1.6517,2.8252,0.9158,2.0813,0.3376,1.9207,2.3809,2.0007,2.1734,3.0984,1.7272,3.1298,2.4679,2.1084,2.0361,0.9227,0 
3.5848,1.6648,2.2195,1.6328,0.42,2.5923,1.1744,3.2816,2.1538,3.1599,2.6745,0.4574,1.0905,1.1322,2.4536,2.2004,0.7752,0.9815,4.0124,3.7419,0 
1.4128,-0.6079,1.4413,1.4083,1.5702,3.7427,4.0874,2.4897,-0.9578,2.8733,1.933,2.0231,2.7269,1.8572,4.2274,-0.0362,3.0883,3.1343,3.3546,1.7452,0 
1.7955,0.9949,2.0795,1.2789,0.2281,1.2184,1.9291,1.2033,0.336,0.8393,1.8355,-0.0937,0.9113,3.842,3.7252,1.6363,3.4005,0.6335,0.8745,2.3954,0 
2.9352,1.4534,0.1387,1.2771,1.9215,2.5779,3.2598,2.6844,2.9917,1.0527,1.1804,3.4741,2.881,2.3709,1.0491,0.9578,0.3721,0.8783,2.2186,0.911,0 
2.2893,-0.6702,3.4001,1.446,3.5399,1.6479,3.8844,3.4883,2.0279,2.4179,1.8258,3.7644,3.2931,1.6475,0.8029,1.5544,3.371,2.0563,4.3191,2.0366,0 
4.99,-0.5284,2.2314,1.7567,1.1802,4.1838,2.7393,1.426,4.3544,1.9838,2.2792,2.0101,2.0578,1.2359,3.6633,2.8192,3.417,4.2125,2.7116,0.2603,0 
3.5998,-1.0669,2.8914,0.5935,2.1675,2.5506,3.1185,3.4721,2.5381,2.717,0.2347,1.4161,0.3784,3.2523,1.7567,2.3779,0.9343,1.2938,1.9891,1.3492,0 
2.962,-1.1633,4.6759,1.6685,1.1893,1.1823,2.9308,1.7106,1.8583,1.4437,3.3117,1.7126,1.4041,0.4767,3.4846,0.525,2.9451,0.4,3.0454,3.1454,0 
1.7418,0.0424,1.9299,2.1326,1.7998,2.8459,3.7267,2.5997,1.9346,3.1442,1.4987,4.2281,0.9994,3.366,0.4342,3.3846,0.9104,0.8628,3.0267,1.9127,0 
1.8382,0.1758,1.1526,1.0131,1.5344,2.3542,3.0756,2.9189,1.6269,1.7483,1.1296,0.8608,2.8678,1.7647,3.2738,3.0567,2.4906,2.4386,3.3613,0.5416,0 
2.4734,0.5744,2.5056,2.3053,3.3628,1.4413,2.4333,2.6756,2.2784,2.2915,2.5354,1.0969,2.879,2.7605,2.9456,0.0872,3.0435,1.6933,2.2164,2.0873,0 
1.5188,-0.4801,1.8953,0.8143,3.6303,2.2687,1.1149,1.6881,1.6874,2.4107,3.1611,1.4881,2.3481,3.5672,1.3157,2.5121,2.9617,2.3438,1.1552,3.455,0 
1.9373,1.0307,1.7256,3.6574,1.6499,2.192,1.229,1.9804,1.0044,3.3309,2.7048,1.8802,2.9453,2.4155,3.557,0.3502,2.4894,0.925,3.2279,1.3714,0 
2.9841,0.1235,1.5213,1.6396,0.1077,2.5845,2.1902,1.6492,1.4567,1.0041,1.4211,3.4544,1.4348,1.9025,1.9174,0.035,0.2886,1.2493,-0.53,2.1083,0 
1.7401,-0.5113,2.568,3.467,3.5462,0.9833,1.8252,2.0558,2.0673,2.601,-0.7592,2.7631,0.6819,1.9409,1.8284,2.2185,2.3126,0.0383,4.2444,1.1663,0 
2.3913,0.2217,2.7517,1.9462,1.6521,2.0413,3.1055,2.7035,2.4052,4.4394,1.8271,2.2119,1.8309,1.5997,1.5625,3.1624,1.1956,1.5859,-0.4268,2.6178,0 
2.5481,0.2197,2.7967,3.5036,1.841,3.5894,0.0495,2.2724,3.742,2.0704,1.6411,0.8868,2.7522,2.9411,1.935,2.5442,-0.0365,2.402,2.3185,1.3449,0 
1.7716,0.0143,2.9553,0.7345,0.2991,1.0291,2.7304,1.8376,1.9439,0.6412,2.5191,4.3805,1.881,1.3368,1.4031,1.3298,1.5995,1.1988,2.536,2.9324,0 
3.6781,0.8407,0.9747,2.2251,1.1477,3.3817,0.0276,1.5365,1.708,2.5106,2.1232,2.4289,2.2004,0.5256,1.1513,3.9124,3.2308,2.0752,0.4073,-0.7553,0 
3.7056,-0.8271,1.4841,2.031,1.8831,1.3453,2.6581,4.285,1.8877,1.427,1.1008,1.0265,1.2805,0.5305,2.2773,2.252,0.7498,1.6344,2.14,2.7378,0 
3.039,0.2475,2.0075,3.2583,0.8442,2.7002,1.5017,1.9714,1.3862,0.14,3.4033,2.3557,1.2271,2.3373,0.8501,0.8724,3.1873,0.4117,1.4218,0.2186,0 
2.8476,-0.1057,2.1141,2.1887,3.249,1.0919,3.5143,1.7557,2.4359,3.693,2.3903,1.6386,2.938,0.1201,-0.6403,0.9322,3.0937,1.3395,2.3335,2.3387,0 
3.0406,-1.0431,2.5603,2.2059,1.2004,1.327,1.7678,1.6726,1.6288,0.2358,0.5012,1.265,2.6024,-0.215,1.4867,2.2831,2.793,1.6317,1.9725,2.5945,0 
3.4033,-0.2564,3.2027,1.8537,1.7206,1.6211,1.88,1.4534,2.115,1.6868,1.3048,0.6015,3.6011,3.249,2.0032,3.5241,2.4648,3.3638,2.4711,0.8958,0 
3.7192,-1.1941,0.3317,0.8485,1.8153,1.1289,2.9393,0.7432,0.9082,0.7197,1.9719,2.7998,-0.046,1.1821,1.1395,2.3815,2.7242,1.204,3.0284,0.1599,0 
1.4536,0.1806,0.249,3.0664,1.7522,2.7065,2.1371,1.248,3.3442,1.1096,2.473,2.731,1.3964,1.8252,1.942,2.1821,1.6155,4.198,1.808,2.5093,0 
3.682,0.1932,1.0497,0.1084,1.1555,1.6081,2.8886,0.5682,2.1116,2.267,1.6575,3.5218,2.4328,3.3095,1.8838,2.2994,1.5421,2.0377,1.8201,2.7928,0 
2.2892,1.8825,2.5849,1.1489,1.449,2.5942,2.2895,2.6163,0.8293,0.9321,0.4162,1.1516,1.5426,2.6344,0.6596,2.3952,1.5384,3.0898,0.4886,2.4813,0 
2.7216,0.2164,2.8795,2.7492,1.6373,2.0875,0.4793,1.6136,2.9437,1.7548,0.7953,1.8163,1.244,3.7412,1.3328,1.6228,4.2505,1.7425,2.4075,2.9431,0 
2.5969,-0.4659,2.6084,1.4168,2.6137,3.251,2.8004,1.288,1.2635,2.6746,2.6801,3.0602,1.4773,1.3356,2.046,0.6288,0.2105,0.7139,-0.1535,1.2784,0 
4.5962,1.0334,2.4184,2.8507,3.9268,1.5079,2.0553,1.9124,0.3498,1.7299,2.5484,2.0634,1.8752,5.0672,0.0254,-0.6122,3.9917,3.1675,0.6787,1.2474,0 
3.9696,1.3724,1.5099,0.5641,3.495,1.9886,2.5833,2.5287,2.0063,1.649,2.0153,3.2379,3.9454,3.0119,1.4749,4.053,2.8856,0.2586,0.712,1.597,0 
4.6806,0.8437,1.2533,2.8308,2.0509,1.0673,2.5842,2.2526,2.7321,1.4403,3.4957,1.6832,0.5602,3.0218,1.3664,2.5095,2.6612,1.9455,1.7808,1.601,0 
1.234,0.5741,2.1392,2.1695,2.4223,2.6514,-0.4545,1.2407,0.3119,2.9765,2.5225,1.7639,2.4759,1.2937,1.8106,0.9222,2.5942,1.5657,3.0624,1.1311,0 
4.1189,0.4399,2.2114,3.6751,3.1095,3.1624,1.4244,4.1466,2.7164,3.0879,0.6787,2.4141,1.6119,0.8706,2.7914,1.8084,3.3678,2.0466,2.119,2.7876,0 
4.3351,0.1501,2.6777,1.6991,1.6211,0.3407,2.9036,3.4263,3.7099,0.5365,2.404,1.4582,0.1163,0.5164,2.6431,2.3349,2.5755,1.5002,3.2544,2.0902,0 
2.9216,-1.1768,2.58,1.4704,3.1331,3.4143,1.37,1.4866,2.7561,1.2578,2.6548,2.7558,2.3243,2.7405,0.2849,1.7235,2.5634,3.1766,2.0126,1.8396,0 
1.8513,-1.1905,0.9533,1.7398,2.5518,2.5329,3.5786,2.1794,1.0086,1.7544,2.6385,1.912,2.6178,2.1835,2.3623,3.053,2.811,3.2397,2.0064,2.5825,0 
3.4975,1.478,0.616,2.6197,3.3859,3.1871,2.3684,2.1144,-0.1098,3.5884,2.2922,3.114,0.8435,1.7952,0.2019,2.1507,3.1372,2.4244,2.6912,0.7738,0 
3.6644,-1.6992,2.0928,2.6402,1.4955,0.6172,1.8491,1.2064,1.594,2.7499,0.3053,2.3954,0.9907,3.0651,3.3559,3.1599,1.1332,3.0122,0.5964,2.6738,0 
1.7933,-0.1195,1.7835,1.2439,2.0858,2.0475,1.8581,1.8597,1.2334,2.0022,2.4325,2.3752,1.7096,2.0777,2.003,1.4653,2.0767,1.9139,2.1498,1.5298,0 
2.3563,-0.2214,1.3655,1.3219,2.3999,2.7096,3.0585,2.7908,1.9941,1.7023,2.1545,0.5605,1.9882,3.6694,1.6187,3.7131,2.1035,3.0832,1.0667,2.762,0 
2.6738,1.0125,2.3903,0.5902,0.4646,2.4727,2.98,2.5204,2.5349,2.8746,3.3815,2.9276,3.2799,0.4444,0.7524,0.2084,1.5719,2.416,1.302,2.115,0 
2.2828,0.5624,2.5493,1.3574,2.1899,1.0728,1.3003,1.2672,3.2298,3.2761,1.5409,3.0077,0.3874,2.796,0.0986,2.5416,2.2374,2.1367,2.4506,3.1529,0 
2.5294,-2.1027,2.6569,3.3454,0.3593,1.5087,1.3095,2.5383,3.296,0.8413,2.5248,1.6994,1.379,2.5493,1.712,2.5284,1.4341,0.4852,2.109,1.4655,0 
2.0536,-1.0096,-0.4946,3.186,1.4173,2.2442,1.7811,1.7797,2.0908,2.4142,1.7205,3.5333,1.4794,4.1659,1.5364,1.7654,4.0025,1.1424,1.1335,1.3014,0 
3.3417,-0.5742,1.2171,2.2442,0.3737,2.0633,2.1934,1.9795,0.9104,0.5185,1.0991,0.6704,1.1751,0.7854,1.5466,1.7383,1.1272,3.2456,3.7199,2.2326,0 
4.3202,-1.4656,3.2136,1.2777,1.83,4.6216,1.1785,4.1784,0.6545,2.9724,2.2036,0.8974,1.8995,1.0279,3.9839,1.1289,0.3924,1.2927,1.6457,2.3749,0 
2.3354,-0.5754,3.0576,3.0211,1.1521,1.5078,1.4847,3.4681,2.3859,1.8506,3.2289,2.0495,1.2837,2.411,0.69,3.7272,0.5934,2.7431,2.5416,2.5882,0 
3.7134,-0.9474,0.0926,0.529,1.3258,0.3008,3.1009,1.7936,2.0099,2.1993,1.3134,1.0969,1.8236,0.4573,3.6331,2.4118,1.8201,-1.2099,2.1393,3.5033,0 
1.3116,0.2154,2.0339,2.3186,2.5251,1.8968,2.3279,1.8847,3.1038,2.1875,3.417,2.1051,1.4065,1.1857,2.7389,1.5949,1.9947,2.3434,1.5043,0.8834,0 
3.5134,-0.4172,0.6107,1.6372,2.9346,1.9993,2.4667,1.2588,2.5126,1.8718,0.7151,2.3424,1.5313,4.757,1.2694,2.0032,2.5394,0.278,-0.4436,3.1052,0 
2.4699,-1.0852,3.4497,2.3737,3.9952,2.9257,0.1322,2.7961,1.963,1.7014,2.1657,1.8808,0.8184,1.2346,3.4339,3.6411,2.8116,1.0455,1.7401,2.8896,0 
4.3506,-0.542,1.8989,1.3835,3.6928,1.7377,1.5942,1.2356,2.1438,1.2729,2.3436,2.273,1.8935,2.6691,2.0103,2.1439,1.1672,0.2788,4.4526,0.9456,0 
4.5896,0.3686,2.4923,0.9612,1.7388,0.4739,1.9053,1.9523,0.0218,0.7228,2.1661,1.0868,3.0018,0.104,3.2245,1.2606,1.1614,2.1801,2.3943,1.8764,0 
2.1577,0.1526,2.7613,2.1288,2.638,1.1215,0.4916,2.5631,1.8866,1.9108,2.3216,4.0342,3.1926,0.9659,1.2986,1.6064,1.9779,3.3911,2.7889,5.5009,0 
3.6565,-1.5574,1.8314,0.7595,1.8637,2.6572,1.0093,1.202,1.2566,0.3554,1.8737,1.4409,2.6003,1.4993,3.2926,1.7463,1.3094,0.5665,4.3261,3.4096,0 
1.5727,0.5116,2.7101,2.7931,2.2631,2.4347,3.1584,3.6089,3.1078,2.8624,3.4252,2.3101,2.1594,3.4321,1.7585,1.0084,0.9014,1.8148,1.5006,1.9993,0 
3.0378,-1.0039,2.612,4.1161,1.5988,2.5315,3.3494,4.4425,3.7246,4.0639,3.3975,3.6155,2.536,0.3555,0.1285,0.5644,2.7696,1.8057,4.2849,0.9576,0 
3.3395,0.597,3.5539,1.9764,2.7168,2.3086,1.1518,2.1857,1.6777,1.7029,1.7987,0.5773,-0.1385,3.2838,2.8234,2.6119,2.506,1.8773,3.0862,2.8727,0 
2.4452,-0.6609,1.6247,2.0763,1.1711,1.1872,2.69,2.1185,2.7845,3.2844,4.4271,0.2747,1.7869,2.2261,1.279,1.6845,0.7651,4.2734,2.9788,3.1239,0 
1.0487,-0.4705,2.4943,2.8029,2.1874,0.693,3.5028,0.7168,0.7372,1.353,2.1287,1.4158,2.8677,3.5852,1.7131,1.7054,3.5756,1.9165,0.9664,2.8495,0 
2.9715,-0.2376,2.1843,2.9691,3.4223,2.6143,1.6441,1.1935,2.728,1.4359,1.657,2.5789,1.109,2.5331,2.4391,1.8931,1.6554,1.3635,2.3105,2.5741,0 
1.2984,1.6651,2.4164,1.8761,1.7924,3.3112,0.9027,2.0211,1.0978,2.5486,2.44,1.6403,2.8139,1.0671,1.6458,2.4993,2.4099,1.7891,3.2072,3.5127,0 
3.7938,-0.0236,1.6599,0.8612,2.6687,1.0737,1.8192,0.8705,0.6978,3.3187,1.3581,2.5027,1.3299,1.7269,3.1661,3.5317,2.6885,0.4401,2.6551,2.1406,0 
4.3837,0.0173,1.9155,2.1309,-1.0839,2.3132,1.9493,2.9128,1.7736,2.779,3.0661,2.0754,2.9058,2.3549,3.7827,0.2851,3.3925,3.3253,3.3834,2.5952,0 
3.1166,-0.172,0.8298,2.1506,3.2516,1.8753,4.5221,1.5701,3.0368,1.1456,2.0882,-0.8274,4.3239,1.5053,2.708,2.0242,2.5525,2.4041,3.3727,1.855,0 
3.3002,1.4972,0.5096,2.6108,3.5973,4.3083,0.7676,0.1167,0.7581,2.1941,1.7762,3.2883,2.7142,1.598,1.5068,1.5588,3.7226,2.0292,1.1064,3.2428,0 
1.774,-0.4651,1.8821,1.016,2.0571,2.2166,1.095,4.0535,2.5223,2.7928,2.0944,2.0805,1.9851,0.808,1.8552,-0.5559,1.9967,2.0333,0.1537,0.2422,0 
2.208,-1.0081,1.667,4.3011,1.5323,0.9901,3.5335,3.5157,2.8395,2.0831,1.3791,2.113,1.766,1.4559,0.5108,2.4131,1.7886,1.4089,3.973,1.4993,0 
-0.0769,-0.5282,3.2057,2.5112,1.4117,1.6367,1.7364,3.2987,2.5087,4.2336,1.8876,3.2929,3.169,0.656,1.4727,2.9534,4.1585,1.3908,2.6168,1.4972,0 
3.0557,-0.4686,1.1863,0.8421,1.1718,4.9827,0.8203,1.8774,3.4977,3.4981,1.3351,0.7028,2.5354,2.6176,1.7139,3.43,2.198,2.6838,1.5554,1.0647,0 
3.9324,0.236,1.4897,1.0941,2.0573,2.4873,2.4728,0.7647,1.0085,1.7083,1.7374,3.2366,0.8864,1.3101,2.0753,1.0337,1.1789,2.9664,2.4213,0.8906,0 
2.1128,-0.5284,1.3569,2.2299,1.3032,0.6645,0.4381,0.6566,0.9715,1.4769,1.2266,0.4229,1.7605,1.0072,2.5993,2.1862,1.9733,2.2565,1.5053,2.3374,0 
2.6054,0.5398,1.4847,2.9068,1.6935,2.9571,2.8774,1.5047,2.0909,1.4987,2.4416,1.494,1.608,2.6307,0.7798,2.9921,3.326,2.2372,-0.2123,1.0107,0 
5.3157,-1.6512,0.5905,0.4231,1.4644,1.4543,1.5879,2.0406,0.6886,2.5559,2.4969,2.3968,0.8379,2.4859,1.821,0.67,1.4212,1.9594,2.261,2.1341,0 
1.3439,-0.842,2.4755,2.7384,1.6094,2.1157,1.2767,3.8365,1.0467,0.8623,2.2039,2.74,4.3191,1.8242,0.8683,1.8817,3.0288,1.551,1.7495,1.3863,0 
1.3872,-0.0919,3.3005,1.1298,2.5336,2.5164,4.5192,1.8891,2.2454,2.3447,1.8972,2.3779,2.4309,3.1205,2.0136,2.4016,1.0809,2.883,2.4554,3.5362,0 
2.5876,0.2196,1.988,1.6218,3.3264,1.6345,1.1985,3.9077,2.502,1.6387,1.4681,1.0286,3.0256,1.8816,1.9007,2.1554,1.5867,0.3911,1.5214,1.5532,0 
2.1533,1.2661,3.9694,3.0273,2.0232,2.5753,2.3464,3.2408,0.8538,0.8631,-0.1702,1.3377,1.6076,1.5649,2.0322,3.4709,2.3856,3.0415,2.9372,2.858,0 
4.0114,-0.51,2.5312,1.1538,2.8158,0.4562,2.2438,0.0052,1.577,1.2846,1.7437,3.4925,0.8642,-0.4619,2.7383,1.0111,2.9061,1.007,3.1621,2.4505,0 
2.0613,0.9281,1.8279,0.9158,1.1797,0.917,2.2342,3.2622,2.4826,2.0042,-1.009,1.8598,2.4795,1.5387,-0.6001,1.935,1.9326,0.2049,3.3633,0.5031,0 
1.4207,-2.2934,2.4107,2.2945,0.5656,3.1643,2.5845,1.8273,2.9089,0.2707,1.5312,2.0675,0.7459,3.1534,2.3999,1.866,2.4355,1.1748,0.5215,1.206,0 
3.8521,0.6301,2.5469,3.2577,1.0722,2.1235,1.896,2.1538,2.1148,0.9975,2.0144,1.7808,2.5163,1.5882,2.6285,2.1557,2.063,2.6472,0.974,3.0032,0 
3.4936,-0.363,2.8259,2.4533,2.5374,2.7144,3.7618,2.5295,3.8316,2.8151,2.0662,3.4823,1.8587,-0.2382,2.5664,1.9944,1.6959,1.9347,1.5692,2.2023,0 
4.3514,0.3601,1.6817,1.6304,1.9862,2.77,1.5243,1.2337,2.8146,2.1095,1.7602,1.3214,-0.0401,-0.1052,1.2303,1.2129,2.1332,2.3225,3.3884,1.7204,0 
4.9333,2.3686,2.0052,3.9245,3.9776,1.2567,0.7757,3.3935,2.4571,1.2325,2.5942,0.921,2.4966,1.7272,1.8783,2.0001,2.8418,2.6286,2.837,-0.1564,0 
1.9575,0.5491,2.5231,3.2608,1.3602,0.4536,0.6783,0.5105,1.446,1.6702,3.1013,2.9814,2.672,3.0003,1.4751,2.2712,3.0367,2.0208,1.8661,2.3911,0 
5.8144,-0.8624,0.7095,0.591,2.7246,2.7556,1.5906,1.6355,1.2473,2.7642,1.225,1.6206,2.2022,2.4911,1.4622,0.7831,0.2932,4.0624,0.4332,2.2415,0 
2.88,0.4812,1.9791,2.1404,3.1856,1.2488,2.949,1.6741,2.0516,2.4275,2.5287,4.4806,1.5125,1.4252,0.1559,1.2751,2.0058,1.7748,-0.2144,2.4669,0 
3.3635,0.0969,0.9594,1.104,1.7357,3.3298,2.3427,1.624,0.2527,2.1626,3.4633,1.5368,2.0357,4.4291,3.2098,2.4536,1.4629,1.4656,0.701,2.4064,0 
4.2138,-1.8107,2.0757,0.6562,2.882,1.2759,0.5954,1.9855,0.0681,0.9436,2.7256,2.1524,1.5166,0.1991,-0.0744,0.9013,0.8552,2.7562,2.591,2.3597,0 
3.7949,-1.7101,1.2588,2.0179,2.3952,2.2911,1.8855,4.8847,2.7852,2.0145,2.2196,0.6045,1.4193,2.8592,2.0491,0.1713,0.5399,4.5661,1.5043,-0.5273,0 
3.1018,0.9874,1.8446,1.0543,-0.0514,0.0582,1.5829,1.4722,-0.4043,2.9519,2.5505,1.3418,1.5294,0.3589,1.296,1.9295,4.1782,1.516,1.5919,2.66,0 
3.5087,-1.8041,0.7788,2.2223,3.7401,4.0861,2.1956,0.5898,2.2902,1.5417,0.7599,2.6391,3.1402,1.9107,2.0529,2.6346,0.9004,2.1181,0.9669,2.4845,0 
3.8807,0.5949,1.8288,3.6735,0.6013,0.8993,2.5399,2.7003,-0.6182,0.6703,3.416,2.3948,0.7079,1.6855,3.107,3.2664,1.2921,0.1585,2.0158,2.1729,0 
4.19,-1.1925,3.8001,1.2055,1.0411,1.9042,1.2684,3.7514,3.3293,1.675,0.8299,1.8299,1.3018,2.0578,2.5658,1.0558,0.5662,2.8316,2.6792,3.7806,0 
3.0583,1.11,1.3705,2.9089,2.5109,2.9015,3.1146,2.6427,-0.1565,2.5475,0.7351,1.2549,0.7903,0.9746,1.6894,1.3908,1.3425,1.2329,1.0597,1.7713,0 
2.7302,-0.9026,1.2639,2.2218,0.2309,1.9809,1.7337,3.9808,2.7486,2.0759,1.5253,3.7832,1.3361,2.2451,1.4184,4.1763,2.551,2.6496,3.1078,-0.2946,0 
3.9332,-0.2063,3.6686,2.6137,1.7606,1.4007,2.57,2.1646,1.0259,2.5058,1.3273,2.707,4.8041,2.1273,3.8329,1.9634,2.0683,4.0965,2.5758,1.3514,0 
1.5823,-2.1152,0.9541,1.6806,1.5128,4.1826,3.2081,2.9005,0.2252,0.1623,1.4143,2.6672,1.1431,2.7982,1.0827,2.463,2.1027,2.8121,2.9317,0.1129,0 
2.1528,-1.4618,1.6296,1.5997,1.8432,3.6717,2.9883,3.5634,3.4111,2.3548,2.2111,4.175,2.1798,3.8941,1.8498,0.4804,1.0264,1.8131,2.0511,1.6649,0 
4.1148,0.2408,0.5361,3.0647,1.403,2.3851,3.7236,1.5111,2.3431,0.1855,1.6667,1.6469,2.499,2.2994,2.4088,1.529,0.3799,3.0311,1.6856,2.5876,0 
1.1842,-2.1557,2.6759,1.8372,2.3021,0.9865,1.2273,0.7925,2.1636,0.403,0.9336,2.3109,1.6941,-0.0214,2.141,0.8643,2.447,1.165,1.4061,1.8011,0 
3.6786,0.3028,3.1572,4.2441,2.536,3.7625,2.8269,-0.4401,0.5675,0.2674,2.0073,3.9911,3.5654,1.0845,2.6052,1.9955,0.0511,3.4033,2.1375,1.219,0 
2.8122,-0.2302,-0.2479,3.2916,3.0026,1.4543,3.2126,0.3989,1.1845,3.0974,2.2679,2.8707,2.5691,1.0431,0.9601,1.341,2.3665,1.8102,2.3021,1.5468,0 
5.236,0.5133,2.1835,1.5689,2.2479,0.4157,2.995,1.6961,1.9586,1.4648,4.0845,2.4178,0.7714,2.7237,2.4657,1.8271,3.3254,1.6727,2.3657,1.4417,0 
2.4408,1.8696,2.8044,2.1822,1.5247,2.2727,1.7071,0.2707,0.6636,2.4488,1.4731,2.6729,2.2975,1.5628,1.7114,2.319,1.6627,-0.5173,2.341,1.2629,0 
3.8454,0.3495,3.3454,0.0198,2.3607,2.8683,1.3154,2.4487,1.6476,0.7241,1.4688,2.0846,2.0681,2.2943,2.8314,2.7015,1.7058,3.4984,1.3099,2.8443,0 
3.8082,-0.3758,1.1022,2.3243,3.539,-0.5068,3.1926,3.6791,2.3713,2.6334,2.9691,3.4102,2.206,3.6626,0.5156,1.9546,0.6802,1.7127,3.443,1.2333,0 
3.2461,-0.0709,1.4075,2.3182,1.6452,1.2537,1.5522,0.376,1.1893,1.8442,3.5589,2.7533,0.6305,1.8123,1.6859,2.1234,1.3957,1.3354,0.8124,1.0232,0 
2.7722,0.6617,1.0067,1.9109,1.7747,2.3429,2.6343,2.6958,2.7988,1.4039,3.0594,3.0733,1.7205,0.2903,0.9181,1.7327,1.1945,1.3558,1.5646,1.5832,0 
1.5341,-1.256,0.8704,2.4069,3.1016,2.6368,1.9653,2.545,0.8438,2.8868,2.5749,0.8346,3.3324,1.8929,1.4874,2.3726,1.8727,2.5371,1.4743,2.9305,0 
3.8299,2.0391,2.2839,2.2537,2.3072,3.1517,0.337,1.5361,1.7497,1.6175,1.8622,3.3614,2.5778,2.9096,2.7046,2.675,0.0282,2.1531,3.2794,3.1983,0 
1.7784,0.9466,3.7471,0.5359,-0.3428,4.2278,1.9166,-0.4481,2.4858,0.9467,2.5214,2.0192,2.8383,1.7395,1.3181,3.0144,1.2818,2.5257,3.1952,0.7066,0 
4.7105,-2.3724,3.7037,4.7936,2.4397,0.5043,3.184,2.4076,0.7031,2.4395,2.277,3.9555,3.8287,5.6692,2.2159,3.8637,0.627,3.3883,3.7304,3.458,0 
3.0436,1.2198,1.2058,3.5746,1.7448,3.1036,2.4558,2.8457,2.8779,0.123,2.1052,1.2531,2.2031,2.3268,4.3361,1.9138,-0.188,1.5467,0.5124,0.0515,0 
1.3608,1.0266,3.4939,0.9619,0.6457,2.4301,0.9246,1.4155,2.5408,1.548,2.0699,3.0441,1.2133,2.0811,1.7335,0.8699,0.949,3.4353,2.2831,1.3279,0 
4.2012,-1.6057,1.779,2.3624,1.6763,2.5701,2.9886,3.9982,0.4794,2.8466,2.669,2.6205,2.5204,2.4173,1.5527,1.6347,2.5218,0.8026,1.5917,1.2993,0 
4.3801,0.4992,0.7125,2.1201,0.4376,1.4534,2.3019,3.7084,2.8101,0.1546,3.1872,2.694,1.8923,0.7379,3.5463,1.338,2.2245,2.3339,4.149,1.9092,0 
