Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Class
1.9888,0.3359,-0.2999,2.2166,2.8844,3.2569,0.3281,3.8879,3.6049,1.6519,1.4503,1.7707,2.9092,1.3715,1.3663,2.9774,0.6514,3.7555,3.1661,0.7268,0 
3.6495,1.1938,2.5937,3.1667,1.0913,2.7488,1.1252,1.1428,3.0515,3.6038,1.8401,2.1828,4.3863,-0.1753,2.1887,0.7779,1.7877,2.4298,1.5816,2.1785,0 
3.864,-1.4662,1.4766,2.5378,0.503,1.1586,0.6032,1.5488,0.2286,1.143,1.9426,1.666,2.4668,0.4535,0.1948,2.6024,4.3706,1.6631,1.4117,2.4656,0 
0.8593,0.5353,4.3976,3.4932,2.9152,1.1129,3.0125,2.1106,0.7238,3.3491,-0.0034,3.3123,1.301,1.5228,1.2885,3.5928,2.654,0.8405,2.6817,3.3388,0 
2.2434,1.1322,1.3731,0.8616,1.9395,1.442,1.9995,2.6385,0.5053,2.16,1.9903,2.322,2.0437,2.6978,2.9283,1.8669,0.8338,1.3589,2.2823,2.1459,0 
1.8487,2.0228,0.9519,3.849,2.7966,2.7205,2.647,2.8255,3.047,1.4583,2.3007,0.3171,3.7014,2.9259,1.7662,2.3278,1.3852,0.2312,1.7048,1.7058,0 
2.9431,-0.8511,1.8359,2.6555,4.2737,3.7445,0.84,1.4885,1.1619,3.16,0.7787,0.9961,2.8428,1.1098,1.5103,2.6109,2.1764,1.9499,2.2968,2.5453,0 
1.1174,-1.0641,3.5274,0.0937,1.1504,1.5832,3.1825,2.6052,3.0833,2.0367,3.094,3.1329,2.6224,1.008,0.3318,2.552,1.7985,1.2346,2.7228,0.8994,0 
3.1358,-0.691,3.0119,0.3366,1.9517,3.7041,1.2652,1.3178,0.4483,2.095,1.871,2.5225,3.0033,0.3608,3.3786,1.2925,2.0018,1.5038,1.3544,2.4491,0 
4.0414,0.2261,4.1718,1.1032,1.6492,1.62,2.3429,3.2453,1.5874,2.3171,2.9213,1.3226,2.0802,2.5981,0.9862,1.2059,1.8111,2.2369,2.0645,1.6418,0 
3.9123,-0.7406,3.2656,1.9189,1.2286,3.3713,0.3017,2.8363,0.7402,1.8636,1.8208,1.7763,4.676,2.2271,2.5288,0.7296,4.2155,3.3223,1.0858,2.115,0 
2.7234,0.2054,1.6285,0.3007,2.8937,3.5691,1.6133,2.9697,2.636,3.1016,2.3174,2.4387,1.7911,2.6688,2.5321,1.8027,3.2772,1.8801,1.9152,2.4227,0 
4.8109,-0.7183,1.7484,3.1016,1.5919,2.5199,2.4908,2.7887,1.229,1.8339,0.0098,2.1502,1.474,2.0957,1.1241,2.9971,1.507,0.835,1.2719,1.276,0 
2.7748,1.0142,1.1423,1.1398,1.2508,1.0552,1.1797,0.7224,1.7378,2.7632,1.175,0.6412,3.7245,-0.6516,1.9863,0.8802,1.799,3.5434,1.0107,1.2633,0 
3.6207,0.934,2.0533,1.2961,1.2182,2.1981,1.4305,3.3573,2.7391,4.3729,0.8771,1.5772,2.3811,2.1611,3.0561,3.4844,1.4165,1.0037,1.9348,0.5729,0 
4.358,0.2775,2.5204,3.1122,1.8304,3.3502,1.7823,3.2569,1.7748,1.8783,1.9474,0.8052,0.8455,2.4576,3.1805,2.1112,1.763,2.319,2.3479,3.3151,0 
1.2482,-0.044,0.7079,2.738,2.2697,1.1126,1.1759,2.0667,1.5607,1.8722,1.1551,1.5032,2.8593,2.2851,2.4489,1.2644,2.0153,2.7526,2.2757,3.6319,0 
2.9138,0.7515,0.7302,2.6146,1.0869,1.1864,1.7697,3.2854,1.3801,2.5793,1.6993,3.1143,1.8164,1.4976,3.0622,2.0815,3.4807,3.1487,2.2412,-0.1634,0 
1.4131,0.8117,1.7937,1.423,1.9625,4.4342,1.9004,2.4686,3.4638,0.7774,2.4483,1.4369,2.1358,2.3188,1.2653,2.5592,0.587,0.6283,2.1501,1.1204,0 
5.3055,0.7921,3.3472,2.2412,1.8565,1.7743,3.6142,3.2688,1.252,1.5672,0.9228,0.784,2.3724,2.2433,0.3849,1.6014,2.6111,3.9294,1.3028,1.299,0 
2.3843,-0.5784,1.9667,3.7397,0.4403,3.8727,2.0024,2.0682,0.8821,2.0273,1.9544,2.341,0.6846,2.1702,0.7418,2.4256,1.2194,2.3051,1.696,1.5914,0 
2.9715,-0.0712,2.1086,1.8029,2.0956,2.3694,1.207,1.9442,1.8233,1.5637,2.7793,0.6786,2.1913,0.9024,1.2288,1.8472,1.4156,4.481,0.3171,2.5403,0 
2.7591,0.4744,1.9111,2.4131,0.8154,-0.1112,1.5509,2.3452,0.4623,3.1266,1.0828,2.9694,1.4358,2.1124,0.8105,0.4326,1.5158,-0.1111,2.7992,1.6412,0 
3.8128,0.9195,0.589,1.4647,1.1951,2.4541,1.6584,0.559,1.4659,1.9887,0.5467,1.8429,1.4894,1.817,2.5385,2.4097,1.2672,0.688,1.9833,2.2662,0 
2.5701,-0.2571,3.3829,0.9384,1.3732,1.8322,2.6357,1.8259,2.4704,2.3751,2.5858,1.4578,2.313,2.2569,1.0665,1.6533,0.4727,3.0654,4.5239,2.3274,0 
2.6342,-0.6192,2.628,2.0719,3.1935,1.9663,2.4468,1.0144,2.7619,1.3366,4.0135,1.657,3.3026,1.7698,0.7779,1.2141,0.2255,2.5378,3.0099,2.0077,0 
5.5545,-0.7073,1.4415,0.797,1.2725,2.9902,2.0506,1.569,1.9481,2.004,3.7873,1.9458,2.6891,0.7655,3.5129,0.976,2.1304,3.998,1.666,0.8127,0 
2.9554,-1.6732,1.9692,4.2974,1.5446,1.0078,2.0156,2.4549,3.7031,2.185,1.389,3.3783,1.3551,2.2692,1.549,3.1547,1.6367,1.6781,1.5882,2.4861,0 
3.8605,0.9144,2.1753,1.1726,2.6341,1.8274,1.7748,0.895,2.6139,1.0102,1.6206,1.2839,2.4599,0.9789,4.5407,1.3289,2.6778,2.1408,1.1945,1.6042,0 
0.7515,0.3748,2.3811,3.3486,1.2476,2.3767,2.0227,2.0231,4.1094,1.0332,2.6386,1.7965,3.1896,2.8031,4.6688,1.4803,2.5467,3.8535,2.502,3.4004,0 
2.8055,-0.4806,2.6901,2.2477,2.9014,1.23,3.6372,3.4011,0.8984,1.4249,2.0595,1.3536,1.5023,2.6825,1.3816,0.0492,1.8336,1.8217,4.1794,3.3503,0 
3.5513,-0.5799,3.4482,1.8997,1.6909,1.6783,0.7926,1.1974,1.0863,0.3184,1.576,2.8349,1.9708,1.957,1.867,0.5914,1.5657,3.4235,0.7804,1.2563,0 
3.9069,-0.4924,1.1263,2.7774,0.7751,4.1089,2.045,2.4972,2.3302,2.8018,1.5881,2.0708,0.6013,2.016,1.8244,3.5051,5.3555,0.7456,1.1475,0.5991,0 
3.0993,-0.1298,4.2692,1.1429,1.7225,1.5247,2.4964,3.0128,1.585,2.9832,1.156,2.4887,-0.249,4.2109,1.107,1.6168,0.9495,2.7816,3.1927,3.0643,0 
3.7508,2.9554,3.5722,2.4432,3.9507,2.4995,2.3859,0.9509,1.2521,1.2369,1.1706,1.1041,1.2829,2.5609,1.6579,3.989,0.3463,2.5223,1.5588,1.4656,0 
0.9706,1.0206,2.7397,2.747,2.3217,2.8945,1.2424,3.0781,0.2959,2.7065,1.073,1.4002,3.42,0.6042,1.0893,1.0135,1.1774,1.3654,1.9062,2.722,0 
1.0666,-0.0724,1.4073,0.4636,1.6939,2.7304,2.3957,1.4263,3.4311,2.585,1.6295,1.2468,1.309,1.0829,3.3805,2.1043,0.956,3.4175,1.1406,1.3313,0 
3.9337,-0.3372,1.1731,1.491,2.1354,2.1091,3.7373,0.7869,2.0823,1.3725,3.0068,1.984,1.2885,2.2418,0.868,2.2738,2.7763,2.7633,1.4039,1.134,0 
3.8963,0.0387,1.3479,1.928,2.6256,1.0172,0.6103,2.006,0.843,1.0707,0.7238,0.6324,0.0893,0.1922,1.3771,1.932,3.6301,1.2728,1.0103,2.5943,0 
2.1709,-0.5613,2.7195,2.8828,1.3624,3.6337,1.8822,2.362,0.5983,2.6896,2.6682,3.6351,1.5073,3.5966,0.9573,1.9904,1.2849,0.5249,2.0767,3.4085,0 
1.899,-0.8846,0.5964,5.0725,2.6073,1.6306,1.9549,0.4573,1.669,4.2557,1.2396,1.3732,1.1972,3.566,2.3439,1.6939,3.4359,2.3353,3.6731,0.6809,0 
0.4173,0.8497,2.6799,1.5857,2.0036,1.9202,1.0398,3.4292,1.4945,1.4551,1.3561,0.7636,2.1798,2.0576,2.6996,2.0409,2.8005,2.6116,2.2762,1.7986,0 
3.9862,-2.0608,2.3706,1.6253,2.7931,2.1291,2.7985,3.138,4.237,2.5511,1.5571,1.7113,0.482,2.4107,3.9027,2.3479,1.7433,1.3468,3.1686,0.886,0 
3.2823,-0.0163,1.6841,1.8035,4.0165,-0.3666,2.4407,2.5881,1.8804,2.738,2.733,0.9293,0.8449,2.5803,2.5319,1.0418,1.0513,3.711,1.4482,2.8515,0 
2.9654,1.0087,3.0834,1.2653,3.5364,1.1505,2.2757,2.15,1.4409,1.6094,2.2027,2.1754,0.5451,3.6653,1.9367,3.0155,1.0129,3.3309,1.5022,2.1098,0 
3.029,0.9317,0.6729,3.5137,2.3306,2.4147,2.6848,0.0256,0.6578,1.0105,1.3932,2.2134,0.2456,1.7278,2.4947,2.9518,3.8775,2.5922,0.2791,2.8113,0 
2.5484,-0.2638,1.1949,2.6298,0.6851,1.9813,1.5825,1.5879,3.052,2.2397,1.3467,3.4747,1.1755,1.6639,1.8314,1.7225,1.3229,1.9509,4.5008,2.621,0 
1.6366,0.9238,0.3354,0.6593,3.2014,1.8258,1.6701,1.7841,2.1213,0.8864,1.8688,1.1066,2.2185,1.3769,2.8041,1.7823,2.1978,1.8831,1.2501,0.4863,0 
2.7698,-1.2805,1.6358,2.441,2.5224,3.455,1.5748,1.5187,1.7852,3.5294,2.5828,2.4257,1.3367,2.0674,1.9782,2.2456,2.0785,1.497,1.6542,-0.3125,0 
3.0772,-1.1911,2.3033,2.6412,2.4832,1.5985,5.0071,4.3659,3.3562,1.9085,0.1764,-0.2202,1.5868,0.7839,2.0337,0.388,2.3528,3.7995,1.941,1.05,0 
2.0407,-0.1499,1.5932,0.5493,2.5643,0.3145,0.2754,1.9871,2.1362,3.5249,2.5304,2.5506,3.3748,2.1722,2.3703,1.9759,1.5645,-0.1271,2.5515,2.0263,0 
1.9464,0.0407,3.9317,2.7366,1.5136,0.6075,0.8392,1.5546,1.8053,1.2707,3.1974,1.8768,2.0679,-0.4116,2.0141,1.7849,2.696,0.9386,2.2635,0.4786,0 
3.3948,0.2621,1.5313,2.077,2.0834,2.4735,0.9073,1.8877,1.8811,0.5714,1.9591,3.3183,1.5736,2.5679,1.9329,0.2811,2.2734,1.1895,3.3573,2.005,0 
3.8418,0.4578,2.045,1.6574,3.0954,1.4228,2.1557,1.7366,2.0575,1.9907,2.7367,1.8786,2.1976,0.9303,2.1114,1.5411,2.8691,1.6091,1.2118,2.8033,0 
4.0734,0.5332,3.5844,2.1373,1.1444,1.0382,1.5833,1.0119,1.8905,3.0879,2.3933,2.5734,1.8796,2.6178,3.2632,2.0365,1.3713,-0.1739,2.0363,1.7601,0 
4.5651,-0.4701,3.2681,1.9351,2.4743,2.8735,1.3241,3.2,0.7447,2.5673,2.4867,3.2119,1.8494,2.3296,1.2927,2.2683,3.0036,3.4509,0.1398,2.7673,0 
1.7871,1.7547,0.9755,1.3864,4.4972,2.7983,1.3216,3.3706,2.6079,3.767,2.3854,3.7353,1.9337,3.096,2.7474,0.8786,2.9582,1.5273,2.2654,3.2846,0 
2.5596,0.0284,3.8147,0.9912,2.3621,3.2013,3.1353,1.8268,2.4082,2.7373,1.6639,1.1222,-0.8402,1.4915,3.1608,2.0812,2.0103,3.6485,1.4552,3.6242,0 
3.8572,-1.2451,1.0914,1.812,3.3655,3.0432,1.7865,2.6688,2.0357,2.0691,2.5062,1.9824,1.4869,2.596,3.4085,2.8968,2.5319,0.8067,1.0508,2.2662,0 
4.6109,0.5541,3.0274,2.5677,2.0398,3.249,2.4286,1.9294,1.7227,2.3179,1.4549,2.7282,1.7975,2.3817,1.3906,0.4356,2.3152,1.378,2.8191,-0.0384,0 
4.3423,0.8724,0.3359,4.324,1.7493,-0.0322,3.2116,2.564,1.6547,2.0481,0.677,1.4528,0.1287,2.8446,1.012,1.3937,1.5627,2.0414,1.0682,0.4148,0 
3.16,-0.2773,1.4008,2.3336,2.2314,0.4676,1.9918,0.4457,2.2094,1.0348,2.6355,1.7572,1.0568,1.166,-1.1556,3.0334,2.1402,3.1518,3.3129,1.67,0 
3.2463,-0.6388,2.393,2.1291,3.7042,2.2206,1.6094,3.7002,1.4753,1.5585,3.0504,2.6435,2.3379,3.0092,2.1696,2.4979,1.1905,2.2101,3.4247,1.8942,0 
2.6161,1.344,1.486,0.669,3.1055,0.753,2.0352,1.0908,1.4093,0.1186,4.7389,0.9429,2.0097,3.1311,1.996,1.9173,3.0503,0.8803,1.0306,2.554,0 
3.1494,-0.5692,-0.1658,1.4936,1.3201,1.6083,2.9597,1.6597,1.2309,1.9399,1.9965,-0.0106,0.1837,1.4416,0.8577,1.948,1.993,3.1461,1.7413,1.2909,0 
4.4331,-0.1004,3.4102,3.2921,3.3133,2.9279,1.6901,0.7313,1.1247,2.0636,0.36,2.3197,2.4007,2.6853,0.8842,1.9079,1.8991,2.8361,0.9575,1.1093,0 
3.3648,-0.4023,2.4281,0.649,1.1527,2.8415,1.5755,2.2195,-0.2709,2.8629,-1.2777,3.2196,0.5087,3.1743,1.9318,3.0467,0.413,2.4993,0.7266,3.2898,0 
4.5264,-0.2946,1.3578,2.9992,0.5378,1.7081,2.7991,0.4297,1.998,1.5279,3.4904,0.8313,0.7565,2.8222,1.5501,1.7957,2.2768,2.4861,1.6351,3.4617,0 
4.103,-0.3595,2.6606,1.725,-1.0696,-0.3343,1.4301,2.1187,2.8135,1.4227,0.169,1.5139,1.5951,1.0086,1.9843,3.5226,2.228,3.12,0.9053,1.4014,0 
3.3143,-0.5725,1.5057,1.9258,2.1609,1.823,4.2941,2.2243,2.5083,0.2636,1.5417,2.1242,2.1728,1.5301,2.5585,1.7506,1.1623,1.7988,3.578,3.419,0 
2.9521,-0.5763,1.798,2.345,3.8677,3.0164,3.1275,1.8067,2.1378,2.5371,2.6581,3.2935,1.9426,1.301,2.9477,3.0448,0.4059,2.1066,0.9781,1.4544,0 
4.1252,0.0986,1.5419,1.3054,0.4759,1.2183,0.6156,1.4715,0.777,2.7759,3.6764,2.817,3.4854,1.4721,1.8924,1.534,3.1045,2.7336,2.3093,4.5249,0 
1.8967,1.228,2.5896,4.1827,2.4454,1.1155,1.0268,2.7992,1.3874,2.5657,2.6792,2.7371,1.5477,2.4314,-0.0307,2.6651,0.992,-0.2605,2.2155,1.4916,0 
2.9874,-1.5874,3.7432,1.3679,2.4216,2.4104,1.1457,3.4935,1.8685,1.8012,0.7436,4.0038,0.4577,1.9977,3.8147,2.6888,1.7546,2.7468,2.825,2.0368,0 
3.6682,1.0505,0.5964,2.2433,1.8675,1.5263,1.6753,3.1126,4.1126,1.3778,3.9177,2.483,3.3969,1.6057,4.1069,2.0807,2.9493,3.3524,0.5288,1.3386,0 
4.2603,0.4847,3.2646,1.7188,2.8752,1.6655,3.7286,3.8819,2.197,3.1465,0.1894,2.2128,1.3347,1.5665,0.5513,1.4924,2.8657,3.0553,2.2869,1.1705,0 
1.2914,-0.5332,2.6493,2.2187,0.8154,1.2154,2.2237,1.3205,2.7266,2.4419,1.185,3.3879,1.9888,2.0983,2.4235,1.2414,3.6174,1.4505,1.1948,1.9724,0 
3.9829,-0.4271,3.4539,2.3794,0.4304,0.6999,2.5164,1.6911,3.1284,1.9651,1.545,2.9224,3.4142,2.8554,1.7482,4.2479,3.4665,1.7022,3.1643,-0.0841,0 
2.2896,1.0544,2.0237,4.2727,0.1275,2.3319,2.3062,1.949,3.0835,2.3078,1.6611,3.1065,1.3494,2.7404,1.9767,0.7899,2.0813,2.8802,3.029,2.3883,0 
1.8269,-0.1508,2.2528,1.2567,2.8981,3.5028,1.371,2.417,0.1239,1.9888,4.3682,0.8609,0.9931,1.3996,2.4322,1.5116,1.2534,3.0829,2.0353,2.2516,0 
2.8326,-0.0919,1.7494,3.1587,2.8367,0.364,2.8353,1.1482,2.6078,2.4957,1.9239,3.809,1.3451,1.5228,0.3334,1.2351,1.7948,1.7753,2.2182,2.7169,0 
3.292,0.3032,1.6494,1.7384,4.3956,2.3856,2.5973,1.1549,3.5651,3.2449,2.9821,2.1767,2.8289,2.1096,2.8814,1.801,2.611,0.8507,2.3695,2.8978,0 
3.897,-0.3223,2.3471,1.6462,2.3446,3.0691,3.5909,1.006,3.3702,2.5779,2.9947,1.2373,1.9941,-0.2189,3.6522,0.9403,3.9113,2.6536,1.985,3.3939,0 
2.3066,-1.1112,1.6364,3.8461,1.4341,3.4926,2.1599,0.3628,0.8418,2.9345,1.3071,3.2278,2.0337,2.2234,2.8309,2.9775,0.0389,1.8224,2.0916,1.6636,0 
2.4638,-0.2443,2.4411,2.7862,1.9731,2.9012,1.0469,1.5945,2.7398,0.6543,1.9734,1.8513,1.7226,1.9907,1.8126,1.7061,0.3923,1.9665,1.5862,1.7211,0 
2.385,0.8125,2.7558,1.2241,1.3423,2.2398,3.5002,2.2834,1.7957,2.3814,2.2025,2.1158,0.6907,2.6017,0.8176,1.8765,-0.2423,0.5031,3.5032,2.5033,0 
2.7448,0.141,0.2634,1.7637,1.7573,1.023,2.4588,1.3509,4.2504,2.0507,2.029,0.9502,2.3141,2.3483,1.3996,2.9639,1.2913,1.1813,0.419,1.9721,0 
4.2466,-0.7153,0.8349,2.5714,2.1859,0.6162,2.118,1.3455,2.2409,1.1045,1.369,1.7642,1.0379,2.6417,3.278,2.2869,0.7436,2.8098,1.6993,2.0239,0 
1.3104,2.0166,2.6456,2.5718,2.404,3.1313,1.2785,2.0689,1.0194,2.5247,0.2245,1.3214,1.8104,1.964,1.3849,2.0035,-0.4176,1.7687,3.0166,1.2973,0 
4.9091,1.3291,2.6418,2.4915,0.5575,0.4197,2.3916,0.9864,1.8083,3.4456,1.6586,2.5664,1.3611,-0.8806,0.6657,1.2703,4.3025,2.0239,0.8689,2.3597,0 
3.7784,-0.2734,1.4228,1.4735,3.2562,2.1097,1.1986,1.9367,1.1428,3.1198,2.3215,1.4762,2.6645,2.794,3.1549,1.3856,1.1836,2.519,0.6963,1.7838,0 
3.3687,-0.5629,1.797,3.6424,3.3322,0.3994,2.4908,3.4043,2.8804,4.684,1.1156,4.5942,1.9124,0.5308,3.3511,1.483,3.2694,1.1313,2.5628,1.5316,0 
0.9244,0.567,0.4001,0.9169,0.9375,1.7507,1.8706,1.9819,1.2648,1.5298,2.4426,2.1699,1.752,3.8765,2.1438,1.1762,0.2633,1.8149,1.6453,2.3446,0 
2.9247,0.3159,1.5757,0.9369,4.2681,2.1217,2.97,1.4736,2.4632,1.7335,3.3784,2.3707,3.3347,2.0043,1.6819,2.4103,1.1397,2.0146,0.5943,1.1749,0 
3.5079,0.3491,0.511,-0.2472,2.1108,2.2436,2.2253,2.9464,2.8146,1.0743,1.5217,3.3278,3.3849,1.0575,2.532,3.2842,-0.181,1.3011,2.0185,2.6754,0 
1.5454,-0.5677,2.9115,3.1774,1.5915,3.1602,2.8062,1.6065,0.9836,1.7904,2.144,3.2323,1.4056,1.867,-0.1097,1.3955,2.5107,1.4943,1.2681,2.8067,0 
1.9434,0.7501,2.31,3.0209,2.4905,2.8662,3.8543,1.0422,1.4399,1.9478,1.973,2.2473,3.7653,1.7396,1.2486,3.1789,3.8026,1.2519,0.9544,1.9129,0 
3.6644,-0.0132,0.8834,1.2705,3.6194,2.8867,2.5492,3.0107,1.8585,1.9408,2.861,1.0212,3.9649,1.9907,2.8856,2.7474,1.2906,2.4858,0.9273,2.7007,0 
2.5354,0.1983,3.1664,1.3867,2.3718,0.4545,4.1024,4.5947,2.3325,2.6827,2.7138,1.6564,2.0338,1.169,1.3807,3.2394,2.0699,4.9958,2.0614,1.9103,0 
4.4127,-0.6974,3.05,1.0308,2.7291,1.6776,2.0144,2.6881,-0.4231,2.0671,1.4863,2.9812,2.2423,2.7928,3.1753,2.5732,1.2619,3.5135,1.3827,2.4542,0 
2.9601,-1.4773,1.8836,1.1523,1.2805,0.6137,2.4039,2.0049,2.6999,2.8211,2.6403,2.1186,0.7284,2.512,4.6961,1.4654,0.5151,1.6501,2.5913,0.9507,0 
3.7908,-0.2322,2.5515,4.4555,2.993,0.5943,2.2263,3.0712,0.8464,1.8655,2.8561,1.8505,0.9473,1.602,0.4717,2.5582,1.8018,1.9194,3.0524,2.9322,0 
4.6241,-0.6254,2.0038,1.0274,0.0695,1.0523,1.5673,2.9295,0.898,1.1075,1.5502,2.6128,2.6063,0.2412,1.4156,4.0522,1.1025,1.3592,2.0271,3.8213,0 
1.7426,0.1034,0.4762,0.335,4.0769,1.7883,3.4611,1.7658,2.3513,1.2118,1.8248,2.5017,3.1022,2.9148,2.3967,2.1276,1.8848,2.5612,3.3339,3.3377,0 
4.382,1.1614,0.0911,1.604,1.9539,2.7503,1.5939,3.1649,1.4973,3.1743,1.3053,1.0998,1.7126,1.3717,0.2399,1.3141,3.0547,-0.3564,2.6908,1.3124,0 
2.9519,0.2906,1.0961,-0.0697,2.1459,0.5105,2.8802,1.5265,3.1817,2.8337,1.7407,2.2707,2.4763,0.5076,0.225,0.441,2.1941,0.6366,1.0111,1.1645,0 
3.1674,0.8016,-0.3721,0.5327,-0.3241,2.6808,2.0532,2.545,1.3257,1.4197,1.7349,3.0614,2.7867,1.9169,2.8163,1.1239,0.5,2.4354,2.2548,2.9346,0 
3.0542,-0.1714,2.1018,1.8078,0.4814,2.5986,3.2579,0.7889,2.5698,3.9607,1.5725,2.0686,2.4992,3.8088,1.4243,0.0208,1.1506,1.1692,1.9234,3.1534,0 
4.6029,1.2811,2.5035,1.8487,2.6296,3.9763,2.8384,2.0228,2.9922,1.2335,0.8133,1.8934,1.6061,2.1561,1.4325,3.2048,1.5537,2.1043,0.332,3.8589,0 
3.3244,-0.0935,2.0602,1.931,0.3909,0.8383,2.9491,4.1483,0.4117,2.1006,1.3964,2.5606,2.0472,2.6712,1.1252,1.9812,2.8217,2.5346,1.5598,2.9371,0 
3.6369,-1.2065,-0.5652,2.6895,3.058,2.6449,2.58,3.6247,2.0102,2.3398,0.7185,1.9326,1.4076,1.6156,2.5366,2.5542,2.409,0.9435,2.7837,1.2836,0 
3.8913,1.2909,2.4829,0.573,-0.412,2.376,0.8002,2.4097,2.6575,2.6774,3.0802,1.6273,2.5216,3.3429,1.9128,1.6082,2.8485,1.828,1.1623,2.4306,0 
2.3447,-1.262,2.202,3.773,2.055,1.6743,0.4472,3.3209,1.478,3.6307,1.8429,2.241,2.7845,0.2288,3.7266,1.6671,5.0121,1.4,2.3825,3.3894,0 
2.8482,-0.3421,0.4947,0.2982,1.3847,2.8954,3.1034,2.0987,-1.4009,1.2208,2.7649,3.4858,1.5012,2.4015,0.7979,2.3686,2.1672,3.0302,2.8565,1.1517,0 
3.8794,1.0684,2.3088,1.7045,2.3813,4.4156,1.1568,2.5903,1.7011,2.6209,2.3753,0.6634,1.2309,2.13,1.3635,1.9105,2.9891,1.537,0.8371,0.7828,0 
3.4207,-1.9147,4.0486,2.497,0.7484,1.225,2.2583,0.4634,1.6557,2.7746,2.9205,2.2193,1.1472,1.4315,1.2097,1.9094,2.1645,0.9724,3.1487,2.4916,0 
3.0726,-1.2901,1.6594,2.0735,3.1719,3.434,0.137,1.0874,2.1725,1.1873,1.73,2.4606,0.0445,1.6536,3.9074,2.3515,2.9737,1.4129,1.299,1.5827,0 
3.0996,-0.9948,2.6561,0.9902,2.9163,0.7756,1.7355,3.424,4.0112,2.8291,1.2966,2.1821,2.9726,2.5818,2.4429,2.1512,0.8221,1.7452,1.6964,1.8186,0 
2.0674,0.4403,1.0653,2.7586,1.6644,2.4268,3.4591,1.831,2.8008,2.1174,3.5385,0.6674,2.2769,1.2592,2.1414,-0.2236,3.298,2.2943,2.6467,1.4058,0 
4.2359,1.1742,1.2609,2.6555,2.9282,2.3856,1.2209,3.4458,3.392,1.3961,2.6007,2.1145,2.5636,1.6178,0.9137,1.3179,1.8081,1.7263,0.616,1.6453,0 
2.9625,0.9867,0.2535,2.5685,1.7407,3.1431,3.8535,1.4443,1.3553,1.788,2.8047,3.8197,1.6856,2.7129,2.1644,3.1368,3.6529,2.2699,3.7073,2.9622,0 
3.2694,-1.5083,1.3231,2.794,1.0837,1.7593,3.2575,2.736,1.2451,0.8233,3.1397,1.114,2.9031,2.1768,1.5905,2.1018,3.5994,1.5711,2.723,1.3087,0 
2.4313,0.0841,3.0299,1.7403,0.5596,4.5114,2.3943,1.779,1.1163,2.0342,2.0107,1.4707,1.8386,2.9243,3.7743,2.7658,0.8918,1.9621,-0.3013,0.0668,0 
3.5302,0.9244,0.9644,2.9329,3.1257,2.7544,3.8231,1.5102,2.8155,3.2727,2.7819,2.8707,2.8144,2.0133,1.7912,0.7651,2.0729,1.7935,1.0663,3.287,0 
1.4637,0.4001,0.3953,2.9774,2.1842,2.0132,1.9358,0.6434,0.7345,1.3107,4.296,3.3191,2.6169,1.2241,2.3658,1.2184,-0.6073,3.4209,3.1678,2.8295,0 
2.4534,-0.3965,2.3094,4.0813,3.548,2.6489,2.6453,3.8748,1.8448,1.7723,1.6061,1.7336,1.0447,1.94,3.0038,1.3153,2.4638,2.8177,2.6336,1.5856,0 
2.3009,-0.6414,1.1561,2.3878,1.2066,2.3343,1.0461,3.5095,2.3097,2.5166,2.3509,2.742,0.879,2.5205,2.6345,0.835,2.9731,2.2518,2.8497,1.6758,0 
1.4839,-0.3248,1.3784,0.4811,0.2596,0.5012,1.4327,1.382,-0.0028,2.111,2.5759,1.6102,0.6932,4.5091,2.2487,3.3106,1.7646,-0.2976,1.7369,1.7188,0 
1.5691,-0.1236,3.3138,3.3691,4.4515,1.6671,4.2275,0.7631,1.8592,3.0062,2.2468,2.0554,1.9954,3.5757,-0.0314,2.2557,2.7914,2.4078,0.3313,0.4448,0 
3.6442,-0.4359,2.512,3.5933,2.8873,1.0704,2.9112,3.0425,2.2091,1.308,1.0593,1.7429,0.8974,0.7695,1.0442,3.5831,2.4535,0.2152,1.9971,3.0045,0 
2.4569,-0.2911,1.2843,2.265,2.4558,1.6602,2.0485,3.4802,0.8696,1.6344,1.758,2.7215,0.8544,2.5862,2.8024,3.131,1.9913,2.206,3.8751,3.4222,0 
4.4207,0.3567,1.4314,3.2946,2.3012,0.5275,1.6397,1.5037,0.8859,3.7385,3.3928,1.3217,3.4515,1.7189,2.4815,2.7041,4.0541,1.5756,0.2769,5.3334,0 
2.9462,-0.4679,3.2304,1.1496,1.6963,1.7302,0.7667,2.7372,1.2884,4.2551,0.7021,1.9375,0.464,1.8784,3.5171,2.5453,1.9794,1.6742,2.8449,1.6502,0 
3.5209,-0.5766,1.1276,3.8992,1.751,2.306,2.6988,2.1819,-0.1706,3.0747,2.0398,1.4135,2.2037,2.472,2.632,3.9558,2.4901,1.5362,3.1145,1.8218,0 
3.7224,0.2495,2.2117,0.9215,3.3894,2.0677,1.8329,2.3621,1.8373,1.562,-0.6369,2.8552,2.5042,1.6356,2.1547,1.8494,2.004,2.2886,0.6405,1.2873,0 
3.5835,-0.9695,2.8822,1.9213,2.4589,1.6338,1.9091,-1.26,0.9583,1.5742,2.0058,0.3797,0.6495,1.2643,1.255,2.4073,0.6342,1.5174,2.7444,4.1914,0 
