Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Class
5.9731,6.0867,1.852,1.4429,2.7526,3.2459,2.7808,1.0201,1 
3.523,5.3779,3.643,1.4764,1.1077,3.6125,1.5753,1.1853,1 
5.0242,4.5635,0.7184,1.2225,1.4589,2.3254,1.5457,2.2333,1 
3.8536,3.696,1.4065,2.9225,1.685,1.9924,3.2816,3.1245,1 
2.4687,6.3148,2.1198,3.8316,2.8048,2.2938,2.7451,2.2736,1 
5.3666,4.5184,0.6924,1.444,0.6249,2.4913,2.162,0.6357,1 
4.5204,5.783,2.1483,-0.2846,2.666,2.3714,3.663,1.5424,1 
5.7711,2.5381,4.0252,2.8532,0.7758,0.051,1.8002,2.4003,1 
5.037,4.6193,0.2175,2.9479,1.4073,3.3419,0.5578,1.3157,1 
4.3463,4.4792,1.2181,2.9973,1.5687,1.8093,2.5503,-0.1716,1 
4.7258,1.7798,2.8047,2.3102,0.1648,1.5094,2.1555,3.4704,1 
3.6004,5.5839,2.2566,2.69,3.1544,2.3609,1.1579,0.4692,1 
4.3675,2.9029,2.2769,2.4366,-1.7939,1.8825,1.1989,2.3585,1 
3.8604,3.707,4.5175,2.2854,2.2164,3.581,2.909,2.5798,1 
6.1405,3.7586,0.9491,2.188,2.1747,1.1911,1.589,0.8516,1 
3.3303,4.1662,1.0803,1.3292,1.4678,2.1672,0.9922,2.1574,1 
4.2615,4.2668,1.9762,2.9051,2.7296,1.8979,2.8619,2.4646,1 
4.6953,3.48,1.3369,1.0423,2.3463,1.3962,0.9179,2.3898,1 
4.0175,4.8341,1.8794,-0.3374,1.7745,2.283,2.1217,2.4714,1 
3.3596,1.8471,4.0296,2.3697,3.0846,3.0433,1.4619,-0.5912,1 
3.9972,2.5642,1.2265,2.8479,0.8671,0.9367,1.1252,-0.4832,1 
4.9797,3.3259,2.7983,1.8672,1.9125,2.0007,1.8849,1.3112,1 
4.9052,3.6554,3.0163,1.8645,1.4228,2.0372,2.0003,1.769,1 
4.5332,2.2157,1.4703,0.4955,1.3518,3.3771,3.6837,3.3791,1 
2.8796,2.5844,0.7371,1.1778,0.9522,1.2064,2.3886,2.2731,1 
4.638,4.3378,-0.2225,2.4409,1.0146,2.6908,2.7544,2.7736,1 
4.6991,4.2764,1.6479,3.0034,3.145,0.129,1.1284,1.1888,1 
3.9701,4.5375,2.5401,0.5613,0.6126,0.0699,1.5401,1.9755,1 
4.4957,4.4918,2.1937,1.8347,1.2454,2.9131,-0.163,2.6755,1 
4.7811,4.0878,2.3517,4.01,2.2554,1.8699,2.2878,2.7075,1 
4.0161,4.6316,1.7955,0.3808,2.8944,1.8256,1.2399,1.5281,1 
4.4014,4.8405,3.2871,2.4266,0.403,2.4005,1.3774,1.1894,1 
4.2226,2.4201,1.8374,0.8434,3.4592,1.2089,1.5103,0.566,1 
3.3711,4.4507,2.2196,0.9178,1.0522,2.1879,2.2403,1.3209,1 
4.7251,4.4645,1.3026,3.3368,0.7687,1.9607,2.2383,0.2697,1 
4.924,3.8866,0.9277,3.0405,0.8142,-0.3253,2.5056,1.6463,1 
4.4355,5.6249,0.8447,1.1338,3.3736,2.9478,1.5394,1.809,1 
3.7836,3.0937,1.9511,2.9828,2.3658,2.8193,2.4404,2.5401,1 
4.7152,4.0677,2.9281,3.6814,1.4653,3.3197,2.9998,4.9249,1 
3.4333,4.3481,2.8984,2.6631,0.9416,3.1283,2.8713,0.4129,1 
3.8815,4.5659,3.3253,1.8203,2.1768,3.2757,3.8731,1.983,1 
3.2589,3.0496,1.5356,1.023,2.7818,1.4735,1.8062,2.2977,1 
3.662,5.6538,2.1018,1.6363,2.2365,2.1093,1.817,1.5774,1 
1.7703,4.995,2.6351,2.3089,1.8364,3.3739,1.7452,0.5355,1 
4.9569,3.6214,0.3883,1.3597,2.4035,2.9134,4.6418,3.3574,1 
4.7086,5.0234,1.6304,2.814,1.4541,2.2049,2.7565,2.6324,1 
3.7818,3.1416,2.2844,1.2414,1.1011,1.5136,1.9186,0.8874,1 
4.7325,5.8534,3.2211,3.0135,2.5887,2.4147,0.4928,4.8149,1 
4.1425,4.1702,2.6045,5.4228,3.4017,1.2901,1.9775,1.8446,1 
4.1292,3.0796,0.6867,1.2457,0.9828,1.7636,1.0212,3.5288,1 
4.2489,6.3768,2.6626,2.3938,0.647,1.5923,0.4033,0.7168,1 
3.1552,4.1518,0.0096,0.9568,0.6498,0.789,0.1089,2.2946,1 
4.5216,2.8044,2.1069,1.8068,-0.7367,0.9481,2.8752,3.9895,1 
2.4079,3.9067,1.9123,3.4758,1.2407,1.7106,2.647,2.2295,1 
3.4216,3.6556,1.6651,3.05,2.0459,2.2458,0.9363,2.1693,1 
4.0609,3.0792,1.7686,3.725,1.1957,1.6751,2.3681,1.2367,1 
3.6915,4.2184,4.8699,2.3987,3.2595,0.2297,1.644,2.0256,1 
3.0498,3.6888,-0.4387,3.8748,2.8438,0.981,0.5914,1.8826,1 
5.3987,2.6644,0.8303,1.815,2.6546,1.6023,0.751,3.0259,1 
4.49,3.7537,1.6073,2.0868,1.7759,1.1151,3.3083,2.3538,1 
5.0105,4.4551,0.4578,1.2015,1.8443,0.4924,0.7948,2.0082,1 
4.676,2.3886,0.8163,2.4309,1.3206,0.9751,2.5672,0.9741,1 
3.6772,1.9121,2.2077,0.5365,0.5944,1.5476,2.9228,1.683,1 
5.4994,2.8862,2.3839,1.4033,2.5018,2.7858,2.1089,0.5933,1 
2.884,4.1637,3.7151,-1.001,2.6394,1.7124,3.3874,1.9528,1 
4.1587,6.0487,1.9609,2.3446,3.469,1.6365,2.6268,3.1449,1 
5.6574,3.5365,1.5347,0.3953,1.4619,1.5886,3.4754,1.0653,1 
4.1598,3.8714,3.4915,2.4097,1.9488,1.6209,2.0227,2.1151,1 
4.0398,3.104,-0.0973,2.03,2.9832,2.1189,1.863,3.5584,1 
2.6208,3.7744,1.4007,1.6956,3.4699,1.5444,1.6786,1.8056,1 
4.0019,5.5032,2.7702,2.4773,0.3868,3.1008,2.3802,0.5348,1 
3.5552,4.1302,1.9137,2.6088,2.903,1.5241,0.7591,0.8104,1 
3.0797,5.5494,0.9657,3.1507,0.3287,2.3815,3.43,2.3161,1 
2.346,5.6231,3.242,2.7146,1.9025,0.7781,3.7496,2.3136,1 
3.0852,4.5306,1.7487,2.1952,2.3553,1.0285,1.558,2.3878,1 
2.9458,4.1318,2.4977,2.8663,1.2038,2.9694,1.6208,1.6076,1 
4.6001,4.948,1.6962,3.5555,1.4113,2.5218,4.8357,1.377,1 
4.912,2.1768,2.4757,0.9759,2.3483,1.6686,1.0671,1.4303,1 
4.7547,2.6241,2.7802,0.1879,3.6824,2.5477,3.1167,2.8587,1 
3.3793,4.7321,1.9533,-0.1851,3.4452,1.8899,1.4991,2.9044,1 
4.4754,3.8322,1.0386,1.8487,1.901,2.0924,1.3018,3.6321,1 
5.0762,5.3644,0.5269,1.9337,2.0391,-0.9745,4.3655,1.2357,1 
3.9358,3.3431,0.5394,-0.4159,2.6313,-0.0934,2.8645,3.5915,1 
4.7592,5.9236,1.649,1.7116,2.5662,2.8344,1.0426,2.9595,1 
5.9269,3.0133,3.2088,2.5119,3.6502,1.9371,1.1419,2.1597,1 
3.4255,3.0616,2.7972,1.6458,2.4414,2.4771,1.2138,1.1072,1 
4.9488,4.2157,1.5613,2.2732,1.206,2.0113,3.9575,0.5126,1 
4.6928,2.8697,2.3466,3.2913,2.4044,-0.2963,2.2016,1.31,1 
4.275,3.3775,1.542,1.5092,0.9409,0.667,2.3959,2.1597,1 
3.044,4.7512,2.3531,2.9619,-0.1986,2.281,1.9684,3.1941,1 
4.3087,3.2831,1.4564,2.3018,-0.1062,2.7283,0.7018,2.8475,1 
5.7654,3.743,4.4796,3.8188,1.4457,2.3195,2.5448,1.8466,1 
2.489,4.1331,1.7686,2.6233,2.3351,3.4105,2.176,2.3254,1 
5.258,3.4783,1.371,3.7615,1.2203,2.5707,2.5837,2.7585,1 
3.9584,3.9817,2.2165,3.5794,3.2552,0.9635,2.4743,0.8293,1 
2.0607,4.0371,1.6225,1.8708,3.4819,2.4339,0.8744,2.0096,1 
3.6844,4.9238,1.9553,1.319,0.812,0.9832,1.2053,-1.2095,1 
3.6878,4.0012,2.3099,1.0737,0.3632,3.6732,2.7415,1.8486,1 
3.3228,3.9943,2.2187,3.9555,1.9456,3.8399,0.7282,3.073,1 
1.7401,3.3088,1.1224,1.5013,1.1407,1.0527,2.0055,2.1337,1 
4.2925,3.0495,0.2247,2.6006,2.9378,3.3323,3.4203,1.9143,1 
1.8178,2.8952,2.6127,3.0425,0.8894,2.3414,0.7699,2.2119,1 
5.0402,3.9475,1.125,2.1856,2.7051,2.5341,1.5202,0.5043,1 
3.6689,4.0337,1.632,1.9374,3.0123,3.4469,1.8492,2.4175,1 
1.9681,2.6148,1.4278,2.6126,3.5206,1.1217,3.328,0.6257,1 
5.2807,2.8303,1.9037,1.571,1.3256,2.4494,2.1118,2.3686,1 
2.8071,4.6016,1.7922,1.7766,1.298,3.0854,2.9977,2.9542,1 
5.114,4.9649,2.7829,0.003,3.0045,1.9945,1.144,3.1879,1 
2.6948,3.533,1.8372,1.9558,2.0319,3.7161,1.7228,1.6379,1 
3.0846,3.6485,1.6637,2.5895,0.3298,1.9188,0.5547,3.2027,1 
2.0226,4.6679,2.1415,0.8484,1.9293,1.4532,2.5469,3.0088,1 
3.0765,4.0706,2.1271,2.7289,2.9392,2.1915,3.2008,1.896,1 
4.6949,4.6087,1.3367,2.5301,1.3195,2.9104,2.1591,2.126,1 
3.9459,4.4613,1.4687,2.6889,3.1672,0.6784,1.9902,2.5945,1 
5.7361,3.747,3.2691,2.5233,2.3343,-0.3848,3.0937,1.4189,1 
4.1331,4.5958,2.199,0.8779,2.1904,4.2831,1.4068,3.4138,1 
4.3683,4.0543,2.3871,1.1779,0.2788,1.5098,2.9688,1.7066,1 
2.5851,3.6694,0.2142,2.4884,1.833,0.8975,0.8819,3.1882,1 
3.7992,4.1065,2.9719,2.0996,2.2707,2.2861,2.6117,1.8251,1 
3.8913,3.5555,1.58,1.8394,2.0923,0.7719,3.4937,0.5586,1 
5.2745,5.6572,4.1699,2.6793,1.5104,4.0497,1.7841,1.0824,1 
4.3599,5.316,0.6668,0.6551,2.8717,0.8448,3.1556,0.873,1 
2.7201,4.7935,1.1059,3.5655,3.0088,1.7454,2.3433,0.7225,1 
3.8523,3.4885,0.2079,0.2168,2.668,1.5385,2.1937,0.5769,1 
2.3179,1.768,0.1482,1.8693,1.0896,3.2446,0.5094,2.9302,1 
4.8574,5.6111,2.847,1.6369,1.6596,3.756,1.411,1.4761,1 
5.1527,5.3504,1.3232,2.4537,1.9336,1.634,1.9598,2.4337,1 
2.3866,6.0829,0.8181,1.3241,1.9036,1.6906,0.6595,2.9064,1 
5.045,3.679,0.188,2.1799,3.0672,1.2618,2.8577,2.0705,1 
3.6167,5.134,3.0995,2.1336,1.7803,1.4264,2.8138,1.7643,1 
2.7082,2.2798,0.5535,2.6405,1.3392,0.5025,3.492,2.4493,1 
4.7965,2.8038,3.6372,2.3482,1.8969,0.7398,2.0535,1.8304,1 
3.5037,3.8491,2.0282,2.3037,1.6172,2.831,0.8305,1.8006,1 
4.4589,2.7495,3.7643,1.8344,2.8094,1.0389,3.2343,3.8942,1 
4.0087,2.4982,1.0974,1.9491,1.4603,-0.1816,2.471,0.725,1 
4.7335,2.7791,1.6312,2.2835,0.6847,3.4912,2.6793,2.7682,1 
5.5508,4.418,1.5239,2.9543,1.9005,2.3219,2.36,2.59,1 
4.5586,4.4393,2.4016,0.8264,2.2871,1.0992,0.6348,2.494,1 
3.8715,4.5425,0.7075,2.0875,1.5566,1.7581,0.9355,2.2112,1 
4.1967,3.2102,3.1632,0.2656,-0.2399,2.0931,1.1043,2.1994,1 
3.2786,3.5152,0.5129,1.3074,0.8443,1.2694,1.7724,1.8614,1 
5.1983,3.6423,3.4614,1.3944,1.8356,2.8495,1.3654,0.8385,1 
4.6396,4.2362,1.7841,2.0751,3.0777,3.439,3.2825,2.5878,1 
2.972,2.5672,1.7502,1.7008,2.8678,2.7107,1.5071,1.0661,1 
2.8822,3.9426,3.6583,3.3321,0.8156,3.3715,3.2314,2.5545,1 
4.5314,5.2489,2.1444,2.0423,0.7286,0.7402,1.8453,0.1745,1 
3.483,4.0047,0.5905,3.0765,2.7677,2.0256,4.0097,3.1561,1 
1.7452,4.0999,2.9997,1.4724,1.8092,1.6187,3.9266,3.1788,1 
3.2839,3.5117,0.8316,1.4326,1.4056,1.8805,2.3346,0.6993,1 
3.4853,4.5731,0.5213,0.4313,3.634,0.9326,2.6976,3.7043,1 
3.9133,3.98,2.1935,0.7057,1.6017,1.4703,1.0055,1.47,1 
3.2122,4.0152,1.5328,1.8815,1.7665,0.5775,2.5651,1.0846,1 
3.3713,4.5977,3.0896,1.2038,1.7669,1.5272,0.9345,1.7497,1 
2.6454,4.1119,1.6416,2.546,1.0066,3.6613,2.6509,3.2601,1 
2.4917,4.3272,2.6886,0.8493,1.9327,2.9938,4.4824,2.8644,1 
3.985,4.3681,2.4783,0.3259,3.2122,2.193,1.854,1.8722,1 
4.5545,3.5107,3.3211,1.962,2.6886,0.6724,1.828,1.8937,1 
4.0889,3.3176,2.4125,1.3405,2.328,0.6616,0.3442,3.5063,1 
3.7858,5.6004,2.8125,1.1018,3.5497,2.7241,1.9978,2.0605,1 
4.0413,2.519,3.1805,1.6997,3.6663,2.6832,2.6801,0.3938,1 
5.218,3.3472,1.413,3.5213,3.7079,2.2526,0.8107,2.2576,1 
3.7991,3.8736,1.4602,2.2627,0.8462,2.5392,2.2806,3.5366,1 
4.0009,4.8369,1.3988,2.6359,1.7478,3.7884,3.4295,1.7231,1 
3.4985,4.3821,2.8612,1.0684,1.5126,1.3759,3.8796,0.718,1 
3.5929,4.0071,2.4949,3.6016,1.3435,3.5195,0.1992,1.0554,1 
2.9644,2.4338,1.9579,0.7807,1.8602,2.7556,1.9663,1.5365,1 
4.1799,4.0239,1.1682,1.3226,1.001,0.5422,1.0279,0.5086,1 
4.1959,3.7841,1.9414,2.972,1.312,2.6432,2.5227,2.1358,1 
2.3757,2.7019,2.9962,2.6556,1.7892,1.5223,1.9745,3.0459,1 
5.0808,4.599,2.7164,2.1936,0.7341,2.0962,2.3948,1.7406,1 
2.8742,2.7363,1.9227,2.3642,-0.1184,2.9312,2.5728,0.8945,1 
2.7673,4.4067,0.4913,1.4932,1.9451,1.9848,2.5206,1.2258,1 
2.6146,4.7106,1.6105,1.8534,3.0073,2.9069,1.6899,1.8561,1 
3.0977,4.8039,2.4937,2.326,2.306,1.4501,2.0758,1.1129,1 
5.3344,5.6711,1.4148,3.0938,2.5469,2.7285,2.3151,0.4999,1 
4.3411,4.4594,0.2319,2.077,1.6227,2.9638,3.3048,1.8747,1 
3.574,5.2248,1.4489,1.1649,2.5252,2.0194,2.4231,2.7372,1 
4.631,3.9431,1.1145,2.134,2.4549,2.7438,1.6676,-0.0812,1 
5.2256,4.2467,1.6415,3.6397,-0.1489,0.6283,2.2597,3.8644,1 
4.9406,3.2455,1.8374,1.9224,1.9754,1.8138,1.4363,2.9783,1 
2.743,4.5614,0.9959,1.8179,2.1581,2.6072,2.5343,2.4138,1 
4.7067,3.197,0.1497,0.1141,1.3382,2.0003,2.552,1.6368,1 
4.5764,3.6143,3.4848,3.2121,2.2536,0.5222,0.4747,2.1339,1 
4.5069,3.3063,1.496,0.374,2.476,2.0217,1.4963,2.0598,1 
3.3983,4.8593,1.4525,1.7201,0.7459,1.4923,-0.3444,2.2746,1 
2.7393,4.1348,1.1241,0.5083,1.8276,2.327,1.4813,1.6278,1 
6.0271,6.3003,2.8519,1.6521,3.6096,2.044,2.3878,3.0397,1 
1.8941,3.0515,0.3874,3.1496,2.4253,1.8185,1.6815,3.619,1 
4.3642,4.326,1.855,2.7308,4.7933,2.8368,2.746,1.3407,1 
2.1701,3.755,1.452,1.0325,3.1291,1.8938,2.5887,0.3665,1 
2.7284,3.5791,0.9479,1.8994,1.9916,0.8404,2.4468,0.6463,1 
4.1681,4.4154,2.5989,0.6588,2.5062,2.2885,2.7198,3.5954,1 
5.5711,4.9286,1.0892,2.8472,2.173,2.922,2.5972,2.3726,1 
3.5442,2.6231,2.7914,1.9086,0.7026,2.3913,3.2624,1.3332,1 
4.6016,5.0477,1.2865,2.7382,0.8362,2.0937,2.8386,2.6039,1 
2.5714,2.4401,2.633,1.2992,0.3188,1.7344,4.5142,1.6263,1 
2.7502,4.0996,2.3643,1.346,1.8168,2.8376,2.5433,1.0962,1 
3.7719,3.6726,1.3341,2.0033,1.1963,2.3803,1.3641,2.2441,1 
3.6144,2.7995,2.0103,2.8746,1.9671,4.0489,3.2561,1.98,1 
3.4416,5.3791,1.6499,0.5491,0.7496,3.1586,1.7237,1.7826,1 
3.8283,3.2177,1.1964,4.3487,2.7965,2.7593,1.6669,2.0472,1 
3.5661,5.1999,1.2968,1.6173,0.2034,4.0393,3.3469,0.7199,1 
3.317,4.8363,1.679,1.9082,0.9976,0.3236,0.9487,1.4715,1 
4.327,3.7725,0.8998,1.8402,2.8485,2.7423,3.5438,0.7902,1 
4.5913,4.1096,2.2534,0.8994,1.4186,1.5786,1.5056,3.8606,1 
4.3819,4.4523,2.9034,2.747,5.0888,0.1678,1.4878,2.9396,1 
2.4194,4.103,3.3966,1.1813,2.8336,1.6827,1.9161,2.4807,1 
3.4326,3.8934,3.2226,2.5072,1.4353,2.5952,0.6741,0.6674,1 
3.913,4.2367,2.7749,2.0753,1.9972,2.5525,0.7761,0.6827,1 
4.2294,2.9448,1.114,1.6295,3.2814,1.4943,0.7266,2.7183,1 
5.2879,3.5995,3.6899,3.88,2.6094,2.1285,1.7967,-0.4207,1 
5.5481,5.7694,1.4729,3.4846,3.0279,2.3366,2.3553,0.4394,1 
3.5061,3.1275,1.5387,2.9233,1.0828,1.2893,2.6748,1.76,1 
2.507,4.784,2.6202,1.1075,1.9648,2.139,2.9048,1.4155,1 
3.8341,4.0777,3.9715,2.3538,-0.0491,1.1992,3.0749,2.1682,1 
3.5096,3.315,2.177,2.4836,1.8949,2.149,1.1422,1.8106,1 
5.2085,3.2849,0.8854,1.1311,2.6281,2.1633,1.0982,2.809,1 
2.6327,3.4605,1.0357,2.0889,1.6134,2.5584,1.2763,3.2741,1 
2.8879,3.1793,3.0634,2.7612,2.6588,1.256,-0.2616,0.8555,1 
3.8845,4.218,3.5596,0.3856,3.2287,1.5938,2.4397,1.2608,1 
2.1986,2.5334,2.7207,1.135,3.4178,2.114,1.3945,0.8431,1 
3.0022,4.515,3.2784,1.2363,2.6845,4.0089,0.4177,1.8228,1 
5.9247,4.2656,2.1998,-0.0364,1.051,1.9748,0.8877,1.6057,1 
5.245,6.8827,2.3468,0.5312,2.7106,2.9321,3.4648,0.8488,1 
5.6384,3.4662,2.9383,2.1399,2.9881,2.7331,1.2689,1.6189,1 
3.4322,4.8439,3.5807,2.0966,2.5456,1.7445,0.2373,1.828,1 
3.3411,5.3722,0.8935,2.6057,0.4875,2.5752,2.6085,2.7485,1 
3.5514,4.2969,1.3644,0.2813,2.1797,2.8298,0.7499,2.6115,1 
5.3127,4.4546,2.7175,2.2176,-0.1215,0.7341,1.4726,3.8926,1 
5.4311,5.6193,2.602,0.1718,0.5609,1.9102,0.3176,1.5633,1 
4.9326,4.9804,2.6817,1.736,3.1593,0.9279,2.9262,2.9719,1 
2.3276,4.4539,2.2255,0.7693,2.1685,1.4856,1.1643,2.7324,1 
3.1705,3.4174,2.0319,-0.1715,1.0925,3.4425,0.4607,0.9572,1 
4.393,4.2111,1.9623,1.3641,2.1391,0.846,3.3842,0.1429,1 
4.3025,4.1612,2.9739,2.6785,4.0404,2.5535,1.4361,1.2841,1 
4.9974,4.5758,2.5429,1.1967,3.3193,1.5623,0.5715,2.5831,1 
3.7509,3.2979,3.093,2.6031,1.1168,1.417,1.2767,1.4426,1 
4.956,3.9446,1.7053,2.7494,2.614,2.2626,0.4681,1.5665,1 
5.7457,2.0046,2.2927,-0.2725,1.6762,2.3808,3.7861,0.5687,1 
4.8109,3.2369,2.7569,2.1236,1.8682,2.4965,0.1449,0.3718,1 
4.2507,2.8155,2.3872,1.8703,1.946,3.3475,1.4223,2.2127,1 
4.4944,4.1281,2.7128,4.8453,0.6621,2.1637,3.4858,1.9965,1 
3.4869,4.3266,0.9013,5.5655,1.3358,1.7997,3.9165,1.9907,1 
2.7477,3.6283,1.6713,1.3344,1.1112,0.9862,2.16,3.4776,1 
3.1276,3.8229,2.6656,0.9613,1.8385,2.314,1.9091,1.3052,1 
2.6155,4.3326,2.2968,2.4749,0.4083,1.215,2.351,3.0451,1 
4.8669,4.5848,0.4661,4.3836,1.621,0.1739,0.5149,3.1505,1 
3.4494,2.6726,0.9258,1.9028,3.3418,0.5766,3.3865,2.4149,1 
1.3367,4.5793,2.5866,0.0607,0.7519,2.6722,3.4552,2.0515,1 
5.7265,4.6458,4.0359,3.0149,2.6455,2.995,1.0731,2.9871,1 
5.8928,4.7975,0.266,-0.0062,0.3632,1.0598,0.9894,1.5287,1 
3.4891,1.9111,3.6996,0.9951,2.0109,0.656,3.4897,2.2445,1 
3.9293,4.4546,3.5906,1.4189,2.6164,2.6833,0.8045,1.8372,1 
4.0501,4.1039,1.7418,3.1428,2.773,2.9527,1.4564,3.3216,1 
4.5379,4.0661,3.3753,3.6178,2.595,1.363,0.9024,1.4348,1 
6.2638,4.649,1.3136,3.2322,2.4584,2.0646,2.1383,1.6441,1 
3.797,4.8934,2.9015,1.2589,1.631,1.3592,1.2022,1.5114,1 
4.9698,1.8042,2.3262,1.4282,1.1243,1.7956,2.8263,3.3166,1 
3.5999,3.5224,2.6276,1.1436,1.9895,4.3849,0.9848,1.7347,1 
3.8693,5.2586,1.6885,4.3258,1.9609,1.2211,3.1567,1.4385,1 
2.962,5.6518,1.647,2.0628,1.7145,2.4071,3.3593,0.7524,1 
5.9645,3.8841,1.1533,3.4394,1.1634,2.246,1.7703,0.858,1 
1.7819,6.0332,0.0632,2.1111,2.1066,2.2835,1.1032,0.3599,1 
4.8949,3.3979,1.9431,1.8984,1.8497,2.9999,3.0091,3.5705,1 
1.0936,4.3359,3.2149,3.5705,1.9851,0.0782,3.4858,0.7838,1 
5.4053,3.5347,2.2485,1.6102,1.3751,2.3447,1.5899,1.7519,1 
4.0494,4.3577,1.0946,0.3313,1.9697,2.2665,1.4438,2.0177,1 
3.7302,6.1728,4.3162,1.9279,2.2302,1.3208,1.3024,2.297,1 
4.8464,3.5948,1.8775,1.9526,0.985,1.968,3.2682,1.6245,1 
3.6509,4.4696,1.9156,1.5298,1.5061,1.854,2.4425,1.1872,1 
3.9569,5.7343,1.9512,2.1306,-0.0111,1.1199,3.5375,1.7939,1 
4.5738,2.5454,2.6605,2.414,2.5104,1.1821,2.8437,2.4104,1 
4.4171,4.2641,0.9034,2.6203,2.1209,0.8525,2.6907,-0.224,1 
5.3585,2.989,2.0634,1.049,0.6851,0.9038,-0.1371,2.924,1 
3.8517,4.228,-0.1072,3.7287,3.135,3.9799,1.155,1.8162,1 
4.0652,4.9813,2.3921,2.959,1.326,1.4097,2.175,2.9923,1 
3.3609,3.1089,1.0374,1.5468,2.0353,2.3348,2.5966,0.7842,1 
4.6464,3.803,1.9033,1.6591,0.3456,2.9019,1.396,2.4175,1 
5.7042,2.7124,1.1645,0.3993,3.1728,1.2817,2.0552,1.0878,1 
2.0632,6.0414,0.5868,2.0018,2.6603,3.0729,1.1868,2.7042,1 
2.3753,2.8185,1.6906,2.585,3.3533,1.0105,1.6575,2.674,1 
3.4879,3.8742,2.1465,2.8275,2.3772,1.0341,2.4278,1.8681,1 
5.6746,3.9196,2.7316,3.608,0.5121,1.181,1.8076,1.7762,1 
4.2168,3.3769,0.8206,0.3275,1.8279,0.7883,2.2402,3.8422,1 
3.3073,2.1593,1.2394,0.6183,1.8634,2.2182,2.6293,1.041,1 
5.0121,2.2943,2.1136,3.6062,3.3045,3.404,1.9931,0.6927,1 
4.9876,4.3698,1.6501,3.6619,2.8824,0.0381,0.1855,3.0248,1 
3.1432,5.355,0.8342,2.941,3.217,2.3787,2.4728,1.9512,1 
3.0154,5.3706,0.7978,2.0028,0.0348,2.2053,2.5418,1.9847,1 
3.7167,3.2264,4.4286,2.8771,1.9812,3.408,0.698,3.9517,1 
2.7929,4.4505,3.3745,2.2491,1.5022,2.4404,1.2261,3.3433,1 
5.2633,3.5044,0.9069,0.6991,1.4787,4.0082,1.789,0.9233,1 
6.1059,3.2149,1.7417,1.8418,1.3386,2.1027,2.1889,1.1913,1 
6.0153,5.551,3.6494,1.7517,2.2417,0.4594,1.7049,0.3473,1 
5.0623,3.2911,0.6769,1.96,2.3035,2.192,-0.2523,2.7476,1 
2.559,3.3849,2.591,1.5495,3.2178,1.0472,4.1341,2.0877,1 
3.5883,3.5094,2.3034,2.7578,2.5546,1.8135,2.0573,2.7296,1 
5.523,3.9184,1.6293,2.3552,1.7545,1.4263,1.6148,2.4139,1 
5.0168,4.1356,2.4794,1.6508,0.1846,2.5628,2.7523,0.3184,1 
2.9331,4.1283,2.2038,1.3995,1.5441,4.0224,3.0489,1.7908,1 
6.386,4.3163,2.1125,0.5315,2.3894,1.991,2.1996,0.8627,1 
3.1205,3.2087,3.2619,2.0737,2.0869,1.464,2.0321,0.9074,1 
4.5373,3.5266,4.0036,2.0296,2.3182,0.0928,3.2822,3.1903,1 
3.4383,4.774,3.9317,2.788,2.3048,1.6632,0.6045,3.0935,1 
2.8051,3.9409,0.8056,2.4079,1.662,2.3894,2.5388,1.9063,1 
3.6775,4.1563,1.7763,1.5589,1.0639,1.1978,0.6093,1.2443,1 
5.0712,2.611,2.5405,1.1274,2.9033,2.3205,1.9841,1.889,1 
5.0304,4.6575,0.8375,2.0775,3.3282,2.0268,1.0576,2.2689,1 
4.0859,4.3755,2.8654,3.5352,2.8178,1.4909,3.9931,2.7846,1 
3.9593,3.1391,2.1168,1.4654,1.1,2.4452,2.0521,1.3916,1 
5.9458,1.6664,2.0262,2.4703,1.9277,2.529,2.9195,1.1616,1 
3.5828,5.5582,0.6288,2.4787,1.9086,4.397,1.4226,3.5496,1 
3.7485,2.5265,1.235,1.8236,2.2995,2.698,2.9888,1.6595,1 
3.3281,3.9169,2.9085,3.3859,2.0686,3.6092,0.7037,1.9708,1 
4.6837,5.9344,3.7094,2.2941,1.5263,1.2189,3.3665,3.7894,1 
4.1992,3.9501,1.6216,2.0011,2.665,0.7411,1.1563,1.892,1 
3.3549,4.7236,3.044,2.061,-0.1408,3.9519,1.3821,0.6146,1 
1.4783,5.2272,-0.1253,1.8841,2.8703,1.8021,2.4499,2.2892,1 
4.9078,3.626,2.0887,-0.9908,1.5121,2.624,1.6717,1.6588,1 
3.7007,3.553,3.1278,3.5431,2.9129,2.9007,2.0615,0.7601,1 
4.7936,3.118,0.8849,2.2037,2.7545,0.2664,2.8527,1.867,1 
3.7357,5.3536,3.495,2.7149,1.5844,1.7878,2.0629,1.6347,1 
3.8153,4.1509,-0.3384,1.2229,2.5273,2.8628,0.2517,1.7059,1 
2.2266,5.2593,2.2468,1.6939,2.4282,3.2253,0.9218,2.2955,1 
3.8352,3.8827,3.6222,2.4381,0.4753,0.6226,1.5321,1.8951,1 
3.7574,6.5141,2.5315,3.6294,2.129,4.0397,1.5376,1.8283,1 
1.4879,4.3238,1.8902,2.0634,1.1104,0.1747,1.276,3.3237,1 
1.7198,3.6242,3.122,1.7717,0.6772,1.9254,3.5176,1.4252,1 
3.8811,2.2766,0.9732,2.4233,1.7572,2.6105,2.6981,-0.0205,1 
