Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
14.838,7.4872,3.0221,2.1176,2.6405,2.9111,2.8843,0.8567,1.1113,1.0066,1 
16.3278,7.1832,2.6824,2.9736,2.4511,2.3216,2.1271,2.2958,2.1295,4.5106,1 
16.3157,5.4687,2.4874,1.7479,0.8042,1.4438,0.2044,0.6771,3.6768,1.9498,1 
17.4149,6.3091,2.0474,2.2346,2.0894,0.3866,1.4118,3.4231,3.799,2.6739,1 
16.2628,5.8578,2.0564,0.6297,0.372,1.3986,-0.4252,1.5471,3.3531,1.8352,1 
15.742,6.9178,4.0789,1.1075,0.931,0.8366,3.2276,0.1078,0.655,3.1355,1 
14.949,4.9521,1.3014,2.546,2.2658,2.3976,1.8107,1.8392,1.813,0.9247,1 
16.494,5.3614,0.2426,1.9949,2.0985,1.8228,2.7735,1.3214,3.2082,1.9636,1 
15.3266,5.7467,1.4912,2.3527,1.7668,4.0382,1.2239,2.407,0.9644,2.9574,1 
14.5518,5.2529,2.8311,-0.5093,1.3234,1.8383,2.615,1.779,2.0762,0.9132,1 
15.9227,5.0162,2.42,2.0318,1.435,2.3745,1.858,3.1486,0.3964,2.2989,1 
15.2187,7.6396,1.9206,2.3455,2.271,2.5228,2.9327,0.2117,0.615,2.1412,1 
16.0937,6.5803,1.0502,0.1863,2.8646,1.5994,2.2678,0.8774,2.2362,1.1702,1 
16.1443,6.2838,2.9686,1.9054,3.3373,0.9588,1.5901,1.548,3.7539,2.1623,1 
17.0892,7.162,2.4995,1.5839,2.9598,1.9375,3.7198,1.6214,2.0751,1.0411,1 
16.5045,6.6432,3.8432,2.6167,1.8785,3.6764,1.5109,2.0213,1.9258,1.6007,1 
16.2423,6.8608,0.9561,1.4825,2.7011,1.2902,2.7285,0.8397,2.2827,2.3417,1 
15.9716,6.2187,0.2526,0.5744,1.2654,2.5533,2.5293,-0.5532,4.2361,2.3566,1 
14.9422,4.4856,1.3462,2.5782,0.8944,2.8929,1.9204,1.4569,2.8301,1.4931,1 
17.5297,5.5992,3.4307,2.2795,1.2197,2.605,2.5063,1.4761,2.378,1.0737,1 
15.5577,6.0082,1.6263,1.9575,5.7288,2.113,2.9833,1.8598,1.4436,2.0541,1 
16.1807,5.6517,1.1616,2.5721,1.7347,1.363,2.8058,2.4915,2.1102,2.6212,1 
14.0306,8.0591,2.2743,2.4546,2.873,1.2587,3.4267,1.3553,1.6604,0.4296,1 
15.188,6.6101,3.7738,2.3184,2.8937,1.8952,1.8909,1.0202,1.9951,4.3822,1 
16.9328,6.3984,3.6429,1.7091,2.256,2.636,2.9544,1.4382,1.4018,0.9388,1 
14.8575,6.783,3.553,0.1854,2.4831,1.7013,3.5141,2.2026,2.2945,1.7377,1 
15.4461,4.6865,1.681,2.9995,0.6034,3.3792,1.1498,1.9407,0.2219,3.3168,1 
15.2867,5.8621,1.8485,0.9958,1.2668,2.656,0.9916,1.4126,2.0945,1.2924,1 
15.7039,6.4784,3.8868,0.408,2.8688,2.0929,0.8428,2.9997,1.4717,1.8071,1 
15.3946,7.0213,0.405,2.3669,2.0241,3.7496,1.2478,2.1217,1.8343,1.0524,1 
16.4103,3.8174,1.2635,1.89,2.8934,1.0286,3.343,2.0033,3.2418,3.4814,1 
15.6133,7.0814,0.4561,1.511,0.9003,2.0568,2.1202,2.816,2.6319,2.7363,1 
14.9549,6.3878,0.2295,3.5855,0.6574,0.8863,0.8232,1.8431,3.6978,1.3449,1 
16.8751,7.5368,4.1075,1.6801,2.5842,1.5989,2.0389,1.5357,1.4763,1.7188,1 
16.4007,5.5896,3.138,2.2292,2.3948,1.3777,1.749,0.626,0.8603,0.955,1 
15.9136,5.8661,0.5264,1.9121,1.2703,1.7182,2.3351,2.8866,2.4234,3.8637,1 
15.2032,5.5025,2.1892,0.0332,1.9399,1.5548,2.8767,1.6665,0.0985,0.8462,1 
17.374,6.0858,2.9683,2.2807,3.923,2.2929,0.576,2.3213,1.9542,1.0717,1 
16.3681,5.664,1.6574,2.3512,2.5022,1.7174,3.4482,3.1954,1.7155,1.9462,1 
14.7731,5.9945,1.3422,1.045,2.1624,1.5784,-0.211,3.6438,1.0527,0.9725,1 
15.7898,5.3237,1.1151,1.1424,2.8166,1.7106,2.7476,3.4385,2.5798,1.8375,1 
15.1142,5.5734,2.5735,3.1131,1.2156,1.0874,1.5879,0.5086,3.0118,2.17,1 
15.4232,5.5338,1.643,2.5651,2.7463,3.4047,0.6779,1.2976,3.3086,1.7558,1 
15.8727,5.5661,2.8482,4.8007,1.1325,1.8639,2.6301,3.0322,1.4155,1.839,1 
15.2268,5.7934,1.1041,0.2861,2.0598,3.3323,-0.0101,0.3484,1.3565,2.9311,1 
16.2744,6.7238,2.5204,0.8183,3.3909,2.6507,1.2575,4.2786,4.0768,3.0415,1 
14.2838,6.6785,3.5388,3.1977,1.0581,2.9223,0.999,2.9919,0.3052,3.4985,1 
15.876,4.7425,1.2322,1.6016,1.7977,1.7614,0.9085,2.1705,2.547,1.6966,1 
16.6037,6.3219,3.0844,2.3883,1.4269,0.0311,1.6349,1.8859,1.5985,2.618,1 
16.3144,5.1327,2.8136,2.4661,1.7748,1.13,2.8041,1.03,2.1194,0.92,1 
15.2944,6.3053,3.1872,3.4191,2.0274,0.8328,1.0417,3.4192,2.2894,1.3309,1 
17.5191,5.0725,1.0631,2.7091,3.3616,2.3219,1.7833,2.284,1.588,3.135,1 
16.2521,6.513,1.9538,1.4044,2.4094,2.5182,2.1734,2.4177,3.7675,2.4543,1 
15.5911,5.7912,1.9414,1.6678,4.1096,1.8532,3.3547,3.321,3.7927,-0.4873,1 
16.3496,4.9742,2.4263,-0.0158,1.4325,2.4933,3.1823,4.0944,0.4434,2.2186,1 
18.4183,4.1408,3.0796,1.2201,2.0532,1.404,0.2523,1.5384,1.7078,3.4038,1 
15.2901,4.9122,2.656,0.8888,0.2832,0.7664,2.4061,3.2178,0.7207,0.5525,1 
16.3187,4.5908,1.9465,2.2547,2.7319,2.5373,2.5078,2.7413,1.3987,2.1499,1 
17.6869,7.5038,2.4887,2.8319,2.5814,1.8786,4.5332,1.9432,1.3102,1.6408,1 
17.2692,6.4379,-1.4078,3.0501,2.1018,-0.8889,0.5995,2.8022,3.083,-0.1102,1 
17.2045,6.9408,1.6459,2.9275,4.3996,0.4304,1.9962,3.522,1.8174,2.4317,1 
17.9268,6.2634,2.1097,1.5781,2.4187,3.952,2.9101,2.5347,2.8923,3.5602,1 
15.6671,5.7846,0.462,2.7558,2.4491,3.0275,2.6084,1.8978,3.7863,1.6016,1 
14.2077,7.7188,2.1764,0.9838,0.9408,2.2755,2.5108,2.0872,3.2951,1.6551,1 
15.8047,5.5499,2.1901,3.0599,2.5859,1.9935,3.4835,2.9927,2.0725,1.973,1 
15.7279,4.2517,3.0877,2.195,1.2794,2.0141,1.3591,2.6469,1.5682,3.6741,1 
15.6247,6.0631,2.1697,0.9191,1.4098,-0.1373,1.916,2.986,1.2076,1.1542,1 
15.0741,4.8451,1.998,3.314,1.8323,4.8395,1.6856,1.4535,0.8067,2.3799,1 
17.7513,6.8439,2.0067,3.8234,2.5827,2.5287,1.5627,2.2372,0.5042,2.3173,1 
15.8987,6.7056,2.9304,1.7409,1.34,3.3967,1.795,0.2721,1.6559,2.4495,1 
15.157,6.0199,1.5661,0.07,2.181,-0.3961,0.7719,-0.583,1.53,1.9306,1 
15.2736,6.8657,3.3195,1.2313,1.9861,1.5142,1.8396,0.6014,1.428,4.2011,1 
15.9006,7.5629,2.134,1.1156,3.3628,2.5607,2.2436,2.5041,3.2023,2.8137,1 
14.5552,4.1763,0.6497,1.1758,2.0821,0.5201,2.5331,1.5393,1.4125,3.6432,1 
15.4547,7.0281,1.6843,-0.8724,3.2654,1.1249,3.0764,2.9691,2.4394,2.3731,1 
15.1533,5.6866,1.672,2.0544,1.7253,2.8799,2.4777,2.7046,0.2214,1.7803,1 
14.8449,6.9416,0.9836,1.734,2.4514,1.901,1.5288,2.5312,1.7745,3.9039,1 
15.8519,6.1289,-0.2273,1.9004,2.2048,-0.0777,2.249,2.5292,2.289,2.5248,1 
17.7826,4.5509,1.0872,1.0978,1.9066,3.161,4.1048,1.6332,1.6451,3.1161,1 
14.5041,5.9653,3.569,2.0762,2.6807,1.3909,1.6933,1.6233,1.8273,1.0259,1 
15.9866,5.7233,0.8002,0.9681,0.718,1.145,3.9893,2.2361,1.0516,0.3818,1 
16.1558,6.9802,2.0261,0.1081,3.9382,1.6398,1.9892,2.4187,3.135,-0.5744,1 
14.448,6.4171,2.1036,0.4952,1.9553,1.3255,2.2714,2.9252,2.1084,0.7395,1 
16.0537,4.0017,3.4515,1.8885,1.7694,2.1718,2.1583,1.6694,2.2402,2.3044,1 
16.448,6.7566,2.8081,2.9209,0.7457,2.8323,2.6953,1.5866,0.8715,1.6649,1 
16.7623,5.4393,2.4994,3.1592,2.2271,2.1991,1.3625,1.38,3.745,2.5975,1 
16.1804,6.5339,2.0492,0.8648,2.3163,2.7579,2.8901,2.5611,2.2447,1.1312,1 
16.6562,6.2653,3.7697,1.1607,2.0877,2.2853,1.5624,0.7147,0.2674,2.4699,1 
16.5364,7.2073,1.6524,1.1146,1.6109,2.3541,2.4103,3.422,1.2563,2.0234,1 
15.6005,6.1348,2.3595,0.4782,2.6467,1.632,1.306,1.8192,2.6438,2.4528,1 
16.0514,5.8209,1.0564,1.6089,1.3589,1.6783,1.8739,0.9119,0.3668,2.4152,1 
14.7002,6.2428,2.2753,1.7323,1.7532,3.0547,2.2538,2.7112,2.603,-0.0216,1 
16.1666,6.6741,1.0473,2.3417,2.7237,3.7507,1.7568,1.9351,-0.0719,2.1637,1 
17.5807,5.0585,1.0299,1.6153,0.7478,0.4598,3.6926,1.8509,0.7933,0.333,1 
14.5695,4.7018,1.9019,2.2751,1.5211,1.0195,4.2766,2.4625,3.2935,1.6221,1 
17.3957,6.3954,1.0181,2.6505,2.6178,2.8542,3.4863,1.8416,1.4569,-0.1126,1 
14.4697,6.2671,3.499,2.1646,1.5767,2.6957,1.9672,1.88,3.1752,2.4782,1 
15.3167,6.1687,1.466,4.054,4.2052,1.0501,3.6621,1.6601,3.003,2.2829,1 
14.2324,5.1558,1.7745,3.2832,3.0245,1.3045,0.8212,2.0767,3.8442,1.7708,1 
15.7215,6.8843,2.0272,0.6785,0.9869,0.3733,1.3627,4.4073,2.8823,3.357,1 
16.4361,6.1687,4.3526,0.9845,1.9295,2.7822,1.036,1.4545,4.2463,1.36,1 
16.1024,5.1931,0.0389,1.7954,1.7805,2.2712,3.3851,2.0446,1.8251,2.043,1 
16.7405,5.8442,3.5396,0.7646,2.4436,3.6385,-1.1998,3.2132,3.0069,0.2362,1 
14.9254,6.1857,3.4854,1.104,2.5414,1.5052,2.7486,0.9293,0.8836,2.5325,1 
16.1623,7.7351,0.7331,4.1801,3.0094,3.6526,1.7249,2.125,0.2584,3.5079,1 
15.3474,4.9945,2.3111,1.9653,1.4406,3.6636,2.0917,-0.3094,0.6594,0.1606,1 
15.978,6.9658,1.1003,3.6507,2.0183,1.5765,2.6412,2.664,3.2371,1.1391,1 
16.8934,6.6005,2.0251,2.2242,0.2443,3.2407,2.4631,2.9683,2.6502,0.2719,1 
15.7954,7.0289,3.7581,2.9136,2.1763,0.7522,3.0445,0.3666,3.8426,0.083,1 
15.5509,7.829,4.1359,1.3933,4.5123,0.9955,0.129,0.9177,3.0488,2.7341,1 
15.2123,6.4244,2.9323,2.4767,1.7944,3.9796,3.4309,1.2865,1.1723,2.3988,1 
16.7066,5.5807,1.6033,0.5559,2.529,0.9656,0.4823,0.1196,2.28,3.8963,1 
15.161,5.8251,1.4261,2.1602,2.7331,0.359,1.8829,3.3102,2.1197,0.6223,1 
13.5112,5.8598,2.2021,2.7332,2.084,1.5501,2.5615,0.7871,1.1315,2.2539,1 
16.8488,6.6109,0.8956,1.0156,2.1896,1.0303,2.2136,1.0061,1.9235,1.1122,1 
17.0418,5.8756,3.0712,3.0927,1.4557,1.1926,1.0378,3.6949,2.6147,1.5352,1 
16.9493,7.3892,2.1591,-0.2986,1.9459,3.0326,3.3155,1.4007,2.3357,-0.3264,1 
14.6282,5.4198,1.0916,2.7355,1.3097,2.3524,1.1425,2.0715,2.8874,0.9955,1 
17.2524,5.7209,0.7981,2.8104,2.0217,0.6302,1.7622,1.307,2.4137,2.628,1 
16.6423,6.9627,2.4364,3.8134,3.3305,3.1596,1.3659,2.9979,1.4617,2.7244,1 
16.905,6.8968,1.7956,1.4807,2.0699,2.4788,0.9271,2.6828,2.0067,2.1959,1 
15.0189,6.8975,-0.0903,1.5475,2.2808,2.5848,0.9854,4.0665,2.0757,0.8451,1 
15.7451,4.3702,3.0058,2.6811,3.9623,2.1507,1.79,0.3593,1.2541,0.6645,1 
15.5848,4.9132,1.5895,2.6324,1.1541,2.0327,2.4679,2.4533,1.1814,1.4178,1 
15.2606,5.8978,1.5324,1.3713,1.6391,2.8651,1.7382,2.494,2.6215,2.9275,1 
16.4275,4.1628,0.4713,2.3276,0.5404,3.4408,1.9654,3.5089,1.8547,1.5418,1 
16.8298,5.9292,3.2038,2.7655,2.0667,4.0173,2.3215,3.0355,3.277,2.3161,1 
17.3001,5.6646,2.3644,1.8122,1.5376,1.1658,5.0072,3.1396,1.1142,0.4188,1 
15.8056,4.9527,2.589,1.7136,2.3373,1.4045,1.8082,1.6145,1.6169,1.5535,1 
14.8034,6.3759,0.1626,0.3316,1.5151,1.8164,1.2324,2.2578,3.0975,3.2734,1 
15.1177,6.01,2.2877,2.7092,1.4114,2.7831,0.6859,3.0467,3.0252,2.3452,1 
16.2886,5.8212,2.441,3.6824,2.0468,3.6946,1.8896,-1.1168,2.5059,0.7003,1 
15.5593,5.7591,2.1412,2.4324,3.4041,0.3051,2.59,4.0205,2.1474,2.62,1 
15.3693,5.5417,1.4823,2.2456,1.7736,3.6661,-0.1582,3.3683,1.5611,0.8007,1 
15.9596,6.5981,1.3139,2.2029,1.7982,0.8827,0.5936,0.5013,0.4603,2.2143,1 
14.5796,5.8512,2.1631,1.5338,1.4724,1.2444,2.0742,2.1648,2.9951,1.4142,1 
16.0057,4.6635,1.6261,1.398,1.5991,2.4561,3.1751,3.2324,0.5513,1.0956,1 
16.9619,6.1898,2.8203,-0.2988,2.4373,2.0574,2.633,1.8253,1.2571,1.7093,1 
15.5142,6.9145,2.323,1.5274,3.7587,2.828,3.2764,0.9634,3.4526,0.9015,1 
15.4647,6.3982,1.3325,1.6504,2.0496,2.0763,2.8319,0.2501,2.3762,0.4986,1 
15.549,5.987,1.4208,1.167,0.8659,2.4451,1.481,1.6924,1.6935,2.7049,1 
14.0094,6.4949,2.3555,1.8765,2.6141,0.094,2.254,1.1863,2.7731,1.3737,1 
13.3882,5.3355,1.5878,3.2648,1.3842,0.7201,1.9716,2.0162,2.2395,2.3368,1 
15.3059,4.7607,1.8114,1.2756,-0.0725,2.1399,1.5137,2.5049,1.4341,3.5092,1 
17.0386,5.074,2.7589,3.0621,1.1607,0.4398,2.2921,3.4353,1.1728,2.1901,1 
15.7165,3.8936,1.6514,1.0497,1.5183,2.6132,1.7518,1.1972,1.8043,2.9082,1 
15.1864,6.5179,2.9355,1.7884,1.9219,1.4211,2.7052,3.4069,2.3476,1.8753,1 
16.0699,6.6608,1.4706,2.8442,2.1736,1.1633,0.5,1.2703,2.0916,2.0004,1 
14.6337,4.3201,1.5629,1.9465,3.0992,0.9312,2.0391,2.1229,2.8499,2.8717,1 
16.7408,6.608,2.8774,1.5947,1.2824,0.6422,1.383,3.3425,1.5711,1.7877,1 
14.9179,4.8321,2.0237,-0.5069,1.8821,3.2979,1.9937,2.7161,0.3118,1.5103,1 
17.1414,5.9895,1.3327,1.7876,4.4008,2.943,0.5074,3.2519,1.0859,3.2337,1 
15.44,7.2914,2.4045,2.504,1.6646,1.5991,1.1391,3.7895,1.4963,2.6945,1 
15.6557,5.5434,2.5695,-0.1907,1.9321,2.7962,4.1344,0.529,2.26,2.0617,1 
15.7545,7.1862,1.7785,2.0841,3.5216,3.8976,2.8282,2.5047,1.332,3.0643,1 
17.6384,5.9499,1.8245,0.6806,1.4603,2.873,2.441,1.9822,2.6881,-0.4932,1 
14.4532,7.3821,1.8683,1.5081,2.1815,0.598,2.3619,2.0392,1.6798,2.0932,1 
16.2868,6.4644,1.231,1.5511,2.5227,0.3359,0.0859,0.1156,2.5551,2.5627,1 
15.893,5.9708,1.3509,2.3323,0.372,1.5258,3.1439,2.7205,4.3511,1.6503,1 
14.5985,6.4495,2.6233,2.9848,1.2118,3.8312,2.543,2.9607,2.4148,1.7507,1 
15.523,4.7831,2.4758,2.4892,3.0588,1.4341,1.5558,1.4767,0.9373,2.6328,1 
16.6614,6.8187,2.8981,2.3917,1.5903,2.2598,2.3831,0.9407,1.9009,1.4557,1 
14.905,5.9682,1.6884,2.5576,1.9584,2.7914,2.1846,1.866,1.1968,2.0759,1 
14.8778,6.6724,1.8179,1.4465,2.6771,1.2444,3.3636,1.7192,2.9392,2.786,1 
15.2686,7.491,0.8643,2.8923,2.8661,1.2312,1.6106,2.7096,2.3954,2.0055,1 
17.3596,6.338,1.3439,3.0744,-0.1263,1.8713,4.09,2.2545,1.4394,2.5109,1 
15.1011,7.2726,1.1728,2.7462,0.7105,2.6407,1.37,1.7508,-0.4791,1.051,1 
