Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
7.2515,5.8691,2.4855,2.864,2.258,1.3345,2.1017,0.007,1.5629,1.921,1 
8.8054,6.5222,1.9901,1.6299,2.385,3.4971,2.6618,2.5145,1.7411,2.1447,1 
8.7103,7.2939,1.0393,1.0199,0.8423,0.9682,1.028,1.3677,1.8112,1.5045,1 
7.413,6.3334,2.2189,1.8301,2.1504,1.4217,1.9677,1.9988,2.1756,0.718,1 
8.2258,6.7201,1.5525,2.795,3.9175,1.1454,1.5571,3.9693,3.441,3.09,1 
7.4112,5.9915,1.1273,3.2483,2.4219,3.7421,0.9553,3.6011,1.793,2.6925,1 
9.6244,7.0435,1.5777,2.8065,1.1252,1.4627,2.8717,1.7349,2.7832,3.8319,1 
6.6562,5.7569,2.3972,3.2395,1.5716,2.0543,3.0118,3.165,2.6844,2.4994,1 
7.9129,6.6996,3.4166,1.5367,3.0484,1.6058,2.3605,1.6558,1.4157,2.1587,1 
7.8034,6.8285,3.3943,1.4936,-0.1397,1.6105,0.5753,4.3237,2.0201,3.0929,1 
7.2936,7.0436,3.6864,2.2578,1.8779,3.7397,1.6269,1.9278,0.4744,1.9386,1 
8.8724,5.4879,1.3401,1.9702,2.6392,0.8886,2.4464,0.8833,0.422,1.5711,1 
7.5812,7.376,2.6409,1.9726,2.4646,2.6109,2.993,1.8794,0.8735,2.3981,1 
7.2011,4.4758,0.1754,1.5936,1.6371,3.8877,2.7236,1.7521,1.8799,3.1772,1 
7.0268,4.6201,2.741,2.0234,1.2676,1.2123,2.9071,2.0518,1.617,2.5079,1 
9.0966,6.1009,2.2865,2.633,0.5006,1.5531,2.9525,2.019,0.8149,3.5511,1 
7.869,4.8061,2.395,3.3259,0.9021,1.452,3.1653,0.8032,1.2242,2.2054,1 
9.3963,5.6468,1.3718,2.0645,0.7512,4.2678,1.0422,1.0816,2.1275,0.9146,1 
8.9452,4.1007,2.4295,2.0201,3.0477,2.3503,1.3569,0.7174,2.3507,0.431,1 
6.2586,6.7039,0.7854,2.1195,3.3114,0.9022,1.8273,2.0148,1.3828,2.9017,1 
9.2283,4.6147,0.4029,2.5125,1.6834,1.2366,2.0064,1.0187,1.546,3.7368,1 
8.0018,5.9705,3.5411,1.2555,0.8597,1.0401,1.9346,1.7161,-0.4104,4.766,1 
8.4083,6.2949,1.4597,2.3733,2.3108,0.8339,1.3833,1.2495,2.1472,0.757,1 
7.336,8.1432,0.7356,0.7413,1.9467,1.783,2.4346,0.3809,1.9515,2.9656,1 
7.5247,6.0054,1.598,2.4224,4.0654,0.8548,1.8672,0.7729,1.0649,0.9168,1 
7.2834,5.2169,0.9284,2.8269,2.1397,1.2788,2.5747,0.7749,3.1086,1.3128,1 
8.0793,6.1729,1.3838,1.9833,2.449,2.0186,3.7249,2.3941,2.5549,1.631,1 
8.8963,5.7335,2.3222,2.493,1.4077,2.1644,4.2516,0.7605,2.8877,4.4642,1 
8.7363,7.3991,1.0555,2.004,3.5313,0.637,-0.1228,1.7343,1.4309,0.9553,1 
9.1554,4.8651,2.8669,1.4236,0.7143,1.8667,0.4968,2.807,4.0088,2.9554,1 
8.0728,4.6337,2.2855,2.9558,0.9867,2.7572,-0.0076,1.7291,1.8138,1.0408,1 
7.2613,4.2452,1.7474,2.6087,2.0828,2.756,3.2638,0.6883,3.6403,0.4541,1 
8.5151,6.8952,0.7856,1.897,2.0847,2.9157,2.0446,0.869,2.7702,2.2713,1 
6.6483,5.4247,1.3652,1.2828,0.2126,2.0641,3.2565,1.7438,2.1372,2.7882,1 
7.1224,4.7817,1.6184,3.755,1.9111,2.0351,3.1135,3.1178,2.1681,2.848,1 
8.4388,5.1857,0.8834,3.7491,1.9769,1.874,0.0797,2.5721,2.5971,1.6613,1 
7.2863,6.6933,1.1486,1.394,2.3003,2.5163,1.1274,2.2083,2.2565,1.452,1 
8.9973,7.6032,1.825,2.0365,1.2299,2.4767,1.9434,0.0457,2.8906,0.6588,1 
9.9102,5.7755,1.326,2.3587,2.7741,1.201,0.2778,1.9691,2.784,0.7528,1 
8.5981,7.1139,2.1296,2.0826,2.3051,-1.1695,2.1013,0.9865,2.3152,1.3795,1 
8.063,5.415,1.9651,2.0929,2.2114,2.2379,2.1875,1.4763,1.2999,4.1832,1 
9.7713,6.8102,2.3477,0.56,2.0737,1.0029,1.466,2.3396,2.7095,1.3952,1 
9.9671,5.579,2.0349,1.8375,1.1409,3.2268,0.9272,1.9794,2.3829,1.6756,1 
7.0666,6.9179,1.1725,2.1543,1.1845,2.6072,2.5292,3.029,-0.3586,0.7134,1 
7.3923,5.8723,2.2209,1.9486,3.2681,2.2719,1.2195,3.6177,3.5366,1.504,1 
9.818,4.9331,-0.1206,0.653,2.5055,1.7777,2.8882,2.3232,1.1308,2.4433,1 
9.1121,5.8318,2.0079,1.098,2.1644,2.8851,2.7981,2.3999,1.8937,2.2505,1 
7.5162,5.513,2.2826,3.4278,2.836,1.6177,3.3883,1.9071,1.03,2.3408,1 
7.1465,4.435,1.4751,3.2905,1.5682,1.6234,1.5274,1.9335,3.8653,2.4066,1 
8.3788,4.0351,2.1136,1.1707,0.8669,1.5492,1.7862,3.0222,3.2991,1.427,1 
6.7281,6.2231,1.4389,2.0538,2.0882,3.1284,1.6776,1.1909,1.7141,3.8795,1 
7.7214,6.2224,1.7223,1.9295,3.0909,1.4585,4.2656,0.6865,1.3406,1.8078,1 
8.1496,7.0432,1.2986,-0.2393,1.5605,2.3914,2.916,0.8345,1.8872,2.078,1 
7.2505,7.0562,2.6024,1.4182,2.5158,0.2204,2.6534,2.8584,1.9394,3.3169,1 
8.7523,6.2767,2.8213,1.6975,0.9012,2.8639,0.763,2.8724,1.967,2.7305,1 
7.3551,6.6217,3.6058,2.4938,1.3928,0.8928,2.5946,1.6578,2.1294,4.6902,1 
9.3969,6.2261,2.1256,2.5108,4.1589,0.9191,3.0016,1.2751,1.4652,2.0088,1 
7.9029,7.967,2.3308,2.5791,0.1292,0.8047,1.4266,1.9296,2.1213,0.6177,1 
7.1445,5.6261,2.7598,2.8552,2.3003,2.9315,1.8156,1.2397,1.5873,2.164,1 
8.4196,6.3949,2.4056,2.0341,2.9452,2.7589,2.1175,0.6375,1.4117,0.0279,1 
7.9921,3.9834,2.3764,1.8384,1.6473,1.4727,4.2273,2.6719,1.7708,1.7803,1 
9.5934,7.6427,2.2155,3.5433,2.1336,0.5988,1.7002,2.8866,3.0365,2.9224,1 
8.4102,3.6482,2.2086,2.6797,2.2151,1.2895,1.3907,2.312,4.2862,5.0611,1 
10.6822,6.2755,1.8756,1.9986,4.4572,0.3463,3.432,2.8011,1.0022,1.8668,1 
7.5994,6.7082,1.1726,2.5927,3.8445,2.4419,0.9111,3.4449,2.8338,2.2228,1 
7.0683,7.1606,1.6845,2.9903,4.1832,-0.378,0.4303,1.6307,2.351,1.8869,1 
8.8133,4.9913,1.4137,1.9739,2.3143,1.4744,1.3714,0.6161,2.6406,1.583,1 
7.5638,5.8589,1.0248,2.1602,2.7768,-0.4501,0.6156,2.1993,0.9299,2.2181,1 
7.2935,7.1474,3.0446,2.8266,0.7225,2.554,2.7264,1.9343,2.048,1.7056,1 
8.7059,6.1814,2.1092,0.2583,0.3201,1.9604,3.3938,3.3808,3.2879,1.9996,1 
8.1032,5.1638,1.1128,2.2117,2.121,1.9768,0.7475,0.5921,2.9415,2.5016,1 
9.2602,7.9,2.9393,0.2997,1.5737,1.1923,-0.0249,1.6605,0.9248,0.4283,1 
8.6831,6.5439,1.8941,1.5759,2.0153,1.2062,1.4513,-0.6197,1.6968,2.0497,1 
7.7232,3.8879,1.0426,2.5883,1.5403,2.628,1.1307,2.9941,1.9047,1.8447,1 
7.8494,4.8715,2.0121,1.7684,1.9466,1.1618,2.0644,2.4838,2.9292,1.581,1 
8.4066,6.2393,2.1561,3.5665,0.939,1.4866,1.8157,1.2038,1.9028,2.9384,1 
6.9134,4.9906,2.1943,0.1065,3.6751,2.5966,1.2901,1.3645,2.9118,3.5356,1 
7.6368,7.4191,0.7762,2.0843,4.5694,1.8992,2.8503,3.6911,2.2651,2.1718,1 
7.7429,5.2895,2.6892,2.0604,2.1889,0.2081,2.4815,3.0413,2.2718,4.3036,1 
6.9116,7.5189,2.2726,3.8059,1.6452,1.3707,2.6261,3.027,0.7208,1.5862,1 
8.1938,4.7914,2.119,1.9978,1.2502,2.0806,2.6891,0.2191,1.8653,1.8148,1 
6.1345,7.2805,3.5465,2.1708,1.3516,3.4696,0.0694,0.304,1.8044,1.9315,1 
6.9422,6.6689,2.0088,2.0052,1.7288,2.8249,2.3809,1.6862,1.7801,1.9987,1 
6.3694,7.2471,0.5745,0.2886,1.6082,2.2481,2.7043,2.7974,0.3674,1.2427,1 
6.1763,5.2042,1.9888,2.3437,1.8497,1.5896,1.0501,2.6364,2.3133,1.9373,1 
10.2866,5.5363,1.3943,1.3706,2.7715,1.8484,1.2262,1.631,3.0056,0.6287,1 
8.8886,5.9287,2.0619,-0.0595,4.5448,2.437,0.5925,-0.9416,2.0047,2.3484,1 
5.1724,5.4955,2.7524,0.4037,2.1065,1.6525,2.2826,0.8354,1.9943,0.9063,1 
6.8202,3.7731,3.6949,2.4532,2.8611,1.7238,2.6146,1.1377,1.6881,2.9412,1 
7.2881,4.31,2.1454,2.7891,2.5888,3.462,2.8294,3.2225,2.3735,1.2634,1 
8.0267,5.3954,1.8428,1.2535,3.7594,1.2905,0.9548,1.6859,2.9932,2.9644,1 
6.3518,4.6972,0.4953,2.1062,2.975,2.9028,0.8504,2.9666,1.4724,3.8071,1 
7.1046,7.9913,2.2523,2.266,1.5607,2.6793,2.0863,1.6726,3.3207,2.785,1 
4.795,6.3455,0.7871,0.2035,1.8253,1.0369,2.3444,2.0889,2.3346,3.3464,1 
8.9828,5.5551,2.3831,2.0428,2.7091,-0.0293,2.2124,-0.6651,2.9103,2.5651,1 
8.3669,5.1176,0.4307,3.6736,1.7608,2.7087,2.1439,5.8765,0.6977,0.4619,1 
7.2551,6.0256,1.7891,0.7957,1.1239,2.7893,0.6093,2.4535,2.0927,0.527,1 
6.5461,4.6822,2.7065,1.5873,3.1739,0.6769,1.7595,1.5499,2.6208,2.2675,1 
8.3936,6.3058,1.1286,3.1114,1.1935,2.9303,2.7566,2.4616,4.4796,2.3856,1 
7.5347,5.4398,1.6155,2.5367,1.3779,2.3885,0.9066,2.0889,3.2753,0.6848,1 
7.2842,6.3162,1.1192,2.6635,2.7001,3.8637,0.2989,1.0466,2.212,1.8774,1 
7.6779,7.88,-0.3069,2.7613,2.8628,3.7749,0.6511,1.4997,3.7589,0.3436,1 
6.6172,6.5634,0.9088,1.9453,3.245,2.8064,2.658,4.4036,2.5135,2.1385,1 
9.1319,7.3353,2.0322,1.5698,2.2336,2.5452,2.6935,0.972,4.5223,3.3349,1 
6.5313,5.0431,3.4618,1.5625,2.5285,0.6343,2.1763,4.1251,2.4147,1.6002,1 
8.3548,7.4886,2.2493,1.7157,2.6133,1.1995,2.7893,2.6435,1.7205,4.3571,1 
8.7506,6.3851,2.84,2.3483,2.1027,2.114,1.5594,1.7932,1.8418,-0.403,1 
7.7515,5.3698,1.1999,0.1792,2.3825,1.4717,3.7534,3.0614,1.9602,2.0601,1 
6.9876,5.99,3.5419,4.4511,1.7907,1.8168,-0.2761,0.2673,2.5231,2.7284,1 
7.8962,5.7861,2.1629,1.4615,3.5137,0.1435,3.2191,3.8766,2.9547,0.4696,1 
8.0965,4.8474,1.2257,2.741,1.3372,1.3933,1.684,3.6944,1.8192,2.9375,1 
7.4142,6.0396,2.64,0.7436,3.5911,3.5334,2.2328,0.3116,0.8858,2.2105,1 
6.5441,6.7971,3.9612,1.2345,4.5941,1.3586,1.9918,3.4467,0.1741,3.083,1 
7.3592,5.0868,1.0157,2.005,1.5448,1.9095,2.0796,1.5852,0.7341,3.3232,1 
8.1406,6.3356,1.5702,1.6467,1.3368,0.3751,2.7699,3.6217,1.7287,1.0836,1 
7.0018,5.4328,0.9177,0.3807,0.8843,2.0252,2.4562,1.0354,0.7291,1.5186,1 
7.4979,6.099,2.5944,0.9484,1.8712,3.543,2.5791,0.2124,2.0031,1.2938,1 
6.5059,5.3649,4.2925,1.5522,1.5856,1.0887,1.7707,2.525,2.6934,2.2622,1 
7.5498,4.6962,1.4223,2.5088,1.9847,1.8694,1.5776,0.1534,1.3361,3.3028,1 
8.2309,4.279,2.1246,1.0385,2.3355,1.6022,3.5118,0.4661,1.7733,1.2458,1 
7.5829,5.7088,3.7845,1.1866,2.8891,1.57,1.5058,1.6201,1.5156,1.468,1 
9.0874,6.6299,2.1621,2.3079,2.4155,2.1298,1.9955,2.4459,2.3639,2.8657,1 
7.7607,5.3598,0.4878,2.8638,1.6758,1.8707,1.452,3.4345,1.9228,0.7337,1 
8.2261,3.8838,3.909,0.1168,0.9155,4.2237,1.9305,1.0472,2.2223,2.8319,1 
8.0678,5.9657,3.8972,2.4552,3.5582,1.2652,2.2277,2.6712,2.9808,3.8543,1 
7.5188,5.5786,0.8885,1.93,4.1912,1.1199,2.7211,4.2415,3.0529,4.4045,1 
8.1404,5.9542,1.4682,1.6966,2.6303,2.3047,1.693,0.6649,0.5693,2.878,1 
8.1462,7.0901,2.4531,2.1199,2.4154,3.4489,2.3653,1.9048,0.8402,2.0108,1 
7.6691,6.3937,1.0266,2.8339,2.9202,2.5423,3.6326,0.6917,1.746,2.1409,1 
6.8016,6.3949,1.9908,1.0522,1.0266,2.0004,1.8441,0.9574,4.1791,1.9421,1 
7.0224,5.7312,2.4195,0.4806,1.997,1.6167,0.8255,2.6392,1.2578,2.2846,1 
8.5086,4.6932,2.2567,2.1058,2.4524,1.8024,1.3218,2.1189,0.8988,2.6174,1 
7.9622,6.1259,0.9185,1.914,2.3614,2.8305,3.02,0.5077,2.6528,0.1283,1 
8.1208,7.3224,1.7472,0.4628,3.78,2.2175,1.7202,2.407,2.2964,1.1816,1 
5.7286,6.9147,-0.2033,3.6688,1.1923,4.1023,1.0914,4.3971,1.4668,3.6538,1 
9.1071,6.6238,2.6725,2.2252,3.0685,2.2609,2.4422,0.3665,-0.3534,2.8304,1 
7.7236,6.8666,1.626,3.4443,3.236,0.7352,2.5445,1.9084,0.5215,2.0043,1 
7.8075,6.0318,2.1865,3.1946,2.5429,1.5746,1.922,2.1469,1.5924,2.4834,1 
7.2848,6.916,1.5451,1.1713,3.1789,3.2469,1.5901,2.9183,1.5041,2.3064,1 
7.8099,5.2474,2.5973,2.6778,2.726,2.6878,1.5437,1.3519,3.4211,0.7629,1 
8.0542,6.4862,-0.4112,3.4018,1.1159,1.4841,2.9391,-1.4562,1.3255,1.3293,1 
7.9774,8.0484,3.3687,1.7147,0.7605,1.6474,2.3157,3.405,1.5423,2.7259,1 
9.081,6.7272,1.9413,1.891,2.7431,1.667,2.0901,1.8091,2.2363,2.0613,1 
7.9547,5.5753,3.788,3.2502,2.2981,1.4738,2.1644,1.3534,2.4083,2.4856,1 
7.6417,7.2122,3.1286,2.2298,2.418,3.5114,3.4812,1.7109,2.9984,2.6538,1 
8.7907,5.9,1.8081,0.7017,1.2399,3.1128,2.0347,1.0715,1.8862,2.0425,1 
7.0276,6.7657,2.8343,2.6326,1.7281,2.9311,1.067,1.7345,1.9724,1.7397,1 
9.5743,6.4542,3.1866,-0.3128,1.8631,2.1619,1.4513,2.4171,2.9463,3.5672,1 
5.1402,5.93,0.7526,2.3928,1.422,1.1075,1.531,2.0766,2.0309,2.5332,1 
8.1701,4.2798,1.8906,3.5252,1.8754,2.7978,4.2128,3.2332,1.4882,3.6929,1 
7.834,6.4581,3.3512,1.6827,3.2832,2.5566,1.3226,1.5154,3.1605,1.3238,1 
7.4029,5.7353,0.9001,1.4208,1.6133,1.8806,2.8081,0.6429,0.4177,2.6699,1 
8.4929,6.9562,1.128,2.6325,1.4423,0.6601,2.4715,1.4291,1.7229,4.0913,1 
7.888,5.4616,-0.1511,1.2152,1.3722,3.3191,2.0343,3.7562,1.785,2.3176,1 
8.9883,6.5401,0.7593,1.7882,0.9643,3.3635,2.9544,-0.4483,2.8599,0.3589,1 
8.1155,5.6271,4.0489,2.5497,1.5008,-0.5334,2.1625,2.2716,2.7084,1.6786,1 
6.6059,5.1197,1.1631,2.1264,1.8405,1.0019,-0.1639,1.6684,2.6981,2.2431,1 
8.0808,5.2937,1.5173,0.5378,0.7829,1.9381,1.5928,2.8699,1.4999,1.5383,1 
8.1905,3.894,2.5894,0.9708,1.8551,2.5989,3.0247,3.481,1.7332,2.6093,1 
7.8781,5.9993,2.8343,2.5505,3.2442,2.4135,2.074,0.6651,2.9527,2.7205,1 
7.8499,7.6183,0.6264,2.8767,0.9086,2.6244,0.6292,1.8572,1.6801,2.524,1 
8.7606,7.2713,2.1978,1.7899,1.0261,1.5063,1.1482,2.7202,0.8551,1.8726,1 
7.5599,6.2428,2.846,3.1249,1.9998,2.0919,2.1909,1.4294,0.2854,2.2269,1 
8.9182,5.9592,1.2551,2.6789,1.3181,2.512,-0.157,1.6545,1.7874,0.8523,1 
6.8745,7.1435,1.6969,3.1572,1.8218,1.1517,0.8709,2.9583,0.7376,1.2668,1 
8.4147,6.4932,2.0676,4.7377,1.292,1.4073,2.8659,1.9797,0.6506,-0.3396,1 
7.6336,7.5964,0.8641,-0.1497,1.4141,0.4618,2.299,1.6916,2.529,2.0991,1 
9.0124,6.085,1.0218,1.105,1.2758,3.4444,0.8232,2.8261,1.0445,2.6108,1 
* 
