Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Class
-1.6419,5.841,0.7875,3.1105,1.1806,2.7395,1.293,1.0089,3.9225,1.93,0 
-2.0436,2.99,2.4245,1.0834,3.2741,1.2729,0.7851,2.7188,1.6445,0.6392,0 
-0.191,4.1934,3.2729,2.1448,2.0526,0.6529,2.6282,2.393,1.2657,2.5465,0 
-0.5119,3.4223,2.6465,1.7528,4.2038,3.3081,3.785,0.7032,0.8561,1.3008,0 
0.082,3.5404,-0.344,2.5453,1.3731,2.2965,0.2946,2.4345,-0.0168,1.686,0 
0.0751,3.8585,0.4974,2.6554,1.3866,2.1251,2.687,4.4381,0.4271,1.7114,0 
-0.4088,4.1972,2.4409,1.0736,2.1244,1.6313,0.7249,2.3117,2.2156,1.9862,0 
-0.3577,6.309,3.692,1.8261,1.4212,2.1589,1.4847,2.7691,2.8227,2.4844,0 
2.4491,4.4659,1.048,2.535,3.7899,2.6181,2.9334,1.8107,2.8196,0.1113,0 
0.3733,5.0143,2.308,2.854,2.7842,3.5451,3.1292,1.4615,2.6196,4.5846,0 
0.345,5.3938,1.8909,2.3716,2.6073,1.8499,2.0638,2.7868,1.4815,1.5681,0 
0.1425,3.5101,3.0091,1.0814,2.7512,2.1272,2.3989,3.022,0.5266,3.4513,0 
0.15,2.836,1.4404,1.3921,2.7534,1.4973,3.2045,3.6753,3.2772,1.2199,0 
0.4003,3.3311,2.5904,1.6799,-0.0921,2.2226,2.441,1.5431,0.6811,1.6869,0 
-0.9999,1.197,2.2813,1.7249,2.4329,0.5051,1.5915,2.4615,1.8676,2.6692,0 
0.3208,4.8199,1.2318,2.2061,1.2248,0.1443,0.5573,1.7932,3.8034,2.061,0 
2.5662,3.9798,1.3927,1.6824,0.4574,2.8855,2.0819,3.6656,2.2869,1.8045,0 
0.1553,4.4536,0.9531,1.5346,-0.4539,2.3648,3.5948,3.2264,3.0156,1.8005,0 
-0.0033,3.8444,2.811,1.7959,1.8743,2.7027,1.1868,1.6527,0.9754,2.9273,0 
-1.5604,3.6543,1.9795,1.7567,2.9882,2.1923,2.8629,1.4696,2.5362,0.8405,0 
-0.8232,6.1918,0.5591,0.6816,1.585,1.0914,2.1871,4.3644,2.1787,2.7941,0 
0.3867,3.9468,2.948,2.4134,2.8839,1.1428,3.0849,1.0205,3.6213,1.0541,0 
0.4827,3.6684,3.045,3.5868,2.8311,2.4921,1.4967,2.2952,1.6402,1.0536,0 
-1.2737,4.933,2.4874,3.0104,4.4349,1.9484,2.4273,1.3399,3.0987,2.0772,0 
0.9782,3.6769,3.0694,2.6464,1.5097,2.618,3.4548,3.7384,1.3633,2.5983,0 
2.0918,4.0954,1.4164,1.5548,2.4034,3.1128,3.0523,2.4251,1.8527,2.4918,0 
0.2148,3.0416,1.3323,2.2707,3.1507,1.1716,1.2078,1.8321,1.5216,1.0992,0 
1.4111,4.6713,1.9999,1.5029,3.1645,1.0216,1.7147,0.9869,-0.0824,1.8385,0 
0.2598,2.4061,3.1101,0.8848,-0.2603,0.4079,2.4057,0.2786,1.4993,3.1739,0 
0.9405,3.6625,1.5524,1.8376,2.0324,0.9767,3.4321,2.817,1.5433,1.7337,0 
1.8464,4.3542,1.8683,0.0448,1.5057,1.8395,1.2897,2.2671,2.2402,2.7475,0 
-1.6296,2.7571,2.2485,1.2543,1.4788,2.0063,4.2983,3.7513,2.6261,2.5649,0 
-0.563,3.0633,2.6709,1.818,3.3288,1.4397,0.4658,4.261,1.8897,1.7947,0 
-0.803,3.7508,1.6035,2.5387,2.5365,0.7598,1.3234,1.9382,2.6082,3.2008,0 
2.224,4.187,3.3172,0.0408,1.9799,1.6903,1.3119,0.7297,0.0784,1.693,0 
-1.6908,4.9625,2.7105,2.2392,0.6948,1.9001,0.0981,3.7332,0.7346,3.2802,0 
0.1122,3.1904,2.3607,0.4403,2.8588,2.247,2.3552,0.3898,1.7758,1.1345,0 
-1.1246,4.1447,2.8635,1.7455,2.2136,1.5998,0.4411,3.545,1.0103,1.1166,0 
0.1573,4.3457,1.822,1.0732,1.8553,2.6125,1.2667,2.3549,0.7339,1.3597,0 
0.446,1.9241,2.7125,3.1573,2.1981,3.1357,0.9563,2.2594,1.947,2.1298,0 
0.5768,3.5682,1.1692,2.2812,1.4085,1.0759,1.9455,3.1624,1.0275,1.9269,0 
-1.8577,5.0234,2.1869,1.9169,0.6259,2.9607,1.7819,1.8729,0.7828,1.4827,0 
-0.7042,6.4777,1.0981,1.3612,2.4337,1.4922,1.1041,0.9341,2.5805,1.4672,0 
-1.1517,5.1483,3.5333,1.9004,2.8611,1.5465,1.0805,2.4303,3.073,2.2093,0 
0.1063,3.7741,1.1561,3.0375,-0.0691,2.5767,0.1391,2.6811,3.4489,2.072,0 
0.2404,4.0269,1.4541,3.1498,1.0899,1.5287,1.17,0.9854,1.8416,2.3846,0 
-0.1381,3.4057,1.3602,3.5055,3.2202,1.0,1.0903,2.2274,2.0107,2.5608,0 
1.1676,3.5281,1.5822,1.7569,3.3229,1.6524,0.8759,0.6262,2.3574,2.2925,0 
0.4351,4.7593,0.9816,0.5436,1.4093,4.7659,1.6336,1.515,2.1497,4.0686,0 
1.9424,4.181,2.5458,1.3416,1.2109,2.14,2.0123,3.9232,1.6927,1.7067,0 
-1.4862,3.4986,2.6383,3.1692,2.8096,2.3962,3.1571,1.681,2.1132,1.3608,0 
-1.0412,6.5175,1.2509,3.2042,1.1346,1.1992,4.0576,1.3332,2.8303,2.6905,0 
-0.5265,2.4722,-0.5264,3.1648,1.346,1.725,1.2717,0.6778,2.3448,0.708,0 
0.0289,4.2127,-0.0124,1.6541,0.4223,1.932,2.0651,2.4705,1.796,2.0523,0 
-1.4165,3.919,2.5191,1.9553,2.5047,3.3024,0.0136,1.2986,2.1079,3.8394,0 
0.2898,3.9732,1.7744,3.793,1.5894,1.2988,3.4032,1.9296,2.3654,2.1987,0 
0.8026,3.9597,0.5037,1.4412,2.2189,4.3126,2.8181,4.3476,0.168,0.0852,0 
-0.8234,2.6921,3.4157,2.2048,1.6408,2.1648,1.7646,2.3925,1.0499,0.0948,0 
0.4994,3.7378,2.366,1.821,1.5014,1.7521,1.5539,3.7043,0.4453,2.0048,0 
-0.9418,3.3274,2.6299,2.3932,0.353,2.8005,2.6832,0.77,0.6957,2.9542,0 
1.4746,3.5486,0.758,2.1913,1.6014,1.2723,1.0588,2.4326,0.974,4.1149,0 
0.5905,4.1733,1.7461,2.5395,2.4318,0.619,1.5272,0.7083,2.4579,1.6288,0 
-0.6333,3.6014,2.5618,2.6822,1.5656,2.4096,2.6251,2.3815,1.1557,0.647,0 
2.1767,4.8085,2.4782,3.0253,1.8676,2.6518,1.9958,3.7123,1.6582,-0.7034,0 
-0.4681,3.358,2.9889,3.1782,2.4933,0.8453,1.6962,1.5958,0.9055,2.0223,0 
-1.689,4.1777,3.0153,2.6383,1.8326,3.1491,1.2131,0.5743,2.6892,2.0796,0 
1.0941,3.867,2.5103,3.2304,2.3598,1.4593,1.5083,1.2223,2.1598,2.7908,0 
0.149,4.1802,0.4624,1.6729,2.277,1.5133,1.4523,2.1971,1.374,1.5147,0 
0.8498,2.6407,0.5234,2.3283,1.7444,0.8699,1.9039,2.8452,2.7572,1.5497,0 
0.0751,5.551,4.0529,1.0134,3.4267,2.6431,1.8847,1.7953,1.6071,3.7257,0 
0.1248,4.021,1.593,0.8877,4.6704,3.5027,0.7769,2.3032,1.524,2.2341,0 
-0.0991,3.8377,1.8178,1.6658,1.2959,-0.4336,3.6727,2.0042,3.7072,1.6795,0 
0.3967,3.1123,2.8657,2.2874,2.9047,2.0788,4.4498,1.9105,2.1344,2.4395,0 
0.6419,2.2284,1.6451,0.2625,1.7922,3.8063,-0.162,1.6207,3.1367,1.1602,0 
0.9533,4.0072,-0.3415,0.3951,4.1587,1.8237,3.9249,1.9311,0.6517,1.6909,0 
0.5284,1.9738,2.5683,2.4827,3.4314,0.1829,0.8287,1.2925,2.8949,2.9105,0 
0.3907,2.4734,0.5765,0.8498,1.1069,2.1988,3.2609,3.8057,2.8939,1.6,0 
-0.5828,5.1474,0.6903,2.8666,3.6938,0.4197,2.2046,1.284,2.3537,3.8678,0 
0.9881,3.6747,3.2802,3.7708,3.6716,1.9667,3.5301,3.4834,4.3003,2.5832,0 
-2.0118,4.044,0.8221,2.2009,2.899,2.0137,3.0209,2.6369,3.3052,1.5226,0 
-0.723,4.6525,3.0086,3.3841,1.3028,2.9078,1.5583,2.1815,1.8375,-0.2622,0 
1.4649,6.348,1.1445,0.497,1.6526,2.3429,3.685,1.0609,1.2167,1.5751,0 
0.8487,4.7717,1.6553,2.0423,1.2116,1.6708,2.7493,1.9571,3.0897,0.5403,0 
0.5601,3.7137,1.447,3.9459,2.5274,1.1011,3.8127,1.8396,2.5277,3.7143,0 
1.3852,4.0009,0.7905,1.7966,0.855,0.4892,2.1184,2.8776,2.6828,1.9119,0 
-0.7671,3.4997,2.8564,3.5317,0.4869,3.627,2.215,2.2941,0.6034,2.6087,0 
0.219,2.4273,1.934,0.8568,3.3259,0.1089,0.5583,2.878,1.7335,2.8272,0 
0.5772,2.9397,1.7954,3.1963,1.3238,2.9774,1.7379,2.0329,0.8982,3.3678,0 
-0.2916,3.727,1.8879,2.2395,2.4186,1.1815,3.658,3.382,2.0533,3.8011,0 
1.0452,4.9171,1.9996,3.018,0.311,1.5613,1.7585,2.2087,2.2448,0.0734,0 
0.0622,4.2548,2.7192,1.3653,3.1149,1.5569,3.2364,1.5541,-0.0972,2.8327,0 
-0.3674,4.8969,1.3809,1.4848,2.4104,2.2047,2.0265,2.8489,1.3237,0.3018,0 
-0.0755,4.7317,1.4032,1.3066,2.7224,3.1679,0.1825,0.7526,2.4066,0.4158,0 
-0.6625,5.2457,1.5577,1.1866,1.4447,2.7325,0.4445,0.5623,1.2347,3.3208,0 
-0.6921,2.75,3.3217,2.1684,0.7167,2.9617,2.6871,1.0062,1.7705,1.9591,0 
-0.0243,2.9976,0.6363,3.1477,0.459,2.4256,2.4029,2.143,1.1364,2.4595,0 
0.0419,1.4556,1.3279,1.8673,2.9933,-0.3372,1.9638,2.6705,1.4764,2.3744,0 
0.0879,5.7469,1.0284,4.0444,2.4081,1.5891,2.3858,0.5329,3.2242,1.132,0 
0.4816,4.2151,-0.4593,2.6802,3.0806,2.6398,1.7968,2.2496,1.3582,1.2956,0 
-1.2296,4.757,0.7773,3.1414,1.2028,1.5661,1.8893,0.8291,2.1435,1.1101,0 
-0.4798,3.3053,1.881,2.2556,-0.6596,2.5191,2.2246,4.2918,2.6071,1.4644,0 
-0.2612,1.9217,1.9614,2.2879,1.0529,2.4669,1.3772,1.3064,0.0344,2.2639,0 
1.031,5.9452,3.5475,2.4971,2.8046,0.5068,1.2981,1.2389,0.6639,1.7037,0 
0.8702,4.3011,3.0785,1.7345,1.9028,1.2874,2.2687,2.8428,1.8155,2.7322,0 
1.1783,5.8413,1.0531,3.3436,3.0697,1.2245,1.6889,0.6321,2.3631,2.3096,0 
0.2548,2.264,2.9245,1.6772,1.5148,1.7287,1.3469,1.8914,1.5141,1.6629,0 
-0.9503,3.9053,2.7693,1.7836,1.6941,0.8202,1.6822,1.5585,-0.0484,1.8021,0 
0.0448,3.5224,2.8181,1.6507,3.1403,1.4922,4.1985,2.5482,1.8485,2.1748,0 
0.8836,3.3503,3.1668,0.1321,2.6587,1.6125,2.356,1.2751,3.6317,1.683,0 
1.7711,5.1869,1.5311,1.659,1.1558,1.313,0.4249,1.1655,3.1668,0.6806,0 
-0.7799,2.114,1.55,1.5661,2.1259,1.1577,1.1177,3.3535,4.0125,3.5034,0 
-0.6075,4.6165,2.348,1.959,1.9217,2.1389,1.7931,1.3668,1.9324,0.8687,0 
-0.7583,3.7057,1.4693,1.001,4.4666,1.7151,1.781,0.5975,1.1168,2.0074,0 
-1.858,4.7444,3.0079,1.9832,2.753,3.6091,1.8827,1.5759,2.6905,1.1513,0 
0.3352,4.9482,3.2429,2.6293,2.1879,2.4008,2.867,2.4062,1.3294,3.3428,0 
-0.4148,4.0475,2.5663,4.5632,1.2877,3.4307,0.8436,1.7111,1.2423,1.1667,0 
0.1026,3.4337,2.4074,2.0288,1.0962,2.5167,0.8302,2.7441,2.0722,0.0016,0 
0.4148,2.8233,0.7067,1.4881,2.787,1.9296,2.4576,2.3792,2.2455,0.542,0 
0.16,2.1082,2.2093,3.2072,2.8493,2.6864,0.7164,0.9549,2.5775,1.6041,0 
-0.2272,2.4472,0.4592,1.9855,0.9959,0.0682,2.3304,2.756,2.6298,2.4399,0 
0.1665,2.6115,1.5456,3.4403,1.869,3.564,1.8603,1.1281,2.5398,2.1872,0 
1.4517,5.4065,1.0604,2.6192,1.8762,0.4563,3.2337,1.7607,1.8517,3.0993,0 
-1.1739,5.1306,2.235,1.2498,1.6431,1.7037,3.4765,1.861,1.0089,2.8803,0 
0.419,4.4066,3.7634,2.5784,1.7219,2.6151,1.0458,0.9809,3.2559,2.4941,0 
-0.6013,2.5801,2.7573,2.7182,2.4946,2.8965,1.2731,2.0374,2.4124,1.8433,0 
-1.1474,3.9669,1.4831,2.9707,1.9077,2.4517,3.4296,1.7915,1.6194,2.0365,0 
-0.1876,5.9008,1.1275,2.2179,2.0711,2.8784,2.3683,1.4093,2.721,1.8222,0 
0.6323,3.9476,2.9405,1.3163,0.3247,2.9644,1.9381,2.0857,1.4999,2.371,0 
-2.5703,3.0057,0.2825,0.6469,2.0327,0.6742,2.3694,2.6495,2.0802,2.8308,0 
-0.6079,4.4687,2.1946,3.6032,2.1993,0.1518,3.4785,2.0374,1.8175,0.3989,0 
0.7768,5.2364,1.0392,1.3718,1.429,4.37,1.3094,2.4613,2.8443,2.683,0 
1.8616,4.0741,2.3131,2.1932,2.6178,2.4379,1.4898,1.9759,0.7105,1.0205,0 
0.5094,4.4027,0.2536,1.2698,-0.2181,2.0546,3.4504,3.9448,2.0695,1.4515,0 
-0.0059,3.5668,0.1302,2.2582,2.1945,1.2855,3.3503,0.9826,2.0613,1.5474,0 
-1.0265,4.743,2.5223,1.3084,2.2728,1.5967,2.1152,2.148,3.0595,0.2565,0 
1.7342,4.0277,1.4638,1.8807,1.9263,2.8359,-0.0609,4.1085,3.956,2.3979,0 
0.9753,4.137,2.3435,1.9557,-0.5394,2.4723,2.8786,1.8808,4.1827,3.2837,0 
0.5663,3.3819,1.0338,0.1999,2.8923,2.8775,1.9834,1.6646,1.7594,3.0316,0 
-0.483,4.9536,1.5505,2.8347,1.0233,1.6415,2.9646,0.3709,2.5335,0.9594,0 
0.7423,2.9748,4.2511,3.1901,1.8089,1.1977,2.4238,2.8104,2.7147,2.5787,0 
0.5556,3.5328,2.6307,2.4877,4.149,2.6249,4.0865,3.4715,2.3077,3.2038,0 
-0.2187,4.6244,-0.1641,3.0569,1.8159,1.0577,2.503,0.9974,2.3132,1.1683,0 
-0.6959,5.9316,2.535,1.4963,1.0227,1.2039,2.6662,2.5737,3.3068,1.2399,0 
-1.4377,2.7019,2.2697,1.2008,1.1978,1.4451,1.0467,3.2101,2.0003,4.5796,0 
-1.4047,4.3331,2.6854,1.9755,2.2927,0.2057,0.9784,3.2184,0.586,-0.3131,0 
0.3607,3.8506,2.7384,2.0611,2.6352,2.1211,2.6288,2.027,2.5513,2.0529,0 
-0.9803,6.8482,1.3694,2.0151,2.6495,2.3093,1.2614,1.3511,2.2639,2.7736,0 
-0.4686,3.0945,2.9008,3.1098,1.8719,2.1671,1.9967,1.9913,2.8111,2.8563,0 
-0.9086,3.9683,0.9563,0.6215,3.1258,1.1677,2.4679,1.7305,2.2056,3.4204,0 
-0.1949,3.9052,2.5839,1.8027,1.375,0.7456,3.6767,1.2889,2.5742,0.9211,0 
-1.9341,2.9075,2.4388,3.0206,2.6926,3.0695,2.9551,3.3642,0.7417,2.411,0 
1.524,3.6185,0.7817,1.1895,2.2597,2.1038,1.8823,1.579,2.1803,2.5778,0 
0.0664,4.061,2.1815,1.4329,2.8481,2.5447,1.6601,2.475,3.3043,2.0309,0 
-0.5145,3.4059,2.5516,1.5111,1.2253,2.707,1.8342,1.0204,1.6149,1.7918,0 
0.7044,5.5457,1.9519,2.0464,3.3477,2.1668,1.3329,2.4576,0.347,4.281,0 
-0.7481,4.8926,1.3688,2.36,1.2376,2.5928,2.2542,1.6769,3.0638,3.8669,0 
2.0856,3.0946,2.5915,3.3594,1.8614,-0.0632,3.3073,2.3176,1.5879,1.092,0 
1.127,3.338,0.8117,1.9997,2.8529,0.3826,1.8215,2.1064,1.8065,1.0852,0 
1.1185,2.9614,0.8661,2.1134,0.927,-1.2656,3.2637,3.631,2.5166,1.7836,0 
-0.3961,3.6749,3.1045,2.2836,2.043,1.9414,1.1113,0.5751,0.5708,2.3269,0 
0.0202,4.6839,2.0872,1.7305,3.0017,3.0397,0.0779,1.6626,1.8483,0.897,0 
-1.0165,4.5258,1.1108,2.6653,1.1502,1.8343,4.4806,2.6928,3.5488,1.6958,0 
-0.0413,4.1716,0.1401,2.5015,2.6056,2.5046,1.6759,2.1003,0.8807,2.9794,0 
-0.2633,3.0747,3.058,2.9734,2.4067,2.8585,3.6675,1.266,2.5763,2.1176,0 
-2.1667,3.9099,1.6388,1.532,2.9167,1.6173,2.3146,2.7302,2.7381,2.3385,0 
-0.2158,4.7104,3.1099,2.3774,2.4354,3.1311,0.6997,3.0306,0.8711,3.1761,0 
0.1774,4.5279,1.1984,2.7964,3.5466,0.7752,2.9306,2.0337,-0.2606,3.3684,0 
1.8536,6.197,2.86,2.954,3.0124,1.1928,1.5974,1.6698,2.7519,1.6644,0 
-0.0042,4.4009,1.6492,3.016,3.3444,2.2061,0.3377,1.4098,0.5681,1.2498,0 
-0.6052,4.2754,1.0805,2.11,2.7854,1.6431,2.7744,2.8432,0.3955,2.2726,0 
-0.2478,2.9088,2.708,3.5231,1.902,2.7934,2.0376,0.2116,3.9482,2.8359,0 
0.8023,3.6837,0.9265,2.3566,2.4622,1.5312,1.1216,2.9496,1.3663,1.7418,0 
2.248,3.7491,0.8186,0.3781,1.7601,2.2544,3.554,2.6382,1.9424,1.3224,0 
0.3142,2.9765,2.4627,3.3977,3.0728,1.3377,2.556,3.4368,2.3826,0.9731,0 
0.0174,4.729,0.2277,2.2418,3.4399,2.5739,1.7428,1.5693,2.0617,0.637,0 
-0.5216,2.4563,1.9345,2.2155,4.4041,3.0669,2.2325,0.8445,2.4161,2.3863,0 
2.4682,4.2479,2.4583,0.6674,3.3353,2.5632,1.6661,1.5635,0.7691,2.6661,0 
-0.6205,4.7099,1.3385,2.5792,0.436,2.5359,2.9108,1.7943,1.3416,0.7413,0 
0.364,3.9099,2.8721,1.0849,3.9547,2.5714,2.0714,1.3951,1.3269,1.4835,0 
0.2838,3.8588,0.3455,1.9538,3.9308,2.1663,2.4279,3.4326,0.6586,1.9963,0 
0.0487,3.811,1.2808,0.9686,2.27,0.9364,1.4678,2.7811,1.488,2.731,0 
0.6174,4.6116,-0.7116,1.4662,2.4339,1.3776,2.089,1.3941,2.2133,1.8418,0 
-0.0138,6.1531,1.9255,2.6678,1.8454,3.3796,2.0043,1.1567,-0.0903,1.8465,0 
0.2909,3.1619,2.2446,1.8003,4.366,3.2589,2.8056,2.9769,0.7738,1.7614,0 
-1.7155,3.1774,3.0672,1.5568,0.2751,1.1921,2.6054,3.1869,2.3708,3.3818,0 
1.3216,3.1026,0.6718,2.9896,2.3201,1.7708,2.4103,3.1344,1.7296,1.9895,0 
* 
4.4142,4.6525,1.0083,3.0903,2.2466,1.8924,2.3861,1.4454,2.2382,3.5249,1 
4.9917,3.8951,2.6543,1.2505,0.8789,1.8759,2.8963,0.4342,2.0439,1.6904,1 
3.0576,4.7267,1.159,2.9838,2.5148,2.2592,2.6473,0.0692,2.7997,1.8483,1 
2.8963,7.2899,1.9953,1.9866,1.9941,2.1444,0.8172,1.0362,3.0619,2.4749,1 
3.9321,3.7541,2.7902,1.8865,1.3054,1.7511,2.2857,2.9306,1.5358,2.3255,1 
2.6197,2.5861,2.999,1.936,1.6767,1.0623,1.6415,3.5701,1.3825,1.742,1 
2.5217,2.8072,4.3122,2.5028,2.6689,0.8071,2.8313,2.6122,2.9697,2.8008,1 
2.2727,4.1674,0.9365,4.2661,0.6971,1.4513,1.2116,1.0952,3.1569,3.1595,1 
2.5893,5.7192,2.545,1.6869,1.7836,2.0426,2.4565,2.4675,2.1092,1.3656,1 
4.5488,3.5168,3.537,1.8025,2.3105,2.8511,0.1959,1.3326,2.4459,2.8367,1 
3.5292,3.6953,0.5709,0.7925,2.51,1.1469,-0.5255,1.7829,2.0776,1.6078,1 
2.8535,4.9137,0.7456,2.6837,2.0391,1.513,2.8186,1.6206,1.5653,3.433,1 
3.3036,3.9087,3.0282,2.0648,1.7436,3.3136,1.6803,2.8976,2.1708,2.1065,1 
2.8076,4.2152,1.1079,1.4296,2.4438,2.8413,1.7986,2.9815,1.8635,2.9401,1 
4.0446,2.4034,1.4522,1.6445,-0.3637,2.0674,0.8997,2.2375,1.5296,2.6426,1 
5.0541,3.2293,3.2954,1.6485,1.3384,1.5118,3.2289,2.9208,0.7371,3.5092,1 
4.0673,5.4187,-0.1634,2.7278,1.5105,2.3522,0.5613,2.2867,2.8185,0.6636,1 
3.1761,4.6902,1.4135,0.7191,2.2559,2.8653,2.5019,2.5147,2.0928,1.3443,1 
4.3227,3.5857,1.156,2.8419,1.725,1.3386,3.3146,2.455,4.2035,1.9525,1 
3.9152,4.153,0.7818,3.2446,1.3524,4.2919,3.8348,2.6097,2.8325,2.9012,1 
3.4219,3.4149,2.2171,2.9222,1.5049,3.32,2.9676,2.0625,2.5311,2.4665,1 
4.0882,4.9345,2.966,0.7354,1.0817,2.3154,0.3303,3.1442,2.0398,0.8575,1 
3.6937,3.3962,3.1914,0.9594,2.8816,2.3756,0.0169,2.1938,1.7789,0.3917,1 
7.0914,5.2681,1.9738,2.7032,1.9053,3.0767,2.0231,1.7379,1.8201,1.2248,1 
3.125,4.3238,0.6081,2.5349,2.6125,1.7569,1.8934,1.3551,1.667,2.2266,1 
5.759,4.5774,1.377,1.8411,1.2781,1.5101,0.7383,2.0326,2.9648,2.3739,1 
1.8527,2.941,3.727,1.3543,2.2532,1.8184,2.4887,2.7943,4.6837,3.2571,1 
3.639,3.499,3.8269,3.7195,1.9982,1.4891,1.3589,1.728,1.5843,2.8348,1 
3.1764,4.7788,2.6842,2.1503,0.7418,3.6162,2.9706,3.9869,1.4388,4.1254,1 
5.1168,3.7421,3.1418,0.0451,3.5151,2.7122,2.7985,1.0771,1.711,2.8817,1 
3.9229,3.8235,1.9131,0.2205,4.1181,3.3962,1.9293,1.4961,2.0358,1.9656,1 
3.8323,2.7178,3.4881,0.7018,2.6803,1.8698,2.5709,0.7491,3.0744,0.3427,1 
2.7973,1.8955,0.3874,1.129,2.2909,0.8413,1.3358,2.1459,1.2685,1.6374,1 
4.7725,3.78,1.8497,1.376,1.0367,0.1101,1.1501,1.4599,0.8717,0.2809,1 
4.378,3.9452,2.4941,1.2751,2.964,2.2016,1.5424,2.0812,1.4919,3.0861,1 
2.8757,1.9429,2.1543,2.1343,1.6832,1.2081,3.2717,2.7511,0.7204,3.4417,1 
4.3807,4.8927,3.528,3.0069,0.6956,2.2722,0.2703,3.003,1.3231,2.697,1 
2.2791,3.4771,1.5687,1.3062,1.6611,-0.0816,3.1962,3.0249,1.8975,2.9633,1 
3.3066,4.0614,0.5388,1.2196,1.9769,1.9646,1.2644,1.5082,1.2578,1.7615,1 
4.6575,2.1659,3.3259,1.8019,2.1775,1.4545,2.7394,1.0742,1.5678,1.6723,1 
5.5245,2.5222,1.0884,1.5944,2.7497,1.7681,1.1874,0.7209,2.6803,1.6922,1 
4.671,2.7165,3.0168,0.9887,3.406,1.2313,1.4705,1.5839,2.001,2.8033,1 
6.4312,4.6662,1.0525,0.8748,2.3846,1.6728,3.9725,2.3565,1.5217,0.8714,1 
3.2574,3.272,2.4373,1.9254,1.9134,2.7859,0.2324,0.8217,2.9358,2.2878,1 
3.6655,4.7128,3.0393,3.2355,3.2984,1.3993,3.9006,1.4324,2.4855,2.5888,1 
2.9309,3.4637,1.622,1.5254,1.1488,0.8521,1.5533,4.5332,0.2563,1.8957,1 
3.1144,4.0181,1.524,1.278,2.157,2.2018,2.7567,1.296,0.6023,2.7533,1 
4.2379,3.4917,1.599,3.6813,3.311,2.6803,3.6174,1.7827,3.8208,3.7553,1 
4.3985,4.0706,2.4404,2.2749,2.3237,2.2186,2.4422,1.9218,2.1108,-0.0744,1 
4.8489,5.1723,3.9797,1.1985,1.9863,1.4708,1.6412,3.2275,1.8625,1.2923,1 
4.8935,3.0368,2.6243,3.7283,1.552,3.0114,1.9088,1.878,3.5561,2.1227,1 
2.1539,5.4542,2.1302,0.5361,2.6441,2.6983,3.0092,1.9499,0.1262,0.6939,1 
3.0291,4.3935,3.7277,0.7932,2.2585,1.7013,1.2637,2.1226,1.2731,3.3522,1 
2.5051,3.2504,1.3094,3.3483,2.0339,2.1331,3.0786,1.7284,2.2345,1.4995,1 
4.6448,5.1721,3.3142,2.8472,1.8989,3.4724,1.6566,1.7487,3.0246,1.8856,1 
4.5683,2.804,1.6423,1.1625,2.0419,2.4336,0.1336,2.5199,3.3288,1.638,1 
4.583,6.1379,1.4568,1.6085,2.455,0.73,2.1793,2.6914,2.0313,1.9215,1 
4.6189,3.5096,1.5486,3.464,1.7032,1.8101,1.3115,-0.3713,1.326,1.9959,1 
3.2283,5.5654,0.7148,2.7841,1.5879,2.5349,3.4437,1.9631,0.2588,3.4717,1 
4.7866,3.6563,-0.2738,0.4543,1.5388,0.0669,2.2229,2.3171,2.0086,1.3839,1 
3.8135,3.4651,1.519,3.4265,1.3568,2.5717,1.1942,2.3148,-0.0633,0.5422,1 
2.8278,3.5407,3.0983,2.1471,1.0281,0.802,3.0544,0.9917,3.4461,1.7165,1 
1.9547,3.7317,2.1607,0.8837,2.0564,1.2858,0.2141,3.0545,3.3893,1.2104,1 
4.03,3.0824,2.0266,2.2877,1.3451,2.365,1.961,2.8069,3.2385,2.2136,1 
4.1239,4.1214,2.28,3.0022,2.1639,-0.2483,0.7428,3.6305,3.2582,1.1519,1 
2.8037,3.7803,1.9541,2.7839,0.951,-0.365,2.6212,2.2371,3.1174,1.6932,1 
4.5384,4.3132,1.8144,2.3714,1.9054,2.4389,0.7335,2.5801,2.4688,0.9633,1 
3.9981,5.3289,2.3797,1.7064,1.7186,1.826,2.6598,0.586,0.969,2.3774,1 
3.0628,4.4544,0.0382,3.1804,2.5393,2.0715,2.3812,2.0643,2.1292,2.8272,1 
4.7354,3.5191,1.6161,0.7389,2.9689,3.6656,0.6685,0.0884,0.1004,2.1899,1 
4.6178,4.9899,1.2894,2.6033,2.4643,0.7611,1.0708,2.2464,2.0245,2.3771,1 
3.4798,4.0087,2.07,0.3271,2.5214,2.3164,2.9141,1.729,3.5747,2.3091,1 
2.7323,4.2049,3.0302,1.1614,0.7272,1.1862,1.9564,1.888,2.1264,1.0967,1 
4.6492,3.9611,1.6662,0.5584,3.9938,3.2816,3.2537,3.1999,1.3729,1.7679,1 
5.2193,2.6416,2.0501,1.7211,0.9094,1.8442,4.7007,3.1095,3.0362,0.974,1 
6.4078,1.9069,1.0216,2.4486,1.7565,1.982,2.7099,2.413,0.2733,2.0493,1 
5.5151,4.2029,1.3554,1.8499,4.214,1.4803,0.9474,1.1594,2.2763,1.8981,1 
3.7402,3.0641,1.6695,2.7419,0.4297,2.0966,1.367,3.1299,2.3685,0.3723,1 
4.2729,2.6775,2.6276,1.2008,2.0861,0.1821,0.6582,2.4587,1.2801,1.6301,1 
