Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
-0.049,-0.3585,2.1947,1.8986,0.9783,1.7393,1.8363,2.6907,2.1093,1.9933,0.8105,3.1518,1.9663,2.159,2.8709,2.3952,1.1819,2.1564,1.4009,3.579,3.0997,2.717,2.7861,3.0534,1.7027,1.2463,1.0792,2.9188,1.4638,1.6379,0 
-0.4359,0.7378,2.8712,1.2115,0.7876,0.7576,2.9416,1.2018,0.7678,1.8286,2.6243,3.9156,1.2302,2.1326,1.4103,1.1732,0.3816,2.0845,0.4235,3.0221,3.249,0.9302,3.5354,1.8323,2.3814,0.2119,3.8086,0.7133,2.277,3.4351,0 
0.4279,-0.4279,1.4441,2.7644,2.6324,0.1957,1.1153,3.1385,3.3655,1.3781,1.1097,3.6855,3.2683,2.3304,2.8956,2.5748,2.1787,0.197,1.1487,2.3033,1.1713,1.4237,2.0665,1.6896,2.0444,1.6639,2.4385,0.7456,1.4833,2.8427,0 
-1.0167,0.2334,1.8168,3.9089,2.2283,1.6187,3.4807,1.9405,-0.9125,1.4376,0.7339,1.7957,0.7139,0.6911,2.2623,2.8085,1.9324,3.0255,0.7988,3.1243,1.7225,1.9874,2.8787,1.6575,2.5969,0.8179,1.4762,1.1533,2.9369,3.8665,0 
-1.3979,0.3693,2.5209,0.0345,2.4103,2.2607,1.9597,0.6987,1.6947,1.4982,2.7643,1.2966,1.996,0.8324,0.6557,1.1678,3.174,1.7345,1.9531,2.5682,2.083,2.5637,3.1717,1.5463,2.6489,1.722,0.3335,2.1746,1.4139,1.8654,0 
0.5697,1.4532,1.2618,2.7287,3.2939,4.0984,2.8375,1.0401,1.4302,1.4525,2.4582,-0.3507,-0.5044,1.253,-0.7839,2.9326,-0.1883,1.4403,2.2125,2.1229,1.8644,0.6361,0.9495,2.9345,0.5425,0.9177,3.8416,2.5246,1.6187,3.3185,0 
-0.9319,-0.5668,1.763,0.3145,2.2041,1.7764,1.4688,2.3588,1.1222,3.6335,1.6308,3.5464,2.5853,2.5803,3.0323,1.843,-1.2502,1.561,1.7086,3.3465,1.5406,3.0182,-0.1462,1.6309,1.5577,1.8944,2.4421,2.0842,1.7948,3.0217,0 
-0.2783,-0.2449,1.485,2.2166,5.5855,1.7771,2.3312,2.8318,2.5348,1.0349,1.5584,2.4788,2.8503,2.4477,0.758,1.328,1.7365,0.9221,-0.1454,2.4554,3.0344,2.6405,2.3131,2.9629,3.6748,0.0421,2.5627,1.7634,2.9079,2.7698,0 
-0.8841,-0.0233,1.5039,-0.2195,0.9396,0.8707,1.507,2.0377,2.1479,1.5341,0.9391,-0.0824,1.3579,1.8625,0.4335,2.057,1.9045,3.0153,2.9905,4.236,2.1163,1.3188,1.0285,2.4678,2.1686,1.9241,4.0385,1.684,0.7271,1.7502,0 
-1.0455,-0.0994,1.3432,2.0873,2.395,3.8197,4.6312,0.7813,3.099,1.8201,1.2411,0.6563,0.3992,1.4435,1.9723,1.4615,2.8189,-0.2572,0.5567,0.6739,3.4856,2.7007,0.9177,1.7824,4.0434,2.3727,2.1007,1.5237,4.6995,1.6107,0 
0.4495,0.8809,0.6454,2.8515,3.4175,1.7367,1.6103,2.7528,1.8228,1.3866,1.6279,1.7517,2.2478,1.4838,2.029,2.348,2.4301,3.5275,1.9663,0.6452,2.9913,1.7011,2.9811,2.3118,0.5426,2.7035,1.8376,2.3563,1.345,0.7429,0 
-0.6047,-0.8693,2.9287,1.825,3.1388,0.5996,1.2362,3.4251,3.8691,3.2013,2.3134,1.3762,3.285,2.4713,2.6318,3.3962,2.5811,1.5417,1.687,2.1679,-0.2734,1.8436,2.7458,3.3183,2.0235,2.5715,2.646,1.8819,1.7045,0.7758,0 
1.0746,1.3609,3.2634,3.2756,2.2968,1.4592,2.6439,1.8131,3.8026,1.8629,2.2368,1.3763,2.2327,1.5962,1.0826,1.8446,1.1348,2.6828,3.4211,1.3419,0.3046,3.6496,2.5598,1.769,1.2773,0.6733,1.5153,2.6327,0.6339,2.678,0 
0.911,-0.2557,2.9093,2.3865,2.5252,2.6307,1.6899,2.723,1.6809,1.8442,2.2312,2.1142,0.288,2.978,2.4203,2.2878,1.9077,2.4156,2.3272,2.6258,1.8641,-0.2159,4.5198,1.4833,1.3797,3.3637,1.8082,1.2031,2.5465,1.0997,0 
-0.4293,0.3609,1.8367,0.9412,0.555,3.2143,0.814,2.1296,2.4616,2.917,2.2346,2.1988,3.4629,-0.2535,1.5968,1.2948,3.6077,0.372,3.1992,2.4307,1.0988,2.5315,2.2476,0.9367,2.167,1.419,1.275,1.1069,2.5933,1.9349,0 
-1.0007,1.4018,0.6122,1.2267,1.8869,1.246,2.1174,2.8062,4.1578,4.0839,3.6922,2.8066,0.7526,3.5193,3.2763,3.8473,0.6034,2.3892,1.7047,3.3951,2.3348,1.6899,2.672,3.4048,1.4534,2.5264,3.2923,2.0083,1.4741,1.2979,0 
-1.01,-1.2656,4.0715,1.241,1.4288,0.4996,3.406,0.3871,2.377,2.8399,-0.0078,0.4023,4.7308,2.0186,1.5171,2.0972,2.3062,2.8451,3.0414,1.5488,0.912,2.3978,3.1077,1.1018,2.2292,3.9078,1.4327,2.8116,2.439,1.2131,0 
-1.3054,0.2962,1.8192,2.6027,3.5953,1.7996,2.3347,1.3229,0.529,2.7586,3.9008,1.4906,-0.0398,1.194,1.7692,1.1045,3.4085,1.4691,1.6112,0.6646,0.6769,0.5103,2.8008,1.9508,2.2105,2.332,3.3948,2.8354,1.2833,2.3895,0 
1.0803,-0.0104,1.6251,2.7565,0.7066,2.71,2.6141,2.5258,2.497,1.6846,0.5183,1.6873,2.3409,2.5663,1.4779,2.3983,3.3747,1.8995,3.1465,2.815,2.0886,1.9996,2.3687,1.6691,2.1866,2.6555,1.6463,2.6635,1.8041,1.7751,0 
1.2078,-0.9191,2.2252,-0.0724,3.1054,2.8267,0.0251,3.5204,1.0904,1.3277,0.52,1.6041,2.0218,3.6965,2.3183,2.8317,2.3981,1.4027,0.7982,2.5274,1.5417,-0.8695,2.6791,1.9288,2.6057,1.735,0.1463,2.4177,0.5166,1.2903,0 
-0.0778,-0.13,2.5112,1.624,0.4831,1.1323,2.0842,1.6449,2.8636,1.9826,0.4761,0.616,1.9102,1.2961,3.0859,3.4224,1.4595,1.1583,0.4792,3.8108,2.3157,2.5154,0.7356,1.4827,0.8058,4.2234,2.7035,1.236,3.2153,3.3998,0 
0.0267,1.0498,2.8727,3.1174,2.2808,1.8426,2.458,2.6106,2.9892,1.7149,2.2067,0.6075,3.075,1.094,3.3764,2.8831,3.4455,3.5813,4.0807,2.5285,2.6732,2.3429,0.8202,1.3637,2.1956,3.153,2.4506,3.0755,3.7021,3.8361,0 
-0.3971,-0.3517,1.4209,0.9864,1.1941,1.8393,3.117,0.6368,1.9959,1.8552,1.1651,3.8058,1.1659,0.4076,0.5535,2.3237,1.7585,0.1819,1.9066,2.7814,1.3984,1.6944,2.6545,0.7689,3.2339,0.8684,2.5244,3.9883,2.1636,2.2604,0 
-0.7755,-0.067,1.6992,0.9119,1.0767,1.5869,1.7951,2.1504,3.3502,-0.4067,2.1941,1.1022,1.6073,4.1795,2.4733,2.4402,2.0058,0.1897,2.4147,1.9787,2.6951,2.0423,1.6373,0.7881,2.8548,1.8242,2.6444,2.3958,2.3908,1.1831,0 
1.3745,0.4011,0.467,1.9176,1.6037,0.9662,1.2953,0.4877,2.0086,1.6405,1.8095,3.8632,3.079,2.355,0.7064,2.2159,2.9389,2.9595,2.4977,0.4174,1.854,2.4326,2.6486,1.7425,2.6222,0.6086,1.204,2.6865,1.3333,1.3969,0 
-0.8066,0.638,2.6113,2.159,2.0895,0.7763,2.2443,2.3408,2.7802,-0.3314,0.9323,2.8666,1.5291,1.2007,1.2295,1.6097,1.1986,2.1254,0.5961,0.5858,3.2759,2.7363,1.9438,3.2293,0.8933,1.5772,3.5917,1.1941,2.5498,2.8687,0 
-0.7917,0.7979,2.8191,0.1164,3.948,2.0687,3.2321,1.1596,2.3129,1.1702,1.4813,2.7504,2.7716,0.0658,1.8836,2.3092,0.6916,3.3965,1.3709,3.1846,0.6624,1.6179,1.8647,2.9316,2.6895,1.1442,1.2486,2.0234,3.1505,1.7002,0 
-0.2483,-2.3337,1.372,2.5439,4.1299,2.4715,1.5182,-0.5752,0.9405,1.6504,1.3336,2.158,0.3588,3.4275,2.835,1.2553,0.3027,1.7893,1.8154,0.8028,-0.0807,2.3509,2.8535,1.9195,1.1795,3.1617,1.6322,0.9268,2.3922,2.7135,0 
-0.2631,0.9061,2.6887,3.6031,2.7392,1.4464,0.6842,1.8022,2.4499,1.23,2.2835,-0.0431,1.0273,2.3067,3.6889,2.4256,1.1291,1.2111,0.8503,2.3355,0.7421,2.3177,2.3236,2.2244,0.4876,3.1075,2.0694,1.5807,2.2107,3.0701,0 
-0.0726,1.375,0.5356,2.3286,1.6676,2.6366,1.5134,2.3273,3.5614,2.1526,2.9339,3.4746,3.0938,2.2984,1.8197,1.7531,2.2223,2.334,2.2613,1.9646,1.3236,1.6447,2.1149,0.9689,1.9915,1.9611,-0.0094,2.9368,1.7077,2.0807,0 
-0.0706,0.2808,1.6394,1.7617,0.9917,2.6413,1.274,1.553,3.6598,0.3823,1.4044,2.0128,3.3795,1.0888,3.7581,0.7275,0.6885,3.2727,2.0209,-0.4165,1.651,0.9905,3.9753,1.5225,2.4518,2.0151,0.7283,0.728,0.9776,1.945,0 
-0.8352,0.2329,1.9012,2.0962,-0.0652,3.4719,2.5756,2.3646,1.4753,2.7041,1.8106,1.4615,2.3059,2.8334,1.8272,1.6934,2.7344,1.0752,0.1413,2.4241,3.0104,1.187,1.2564,0.811,0.559,3.0976,1.5798,1.1917,1.8455,1.5015,0 
1.0677,0.2709,3.6064,0.6834,2.5277,2.9612,1.0213,-0.807,3.0625,1.609,1.3971,1.0295,3.3399,0.6102,2.9738,3.2673,4.2669,1.9162,0.2724,2.4938,3.7043,0.311,1.3848,1.975,1.7609,2.5745,2.2111,1.8548,2.5877,3.1953,0 
0.2291,0.9716,0.5096,1.3175,3.3967,3.6862,2.4577,0.413,1.4106,1.113,2.3125,0.2589,2.697,2.2705,2.9549,2.2663,2.7971,3.2061,1.8581,1.3589,1.3128,1.0099,0.144,3.0847,1.7494,0.8429,2.3609,1.8357,2.6048,2.3566,0 
-0.629,-2.1961,1.7698,1.4553,2.8521,2.7671,3.1295,2.6439,3.4624,1.9639,2.3672,2.2388,1.2858,3.4194,2.8797,1.8437,1.2608,1.539,1.8646,2.226,3.8922,2.1559,3.1615,3.8817,2.7998,1.9239,1.9666,2.6989,0.1601,0.4849,0 
0.2695,0.2984,3.2325,1.2184,2.5509,3.1138,-0.006,0.248,2.3725,2.1599,2.5587,0.2687,3.9081,-0.4553,2.5234,1.3689,0.3585,2.0127,2.115,0.7626,2.9603,1.5989,0.38,2.7382,2.291,1.9893,3.144,2.6304,1.2516,2.8308,0 
-0.4552,1.1219,2.5267,2.3925,3.37,2.7448,1.153,3.3177,1.202,1.4849,2.9271,3.1087,3.4974,1.9352,3.175,2.1789,3.5254,0.3125,2.2082,-0.8147,1.6561,0.7598,1.6823,0.7384,2.7637,2.9773,1.6839,2.6669,0.8028,1.103,0 
-1.5034,1.4665,2.9744,1.5593,0.9533,1.3244,1.3773,2.3573,2.0535,2.3438,0.8018,2.1943,2.8994,1.5295,2.2099,1.739,0.0442,2.6304,1.3392,2.5566,2.9687,3.369,1.9684,0.5703,1.0152,2.5859,1.6941,-0.4775,2.4077,2.1254,0 
0.9164,0.1093,0.5936,1.209,3.2695,2.39,1.2406,1.681,2.2741,0.7929,5.2228,1.8822,3.0845,3.1842,1.3446,1.5017,2.8349,3.2567,1.6764,1.5873,2.2671,1.56,3.7741,1.396,1.4629,2.3967,2.4972,3.631,0.7539,2.2859,0 
0.624,0.0239,1.2464,2.7077,2.5527,2.56,2.067,1.7933,0.9091,1.8629,2.506,1.8615,2.5677,2.039,2.2724,2.3818,2.09,-0.1782,1.7829,1.4569,3.6272,2.6542,1.4613,2.212,1.1407,2.1101,2.9016,1.6911,1.2839,1.7075,0 
-0.5939,0.7717,1.4081,3.7284,4.3475,2.9842,1.8978,1.8714,0.5407,2.7365,1.794,2.4672,1.52,5.203,3.9243,1.3749,0.9814,2.6028,1.7535,4.1324,0.8027,1.9158,3.4877,1.1241,0.5412,2.1698,1.7488,3.1636,0.8432,2.3391,0 
0.162,1.4779,1.7706,3.0608,2.9859,2.0603,2.5435,1.5603,3.3002,2.7135,1.1645,1.9652,0.0011,1.5391,0.8955,1.9806,1.7959,3.6413,1.8002,2.4945,1.7511,1.3067,0.0926,2.6697,1.1272,3.0758,2.0821,2.8263,0.9531,2.0391,0 
-0.0545,0.1976,3.0733,1.6856,1.1092,0.5319,1.3556,3.3589,3.3497,4.1774,1.6206,3.5623,1.8371,0.9418,1.1701,3.2923,1.3104,1.9248,0.6229,2.5829,1.3491,1.9096,1.228,0.4581,2.9751,2.6865,2.2318,3.4795,2.984,0.7292,0 
-0.3527,-0.0916,2.001,1.7664,2.859,1.7588,2.1707,3.6369,2.9227,1.1756,0.2885,-0.0671,1.449,2.5175,2.0079,2.3812,2.2938,1.9725,1.3315,3.0223,3.0171,1.9502,3.7514,2.0222,2.3378,2.3702,1.192,2.3874,3.2102,3.8724,0 
0.1891,0.797,1.718,1.0813,2.0491,1.1866,3.3212,2.1659,1.5809,-0.0002,1.9518,0.0363,2.6096,1.5568,2.9726,2.7544,2.0174,1.5307,4.6989,2.3398,2.3414,0.4118,1.5719,1.5968,1.8582,-0.1476,2.463,2.2266,2.0823,1.8488,0 
1.1413,-0.6218,2.0609,1.8789,1.36,3.725,2.5483,1.6945,0.8797,1.97,4.3484,0.8515,1.2426,1.2586,2.5501,1.6588,1.5019,1.4499,2.5536,3.1281,2.8896,3.5562,1.3245,3.5199,0.6741,3.3346,1.9417,2.1454,1.5999,0.6266,0 
-1.1143,-1.6368,1.4506,2.8497,1.8303,2.1854,1.6948,1.735,0.3815,0.6935,2.7472,2.2894,1.4187,1.0978,2.9241,0.119,2.2161,1.4204,3.0095,1.3466,2.133,2.8791,3.3436,0.6267,1.057,1.3574,1.3502,1.9418,1.5326,2.0439,0 
-0.5313,-0.5135,2.8794,2.0233,3.8854,-0.0617,2.2456,0.3065,-0.0821,2.95,1.3854,1.4656,1.6558,0.4354,1.8511,2.3134,2.9946,2.5693,1.7786,1.8045,0.7377,0.5381,1.4201,2.1859,2.6519,3.2952,0.7515,2.3694,2.3615,5.7313,0 
1.1378,0.9833,0.9323,3.4693,1.8923,1.6807,-0.4654,2.0217,1.6649,2.5492,2.0903,2.2269,0.6856,2.0831,3.402,2.6259,0.3545,1.5058,2.5906,1.4468,1.2268,-0.3494,1.2597,0.9734,3.1749,1.4378,2.2033,0.841,0.8104,1.8843,0 
0.6375,-1.9747,1.3025,2.732,1.7058,1.3883,2.5211,2.0909,1.9352,1.0322,1.8472,2.7366,0.5756,1.7666,2.5462,1.0697,2.6141,2.6348,3.2889,3.8788,-0.4076,2.5,1.0147,3.0852,2.3437,1.8065,2.1827,1.7047,1.2706,1.7621,0 
0.6892,0.0345,3.3087,1.4233,0.3897,2.4793,0.0037,2.7597,2.0364,2.3174,3.1406,0.7386,3.0324,2.1337,2.6377,2.5533,2.5994,3.9621,2.5125,2.8657,2.0687,2.1489,0.9848,2.5467,1.2373,1.7101,2.3453,0.2191,4.2921,4.2068,0 
-0.5795,-0.2592,2.369,2.4464,2.9635,1.9209,2.3367,1.5733,2.2343,3.0557,3.2353,0.799,3.5152,1.9546,3.5834,2.9795,2.8292,2.2717,0.6962,3.4758,1.5676,0.6682,0.2942,1.9206,0.8375,3.1129,3.1112,2.6236,1.6163,1.354,0 
-0.3294,0.0285,1.9992,1.4006,1.6313,2.74,0.5141,3.5325,2.373,1.8221,2.0531,2.0442,1.0749,0.1708,2.5628,1.3534,3.2396,1.7244,3.3274,2.5198,2.3956,1.1301,1.4906,1.5834,0.0884,1.5889,1.8395,5.6541,0.8812,0.7998,0 
0.5673,0.1581,1.8159,2.4598,2.8542,3.4703,1.7806,3.0664,0.7188,4.3251,2.7964,-0.0239,0.1521,2.2119,3.1334,1.4016,2.4773,1.7512,2.0825,2.0614,2.4284,2.2466,1.5992,3.4157,2.0249,1.9067,1.624,1.3894,1.343,1.6027,0 
-1.68,-0.4455,2.5955,2.4968,2.0668,1.0416,1.5151,0.6993,5.0748,1.1936,1.4969,4.5387,2.4022,2.1381,1.519,1.5429,2.6775,1.5495,1.158,1.9065,3.215,1.2165,1.9794,2.8196,2.0512,3.3579,0.3883,2.7408,2.9095,1.898,0 
-1.155,-0.1696,1.7355,2.3654,3.89,2.0499,3.059,1.612,2.5849,1.0988,1.9128,0.1216,2.0495,1.5769,1.4158,1.6488,0.4761,3.2178,0.799,1.7117,1.5072,2.3463,1.4002,1.613,0.7659,0.1394,1.7151,0.938,1.9502,2.3176,0 
3.2774,0.31,2.1914,2.8974,1.3656,2.37,2.0536,1.2248,0.9098,1.7924,3.483,1.9105,1.6481,1.8974,2.1759,3.9245,2.7657,1.9432,3.7103,1.6614,2.0048,2.7485,1.2765,1.7656,2.5297,4.6263,1.3706,4.1381,2.0361,3.8457,0 
-0.4935,0.1678,0.0522,1.3947,3.1716,1.8363,2.6165,1.9787,1.7254,1.9834,2.9561,3.3241,2.4634,2.6605,1.4842,2.0129,0.6654,1.8264,1.1321,2.4744,1.7085,0.809,3.2393,2.6038,2.9215,0.5908,0.9451,2.3819,0.4779,1.1593,0 
0.2802,0.2613,2.8487,-0.4886,2.8207,2.6714,1.0573,0.7989,2.246,1.577,1.9747,2.5211,1.6035,2.3945,1.9851,2.5527,2.7842,-0.7887,1.5606,2.303,2.0195,1.5123,1.1318,1.5164,1.7603,0.5362,0.4891,2.1609,1.6879,2.6231,0 
-0.3413,0.2133,3.0803,2.0352,2.2315,3.523,-0.7002,1.7665,2.6799,1.7589,2.8643,1.7929,2.1127,4.0111,1.1802,3.423,0.821,1.3999,-0.9287,1.2076,1.5114,1.9095,1.7219,1.0348,2.1953,1.7797,-1.299,1.5922,1.1529,3.1154,0 
-0.2417,-1.0241,1.3058,1.3397,3.331,0.7582,1.7444,1.2072,0.2637,-0.1983,1.7033,3.47,1.5563,2.1125,1.3258,1.3603,1.0189,1.0469,1.8218,5.301,1.3865,2.469,3.8052,2.191,0.4073,2.1971,1.9477,2.0173,2.2701,2.6292,0 
-0.0002,-0.2011,3.2007,2.1679,2.9574,3.9374,1.6842,2.1663,2.6058,2.6457,2.63,3.0113,2.6186,2.5137,1.2933,1.2758,1.8738,3.0577,2.526,1.4322,3.1078,1.7844,2.2481,1.0181,3.2002,3.2072,1.3861,2.4678,3.0598,2.2213,0 
-3.7317,1.2954,1.3687,2.0489,1.4907,2.502,2.3206,2.2175,3.4602,1.7732,1.7885,2.0055,2.0916,-0.721,2.7573,0.8786,1.3967,1.6132,2.6125,1.4688,2.0919,3.0378,0.9192,2.6235,1.0835,2.2842,2.7366,1.793,1.9142,0.6797,0 
0.2056,-1.0413,1.25,3.2675,2.2918,1.7248,2.0062,1.917,1.3641,1.8076,1.1881,2.128,0.8548,1.5764,1.92,1.3459,1.244,2.4486,3.065,2.1653,2.3002,2.8914,1.3169,1.6946,3.2778,2.9475,1.3057,-1.2385,1.0736,2.4826,0 
1.3844,0.0801,1.4866,4.6076,2.4278,2.9786,0.7619,0.7837,1.5988,1.6415,0.6218,0.64,2.0289,2.055,2.5508,2.4526,2.1268,2.0383,0.8687,1.5796,1.1833,1.1874,1.6355,4.0566,1.9656,1.6906,1.6702,0.7677,1.9558,1.6324,0 
0.5112,-0.6944,2.4824,0.6715,2.4146,2.6861,2.4035,1.4676,3.2185,1.3622,1.4941,2.9205,2.1601,2.2865,1.9183,2.1739,3.1333,3.259,3.9002,2.4024,2.4221,0.9751,3.2457,1.8917,3.0504,0.3662,2.3957,0.6872,2.8882,1.6292,0 
-0.3173,-0.9081,2.7842,2.7028,3.1753,2.9455,1.2923,0.095,2.2068,1.8242,1.2368,2.8687,2.7188,0.5823,1.8217,1.8442,1.6093,1.6764,1.1597,1.144,4.0408,1.913,2.4366,1.002,2.7381,2.6941,2.6854,3.4764,0.4756,1.0358,0 
0.2901,1.168,2.677,0.7704,1.71,2.8362,0.5597,0.4078,4.0632,3.3323,1.4708,0.8843,1.1792,0.4822,2.2379,1.7802,0.7553,0.1314,1.2255,0.99,1.5438,0.747,3.804,1.4387,1.3011,4.0395,2.0744,1.1882,0.5687,1.848,0 
0.9754,-0.3365,3.862,0.997,1.653,3.9113,2.0716,2.1965,1.249,1.8404,0.7321,2.6938,0.4721,1.6974,1.5446,1.9202,1.7562,0.3764,0.9978,3.1043,0.8469,1.332,0.6413,0.4809,2.289,4.9254,2.9052,1.6423,2.6162,0.118,0 
0.3378,0.3995,2.2124,-0.2457,1.5587,0.028,1.9947,3.3373,1.328,1.6463,1.1494,1.1637,2.5197,3.7035,0.7472,0.7949,2.3285,4.2121,1.5057,3.7133,2.1126,2.5339,1.2155,2.7567,2.7464,2.7601,2.667,2.6782,2.0013,2.8453,0 
-0.0993,0.3058,2.2943,1.67,2.5039,1.0917,2.5147,2.9926,3.1786,2.3329,3.6079,1.5194,0.8995,2.0422,2.0223,0.395,1.5902,3.2462,0.9586,1.6706,1.4528,1.9534,0.2909,2.2764,2.0473,2.9631,2.4144,4.191,2.7676,2.9914,0 
0.58,1.7501,3.0076,3.6919,0.3059,1.0649,2.0791,0.0527,1.7751,1.6333,0.2383,1.8442,2.2166,1.0923,2.0221,1.0618,2.3254,2.2385,1.7668,0.5801,1.8844,-0.0524,1.5821,3.5852,3.2161,0.0898,2.5247,1.6069,2.5876,1.5846,0 
-0.4898,-2.7708,2.3972,2.3927,1.3389,2.7891,1.5814,2.188,1.9991,0.9827,3.3492,0.9326,0.9264,2.2303,1.5936,4.446,4.0096,0.9767,1.831,2.6622,2.6039,2.601,3.4924,0.786,1.9867,2.6131,3.2097,3.045,1.6252,2.2313,0 
-1.3384,-1.309,3.4028,3.0186,2.0553,2.1927,1.089,1.7531,2.8598,2.3982,2.2544,2.1774,2.7519,1.0228,1.5074,1.8538,2.556,2.2697,2.7185,1.5598,1.8727,0.7342,1.5891,2.2477,2.6671,0.9774,1.898,0.8283,2.6694,1.6994,0 
-0.4779,1.0422,2.9618,3.0023,0.6982,3.6961,2.0531,2.5532,-0.0166,0.7956,0.8879,0.7581,1.8919,3.7557,1.5544,2.31,2.2275,3.6221,2.4119,1.4149,2.6831,3.3961,0.5456,2.1484,1.1126,2.1553,0.6771,2.6977,1.4347,1.7293,0 
0.9214,-0.9957,2.8089,1.6699,1.8404,3.69,0.6297,2.2026,2.7003,1.4331,4.2989,0.089,1.9391,3.2376,1.5846,1.68,2.9308,2.2516,1.5252,2.5468,2.2227,1.6525,1.8758,0.6705,2.4099,1.621,1.3421,2.3733,2.0945,2.3144,0 
-0.244,0.1323,2.8248,3.6682,1.7965,1.5541,2.4105,2.0649,2.1854,2.3552,1.2949,3.0855,2.6345,2.2603,0.8618,1.8726,2.5831,1.7141,0.6025,2.5211,0.2767,2.7403,2.3021,1.7589,0.5864,1.9143,-0.9236,2.773,2.0302,1.0773,0 
0.4595,-0.973,2.0541,2.257,0.5464,2.9407,3.8817,1.5887,1.978,1.4872,3.0155,1.0614,2.6997,0.8043,1.5566,2.6067,2.0402,2.3088,2.3418,2.2925,1.5664,0.9752,0.2876,3.7326,3.02,4.2072,1.711,1.3058,3.4605,1.4309,0 
0.494,0.2576,2.6703,1.6451,2.6505,1.5125,2.4312,1.6072,1.2332,-1.8101,2.7723,2.7222,2.216,1.4517,1.9883,2.099,-0.0123,1.6382,2.9641,3.2329,1.057,2.5681,4.0245,2.7474,3.1674,0.8488,2.3851,1.5334,1.4956,2.3012,0 
-0.9387,1.2017,1.4276,2.6009,1.1473,0.99,0.9228,2.7099,2.9672,2.7139,2.4164,1.5725,1.2825,2.8305,0.4568,0.5268,2.9752,2.4485,1.4757,3.2103,1.5137,1.7808,2.7056,4.6792,3.036,2.6052,3.5875,1.7099,2.5048,3.1562,0 
-0.4941,0.0123,2.4693,2.4788,1.7488,1.6362,2.295,1.9732,1.9464,2.686,2.4377,1.0173,1.0325,2.5636,0.8495,1.3951,1.5513,2.5732,1.8505,1.1927,1.3909,2.3589,2.3252,3.8562,0.8104,2.1131,3.3368,-0.3839,1.3081,3.1544,0 
-0.068,-0.0401,3.0221,2.3838,2.6556,0.9691,1.618,-0.0418,1.6957,1.7151,1.469,2.0336,3.8104,-0.2483,1.3218,1.7432,1.949,2.7501,2.0316,3.4498,1.7867,0.7491,2.235,3.4994,1.8399,-0.5256,2.6123,1.1214,2.1729,4.0597,0 
0.3483,-0.0159,2.4701,1.9374,3.077,2.0322,4.0371,1.2135,1.4451,2.7004,2.0514,1.7765,3.444,2.9416,3.2239,2.3076,2.6904,3.0481,2.6369,0.9002,0.7367,1.8536,0.374,-0.1319,1.986,1.0281,1.3091,1.8087,1.7962,1.9211,0 
-0.8172,-0.9212,1.8754,0.2759,2.3869,0.9356,3.4735,1.9915,1.0735,2.052,2.6206,0.5272,3.6672,2.2301,1.4096,0.8825,3.1143,1.9402,2.4064,1.9819,1.5075,2.3116,-1.169,2.007,1.0861,-0.1865,2.0835,1.2968,1.9122,1.9782,0 
1.6375,-0.2811,0.6506,2.1867,2.3292,2.8585,3.3314,2.8426,0.5709,0.3411,2.8992,0.8502,2.1133,2.0099,0.6999,0.3946,1.5825,2.2,2.2861,2.2902,1.8424,1.5282,1.2155,0.4997,2.2293,1.5447,2.1066,1.3432,0.9743,1.9501,0 
-1.5719,0.3526,1.998,1.3057,1.797,3.8265,2.3473,3.5652,2.9468,2.2036,4.0036,1.625,2.2526,4.6412,1.7027,2.0608,0.5263,1.8667,2.2698,1.8402,2.3864,1.644,2.2748,1.7581,0.3452,3.4223,2.7665,2.1301,2.5806,2.5508,0 
1.0967,-1.656,2.0043,1.3468,2.5503,2.1807,1.4966,2.334,3.132,3.0598,3.6311,2.5804,2.0177,1.2193,0.8622,1.1212,3.5724,0.9277,1.3815,1.1499,2.5061,2.1321,3.2197,3.1048,3.1441,2.9752,1.6483,1.8001,3.7182,1.2126,0 
-1.5542,1.0662,3.5484,0.9129,1.6776,2.3281,3.635,2.6097,0.3823,1.8803,1.6293,1.2776,3.3182,2.1566,2.5349,1.6078,2.6575,2.7605,1.5418,2.3741,0.7631,1.9282,-0.1959,3.4031,1.6975,4.1802,1.364,2.3724,3.5638,1.9103,0 
1.5628,0.0602,3.523,2.3021,2.4855,2.0762,3.6519,1.9788,3.0578,1.9234,2.7459,3.4002,3.086,1.1441,2.4209,4.2449,2.6683,3.7305,2.3703,2.8639,2.8823,2.8868,2.6152,2.6754,0.5128,2.6878,2.5039,1.5984,2.7102,1.7427,0 
0.0031,-0.6812,2.63,1.599,2.9332,1.472,1.9608,2.319,1.0558,3.5445,-0.9629,1.1702,1.5786,1.4229,0.6496,0.6704,1.191,1.472,2.144,0.1683,2.5967,3.2103,2.2935,2.8235,3.2649,3.1606,1.5243,3.3067,1.0775,2.3699,0 
0.1739,-0.5867,2.4218,2.6749,2.3856,-0.24,1.6337,0.7193,2.4857,1.5838,3.1086,1.2396,0.7025,1.5992,2.2612,1.5177,0.9956,3.0843,2.772,2.3565,0.8774,1.611,2.6224,2.0851,2.0904,1.8397,1.8374,1.8832,2.9391,0.8155,0 
