Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Class
5.4923,-0.821,2.4698,1.1313,2.1499,3.1443,1.9304,-0.8255,2.3097,3.1975,1.0453,2.8457,2.5772,0.827,1.2331,2.4043,2.7731,2.2575,1.4624,2.567,1.4649,2.2467,1.8473,2.097,1.3465,3.0564,1.3107,3.3097,1.1148,1.3422,1 
5.4123,-1.0983,2.2894,1.3495,4.1679,0.7509,3.1636,4.0848,0.8677,1.6388,2.0311,1.6577,2.4251,1.3477,2.359,2.0317,2.8405,1.4754,1.8896,1.9522,2.2764,2.3691,3.7433,1.5489,1.0905,0.5129,1.9076,2.8593,2.764,2.1575,1 
5.3067,-1.3684,2.4894,1.3549,2.5272,-0.4309,2.355,1.8115,2.5406,0.1793,2.6561,3.6174,3.0048,0.2943,1.4256,2.6913,-0.0607,1.2761,4.0214,1.4796,1.751,2.5321,3.1821,3.3491,3.0596,2.4773,2.6484,2.0846,3.03,2.566,1 
5.6643,0.8149,0.8641,3.4839,1.3441,1.3654,2.5568,3.4203,2.6634,0.8664,2.4055,3.4144,1.0914,2.6004,1.6028,2.4306,2.8088,1.9878,2.332,1.8442,2.0905,0.3662,1.7033,2.2972,2.3448,2.8002,3.2444,2.8693,-0.7888,0.6608,1 
4.1256,0.9928,1.4304,2.4718,2.8289,2.4204,2.5601,2.2094,2.5866,1.5475,1.6185,0.9483,2.3942,1.5649,3.3128,1.4685,1.3947,2.8409,2.2324,0.4986,2.1253,2.17,1.1692,4.6429,-0.5814,3.0503,0.9237,2.9017,3.6045,2.7179,1 
7.538,1.5701,-0.5613,1.2486,2.3781,1.5474,1.9876,1.6413,2.8766,2.2864,2.8858,2.7626,3.7448,1.2419,1.7658,2.2984,3.3237,1.8842,3.4106,1.8989,0.8493,2.4668,2.8038,3.4187,1.4942,2.8093,0.5078,1.2808,0.8523,0.9469,1 
4.0404,-1.0244,4.4223,1.5558,1.5356,1.9273,0.6359,1.7305,1.5729,1.1748,2.6428,3.1277,0.2709,1.3733,4.23,3.0596,1.5994,2.1474,0.0185,2.2396,2.5116,0.5866,2.7563,2.143,2.2682,2.137,2.1826,2.144,3.1543,1.6613,1 
4.1477,1.135,2.3706,0.181,1.649,2.6983,0.2349,1.9551,1.3565,1.1971,1.8344,1.867,0.8901,3.0134,2.328,3.7102,2.1513,3.1915,0.5373,3.3729,1.7507,1.8919,2.13,3.2721,2.1869,1.2465,1.6041,2.744,2.7484,4.4807,1 
5.2825,-0.8905,1.4331,1.9936,1.974,2.4034,2.4335,2.7541,1.5947,1.1452,1.8498,1.6348,2.1598,2.7974,1.4064,2.041,1.7366,2.9596,1.9966,2.4953,1.7417,1.3281,2.4137,1.7868,1.528,1.6763,1.5712,0.4192,0.4255,-0.0295,1 
3.8289,0.4149,1.7962,3.9707,3.6486,2.1834,2.9345,2.2045,0.9054,0.9594,1.2738,0.43,1.2643,2.1039,2.2197,2.6673,1.5134,0.9098,1.6178,2.8321,1.2992,2.3194,2.0923,0.7731,4.3079,2.0578,2.9358,3.0726,2.1138,0.0698,1 
3.6572,-0.9897,2.232,3.3684,0.3872,1.6511,4.3369,0.3302,1.2909,2.013,0.4525,3.5712,0.3156,2.1222,2.8813,2.6527,2.1391,3.0949,0.2244,3.3577,2.8373,1.9623,1.0332,1.2019,2.4664,3.1283,1.6666,2.5416,2.1904,0.2195,1 
5.6855,-0.7911,1.8353,4.1945,2.2397,1.6088,3.8174,1.1569,3.4739,2.5945,1.7198,0.8936,1.5469,2.4102,3.5465,2.0675,2.002,1.458,2.0047,1.7835,1.8487,1.6218,2.487,2.4209,1.9016,2.0798,2.0384,2.5743,2.4823,1.7948,1 
5.3992,1.0066,1.0313,2.0267,2.3795,4.1703,2.0647,2.3998,1.4675,2.2849,2.7363,2.3848,2.7055,0.5926,1.5071,2.7413,2.2809,1.8252,1.3206,2.2968,1.7625,1.6866,1.9566,0.9964,0.0917,1.3394,2.0144,0.4981,1.4933,2.0209,1 
6.6587,-0.1723,2.4008,1.5264,1.6892,1.9545,2.3375,2.2179,2.3235,2.5859,1.3325,2.2861,1.205,1.4557,2.9369,2.5302,2.2393,2.9823,1.5458,1.5377,1.4677,2.3143,2.7993,2.4439,2.8505,1.3474,1.3542,1.7126,2.6383,3.0137,1 
5.7698,0.3345,1.1657,2.2997,2.6532,4.2421,2.1503,3.8072,1.5496,1.6856,1.9222,1.3287,2.0086,0.9479,0.3603,3.3763,2.4737,1.982,2.812,1.4158,4.8932,0.9513,3.9505,1.1098,3.1153,1.541,2.4939,2.1179,1.5594,3.0021,1 
5.9797,-1.0855,1.0095,1.3696,1.1248,3.1282,3.6501,2.7832,2.2204,2.9752,1.819,0.9323,1.1058,0.087,1.9454,1.7027,0.7656,1.3954,0.5741,1.7577,1.8947,2.1488,0.8276,1.854,1.3567,2.4466,1.2511,3.2562,1.1213,0.8529,1 
4.6335,1.2335,-0.115,2.487,1.0039,0.93,0.5978,3.4698,3.4763,2.9662,0.8346,2.3897,1.0606,1.5375,1.9123,1.8529,2.8172,2.8285,1.7091,0.0197,1.4093,2.9383,3.9738,2.22,1.4857,0.9365,2.9374,2.9597,1.6734,0.4962,1 
4.1067,-0.6006,0.8399,2.0094,1.8469,1.9505,2.8468,3.6866,2.874,1.929,2.828,2.6134,2.3596,2.378,2.4666,1.1776,3.3436,1.824,3.004,1.9431,0.8067,2.4853,3.5374,0.7752,1.6452,1.8436,3.2852,1.7348,1.5886,1.3074,1 
4.5088,-0.5845,3.8233,2.8081,2.7209,3.2592,1.8359,2.225,0.5985,1.4037,0.5179,0.5448,0.7475,2.7245,1.8055,4.5137,2.7216,1.913,0.6191,3.7572,2.8954,2.7313,1.4361,3.8043,1.7713,1.4244,0.2015,0.1571,1.8932,1.532,1 
6.7495,-0.5452,0.7256,0.9372,1.3029,1.9042,3.4298,1.7894,1.6269,1.1342,0.3282,0.7877,1.0443,2.1731,1.0445,0.8196,3.3241,1.4356,1.0709,2.3444,2.065,1.5663,1.0442,2.0306,2.2163,3.6541,1.8029,2.126,2.0424,2.1296,1 
3.8652,0.8719,2.8507,1.1885,1.3678,1.8804,1.978,0.9335,1.064,1.4531,1.3604,3.9022,2.8166,1.9103,1.214,1.2317,3.2361,0.4844,0.6844,1.2213,2.1989,0.2631,1.2784,1.8695,2.3072,1.2496,1.0148,1.583,3.5831,0.8408,1 
4.8893,-0.3315,1.897,2.0529,2.6306,2.2241,0.948,2.7533,1.9768,1.3384,3.3505,2.7517,2.7789,0.8465,2.6959,3.1132,2.2002,1.9192,1.7619,2.6763,1.8297,1.8486,2.5927,1.4118,1.6877,0.451,1.5452,3.1923,2.1631,0.2207,1 
3.5849,0.187,4.2866,3.0979,1.7274,2.2549,1.4046,2.1063,1.1389,1.5457,2.1062,2.4368,1.7453,2.4708,3.0975,3.4349,1.1552,0.8719,1.9336,1.8882,2.5713,2.9414,0.9323,2.9912,0.5567,3.4448,2.7571,1.9544,2.909,3.2002,1 
4.2629,-0.6451,0.975,1.954,2.5412,1.4451,0.431,2.9831,2.3211,2.2486,1.8894,1.9464,1.765,2.9643,2.4762,1.2585,0.6089,4.6085,3.4609,1.7265,4.455,2.5412,1.5181,-0.6355,2.7219,1.8612,0.7542,2.0312,3.1022,2.4072,1 
3.5864,-0.5488,3.093,2.4221,2.6886,1.5669,1.5115,0.5634,2.3531,1.8841,1.0306,0.9648,0.8802,1.1183,0.7459,3.236,2.2271,5.1406,1.4659,1.1425,-0.2956,0.1145,1.5633,1.9337,3.0156,1.528,2.2753,2.1981,3.1207,1.8381,1 
5.72,1.1065,0.7937,3.1825,1.6505,1.8258,1.331,0.9017,4.3901,1.8753,1.7414,2.0387,2.8779,2.8432,0.8925,3.0463,2.5897,2.8011,3.0053,0.4516,1.5613,1.286,1.8695,1.0492,0.5116,1.8096,-0.8532,1.476,3.2085,1.3296,1 
4.837,1.0092,1.4724,3.1054,3.647,2.2324,3.0,2.7531,2.3113,1.1606,-0.0968,2.5975,0.4925,2.4086,5.2197,1.9179,4.2351,3.2815,1.9668,2.0536,1.7984,1.6732,1.449,1.934,2.9465,2.7427,3.7316,2.8382,1.3109,3.567,1 
4.8664,1.0893,3.4238,2.8505,1.2862,2.1489,3.5414,2.9938,2.0443,1.4299,0.9137,1.5112,0.615,2.1162,0.9938,2.7724,1.6683,2.0686,3.1059,2.1733,2.9949,1.8541,1.7826,2.9196,3.2702,1.787,1.072,2.0293,2.889,2.2872,1 
6.0037,-1.6319,1.1351,0.9617,2.1966,2.4007,0.2053,1.9571,2.6364,3.1567,1.0563,3.0504,1.1953,1.7856,2.3571,0.7109,1.5815,1.6434,3.2394,1.9971,2.7318,0.1679,1.8224,1.8026,1.0125,2.1648,1.4,2.5922,1.9305,2.6836,1 
4.4496,0.5534,2.2426,1.1128,2.1558,1.6118,2.3245,2.275,1.7889,3.9135,1.5776,1.3822,2.6494,1.6924,1.1262,0.4846,2.5366,1.9239,1.6596,1.633,-0.8372,3.3664,1.2602,3.1285,1.9815,2.8149,2.7295,1.6236,0.578,0.9397,1 
4.3452,-0.618,3.1552,2.1057,2.7129,2.1978,0.6945,1.3121,1.9816,0.114,1.9945,3.0303,1.5416,0.9079,1.9098,1.7826,0.072,3.436,2.4586,3.219,3.5072,0.6712,2.7876,1.891,2.2098,1.4529,1.3597,2.0605,2.0572,-0.2254,1 
4.4893,-0.0456,1.4842,2.6279,1.6387,3.2855,1.8957,2.8998,1.5287,2.5846,3.1057,2.4162,2.1925,1.0536,1.1099,2.1934,0.4723,2.6329,1.1744,3.1046,1.6271,1.9651,3.8641,1.3811,2.0168,1.0419,2.723,3.922,2.2442,1.9401,1 
2.7893,-0.3147,1.2429,1.5314,-0.0187,-0.7423,3.3589,2.8518,3.7288,2.261,2.9141,2.3218,3.7035,3.5167,1.4661,3.847,2.901,3.1721,1.4274,0.9968,1.5387,0.9474,1.6725,2.8532,3.6499,2.4434,2.3501,2.9527,2.065,1.9063,1 
6.2405,-0.6551,1.0144,1.6661,1.5365,0.5854,0.425,3.4335,2.1695,3.6837,0.8552,4.17,1.4752,3.6063,-0.5186,1.8247,1.4161,1.5677,1.7131,1.7107,1.0437,2.325,1.2697,2.6088,0.5985,2.0119,2.8222,1.9107,2.333,2.1548,1 
5.9485,-1.5058,1.5308,0.6018,1.9862,2.2886,2.7362,3.7168,1.0439,3.7967,0.7743,3.1269,2.6223,0.7882,3.1753,0.9879,2.056,2.8869,0.6719,1.3295,1.3914,2.0291,1.4561,1.9926,0.7811,2.6865,3.2271,3.1728,0.1929,2.7768,1 
7.4873,-0.5283,2.4241,1.0577,3.3621,1.8544,2.8862,3.7811,2.9849,2.1392,-0.0324,1.7469,2.3546,1.2487,1.3703,2.2081,0.4563,1.4061,2.4162,2.326,1.6474,3.3705,1.8724,1.3569,1.973,0.4857,1.9579,2.4678,0.6834,2.4711,1 
5.5027,-0.8006,1.6294,2.556,0.9915,2.2336,3.2938,2.3272,2.1874,1.0231,1.6484,1.6312,2.6315,0.7141,0.3039,0.58,3.5236,1.2481,0.7188,1.9077,4.5182,1.5345,3.0962,3.2273,3.948,1.8327,2.3616,-0.0475,0.8498,3.7117,1 
1.712,-0.6393,-0.0426,2.0682,0.9548,1.4799,2.7551,3.3465,0.7721,3.6271,3.5819,0.9335,1.0177,2.3092,1.4191,3.0224,1.631,5.1763,1.6764,1.8913,3.0691,1.3416,1.485,-0.6549,1.2709,1.3009,1.2971,2.9461,1.384,0.977,1 
6.308,0.3651,2.3116,1.4135,1.7242,1.1787,1.4991,2.5565,1.3986,2.3556,3.1301,0.6852,1.5685,2.4634,2.0735,2.5396,1.7097,1.2303,0.616,1.9654,1.8849,2.6562,2.6021,1.6339,1.7604,2.4405,0.6548,2.2486,3.3703,1.2456,1 
3.9589,-0.5992,1.974,1.4768,3.1676,2.5576,1.1648,1.5562,1.2508,2.4653,2.2983,3.7508,1.6106,0.828,2.4578,1.9815,1.5589,3.2005,1.8985,2.9361,2.1507,3.0984,0.9103,1.5274,1.9454,1.6225,2.2943,3.2202,1.0878,1.3657,1 
4.3544,-0.941,1.3999,1.519,1.5091,1.9893,1.5269,2.1063,2.2412,2.0601,2.3264,0.6886,2.1454,2.0244,1.7033,2.0661,3.1229,1.6914,3.0767,-0.0326,0.8494,1.7575,2.2316,2.8123,2.0993,3.2332,1.0463,2.6454,1.4884,1.8349,1 
4.8394,0.9284,0.7567,0.6252,1.3202,2.5779,2.3813,3.0508,3.4733,1.3118,1.447,2.8513,2.6687,2.8663,2.3917,1.6694,3.3537,0.4201,2.0241,2.9332,0.4526,2.5519,3.4633,0.7811,1.6419,1.9949,1.3789,2.1186,2.9363,1.9544,1 
5.9903,-0.1063,1.5471,2.1914,1.5951,4.0913,2.0804,-1.1674,2.2652,1.9213,1.8949,0.0139,2.5687,2.7826,1.2864,3.1401,1.4601,0.2508,1.9185,2.0376,1.2911,1.7706,0.3682,3.055,1.7261,0.8235,0.8851,1.7899,1.397,0.3698,1 
6.0692,0.9037,2.3645,1.8454,1.8584,2.2146,1.8768,1.7316,3.4083,1.7848,1.0875,2.2239,1.16,1.6193,1.3807,-0.3112,1.4322,2.5284,2.0224,0.6852,2.2426,1.2941,1.4871,1.9507,1.7369,3.3044,2.054,0.3637,1.0896,1.0763,1 
3.9688,0.5453,1.3379,3.1257,1.6038,1.9167,2.0156,1.0689,1.3997,3.1327,2.5134,2.8918,2.5998,0.6959,2.8357,2.1926,1.4986,1.5655,3.0255,3.0504,0.3929,3.2649,1.9714,3.661,2.5859,0.7876,2.3253,3.2257,2.08,0.3263,1 
4.4329,-0.4059,1.2064,0.0849,2.6425,1.5276,3.6427,3.5162,0.4828,0.2293,2.1754,1.7933,1.8986,3.0393,1.9146,1.1364,1.5849,3.4806,1.6449,1.4103,0.3714,2.1697,1.7615,3.1677,2.6717,1.5479,2.4468,2.3012,3.6406,1.4749,1 
6.5762,0.7355,1.8263,2.012,3.3272,3.8998,1.9334,1.8048,1.8813,2.005,2.8438,2.9117,1.6907,-0.3034,1.8155,2.3009,3.2568,1.5992,3.9681,2.2861,3.9531,2.103,3.5192,1.2659,1.7297,3.0736,1.7342,2.4199,1.7593,1.8718,1 
5.32,0.3315,1.6748,0.6909,5.1674,1.7422,2.6503,1.4528,1.8368,2.1177,0.9164,2.3174,1.6717,1.9533,1.4678,1.3178,2.018,2.2826,1.5864,0.4934,2.434,1.2152,1.2085,3.1696,3.1695,0.551,1.9444,3.9954,2.0941,4.2089,1 
6.7996,-0.9658,1.3953,-0.3035,1.7816,4.2251,1.5836,2.6245,2.6947,0.2889,2.4694,2.9649,2.349,1.1145,1.3665,3.075,2.8155,2.6214,0.2131,3.2387,3.419,3.1047,3.1921,-0.2028,2.8585,1.7768,3.9082,-0.6474,1.2496,2.681,1 
4.5802,-0.2649,1.4643,0.8943,2.87,2.5503,-0.0022,2.5785,2.1279,2.8707,2.2434,1.8489,2.5059,2.5461,2.1044,1.7852,0.9761,1.7022,2.345,1.6927,3.9989,1.6682,0.617,0.5032,1.0143,1.5371,2.3293,1.2455,3.647,2.9179,1 
7.062,1.8482,2.8934,1.8717,1.1415,1.0975,3.5971,1.6777,2.995,0.1069,2.5265,3.0424,1.5016,3.6633,2.6441,1.2374,1.3181,-0.0579,1.3227,0.1152,1.8735,3.3815,2.2495,1.1516,1.9315,0.0615,2.2316,4.2745,1.8163,0.1026,1 
3.4731,-0.1554,2.2312,4.5848,2.7146,1.3634,3.1375,3.2694,1.541,0.962,2.3025,4.2224,1.2958,2.4518,2.1289,1.7983,3.4671,1.4804,2.3455,2.7123,1.8473,1.5132,2.232,2.7611,2.4524,1.5918,2.3486,2.261,0.9129,3.878,1 
5.3806,-0.7141,0.9715,1.1853,2.6444,1.5797,0.7987,1.0492,1.0275,0.4723,1.9802,1.4472,1.8212,1.2626,1.3866,0.5591,1.5301,2.762,1.9243,0.7966,2.1646,-0.3391,3.3713,1.55,0.8049,2.3059,0.0586,3.3379,1.8593,2.5535,1 
6.2941,0.1709,0.5415,2.365,2.1414,0.4058,2.9107,2.1262,3.6381,2.673,3.3067,2.4462,2.0805,2.5692,-0.854,1.1691,1.6894,0.374,1.2223,2.108,1.7718,1.5138,2.4712,-0.2189,2.8456,2.2353,1.4896,0.2381,0.9693,2.25,1 
4.0332,0.7641,1.8573,2.4941,2.1392,1.383,2.089,3.098,3.0609,1.9135,0.9056,0.9919,1.5801,3.587,1.3734,1.6358,1.4887,2.3043,2.888,3.3591,1.6127,1.3282,1.905,3.3168,1.1669,1.9461,1.2109,0.6828,2.2668,2.5148,1 
4.9674,0.8303,0.832,2.1177,3.6856,3.1076,2.0699,2.6863,1.0671,3.4342,2.0419,1.2557,1.1835,1.2354,0.5792,3.3069,2.0976,-0.2264,2.1535,4.4574,-0.1582,1.6747,2.746,1.1341,1.381,1.8567,1.5628,1.1239,1.8724,2.8565,1 
2.0521,1.0623,0.8484,1.2309,1.928,3.176,2.1848,2.0678,1.5795,2.1142,2.0907,2.8036,2.7209,1.508,2.0767,3.0435,3.675,3.9807,3.0147,4.4153,2.2929,0.9494,2.3133,2.7635,1.5431,1.081,0.5826,3.3457,1.9708,1.8676,1 
4.6469,-0.1011,3.2954,2.6211,2.5194,2.1065,3.7129,2.3144,1.0878,1.1597,1.3958,2.4677,2.3224,2.3286,0.7654,1.3795,1.8407,2.6483,1.4422,0.6183,2.424,3.0692,2.9285,2.1582,1.8694,2.9817,2.1522,0.7024,2.0059,2.3299,1 
6.1003,0.7478,1.6542,3.2492,3.4837,3.1147,1.9628,1.3454,2.5854,1.6161,1.3141,2.3673,2.3511,1.8271,0.1334,1.7899,2.3053,1.8769,2.4161,0.3858,3.1206,2.2587,2.1487,1.8514,3.0285,2.3082,1.3982,-0.4241,3.1764,2.3091,1 
5.6386,-1.3015,1.5356,2.2582,0.4319,2.5745,1.2145,1.6974,2.5068,2.8774,2.2911,1.2938,0.5135,2.7733,0.9176,1.9699,0.637,1.8387,1.4394,3.5512,3.8872,2.3845,1.97,2.613,2.6451,2.8437,0.5058,1.5527,1.487,1.5123,1 
4.5324,0.4403,3.2779,2.3753,2.7954,3.0741,2.0761,3.5306,4.722,2.2472,2.5174,2.573,2.1144,0.2363,3.2247,2.173,1.9806,2.3845,2.1171,2.8821,1.4763,2.2417,1.8924,1.0015,1.7111,2.9097,3.4867,4.1859,1.9373,1.5178,1 
3.7544,0.6828,1.769,2.7293,2.0381,-0.189,2.6414,2.0207,2.4328,2.3155,3.5065,1.88,0.7347,1.3832,1.0388,-0.9695,2.7573,2.2475,1.5944,2.1992,2.7224,3.377,1.8329,2.2881,2.3904,0.4291,3.3133,2.6078,1.3173,2.9288,1 
5.0615,-0.885,2.0966,1.5436,0.2957,1.9773,0.9287,2.2443,2.0223,3.3179,1.6242,1.0013,3.4482,1.2749,3.7582,1.6504,1.7362,3.4782,1.3116,2.5743,1.2876,-0.1661,2.1773,2.5853,2.014,2.8989,2.718,1.3385,2.9522,2.1032,1 
3.8457,0.614,2.2572,1.9814,2.8972,2.2486,3.0929,1.3984,1.9736,0.224,1.9606,1.1055,2.8083,1.7478,2.5374,2.7261,1.4463,1.2386,3.6991,1.7879,2.4827,1.7042,0.7862,1.2489,1.8874,3.3292,2.1407,1.3181,0.6978,2.1047,1 
3.7487,0.0192,2.2185,2.3299,3.4057,2.1893,2.4347,3.0698,1.5836,2.0568,0.1455,3.1283,4.3646,2.916,0.3308,1.7198,3.9619,1.6752,2.0527,4.8324,1.17,2.7706,1.6916,1.7069,3.1561,0.7367,1.6061,0.5709,2.0951,2.4736,1 
5.8724,-0.8888,1.3371,3.2831,2.2405,1.7817,0.7238,2.8962,0.6276,1.4338,3.519,0.7939,1.254,0.14,1.0173,2.3593,1.0717,3.4316,0.1688,1.0347,0.0291,2.2154,0.3292,2.1538,0.941,2.4151,3.3529,2.0197,2.8965,1.8087,1 
4.3971,0.8968,3.1179,2.7298,0.5187,1.2131,2.1615,1.5551,1.01,1.0155,3.2023,2.5544,0.727,1.357,2.2725,3.0642,2.7122,4.582,0.1155,1.0613,1.7804,3.1571,3.3722,2.7188,3.7521,3.7073,1.3758,2.0946,2.4756,2.6745,1 
5.4008,0.2567,1.6435,2.0214,1.4479,1.8509,2.4587,2.1276,2.8068,0.3954,2.9043,2.0609,3.1079,2.1249,1.8962,2.5311,2.6816,2.6148,2.1759,2.745,3.3458,0.3767,1.1479,4.7166,2.7245,2.1854,0.8151,3.2135,2.7414,2.5313,1 
5.6933,-0.3026,2.8682,2.0078,0.9455,1.3851,2.3156,3.0534,0.6456,1.5636,2.1668,0.8845,2.6736,0.9781,0.3657,2.2952,3.4362,2.2898,3.3412,2.2505,1.7374,1.5156,1.1887,0.3283,4.0893,2.0027,0.9568,1.0492,1.5242,2.6523,1 
5.469,-2.5234,1.579,2.0776,1.9945,1.7542,2.5618,1.7137,2.4959,1.1161,2.4432,1.237,3.6824,-0.9744,1.0992,2.2919,0.6235,1.2232,1.1655,2.6806,1.481,1.3523,2.0485,1.5266,1.7097,0.3822,-0.3927,2.3989,2.6258,2.5528,1 
5.429,-0.7198,2.486,0.8022,1.8953,3.0056,-0.0976,3.4899,0.82,2.6016,2.8352,1.8876,2.0238,0.3896,-0.2567,1.5607,1.3337,2.0134,1.3068,2.6898,1.9728,1.2398,0.4599,0.1305,3.311,3.0745,1.9706,2.6719,2.5047,2.1383,1 
3.3596,0.6999,1.2974,0.7393,3.1323,3.4447,2.9953,1.9496,1.8843,1.2036,3.1691,2.1711,3.3682,0.6843,3.5864,1.0182,2.4602,2.1247,1.3676,1.2438,1.8106,2.3701,2.2932,1.8988,1.8047,4.3359,1.4118,1.1226,1.1927,2.2338,1 
6.2587,1.3239,2.1767,1.8433,0.2714,2.5791,0.6419,2.4317,1.9708,1.1412,2.3037,3.247,3.0255,2.1982,3.1437,1.2701,0.7205,1.6213,2.1955,1.6131,2.1712,1.3557,1.5304,1.7882,1.7939,2.6514,0.6817,2.9865,1.341,1.704,1 
3.7951,1.8815,1.5094,1.9208,2.191,3.2815,3.2419,1.7581,2.3515,2.8394,0.6745,2.2877,1.7895,0.8157,1.1038,2.6034,2.6053,2.5845,2.7841,0.6329,2.9218,3.061,2.242,2.3526,3.7161,1.0464,2.14,2.1403,2.871,3.0586,1 
5.3719,0.3649,0.5995,2.2881,1.8257,-1.0401,3.0402,0.7875,1.7919,1.0791,0.6772,1.1323,2.0837,1.7189,2.8098,1.1109,1.5389,2.7834,3.422,1.689,2.0766,0.5215,1.394,0.7852,-0.5964,2.1146,1.5001,2.3086,2.5276,2.3706,1 
4.3296,-0.2242,2.6662,1.2162,2.2073,2.6729,1.5298,2.1149,0.4466,2.8612,1.6495,1.4182,2.0505,-0.0843,1.4549,1.2704,2.498,3.1032,0.676,0.1981,1.682,1.0009,2.5597,1.9583,2.6997,0.2411,1.3246,2.1592,2.1594,2.8856,1 
3.1503,2.5178,1.8388,2.209,1.0417,2.9963,0.9561,1.3607,1.212,2.0841,0.295,3.1911,2.2789,3.036,3.1853,1.9628,2.0568,2.4962,0.1113,3.4467,1.1003,1.2726,1.0958,0.0196,2.6348,1.8015,1.8935,2.36,0.9847,2.1937,1 
4.4466,0.4235,2.8724,1.5411,1.0468,3.1308,0.0494,0.6083,1.5915,2.0457,1.7206,4.5738,0.8827,1.1108,1.5791,1.9351,2.2811,2.9497,1.7265,1.2761,3.2798,1.7465,3.7842,2.1918,0.9775,0.416,2.2319,3.368,1.0816,3.7535,1 
4.4327,0.6947,0.6862,2.4747,2.765,2.7286,1.9742,1.4959,2.3108,0.7131,2.2873,0.2307,3.9109,2.4151,1.3155,1.296,1.8272,2.3962,-0.03,2.9981,2.0349,0.3252,2.2225,2.561,1.6682,3.1607,3.9395,1.8907,2.5965,1.5266,1 
7.2826,0.6714,3.0495,4.0879,3.5471,1.5465,1.9413,2.7527,1.3989,1.3578,2.0751,2.4294,2.288,1.9426,1.9183,0.3474,1.6682,1.086,-0.0702,1.348,1.5302,2.0043,2.985,2.5499,2.573,3.2421,2.1125,2.6466,2.7059,0.9241,1 
6.7127,1.19,2.8718,2.5206,2.9272,0.3963,0.7659,0.7113,0.522,1.2599,2.3388,2.5728,0.9177,2.0368,2.6739,1.8886,2.6759,1.4246,1.2871,2.2759,2.8096,1.9151,0.8567,3.6166,2.8363,0.6623,3.2863,1.1363,3.1175,3.4614,1 
4.962,-2.1051,1.1397,1.5399,2.3373,1.3416,2.2328,1.2863,3.5917,2.0522,2.3574,1.792,0.1267,0.9427,2.3693,2.6474,2.1489,1.4713,1.4267,3.1205,2.6879,1.9568,2.1331,1.643,2.1626,1.3871,4.1344,2.9688,2.4572,2.7294,1 
5.297,-0.5779,4.0042,0.0247,2.345,1.818,1.41,-0.0961,2.6659,0.7327,2.3374,1.5394,2.9897,3.7666,2.868,2.1974,3.7076,3.8992,0.8753,3.6007,2.1581,2.4518,1.2611,1.237,2.4359,2.2345,1.4268,2.2566,2.0648,1.6502,1 
4.9397,0.3749,2.0714,1.7742,0.9161,1.0559,1.1533,2.4144,3.184,0.8376,1.1236,3.4057,0.8069,0.4553,1.8257,1.4305,1.0134,2.1187,1.5594,1.659,3.1991,1.7598,2.4636,1.9419,2.7548,2.2639,2.2739,0.7304,1.2833,1.3264,1 
3.8443,0.9966,2.7676,2.748,3.7355,2.277,1.7681,2.3627,4.0215,0.5523,2.1196,0.8261,2.289,2.2279,2.776,3.1298,2.4425,2.3426,0.2878,1.0462,3.5238,2.4866,2.307,2.7264,0.729,2.0836,1.4181,2.1549,-0.3741,1.3671,1 
4.9422,1.2632,1.3728,2.8066,2.4134,0.3337,0.6246,2.9713,3.2952,1.2875,2.435,1.6425,2.876,2.0899,3.6237,4.8206,1.9464,1.8018,0.5502,3.8482,2.5561,3.1398,1.2546,0.8626,-0.2412,3.0383,2.7578,2.434,0.8086,2.8862,1 
4.5592,0.5111,1.3628,3.3342,-0.1288,2.3805,2.5525,1.6744,2.4837,1.4001,1.11,2.2931,1.9045,1.0133,2.71,2.7682,2.204,0.5324,3.8299,1.5974,2.1531,1.4311,2.446,2.1871,2.3788,2.2653,0.829,1.4252,2.3426,2.0062,1 
4.0077,-0.9579,2.3836,1.4592,2.2218,2.4649,1.2274,1.2222,2.9547,2.918,1.3014,1.2489,2.5264,4.6148,1.5839,2.2827,1.6712,2.3365,2.5676,3.6347,0.1747,4.1534,2.9568,0.9346,1.231,1.6831,3.103,2.9207,2.2365,1.0144,1 
* 
10.8188,-1.0436,2.3509,2.9216,1.9126,-1.1289,1.0303,2.9347,2.0439,3.4252,1.4429,2.9268,0.7164,3.0963,0.0675,2.479,3.3446,1.8246,1.9173,1.1115,1.6992,2.9084,1.3544,0.6764,3.678,2.2992,2.1095,3.0441,2.1497,1.7475,1 
10.847,0.5058,2.3926,2.1418,0.8568,2.6398,1.4086,1.5358,1.2021,3.3108,3.1748,1.9495,2.719,1.4036,2.2562,2.7743,1.3414,2.4218,1.529,4.158,1.9884,0.8381,3.2208,2.1428,2.2372,2.3701,4.0592,2.72,1.1332,1.6533,1 
9.3658,1.3313,1.2325,2.9032,3.9542,0.5858,1.6198,2.1573,2.5285,2.6296,0.6091,2.5862,3.4358,2.9989,2.6584,3.1096,4.4793,1.8721,1.9151,2.9098,0.8111,1.5263,3.1423,2.0084,3.1653,0.8969,0.8087,0.3814,2.267,-0.1708,1 
