Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
-0.0124,7.9496,3.2388,1.8435,0.9353,1.9047,0.5148,-0.0672,1.7595,0 
-1.3826,6.8733,2.176,1.9836,2.664,2.1376,2.2588,3.855,3.1454,0 
0.0728,8.0898,2.6741,0.9163,2.16,2.7076,1.9546,3.3971,0.8465,0 
3.4552,8.5363,2.9288,2.3144,4.138,3.9796,1.492,1.6164,2.3794,0 
0.2836,7.8802,2.3191,0.9919,2.5657,0.4319,2.299,2.1151,1.7142,0 
-0.58,7.5875,3.7473,2.3865,1.3112,3.3464,1.7202,0.8719,1.0308,0 
0.5314,6.0618,3.0122,0.6205,1.769,2.3183,2.7346,0.021,4.1794,0 
-1.969,6.8635,3.0181,1.6278,2.6208,0.8864,1.6994,-0.104,0.5395,0 
-0.4926,8.6512,1.2596,1.5824,2.9106,2.822,0.9354,2.5106,2.9211,0 
-0.0007,7.9131,2.6605,1.5991,2.7516,3.1047,2.3615,1.4164,3.195,0 
-1.5789,7.1127,1.4892,0.7548,1.2469,0.8476,4.747,1.3335,2.6384,0 
0.1035,6.4272,1.7846,2.5026,0.4284,0.3055,1.4182,2.7825,0.4802,0 
-0.5074,7.305,1.7766,2.1588,2.2255,2.2461,2.3247,3.1022,1.7102,0 
1.565,6.1549,4.4531,3.1386,2.9149,1.9644,2.271,2.9705,1.7699,0 
-0.3518,9.6139,2.3928,2.3641,-0.0495,1.2295,0.9803,3.1051,1.7246,0 
-0.4062,6.0298,2.6219,0.807,2.7917,1.3153,2.0343,0.8792,0.8108,0 
0.5046,9.6807,2.7314,1.8701,2.5705,1.923,2.017,2.552,2.855,0 
-0.5194,8.4715,1.9161,1.6108,2.2645,2.2678,2.1952,2.6288,2.5777,0 
1.9949,7.103,0.877,1.979,2.7107,1.9613,2.9586,1.2522,1.2511,0 
0.7155,6.8379,1.1196,1.1238,3.2084,1.6215,2.6217,1.2257,2.6555,0 
0.1011,8.1307,2.1885,0.9588,2.8969,1.8666,2.7158,2.689,1.5765,0 
-1.458,8.8022,2.8843,3.8373,1.3503,3.007,2.7825,1.1011,-0.0092,0 
0.3101,10.1648,2.5653,2.3575,2.3419,1.8258,3.5414,2.7187,0.6842,0 
0.3164,7.0351,3.9349,1.6058,0.2117,3.0986,0.5729,3.0527,1.2495,0 
0.1644,7.254,1.7157,1.4445,1.5532,2.277,2.7507,-0.3827,1.87,0 
1.2836,8.3078,1.6042,1.9734,2.5422,2.648,3.5057,1.1097,2.9399,0 
0.6862,11.398,1.4757,1.8747,1.762,1.3428,1.4189,0.9434,-0.2426,0 
0.6912,7.2207,2.9828,1.9043,2.8592,1.2491,2.198,1.243,2.0036,0 
-1.3727,7.4935,1.4573,0.4631,2.1767,1.4193,1.265,0.3244,0.6469,0 
-0.5927,9.4637,0.5691,2.0256,2.1229,1.4402,2.1362,4.6087,1.2007,0 
1.8045,9.3028,2.5302,4.4613,1.0598,3.0292,1.8957,0.8038,3.3937,0 
-0.1081,7.9856,2.1038,1.903,0.98,3.1328,2.5559,1.4858,2.5488,0 
-0.0639,8.2581,1.3961,1.6553,-0.8295,-0.5064,2.3833,-0.098,2.0353,0 
-0.1134,7.0798,1.1783,1.3951,0.4867,2.6765,1.5254,1.4953,1.2673,0 
-0.3225,8.2932,2.0263,0.7134,1.0666,-0.5457,2.0596,0.4429,2.7347,0 
0.1959,8.1312,0.3867,2.415,0.7386,-0.8443,2.9195,0.8921,1.7725,0 
1.2169,7.4334,2.827,1.0139,1.9872,1.5239,1.8088,1.5852,2.9146,0 
0.4254,7.4901,4.6963,1.4821,1.5638,2.7533,3.3018,0.6037,1.1785,0 
-0.0399,8.6868,-0.2524,1.6385,1.4849,2.1718,2.7499,3.1238,1.2882,0 
0.3096,9.1864,0.5686,2.3509,0.805,-0.7127,2.2986,1.524,1.1562,0 
0.2901,8.4271,3.5299,3.9546,1.8899,2.7096,0.8594,0.523,1.2752,0 
2.398,7.1924,1.4788,1.0794,2.2149,1.8547,1.0062,2.4212,0.8039,0 
-0.3088,10.2635,3.3398,0.9687,2.8138,2.4339,2.7309,0.8273,-0.1808,0 
-0.1718,6.8882,0.6728,3.3635,1.8774,2.571,3.6734,1.9168,2.2789,0 
-0.2241,7.952,1.5051,0.0141,-0.1007,1.1336,0.3738,3.162,1.2274,0 
0.4821,7.9799,1.0657,0.8069,2.1998,0.1568,1.1378,2.8351,2.1758,0 
-2.1602,5.894,2.6175,2.8499,2.5814,1.5216,1.6579,1.6516,1.6846,0 
0.7971,6.9711,1.0383,2.8199,1.3678,3.2851,1.9595,2.7016,1.2491,0 
0.1272,9.7329,0.7232,1.635,1.0671,0.8264,0.5923,1.0765,2.0708,0 
* 
8.9869,6.2839,2.3513,4.0071,1.6068,3.7533,2.8341,2.9726,3.458,1 
7.136,6.8744,2.6612,-0.2966,2.8067,2.8932,2.5836,3.0741,2.7201,1 
8.6875,7.4474,1.7474,1.4062,2.1108,1.7615,1.935,1.4273,3.4877,1 
5.3449,8.2903,2.6005,2.0943,3.395,-0.0276,2.398,1.792,0.4875,1 
8.1755,8.6791,2.2936,2.3986,1.9882,0.7867,3.6335,2.0736,2.0457,1 
8.6679,10.6683,2.6896,2.3644,0.1774,0.7378,2.4582,0.7451,2.4684,1 
7.2419,7.9027,-0.1556,1.7741,2.2943,1.865,2.8502,2.1047,1.6,1 
7.316,8.3818,2.3015,2.9253,2.3236,0.4365,2.5363,1.8378,0.3558,1 
6.9865,7.0948,2.5155,-0.1261,1.7775,2.5033,1.8206,0.7714,2.8766,1 
8.1306,7.973,0.0599,2.002,3.902,1.3918,0.8999,2.8984,2.0145,1 
8.1774,8.2153,2.3411,2.0241,2.4347,1.209,2.2513,0.4121,1.4019,1 
8.3544,7.9377,1.4487,1.4853,2.7738,3.4751,2.3931,1.957,1.9894,1 
8.0771,6.1454,2.1958,3.0717,2.9929,1.3123,2.4852,2.3167,1.1836,1 
8.3079,9.1923,1.2485,2.2456,2.4944,3.4815,2.0755,2.2866,2.109,1 
8.5897,7.9868,2.4392,0.6505,1.6814,1.8458,2.424,1.0859,3.0149,1 
7.8229,9.7701,0.6328,1.5704,3.0247,2.1447,2.5241,2.1144,3.0064,1 
6.7548,8.5954,2.0978,2.2759,1.3338,1.1345,3.9368,0.9245,3.3149,1 
7.0354,7.6298,1.3398,3.0886,0.5317,0.2923,3.0431,2.2164,0.6592,1 
7.6277,6.729,0.7733,3.5748,0.2256,3.6069,2.2005,1.6279,2.4561,1 
8.712,7.5361,2.8012,2.9113,2.9071,2.1845,0.8682,2.0609,1.8644,1 
7.7434,9.2009,0.8335,2.0689,1.2753,0.8197,0.9882,3.0187,0.6176,1 
7.1801,9.1452,1.4393,1.7387,2.9411,1.0995,2.6636,2.4803,1.6733,1 
7.9729,6.4426,0.4433,0.8367,1.8508,1.1631,1.9667,0.4901,2.2151,1 
7.6362,9.9423,0.5722,4.0828,2.2327,3.0641,2.0268,2.9133,2.9948,1 
6.7665,7.858,2.2241,0.8263,1.7235,1.6212,0.4143,2.601,0.1875,1 
6.6866,7.5255,2.6309,1.9809,1.921,1.2177,2.3865,2.3304,1.889,1 
8.1241,7.228,1.7245,1.8179,1.8037,1.0644,0.5961,0.984,1.7601,1 
9.0036,7.9675,2.0872,1.5346,2.3341,2.2449,0.4752,1.9922,2.0883,1 
8.9177,7.3405,1.9657,1.4885,-0.2606,0.5785,2.3679,2.3373,1.6783,1 
7.3539,7.4121,1.8771,1.9752,1.2124,3.3849,2.9578,2.0395,2.2239,1 
7.898,6.7834,3.6503,2.5602,2.9434,1.6773,0.4356,3.4855,2.4922,1 
8.1148,7.371,3.0639,1.6534,3.8602,1.2977,2.4585,1.7014,2.6455,1 
8.1833,7.0925,1.9208,3.2726,2.6105,1.0935,1.5978,1.9866,3.9244,1 
8.1425,7.9327,0.6781,1.0615,2.2636,2.756,3.8614,2.9134,3.002,1 
9.0715,7.1641,-0.3619,0.5013,2.6014,2.7498,1.8631,4.1582,3.2057,1 
7.6318,7.4588,2.1827,1.3929,1.2736,1.4647,1.5646,2.1415,2.8365,1 
6.879,8.1321,1.7722,2.1755,2.9614,1.4535,0.6463,4.0528,1.0831,1 
8.0043,9.6567,1.0458,3.1529,1.7366,3.8901,2.3778,2.6778,1.0637,1 
9.5154,8.7043,0.2723,1.8882,1.5446,2.4828,1.8731,0.9963,3.6675,1 
8.689,5.829,2.457,0.6808,1.2631,1.6895,1.9719,1.1381,1.7291,1 
8.4134,6.9327,0.6802,2.522,2.9945,0.1474,1.4045,2.061,0.4305,1 
7.1997,6.609,1.7667,1.4772,3.1255,1.8745,1.9962,3.4011,3.7564,1 
7.0443,8.7575,2.5464,1.7756,3.0227,1.3857,1.1905,2.1479,2.2184,1 
7.5191,8.3515,2.4189,1.4971,1.396,4.0714,2.635,3.0698,3.0965,1 
7.4647,8.5269,1.3797,2.1786,2.9554,0.7898,2.4367,2.0245,1.0279,1 
8.2492,7.5072,2.1074,-0.8863,1.7057,1.7835,2.3638,1.4456,0.5025,1 
6.9003,7.4653,1.5111,-0.0717,1.3896,2.9695,0.6779,1.8654,1.778,1 
9.2374,7.8524,2.5183,2.5921,3.4532,3.1879,0.7765,1.9635,3.0069,1 
7.3495,7.9793,1.414,2.073,1.1755,3.3049,3.1622,1.6856,1.6099,1 
6.9316,7.4549,2.9747,1.3826,2.1737,2.4265,1.1157,2.1395,0.1673,1 
10.7027,8.9044,0.9143,1.1969,3.3496,1.5286,0.3835,2.193,2.7538,1 
9.1132,6.9598,4.5924,1.512,1.7105,2.3018,1.3715,1.0637,3.5831,1 
7.3856,8.2186,1.703,1.0261,0.7325,2.1998,1.7583,1.4924,0.7808,1 
7.6288,7.691,2.8523,1.1705,0.5732,1.2838,2.4882,3.1208,1.5599,1 
7.6584,9.103,2.5152,0.5365,2.1517,2.1532,1.444,2.5447,2.3343,1 
10.2775,9.0931,0.8605,3.4946,3.1387,1.2858,-0.4982,2.115,1.7354,1 
8.429,8.7122,0.2382,-0.1305,2.6964,1.6779,2.6699,2.4578,3.8157,1 
9.0231,8.557,3.4115,0.708,2.24,1.9364,2.3602,2.654,1.8424,1 
9.0205,9.7469,1.9681,1.8412,2.8344,0.9069,1.5377,1.8813,2.9356,1 
8.8468,7.5788,3.437,3.5227,0.8567,2.2014,1.5994,0.4169,3.8666,1 
8.4909,7.5405,1.7671,2.851,2.3646,3.4965,0.1374,1.0428,0.6056,1 
7.0841,7.1958,3.569,1.4926,2.8339,1.2462,1.9239,3.0772,1.7568,1 
7.5889,7.506,1.9464,2.3653,-0.77,0.6273,2.0872,2.6251,4.0298,1 
7.8899,7.9032,2.6645,2.0069,1.2799,0.3046,0.9872,1.8046,1.8746,1 
7.3131,7.7871,2.2854,2.0015,2.3725,0.6729,2.3784,2.5465,2.1414,1 
8.7135,6.6836,2.9935,0.554,0.7941,1.815,2.5157,2.4013,2.1358,1 
7.919,9.5237,2.3221,1.9019,1.223,1.4524,2.4284,1.3032,4.1847,1 
5.9451,8.5491,2.5817,1.6576,2.6017,1.382,2.6301,2.7363,1.3362,1 
8.4031,7.3264,3.6983,1.5092,1.1565,1.2327,3.2781,1.1127,0.8093,1 
5.9745,8.0635,-0.5895,2.1376,2.9432,2.6115,1.2257,2.2355,3.0859,1 
8.8845,7.5647,-0.0682,2.7328,2.5223,1.6724,0.8287,5.1441,3.6054,1 
7.0417,7.6154,2.6228,1.4415,2.445,2.3229,2.9901,3.1433,0.8713,1 
7.7471,9.381,0.4903,1.1616,2.3243,1.0209,1.5599,2.2385,1.0909,1 
7.6812,7.9666,1.3829,2.3967,2.317,2.7363,1.6401,1.678,2.7993,1 
8.2681,7.9333,1.7256,0.4512,3.4574,2.4264,2.5223,2.694,-0.2373,1 
9.2362,7.3322,2.9104,1.9241,2.3337,1.0595,2.6983,1.7691,0.4573,1 
7.9739,7.7995,1.3977,3.6513,2.0385,1.021,2.3995,1.0895,1.9392,1 
8.4755,8.7266,3.3977,0.6796,1.7121,2.7464,2.3899,2.238,2.84,1 
7.3667,7.505,4.0168,1.3041,1.6223,1.2704,2.6075,1.731,2.7028,1 
6.7195,9.6454,2.7381,2.3706,0.7165,1.7566,3.4868,1.5411,1.4205,1 
8.466,8.2706,3.8293,2.3139,0.2864,1.3673,4.4117,3.1063,1.9079,1 
7.9266,8.2841,2.8518,2.3038,1.9872,1.7974,4.0124,1.353,1.4436,1 
7.5605,8.7206,2.9659,3.3971,1.8564,2.4534,2.2283,1.8687,3.878,1 
9.2671,7.8571,3.2836,2.4251,2.3223,2.5789,3.8785,2.744,0.3633,1 
10.8566,8.8261,2.8031,0.6638,3.6112,1.2069,1.7003,1.402,1.5292,1 
7.9992,8.0973,2.5049,0.8019,1.6386,2.4904,1.4659,1.487,3.83,1 
6.2161,8.7658,3.1969,1.0162,1.6707,1.0675,2.8149,2.0252,1.4959,1 
7.6044,7.3356,2.5462,1.328,3.4803,3.8844,0.9113,3.0601,0.6491,1 
6.4536,6.8356,2.7802,1.73,2.766,2.3059,-1.0185,0.392,1.568,1 
7.7907,6.4121,1.7203,1.5196,2.263,1.7563,1.7795,2.9602,0.6641,1 
7.7004,9.0637,2.603,1.8699,2.6021,2.5351,1.5328,1.5633,2.1797,1 
7.3348,7.529,2.717,1.3578,1.7313,4.104,2.0602,2.8206,0.11,1 
6.8405,8.1012,2.4975,0.6593,1.447,-0.1176,2.6907,2.675,1.3045,1 
7.7074,7.8871,1.3943,2.355,0.1913,3.7086,1.4985,1.1137,3.3599,1 
8.744,8.7712,1.8569,1.7405,1.7965,2.1361,1.6734,2.818,1.1772,1 
9.3,8.9576,1.9376,0.8775,1.8972,-0.2781,2.0237,1.7762,1.2054,1 
8.9187,8.1739,1.6713,3.5322,3.0571,3.4062,1.1971,1.9237,1.7354,1 
8.8306,6.1993,3.8117,3.7364,1.8519,1.8536,1.3172,3.8171,2.8589,1 
7.9988,8.1473,2.4278,1.9035,3.3118,1.4712,1.5632,3.0399,1.718,1 
7.3291,6.7672,-1.2413,3.2758,1.9146,0.7519,2.3164,0.7657,0.193,1 
8.3223,5.7804,2.1119,1.8742,2.6204,2.3259,1.6607,0.8314,-0.0141,1 
7.9387,6.709,1.4729,1.4439,1.4918,0.8594,3.3882,2.9871,1.9783,1 
6.6532,5.653,2.7555,1.8923,3.6179,1.4112,1.5701,2.2316,1.3433,1 
6.5978,6.6969,2.7216,1.8214,1.9269,3.5575,2.1268,1.2973,1.3012,1 
7.327,6.9228,3.353,1.7052,1.2918,2.5666,1.5806,3.3327,3.594,1 
7.4522,7.9076,1.604,1.7038,0.2813,1.5503,-0.4126,2.3261,2.7961,1 
6.8642,8.1312,1.4433,3.1571,2.3025,2.785,3.4219,1.6713,1.2797,1 
7.2567,7.8868,1.3931,0.5609,3.5519,1.1957,2.2323,1.2586,2.9802,1 
7.1812,7.1194,1.9026,2.1126,5.733,3.0257,1.4546,1.1502,0.4422,1 
8.3326,9.3792,1.1679,0.0981,2.494,2.3586,1.4902,2.7437,1.2146,1 
8.4331,7.1084,1.1089,2.0317,3.5104,2.0969,3.8,2.9366,1.6028,1 
6.5958,8.6158,2.0282,1.633,3.4198,0.7268,1.2747,2.0882,1.747,1 
7.761,8.1854,0.4895,2.3532,1.7615,0.3602,3.2741,3.3348,1.2446,1 
8.9538,9.7424,0.4992,2.4875,1.5576,0.978,2.8609,3.2502,1.3493,1 
8.8617,8.4494,3.0812,1.3578,0.4038,1.5236,3.0521,1.048,2.4292,1 
8.8492,7.0971,0.9772,2.2909,3.2196,0.2325,3.5207,2.2919,1.4086,1 
8.8338,7.8345,3.0875,1.0035,1.7843,-0.434,1.3275,2.6046,2.7784,1 
8.1759,7.4324,1.6401,2.712,3.2199,1.0803,3.0846,2.8707,1.6986,1 
7.6949,8.0501,1.2938,2.0385,0.5246,2.1552,1.2633,2.235,2.5885,1 
7.1622,6.6047,2.2641,1.937,3.4782,2.914,-0.2882,2.4637,3.7853,1 
8.1845,7.1223,0.7456,2.8324,2.4136,0.9744,2.3017,2.1454,3.5448,1 
7.5618,9.775,1.8979,1.9239,1.0998,2.9387,2.1485,3.2174,0.0888,1 
8.2944,6.8652,2.6811,1.6982,2.3269,2.4514,1.92,3.4448,2.6584,1 
7.5692,7.5005,1.8674,3.7233,2.4346,1.4095,0.4477,1.4073,1.9591,1 
7.1676,9.2127,1.0215,1.1452,1.6494,1.8498,2.3352,3.1774,3.038,1 
7.8375,6.5504,1.0832,0.6509,2.8193,3.0482,-0.0013,0.8934,1.1331,1 
8.8648,8.7335,3.7157,1.399,3.2043,1.5851,2.6604,3.1376,2.5903,1 
7.8088,9.7155,2.259,2.6713,0.5802,2.6951,0.7735,0.5388,1.1552,1 
7.4616,6.6883,1.4121,2.3176,0.3021,3.1067,2.139,2.3897,3.9026,1 
7.6034,7.3469,1.0644,1.5028,2.4897,0.9553,2.0341,0.7787,2.6437,1 
7.302,6.8373,1.3776,2.8276,2.668,2.9131,1.5192,3.5901,2.3843,1 
7.7653,6.968,2.0024,3.8493,0.7375,3.2398,0.7731,1.7297,1.5359,1 
7.0209,6.8526,1.8509,2.4513,2.58,0.4259,1.9422,2.7671,0.3971,1 
7.3158,8.3544,2.6223,-0.09,1.8672,2.0784,4.1592,3.3707,1.3582,1 
7.5399,7.6979,2.286,2.5157,0.4486,1.4622,2.2353,1.8814,2.0662,1 
8.5187,7.3888,2.5223,2.4105,2.1266,1.5673,2.3878,1.8717,-0.2816,1 
8.2883,6.4991,2.1302,1.0691,1.7564,1.1705,3.2549,2.0381,2.5111,1 
9.5977,7.298,0.3514,2.2358,1.3255,0.9384,0.3515,1.4224,1.9614,1 
8.3468,7.751,3.9941,2.0579,3.227,1.9342,2.9854,2.949,4.0638,1 
7.8702,8.0831,2.396,1.3688,0.017,2.4041,1.4668,3.3508,0.6451,1 
7.647,7.9286,1.9276,1.3954,1.0467,2.9067,1.6821,2.2148,3.6693,1 
6.6938,9.7772,1.783,2.4729,3.7304,1.1468,2.4361,3.4134,1.4273,1 
8.4433,8.4297,1.3298,1.0861,1.3456,0.8009,1.6263,3.1215,0.9274,1 
8.846,7.8197,0.7026,1.7235,0.879,2.7333,3.0157,2.1042,2.049,1 
10.0917,8.3031,2.9387,2.6997,3.3602,2.4566,2.3314,2.7051,3.3988,1 
7.31,7.7619,2.7201,1.6434,1.5576,3.0244,1.5002,2.7468,1.0104,1 
8.5937,8.2703,2.482,1.0268,1.2315,1.3834,2.0687,1.6054,2.9819,1 
8.1563,6.6962,2.7412,2.6622,0.3026,3.3951,2.2384,1.4159,0.0839,1 
8.8098,7.5002,0.1304,1.9303,1.9776,1.4357,4.1806,2.3319,0.8343,1 
8.6486,7.93,2.927,2.0857,3.9969,2.916,2.0078,2.3125,2.9829,1 
8.6034,8.6203,3.3342,1.8299,3.6394,1.0011,2.1518,3.2288,1.3737,1 
7.4955,9.4495,1.7877,2.7836,0.1261,2.571,1.5445,1.6178,1.6372,1 
7.5553,6.7674,3.0377,1.176,2.7256,1.3458,1.4817,1.6342,1.7558,1 
7.9978,7.3131,1.998,2.8989,-0.0368,3.3286,4.2,0.9659,2.7712,1 
9.0493,7.4322,1.0945,2.4591,2.8416,2.6319,-0.2262,3.6149,1.7286,1 
10.0742,7.9202,1.3971,1.7437,1.1117,3.7769,1.164,1.3584,3.37,1 
8.3073,7.8672,3.2966,1.3474,3.7641,1.8881,1.3882,2.9861,1.9759,1 
7.012,8.4313,0.7569,1.0349,2.9712,1.6629,0.0461,3.0412,1.4631,1 
7.178,7.7042,0.7574,1.5391,0.8368,1.3649,1.7662,2.6109,2.7935,1 
6.5887,7.379,3.2843,1.4997,0.3471,2.1234,2.5199,1.34,2.6314,1 
10.3114,7.1242,1.5007,2.9124,1.1718,-0.082,2.1949,1.5721,0.2273,1 
7.9911,8.3298,2.3153,1.322,2.2487,1.1173,2.3615,1.1668,1.3781,1 
6.9362,6.911,1.3163,1.4315,2.4908,2.4075,-1.1422,1.4807,2.0219,1 
9.5076,6.7894,3.1419,1.4913,1.071,0.8097,1.4048,1.4591,1.4801,1 
9.2652,7.7186,1.8916,1.6249,1.2977,2.149,2.1417,3.772,3.2066,1 
9.2773,6.781,2.2625,2.9458,3.329,0.7999,3.9971,1.5395,2.6787,1 
7.1444,8.4023,3.4187,1.7938,3.3294,2.8423,1.6495,1.9013,1.5961,1 
9.5797,6.6262,3.4096,1.5974,0.2297,0.5786,1.8438,1.5573,1.8895,1 
9.2944,8.8745,2.1549,1.3163,1.6622,2.8765,1.9296,-0.1808,2.2191,1 
6.9338,8.8258,1.3568,0.6865,1.4422,2.7899,1.9193,1.0977,1.9524,1 
8.9236,7.2822,2.209,1.4354,0.6696,1.6842,0.8524,0.3033,1.9514,1 
6.5402,5.5924,2.9061,2.749,2.0553,2.1765,1.5502,1.161,2.8735,1 
6.3259,9.3614,2.6927,3.7816,1.8277,1.8677,2.1121,3.6086,3.3441,1 
9.0946,6.4007,2.3734,1.2966,1.1982,1.4104,1.9887,2.3872,1.7365,1 
8.3467,7.7848,1.0956,3.1556,1.4667,1.3523,1.5263,1.5929,1.6433,1 
9.7565,9.094,1.2653,2.5365,1.0649,1.423,3.0349,1.4155,2.9866,1 
9.3711,9.2135,2.0872,2.6292,3.3238,0.6117,1.7972,4.1346,2.6027,1 
9.5669,7.0461,1.6179,2.8939,1.1119,1.003,0.4116,2.1115,2.373,1 
8.2255,8.9424,1.367,2.007,3.5964,1.7351,1.0494,3.3181,2.4282,1 
9.456,8.0341,0.5883,2.4131,3.9998,3.2016,1.4814,3.0641,1.6522,1 
8.3396,9.1551,2.4494,2.427,1.7352,2.3455,2.0889,2.8113,3.0051,1 
5.4878,6.9465,1.9544,-0.1476,1.9691,1.8297,2.5934,0.7605,1.5153,1 
7.6248,6.816,3.1579,2.9963,1.7196,1.4597,0.0862,2.2038,0.9493,1 
5.6379,7.8597,1.6729,1.7581,3.8662,1.0466,0.0539,1.4936,2.127,1 
7.7938,8.3191,2.8403,2.11,2.1352,2.0377,2.4104,2.8242,1.8844,1 
8.8493,8.9561,2.3043,2.9424,1.905,3.0399,2.4749,1.9341,2.8015,1 
7.8716,9.7485,0.7506,3.2613,2.4471,2.1381,2.4234,0.4572,0.8264,1 
7.3152,7.7505,3.5943,0.7702,1.3244,3.4565,0.7748,1.2874,1.7457,1 
7.5291,8.7658,0.2149,-0.5196,2.3989,1.6685,2.4886,2.0809,2.2612,1 
8.7791,8.8968,1.7181,1.8623,0.6867,3.804,1.7966,2.2155,1.8802,1 
6.8569,9.5822,2.8341,2.0221,1.9892,1.9993,1.4283,3.5866,1.5237,1 
8.5962,7.4548,2.2765,2.532,1.541,2.2539,1.8774,1.1618,1.0115,1 
9.0908,6.837,1.7394,2.5807,1.2232,1.6919,1.4969,0.9823,2.0553,1 
8.5129,8.2707,0.8435,3.8429,1.4248,2.6168,2.2097,0.2068,2.1448,1 
8.7223,6.3501,1.4746,2.4489,1.6094,2.5706,1.9536,1.3373,-0.7928,1 
9.0634,7.2684,4.4922,2.0138,1.7617,2.1266,-0.1731,1.8481,1.1971,1 
8.1129,6.6431,2.4126,2.074,1.38,1.8331,1.2537,0.9123,2.0246,1 
8.3379,8.3154,1.9205,1.7748,1.7357,2.5913,1.6568,2.7709,1.4863,1 
7.2762,6.5889,3.1484,3.5791,3.1838,1.6675,2.379,2.0342,3.046,1 
7.5587,9.4103,2.1631,3.0101,3.2082,0.7369,0.1685,2.0994,2.6305,1 
8.7164,7.7754,2.5867,1.0354,3.9833,-0.0482,2.4003,2.4223,1.5179,1 
9.2149,8.1935,1.1035,2.0176,1.5874,2.5747,2.6051,2.7466,3.7915,1 
7.4499,7.3261,1.1431,2.52,2.5938,1.7858,1.5634,1.832,1.5592,1 
6.3575,8.0286,-0.2078,2.0413,0.2816,3.4695,1.3931,1.7623,2.1724,1 
6.9754,9.0665,4.0125,2.0741,3.1004,2.7618,3.7095,3.3879,2.2979,1 
6.9918,9.0048,1.3127,2.8424,2.7845,0.7239,0.9982,0.5029,2.9108,1 
5.8443,8.0534,1.2854,3.3994,3.3201,0.8747,0.7981,2.6962,3.0857,1 
7.6342,8.0802,0.1373,2.3169,2.6048,1.232,2.2286,1.2755,0.8323,1 
7.5913,10.3466,3.0365,2.1505,3.019,1.7659,2.2948,2.0609,0.2083,1 
9.1442,7.5065,3.051,2.8516,3.5175,3.6776,2.4908,2.2406,1.9027,1 
7.7837,7.6447,1.4708,2.2389,1.3918,2.6193,1.9806,3.0073,3.1589,1 
7.8673,8.372,2.2484,0.9996,1.344,2.7287,2.7789,0.4486,2.0114,1 
8.3598,9.4911,2.1145,1.0746,3.1995,1.0584,0.9974,0.6707,2.0069,1 
10.1958,7.8339,1.3521,1.1188,2.8814,2.4906,2.3089,4.0276,3.0845,1 
8.7273,4.5047,2.6403,1.8107,2.0137,2.6314,1.3217,1.7613,1.0085,1 
8.2671,7.3926,3.2644,3.3194,2.2292,1.8645,1.9106,2.2914,2.6612,1 
7.8261,10.4286,3.7075,3.8625,1.3255,1.1024,2.6131,2.4566,3.3817,1 
8.7323,7.6745,3.9322,2.6072,1.271,0.9217,1.4862,0.5631,2.5412,1 
8.5528,9.1025,-0.6399,3.5669,1.6499,2.1048,2.1315,1.2391,3.1588,1 
8.1026,7.4946,1.4205,1.9044,-0.1568,2.6161,1.7754,2.8263,2.9223,1 
7.9217,8.3718,2.4567,1.1543,2.042,2.312,1.4227,2.6788,1.1125,1 
9.3349,7.9676,2.1865,1.2552,0.9486,1.2031,2.9122,1.9555,0.3702,1 
8.6955,8.2755,1.3392,1.9299,1.3717,1.213,1.2981,1.656,-0.9352,1 
8.078,8.088,2.1385,1.1457,3.2789,1.7301,2.9049,1.6204,2.3675,1 
7.4991,7.9811,1.7009,1.2987,0.4855,1.1274,1.3067,3.296,2.1928,1 
7.9165,6.8252,2.1043,4.1373,1.7228,1.7465,2.8266,1.101,2.8552,1 
9.1872,7.5279,1.4807,3.8207,1.5082,3.3013,2.2328,1.1645,3.985,1 
6.7511,7.6477,1.9725,-0.5239,2.2567,3.0051,2.1773,1.6587,1.3994,1 
6.6748,6.6335,2.8647,1.5599,0.7741,0.404,2.0138,1.6659,2.2655,1 
7.809,6.3477,1.4869,2.7105,1.9563,1.6559,2.2909,1.8815,1.0484,1 
9.3773,6.8519,0.8113,0.1882,2.9638,1.4942,1.3369,3.0135,2.4949,1 
9.7395,7.7327,1.4227,1.6365,3.3106,2.5001,3.2138,1.4986,0.5542,1 
7.0316,9.2544,1.7096,2.2711,1.4481,2.182,2.2393,1.518,2.6421,1 
7.5965,8.4307,1.704,1.2056,2.5627,1.608,1.3464,4.5495,1.2465,1 
7.671,8.5033,1.3376,1.682,0.8225,1.2484,1.1003,2.7152,2.0324,1 
8.07,7.6907,4.4039,1.6094,2.1638,1.3117,1.0679,2.1518,2.3843,1 
8.3059,7.214,0.314,1.1834,2.9477,0.5796,0.9494,0.1901,2.5352,1 
9.9992,7.5809,1.3363,1.6482,2.2576,2.5813,1.7414,0.8542,2.8932,1 
6.4932,7.4319,0.6544,1.4027,1.7007,1.4472,1.4096,1.9705,3.0215,1 
10.4668,7.4998,2.3735,1.8157,-0.7886,1.3371,0.1822,2.6011,3.4041,1 
6.8015,8.2264,1.7401,1.4068,1.8671,1.7273,1.4935,2.2415,2.4358,1 
9.8936,8.2628,2.8327,1.8677,2.0963,1.8186,1.7122,2.0502,2.5911,1 
7.754,7.9417,2.5787,1.0097,2.3765,1.4824,1.5131,1.496,2.2572,1 
8.3198,8.6895,3.1408,2.5695,1.8485,2.2931,0.7761,1.2622,1.8513,1 
7.5274,9.1041,1.0753,2.7816,2.4365,2.4694,2.6549,0.7898,1.7772,1 
