Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
14.5674,6.8578,1.5895,1.0475,1.9416,3.8064,3.3197,0.5346,2.1453,1 
17.2883,4.1653,2.5919,1.7323,2.1425,2.7296,1.3764,3.5803,2.511,1 
16.8808,7.1404,2.1054,2.2694,3.3296,4.0229,3.172,1.1596,1.3254,1 
14.5955,5.1327,0.7838,1.9096,2.5325,2.4919,1.3102,1.5421,2.6536,1 
16.9497,7.3007,0.9276,1.6508,1.1222,2.4005,0.6839,1.3507,2.5555,1 
15.3678,6.912,2.7583,2.6966,1.28,1.5263,2.6682,1.5097,1.8347,1 
16.96,4.9822,1.8753,3.1557,1.3101,2.5245,1.0692,2.0088,3.96,1 
14.429,5.6473,1.9155,1.7329,2.5556,2.2985,0.7852,1.093,1.1317,1 
18.8361,4.8927,2.6621,1.8596,0.0845,2.3301,1.7465,1.138,3.3456,1 
16.0844,6.9532,1.4909,1.6591,1.1909,2.3605,1.3678,0.8618,1.1542,1 
15.9791,5.0229,2.6122,2.9343,2.7545,1.3567,1.7828,2.4621,2.085,1 
16.6476,7.0425,1.9334,2.2471,1.6718,0.9667,1.7744,2.0481,3.0833,1 
14.3523,7.3608,3.9479,1.4745,1.6281,1.437,3.3512,2.3475,2.4865,1 
16.1133,6.4865,3.3726,3.0299,3.1647,2.6196,2.4303,4.0997,2.3799,1 
17.1112,4.456,1.4692,0.1244,1.0857,1.9988,2.3915,2.0565,2.4306,1 
15.5948,4.4171,2.6634,3.3971,2.3602,0.95,2.8064,1.9028,2.4537,1 
15.9044,6.5921,2.1898,0.4856,2.613,3.3517,0.0464,1.5778,2.0445,1 
15.9779,6.2887,4.2256,2.433,2.4723,0.8108,3.9659,3.488,2.5247,1 
15.1463,5.8818,1.896,0.8726,0.4949,2.7441,2.685,2.7941,0.0197,1 
16.4987,6.8743,2.4981,1.7582,1.5256,0.5167,1.3853,1.3486,0.1128,1 
15.3149,6.0868,1.2461,2.0282,4.3109,0.4692,2.1413,4.0505,2.7017,1 
16.3136,6.3055,0.7534,1.8741,3.197,0.4829,1.6264,1.6499,3.2297,1 
17.2684,5.9424,0.5803,2.0895,0.8077,1.8775,2.2653,0.8889,1.7873,1 
15.6942,3.836,2.0918,4.3689,1.2676,1.4334,3.8545,0.6672,4.3866,1 
14.8458,5.1926,1.2355,2.8464,2.8317,1.6778,3.3291,2.4061,2.9664,1 
17.3848,6.554,2.9471,1.4201,0.9865,1.7173,0.214,2.9465,1.5515,1 
15.5062,5.6055,0.6143,2.3728,0.0333,2.2981,1.5293,3.3346,2.515,1 
15.6849,4.8857,4.4536,2.7256,-0.5579,2.2151,1.6342,1.6935,0.6596,1 
15.9508,4.7694,3.1974,2.6315,2.6607,2.9454,0.9755,4.328,1.8313,1 
* 
