Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
7.1756,6.6993,3.119,3.2372,4.4965,1.3048,2.0896,1.6663,2.6668,1 
8.5778,4.7087,2.0382,3.2132,2.7433,1.7887,3.3717,2.2593,2.7115,1 
6.5088,6.0213,2.9031,2.9288,1.3685,2.3397,1.7719,3.6844,0.7409,1 
8.1926,6.8648,1.1903,0.842,1.2261,5.0177,4.2795,3.1549,2.0852,1 
7.6292,5.7286,0.0051,0.874,2.0032,2.9116,2.3851,1.9914,1.0648,1 
7.9682,6.2321,2.002,2.6567,1.315,1.5907,3.0857,0.3214,3.6464,1 
9.4371,6.2263,2.9089,2.2859,1.4732,2.071,2.9524,1.4018,0.745,1 
8.5109,4.1939,1.3993,2.9823,3.2764,2.2576,1.1261,0.4908,0.8374,1 
8.5127,7.4197,1.065,2.1986,2.4255,1.0014,2.2297,2.5086,2.9982,1 
5.4633,6.1163,0.8094,3.8711,3.8472,2.4956,2.7271,2.0858,1.8918,1 
9.157,7.0213,1.1193,1.5956,1.1683,2.5205,1.5177,1.1697,2.2457,1 
9.5381,6.303,1.6479,1.925,1.7162,2.1668,0.9108,3.1444,2.322,1 
6.5919,5.9513,2.0378,2.1174,1.3855,4.1409,1.8305,3.5324,2.2449,1 
8.0939,5.6923,1.9615,3.2645,1.9138,1.6436,1.9985,2.5254,2.2336,1 
6.5324,5.4037,0.5271,3.151,0.3659,2.0364,1.9034,2.15,1.0408,1 
6.1722,6.2167,0.5292,1.6126,2.2057,3.0863,3.336,2.8236,0.3168,1 
7.7853,4.903,2.5775,2.1033,3.6288,2.8551,1.0642,1.0726,1.8115,1 
5.8577,4.9367,2.6489,2.0175,2.4849,2.4508,2.0096,1.421,1.8209,1 
7.5622,5.2692,3.0089,2.7029,2.3786,2.6699,3.3013,2.4925,2.0688,1 
7.9746,5.0738,1.123,0.4032,1.6444,1.6729,2.4195,3.5103,0.2205,1 
9.8517,5.7035,-0.2006,2.5697,3.1934,3.6001,1.133,2.7733,0.7572,1 
7.2827,5.2357,3.0878,2.3708,1.3051,2.3464,1.8577,1.7483,2.4098,1 
8.1407,1.9474,1.8213,2.3234,1.7252,0.9435,1.8599,0.6721,2.3906,1 
8.9494,6.9668,2.6205,2.6306,1.6979,1.128,4.0332,2.0035,2.2172,1 
8.2569,5.4835,0.2749,2.0144,2.7896,2.5536,3.1344,2.4201,1.1589,1 
7.0528,6.8194,0.4368,2.8327,0.3204,2.4425,3.0108,1.7217,2.1506,1 
7.4259,5.9446,2.7834,1.8794,1.9274,1.2654,2.284,1.3331,1.8199,1 
