Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Class
-0.5123,2.5987,2.5301,1.0653,3.2705,3.9132,1.8627,3.02,0.9686,0 
0.5281,3.162,2.1456,2.8621,2.836,3.4387,3.696,2.9913,2.2225,0 
0.6403,4.0233,2.0297,3.2861,1.4051,2.5543,0.9301,1.0889,2.9567,0 
-0.1586,3.2033,2.5289,2.3141,2.0682,2.2375,3.146,2.045,0.9935,0 
-1.1289,3.8795,1.8466,3.6261,2.1908,1.6562,2.2704,2.205,0.8811,0 
-0.0584,4.3577,0.9748,2.7773,1.5057,2.0671,1.6753,1.712,0.5995,0 
-0.226,3.6336,1.6332,1.6947,1.8138,1.0731,2.403,1.7264,1.0829,0 
0.5727,4.34,4.0785,2.2899,1.9636,1.6422,1.4564,0.9996,-0.5071,0 
0.1225,5.4313,1.5918,0.4803,2.1664,2.7307,2.6741,3.8766,1.9495,0 
0.6603,4.5705,1.265,2.7708,2.2909,4.2604,1.2806,3.2388,3.3007,0 
0.1899,3.2955,3.3214,2.4954,1.7896,1.5595,3.8641,2.6628,1.9042,0 
-0.8731,4.4647,2.4752,0.1938,1.877,3.6369,2.4159,-0.9296,1.8465,0 
2.3897,3.7347,1.6616,1.3193,2.0028,1.7066,2.1542,2.6889,1.9668,0 
1.4115,4.6146,2.8748,2.4652,3.1987,1.527,2.0482,1.3229,1.6874,0 
0.0457,3.8359,2.69,2.3665,2.3738,3.3257,0.7581,3.0459,1.1097,0 
1.2867,5.8403,2.6962,2.2931,1.5283,1.9894,2.2736,1.3108,3.0134,0 
-0.9246,4.1661,1.6107,2.1404,2.1213,0.8723,2.4685,2.5883,1.758,0 
0.7039,3.8371,2.7009,1.9247,1.5981,3.066,2.0892,3.4533,1.6031,0 
-0.7162,4.4941,1.3604,1.6,1.8999,1.9471,1.3215,2.1153,2.9959,0 
-0.6269,4.2844,1.5988,0.4199,0.7179,0.5732,2.181,0.6333,4.095,0 
-1.962,2.4138,0.4821,1.6038,0.2855,2.8324,2.5079,2.556,3.8843,0 
-0.7546,5.2286,1.4218,1.2852,1.0399,1.7277,1.8993,2.3877,3.1709,0 
-0.01,6.0324,2.6661,2.4909,2.4944,3.6626,2.3888,2.7677,0.3998,0 
-0.5253,3.5834,3.8498,1.0225,0.5403,2.0845,2.6402,2.0307,1.2007,0 
-0.9354,3.9121,0.0826,1.1838,3.2752,3.6131,2.6905,1.4993,3.664,0 
-0.0322,3.953,2.7189,3.0607,1.8282,3.7831,2.2118,2.8909,1.8825,0 
-1.7443,3.948,0.3416,-0.1944,1.7198,2.3262,4.1455,2.3286,2.095,0 
0.2209,4.8284,2.2488,1.6154,3.2057,2.1213,2.5759,4.0933,2.3835,0 
-1.1035,3.4874,4.0641,0.974,0.277,0.7099,0.3772,3.1881,3.0133,0 
2.3191,3.1007,0.3226,2.0642,1.5759,-0.2217,2.3632,3.0297,3.8839,0 
-0.3393,3.3804,2.7045,1.4968,2.4514,1.8636,2.3602,1.2139,1.9868,0 
0.8432,4.4888,2.0307,1.3343,1.7896,1.8167,3.59,-0.3373,2.1203,0 
-1.4177,4.0667,1.4855,1.5552,2.304,1.9148,1.8406,1.6545,2.9328,0 
0.4314,4.3101,3.1015,-0.6113,3.1382,-0.3505,3.0756,3.8491,2.8759,0 
-1.4574,3.9119,2.6807,1.5926,1.8291,2.1642,2.5693,1.3724,2.9931,0 
2.1415,3.2173,0.4966,1.1852,2.3159,2.1593,2.925,4.5698,2.3311,0 
0.5797,1.664,0.2421,2.0517,1.226,4.1145,2.6114,2.9447,3.5572,0 
-0.2407,3.1087,1.0976,3.5636,3.7179,2.2091,1.9704,2.2622,1.4631,0 
1.2139,4.276,3.3367,2.5161,-0.2399,1.3503,1.7754,2.0541,0.4831,0 
1.0317,3.4978,2.2616,2.8488,3.9224,1.3982,1.3278,1.8748,0.9792,0 
0.1843,2.9815,2.2394,1.9686,1.1121,0.0272,2.9626,3.0536,1.76,0 
-0.1559,4.4644,1.9473,2.6518,1.5088,3.0074,2.386,0.9223,1.6173,0 
0.0745,5.5605,2.9843,2.0072,2.2424,2.479,3.4739,0.9464,3.2046,0 
-0.7331,4.402,3.8244,1.8279,2.0351,2.1552,0.8803,2.1005,1.8516,0 
-0.8364,3.5743,2.6966,0.3222,1.0369,1.3484,2.4865,2.5262,1.0007,0 
-1.7937,3.6744,1.3464,0.6546,1.7595,3.3138,2.7981,1.5185,3.1186,0 
-1.5735,4.8642,2.677,1.859,2.7258,0.4081,1.1055,1.708,3.0211,0 
-0.1628,4.5106,2.4038,2.0275,1.4562,2.3221,2.0618,3.4069,0.9942,0 
-1.4329,3.5506,3.3017,1.1943,1.493,1.3598,2.4024,0.767,0.2565,0 
0.1133,3.5865,0.7081,0.3667,0.743,1.2602,2.0663,0.898,1.3149,0 
0.8995,3.5883,2.4937,1.8421,2.6754,-0.0337,2.7585,1.193,1.399,0 
* 
4.1956,5.3526,1.4288,1.5413,0.4774,2.4908,3.2109,1.064,0.9669,1 
4.4699,3.8036,3.4291,2.8175,2.2789,1.8954,1.2963,3.3929,2.5726,1 
4.1993,5.7898,0.7372,2.9141,2.5648,0.8118,3.0779,3.1738,0.8983,1 
4.1943,3.0252,1.5542,1.7119,1.2388,1.841,2.4024,1.1398,2.2475,1 
4.1535,3.9452,3.797,2.4316,1.4744,1.3054,1.9148,1.8944,4.0344,1 
3.8985,3.6929,1.9649,4.0254,3.1778,2.3039,0.8696,1.4268,-0.2669,1 
5.5558,4.9937,0.6348,2.2576,0.8124,2.0691,1.9016,2.478,3.636,1 
1.9684,2.4906,1.6657,0.9891,2.1564,1.2933,0.6195,1.1016,2.813,1 
3.5316,6.4674,0.9009,1.8443,2.9334,3.6564,0.8323,2.8324,1.6836,1 
4.246,3.2749,3.0803,1.8211,1.6226,2.3033,1.8401,5.0118,2.3303,1 
5.0433,4.2182,0.732,0.7223,0.9519,2.851,4.4828,0.7396,1.4564,1 
2.7034,6.2203,1.599,2.1861,4.7889,-1.0151,0.8394,2.0604,1.3841,1 
3.2878,3.761,1.3576,3.0904,1.4303,2.6346,3.0415,1.7186,0.3889,1 
5.3414,3.7205,2.213,0.5124,1.9599,1.1768,2.7193,3.3136,0.5816,1 
4.8153,3.7963,1.1187,1.7531,3.12,3.7853,2.545,2.2282,-0.5689,1 
6.0064,4.6826,1.2358,3.7804,1.704,3.8171,1.8655,0.8779,3.5463,1 
6.5724,3.8175,1.0067,1.4857,1.3591,2.8685,1.4279,-0.3226,1.5713,1 
4.9129,4.7076,1.6487,3.3831,1.1337,2.5607,0.579,1.9434,4.4101,1 
1.8384,3.5857,1.889,1.8506,1.481,2.8474,2.0596,1.136,1.2629,1 
2.9738,4.0643,3.1505,0.6816,2.6309,3.1533,1.9242,0.4503,2.8367,1 
4.7271,3.4015,2.5878,0.3643,0.1308,2.116,1.8061,2.9788,1.9555,1 
3.1613,5.3457,1.1537,2.2965,0.6671,0.5662,2.4744,-0.1086,2.9633,1 
4.3571,4.8186,2.0039,2.5431,3.0185,2.2441,2.4341,1.4048,3.5303,1 
4.4449,3.393,1.1588,0.9186,3.9847,2.1454,2.4466,1.9694,2.2893,1 
4.3657,6.4523,-0.0189,2.2828,2.0774,0.9029,2.692,1.881,2.2435,1 
2.7302,3.7089,1.9546,0.535,2.7094,1.7531,1.6779,1.7877,1.8719,1 
5.5911,3.4921,1.6178,2.523,1.5189,1.4883,-0.9699,2.9976,1.949,1 
3.0613,4.8112,2.2854,1.5366,2.9319,1.2141,3.0398,4.1179,2.4838,1 
4.2309,3.2366,3.7248,0.7805,1.7635,1.65,1.0898,1.4878,1.4494,1 
3.9423,4.4084,1.2281,1.3944,1.1177,2.3472,0.0634,3.8856,3.9546,1 
3.2058,4.4166,2.5039,1.863,2.3906,0.0644,3.0497,3.9847,4.6739,1 
3.4374,3.2392,2.5401,2.6538,3.5012,1.6315,1.2502,2.4126,0.5847,1 
2.3582,2.9789,0.8728,4.7637,2.0838,0.7123,1.0405,1.5157,1.4689,1 
5.4459,3.6212,1.616,0.7439,2.1646,1.6534,0.4711,0.2218,2.8275,1 
4.3981,4.8782,2.8321,1.2646,2.3628,3.3093,1.0811,2.1785,1.8819,1 
4.4518,3.8073,2.7444,1.4904,0.9654,-0.3299,2.7883,0.8728,1.9771,1 
5.1407,3.9133,2.7558,2.325,2.9448,3.6023,1.9317,2.3596,1.5958,1 
5.3131,4.786,1.3806,0.0545,0.2685,3.0641,1.0129,2.0521,0.5008,1 
5.4828,3.476,1.9099,2.2582,2.5533,3.0908,-0.1407,1.6072,2.539,1 
4.4591,5.8331,2.0324,1.5081,3.8986,3.114,1.0904,2.451,3.1233,1 
3.1297,2.6929,0.9035,0.4133,3.6156,3.1034,0.4301,0.9937,0.2374,1 
3.1248,3.4789,2.2658,0.9505,1.5808,4.497,3.8001,3.4379,1.5738,1 
3.4256,2.2382,3.1908,1.3993,1.4382,0.9439,2.5543,1.8032,2.547,1 
3.1009,3.8546,2.7128,3.905,3.5911,1.2779,0.6401,1.4323,2.3239,1 
3.3271,3.4238,2.2769,1.0037,1.013,2.8439,2.2484,0.3158,2.3778,1 
5.2759,3.4889,2.2818,2.5382,2.8288,3.6999,1.7093,2.1322,2.9122,1 
5.9409,4.4657,1.5183,2.5481,3.4801,0.0744,-0.0275,1.5768,3.3951,1 
4.4192,3.5957,3.0732,3.0662,1.9259,3.5149,1.3089,1.8717,2.2495,1 
2.4256,5.037,2.0619,0.1238,-0.0735,1.3395,0.5361,1.2356,1.8729,1 
3.8839,5.1619,0.409,3.1459,2.0907,1.9982,2.3282,1.6209,2.0713,1 
5.6827,4.4187,1.3093,1.7822,1.1179,2.7214,2.8217,2.0936,0.9315,1 
3.6771,4.4823,1.0517,2.8821,1.9501,4.0841,3.3452,1.7694,2.0227,1 
4.998,4.4867,3.3177,1.807,2.812,1.5573,4.5308,3.1197,2.9132,1 
3.1661,2.8432,1.3538,4.4626,1.8778,2.6473,2.7638,2.8972,1.0097,1 
3.3515,2.3273,1.3376,2.9795,2.0844,3.862,1.613,2.0175,2.1372,1 
4.527,4.1979,3.2678,2.3249,1.8163,0.91,1.2809,3.582,1.0891,1 
5.571,4.9942,3.0801,2.6795,3.1005,0.37,2.8114,1.5683,1.2047,1 
4.5588,5.9854,2.7476,3.8643,1.9134,1.7021,1.4885,1.3156,3.7835,1 
4.8841,3.9813,1.522,1.5354,1.129,3.3723,1.4093,1.8933,3.4807,1 
4.7334,3.4646,3.09,2.7727,3.1,2.0653,3.6095,2.6265,1.9377,1 
4.0653,4.1202,1.5692,1.9824,2.8943,2.7151,1.7739,0.6663,1.7332,1 
5.3749,4.6925,1.0357,1.8804,1.0415,1.2279,2.0561,0.8677,1.8335,1 
4.5474,5.0818,3.023,4.2581,2.363,0.6398,2.6547,2.5016,2.2726,1 
4.8309,5.2044,1.8439,2.9985,2.1574,1.5539,1.853,2.2016,4.0868,1 
3.9482,4.711,1.4532,2.7086,2.1309,1.5093,2.2395,1.3638,0.8601,1 
3.344,4.5922,1.1452,2.4752,2.2326,1.7706,2.5646,0.6197,0.7501,1 
4.8735,4.7919,2.4776,0.9712,2.5183,1.3809,3.7108,3.7074,2.6073,1 
4.1617,3.1488,1.0761,2.9084,3.5909,2.1604,2.9159,1.7182,1.4925,1 
4.0082,5.1503,1.8204,3.539,2.2244,2.918,2.577,3.7185,1.3032,1 
4.1126,4.6953,1.7285,2.8763,1.3523,3.2959,2.2722,1.6463,3.3256,1 
4.7657,5.3704,1.2852,1.3774,1.4166,1.7506,2.0781,2.0219,0.7423,1 
3.0849,4.1594,2.9811,2.9252,3.6243,2.5775,2.5412,1.8133,0.2885,1 
1.7626,3.681,2.4648,3.4965,2.5292,1.1642,2.7895,2.323,0.1769,1 
3.0399,5.3998,1.7995,1.0436,1.3831,2.1271,1.836,2.1646,2.6244,1 
2.7163,3.5906,1.2071,2.2888,2.4485,1.0292,2.2371,1.6159,2.0581,1 
3.635,4.3486,2.6125,2.5484,3.3505,1.9609,2.7188,1.3585,1.8252,1 
3.7336,4.8899,1.5894,2.0382,2.0381,1.8788,1.6539,2.2358,3.8752,1 
3.1888,4.0889,3.0105,2.8734,3.2377,1.6161,2.1511,2.8063,2.0926,1 
3.0769,2.9036,2.3421,2.1939,0.398,2.5709,4.5853,2.9497,3.7147,1 
5.3739,3.9724,2.806,0.3399,1.9872,1.8637,2.4475,3.2199,0.6056,1 
2.9166,4.0089,2.0085,1.1916,1.7478,2.0423,2.4739,2.3229,1.9663,1 
5.4602,3.3898,1.7142,2.0805,1.6795,1.5213,1.8737,3.0065,2.3183,1 
4.2771,4.4715,3.7063,3.3206,1.8016,0.9834,1.8358,4.4871,4.6138,1 
3.7645,5.6321,1.0838,1.2125,2.2438,1.4714,3.5121,0.9022,0.9073,1 
4.4979,4.1135,1.1837,1.5996,3.9004,2.0588,1.4319,3.0716,0.9434,1 
4.5469,3.2939,0.8332,2.3563,0.5566,1.7552,1.4753,1.4373,1.4146,1 
3.0477,3.7584,2.7983,2.5011,3.1458,3.2792,2.6963,2.0298,2.8385,1 
6.0759,4.0369,4.0414,2.2709,2.2371,0.3118,1.3107,0.9749,2.4849,1 
4.7923,4.1125,1.879,2.4383,1.2463,2.3536,2.5091,0.833,1.6178,1 
4.8776,3.316,1.0731,1.7407,1.3947,-0.2563,1.9234,1.5406,2.357,1 
3.2328,3.9857,0.8793,1.2422,3.1161,1.8105,3.2779,1.5895,3.7902,1 
4.9461,5.6024,3.4711,1.5241,-0.1724,0.9986,2.8237,2.0673,0.746,1 
3.9421,4.5357,3.7216,3.2126,2.7435,1.4751,2.7677,2.5784,1.1998,1 
4.0652,4.4479,1.9313,2.9116,1.1813,1.2463,1.029,3.0211,1.5736,1 
3.7496,2.8979,2.5173,3.017,5.3218,1.7619,-0.0271,0.406,1.8991,1 
4.0416,4.7587,1.1402,1.2643,0.1828,3.3084,1.8375,2.9476,2.2386,1 
4.6349,2.4147,0.4883,3.9783,1.7011,3.408,0.8673,2.383,1.7305,1 
4.0454,3.4022,-0.3942,0.146,1.2264,1.8143,-0.0139,1.3943,2.0083,1 
2.7517,2.9859,1.4216,3.8078,2.1094,1.602,2.5077,1.9516,0.5919,1 
3.7599,4.018,0.9226,0.0027,1.8453,1.4183,0.0588,1.9782,1.2882,1 
4.2079,3.048,4.2259,1.2017,2.8751,1.2901,2.5853,1.3349,2.0256,1 
4.0848,4.4922,1.2989,1.9353,2.2122,2.4177,1.5679,1.003,2.0063,1 
2.415,4.1662,2.0688,3.1137,1.8735,2.1924,0.4598,2.8508,2.1327,1 
5.0986,4.6896,2.2382,1.9531,2.3859,2.802,1.7872,1.4205,2.3309,1 
3.2699,5.7983,1.0901,2.0618,0.1549,0.1287,1.9865,1.7569,3.4265,1 
3.7793,3.9237,2.302,3.1098,2.4535,1.8127,0.2668,2.0661,2.1261,1 
2.0988,4.4673,2.2798,0.5702,3.4297,0.7055,3.3832,3.6696,1.6185,1 
1.6513,3.8187,1.6024,2.4344,2.528,2.6657,2.4903,1.6172,3.3136,1 
3.4733,3.953,2.2116,1.5767,2.0527,2.4343,1.5921,1.1357,2.5171,1 
4.6855,3.2575,0.8414,1.8022,1.8879,2.9287,1.6117,1.7908,2.107,1 
3.7529,4.8458,3.2934,0.4947,2.8357,2.3279,3.6863,2.5957,1.8311,1 
4.1568,3.5636,3.2669,2.9439,-0.4651,0.5748,0.1007,2.2862,4.2392,1 
4.3068,4.8342,2.4523,0.8829,1.3029,2.4834,0.6905,2.8965,2.5839,1 
4.14,3.2277,2.4639,1.8382,2.7606,2.5777,2.0037,2.0603,3.1128,1 
4.5977,3.0608,3.3819,1.7774,1.5965,1.1865,2.5322,1.7265,1.8411,1 
4.3375,1.4872,3.4769,1.861,1.0333,2.7652,1.8338,2.8656,1.2461,1 
3.0584,3.2089,1.6472,1.821,1.5866,4.4942,2.3447,2.6328,2.806,1 
3.5636,5.2179,2.3718,2.6427,2.4834,2.1658,1.7418,1.2776,1.25,1 
4.5139,5.8739,3.2723,3.5635,2.465,1.5729,0.1697,1.7507,0.3379,1 
5.1843,4.2745,1.8602,2.3404,4.1108,2.1233,2.9016,2.1719,-0.2405,1 
5.635,4.6207,2.3091,3.8877,2.2233,0.5976,2.7611,2.8454,1.6006,1 
5.66,2.8909,3.0453,2.2809,2.258,3.299,2.7926,0.9215,2.7432,1 
4.0939,5.4566,2.9337,1.624,0.7678,1.4237,1.3715,1.7678,1.3691,1 
5.4377,4.185,2.8078,0.8225,1.9908,-0.0378,4.0262,3.1642,2.02,1 
5.9833,4.6036,3.3389,1.1041,1.6831,2.2269,1.6648,0.0232,2.0764,1 
4.0162,5.0219,2.3951,2.7198,3.4943,0.866,1.0894,2.5812,1.1926,1 
4.0411,2.306,-0.4986,2.4669,2.6013,2.2273,4.5621,1.7361,1.9708,1 
3.8534,3.0496,0.6856,2.4668,0.3594,2.056,1.8482,0.9698,0.9798,1 
2.236,6.6923,0.8382,1.2439,3.4877,2.4854,1.5187,2.4848,2.4241,1 
3.9234,2.5525,2.3819,3.4937,2.7483,2.6504,1.9287,1.5008,2.4941,1 
3.2341,4.7307,1.848,0.1351,2.3995,1.8871,2.9128,1.7145,1.9933,1 
4.583,5.646,1.7587,2.1558,0.4388,1.689,2.0649,1.6491,1.4295,1 
3.8466,3.6013,0.9926,2.1348,1.1664,1.5097,3.2235,1.8497,2.7628,1 
4.4543,3.1826,2.9162,3.0877,1.4887,2.3224,1.9421,0.6223,1.1694,1 
2.4904,3.9858,3.2359,3.1525,1.542,0.9111,2.6277,1.4287,2.8794,1 
5.037,4.3744,2.5825,3.4342,1.1679,2.101,1.8344,0.6173,0.4885,1 
4.506,3.1266,2.1306,2.4509,2.7915,1.5424,2.6307,0.2535,0.2523,1 
5.178,2.9113,2.9416,1.1923,2.2834,2.3686,1.9437,1.2126,2.649,1 
3.3854,2.5814,1.8166,1.0286,2.56,2.023,1.6452,2.6524,4.3722,1 
3.4585,4.7428,-0.4341,2.8181,1.7343,2.0352,1.9169,0.2502,1.3799,1 
5.1598,4.313,1.3686,1.7027,2.5985,1.9822,0.8608,3.2971,0.9369,1 
1.8983,4.8608,2.5679,2.4556,2.1286,1.4335,1.6307,0.4281,1.2322,1 
3.753,3.4772,2.8602,-0.0818,0.5887,3.1885,2.6142,1.3391,1.7693,1 
2.9529,3.9925,2.2438,0.7874,1.2278,2.1365,0.8834,3.3313,1.6646,1 
2.6736,3.8575,0.4156,0.6438,2.5035,1.9071,2.9163,2.3175,2.6993,1 
3.7122,3.5871,1.2573,2.7065,1.8756,1.6645,1.498,0.2269,2.6058,1 
4.4669,3.5028,2.2183,0.8548,1.3106,1.4472,0.6185,1.7891,2.0725,1 
4.615,2.7565,2.7651,0.8903,3.4301,4.095,2.9344,1.8506,1.9648,1 
3.5854,3.1547,3.6384,2.4375,0.2099,1.9793,2.8256,1.7514,2.2578,1 
3.3864,3.8602,2.861,1.6286,1.9312,3.5079,1.9269,2.5471,1.5968,1 
5.4595,3.4851,3.377,0.595,1.2267,0.3457,1.5385,1.7025,3.3911,1 
5.1919,4.513,1.3861,-0.1877,1.904,2.1316,1.6446,1.7084,1.9871,1 
2.7501,4.018,0.5468,2.9999,1.4268,1.7776,1.6029,3.3373,2.8262,1 
2.827,3.6056,1.1158,3.4072,0.2538,1.0129,2.3876,0.3097,2.1276,1 
2.5754,4.1748,2.9883,-0.2005,3.0421,1.2701,0.9976,2.5044,1.6818,1 
4.4524,4.6597,2.7496,1.4391,2.1503,1.344,2.9291,3.8525,1.2746,1 
4.717,3.9121,1.5443,1.7321,3.4089,2.5788,2.3531,3.5504,2.8584,1 
3.4147,2.4083,2.1212,1.5738,1.309,2.7913,3.6417,2.0492,2.6451,1 
5.1012,4.275,2.065,0.7323,3.9393,2.2729,3.114,2.5316,1.4673,1 
4.0498,2.5265,3.1199,2.4192,0.7497,1.8149,1.245,1.6,4.0585,1 
2.5858,4.0353,2.086,2.8696,1.928,1.0512,3.655,2.6418,-0.8955,1 
2.3507,4.2762,2.3584,2.2446,0.3977,1.3214,0.9519,4.1725,0.4358,1 
5.2445,2.663,2.6876,1.9291,3.145,1.3172,1.2892,2.5685,1.3203,1 
2.3627,4.5596,1.6979,2.4399,1.6221,1.6037,1.9417,1.2864,1.4334,1 
3.6796,3.0738,4.1495,3.5837,2.2358,1.2144,0.7223,1.91,1.4873,1 
3.6792,2.6493,1.2676,0.8887,1.652,2.0342,3.2277,3.0879,1.6547,1 
3.977,3.406,1.4188,1.2032,2.9233,2.2226,2.2027,0.6119,0.8422,1 
5.2039,3.2204,3.0233,1.7604,1.1261,1.962,2.7376,1.0594,1.4991,1 
4.2229,3.41,0.1032,0.7117,1.2539,2.386,0.5324,3.4852,1.0616,1 
3.5884,3.2602,2.0572,0.3425,1.4635,2.6983,2.7494,1.9924,0.8276,1 
4.7746,4.5943,1.31,1.5524,2.5683,2.2431,4.5599,2.716,1.2994,1 
4.9332,4.7688,2.6337,1.5624,2.2911,3.5484,1.4878,1.4829,1.3854,1 
5.82,3.1016,2.5646,3.4975,1.2376,2.0183,2.9257,2.9559,3.2131,1 
4.8626,6.0227,0.9812,0.786,2.6014,3.0081,1.7684,3.0358,2.9919,1 
5.4905,5.0878,1.7987,2.5594,1.9106,2.1197,2.7514,2.2111,1.2846,1 
4.4932,5.1981,1.5042,0.5116,1.5413,1.4864,1.7942,0.5333,2.4597,1 
5.8996,3.4177,1.3141,2.9223,2.7271,1.5307,2.9232,2.6159,2.6728,1 
4.7715,3.981,2.5433,0.4611,3.2687,0.5397,3.5325,2.16,1.8546,1 
3.9166,3.0032,1.441,3.4276,3.3904,1.0714,2.2086,1.0977,1.5197,1 
4.3626,4.8398,1.3567,2.4431,1.7533,1.0639,1.6435,0.6475,0.8777,1 
2.2985,4.8739,4.1412,2.0556,0.6608,1.0802,0.6281,2.6935,0.6761,1 
4.7406,2.0451,2.0722,1.1038,2.2269,2.8083,1.2343,1.576,2.6293,1 
5.8626,3.5915,1.5329,2.8031,1.7761,0.5613,2.1909,1.5382,2.9453,1 
4.6461,5.2045,1.8781,1.7585,3.7039,1.2851,1.4814,2.0292,0.5103,1 
3.6413,0.1907,2.1222,2.3742,2.1414,2.013,1.1986,1.7326,0.3631,1 
5.4261,2.59,2.0897,3.1955,2.0423,0.8437,2.066,0.7179,2.2833,1 
5.5603,3.6176,3.2103,1.3276,3.8482,2.3776,3.3686,2.8438,1.9014,1 
4.7466,3.8783,1.9246,2.1161,1.1352,0.9064,0.2226,1.7743,3.6274,1 
4.9692,4.6425,2.2471,0.0418,0.352,2.8151,0.2959,2.2413,2.0371,1 
2.8415,3.7296,1.6566,2.0685,2.9591,1.1929,1.7507,4.902,1.9717,1 
1.6445,3.0199,2.52,3.5638,0.552,2.6725,3.2854,0.8559,3.4283,1 
3.9352,6.0499,1.1188,1.7538,1.8377,1.8111,2.492,0.2438,2.8661,1 
4.3252,4.0227,2.3106,1.9731,2.6607,2.3609,2.2667,1.4558,2.795,1 
4.9826,4.6225,1.6891,2.7099,1.6533,1.8405,3.4301,1.4969,0.2631,1 
4.8028,1.3855,1.2893,0.9782,0.7226,-0.1901,1.0559,1.3346,1.533,1 
3.4227,3.9106,2.2165,4.0783,0.9843,2.146,2.5136,2.814,2.6257,1 
4.0043,2.3358,1.4593,3.2237,2.1398,-0.1414,1.9234,0.8609,2.3645,1 
4.9827,2.6933,1.5455,1.2578,4.4921,1.3597,2.7133,3.2074,1.0449,1 
4.5788,3.0133,3.0859,2.8242,1.5474,3.5845,1.2557,3.1352,2.2846,1 
3.8154,3.8857,3.647,2.3233,1.9468,0.6618,1.7477,1.8137,2.7758,1 
4.9259,2.3696,1.0788,3.3105,2.7568,0.8627,0.6669,1.5541,1.2201,1 
4.7242,4.7846,2.1711,1.4278,1.4035,2.6555,2.79,0.7022,1.6385,1 
1.8946,5.2328,2.5613,2.3384,2.0616,3.5518,1.2102,3.7508,1.0653,1 
1.8922,3.1594,0.7481,0.719,0.6442,2.0118,1.8233,3.0091,4.5473,1 
3.4983,3.6445,1.9952,1.486,1.0057,0.8214,1.6519,3.2207,0.959,1 
5.8166,2.6339,2.6,3.8661,3.6729,2.7371,1.6082,2.6424,2.2373,1 
3.5608,4.9537,1.3001,1.1721,0.6472,2.2843,1.6253,2.9478,2.15,1 
3.8683,2.4947,3.5109,1.2488,2.9395,4.1024,2.9355,2.4082,2.8532,1 
4.7151,4.3216,0.5734,3.7657,1.4463,0.7713,2.6374,1.4419,2.4658,1 
3.8209,4.0969,2.7248,2.5552,1.3264,1.4265,2.3636,4.2475,1.9319,1 
4.3543,3.8513,3.3746,1.3733,2.2635,1.3963,1.7199,1.2484,0.1446,1 
5.7332,3.3294,1.789,3.2267,2.5925,0.9851,1.1164,1.5202,1.463,1 
4.2742,3.8392,1.9482,3.0192,1.9072,2.2029,3.2004,1.7812,0.7523,1 
4.1545,6.3248,1.0584,1.2051,2.2528,0.7442,3.2698,2.7361,1.9496,1 
3.8899,5.914,1.8941,2.8293,1.2489,1.0121,-0.1857,2.2441,1.9329,1 
2.8082,2.4419,2.5244,2.2413,1.1142,3.3144,0.1739,0.817,1.846,1 
2.5013,4.9631,2.4273,3.2342,1.6709,1.6499,1.6171,1.361,2.0394,1 
3.7139,5.8195,2.7258,1.0775,3.2223,2.1765,2.263,2.1492,1.291,1 
4.8399,3.0844,3.0186,2.3058,1.5572,1.3242,1.832,3.328,1.872,1 
4.9258,4.0534,2.4355,4.1833,1.1983,1.1375,1.2605,0.2369,1.3168,1 
4.8414,3.4903,3.1856,2.7226,2.5308,2.0233,0.6422,3.2476,0.2806,1 
3.9349,4.357,3.9723,2.4658,0.2209,3.304,4.5379,1.2586,1.8913,1 
4.0542,4.3505,2.2241,0.954,1.2468,1.9037,3.8378,1.0766,1.9966,1 
5.2013,4.3627,0.4687,1.5053,1.3229,0.0641,0.9179,0.6431,1.129,1 
3.8918,4.4821,1.3338,1.1346,1.6771,1.4875,2.359,2.1844,2.3665,1 
5.6407,3.7386,1.3162,1.1512,1.7869,2.8052,2.1532,2.0093,0.948,1 
4.9584,4.2836,2.6072,1.2963,3.8948,1.4039,2.1149,3.1756,4.1425,1 
3.3959,3.62,2.7577,2.6877,3.4898,1.0386,3.0666,3.4861,-0.1588,1 
3.7976,5.7577,2.2575,1.2427,2.1958,1.4896,2.642,0.0145,2.0054,1 
3.8708,3.8716,2.7791,1.2121,1.9189,1.0493,2.0071,2.1541,2.3069,1 
2.9583,3.3928,2.3461,3.0061,2.0338,1.3466,1.7919,2.1845,3.3889,1 
3.8733,4.2983,0.8133,1.7476,2.9686,2.7353,3.2469,2.5807,2.9523,1 
1.9419,3.6998,2.8681,1.939,1.6929,2.0055,2.2141,1.4876,2.9001,1 
1.92,4.6358,2.7514,3.2182,1.216,2.1987,3.1199,2.5403,1.6821,1 
3.7825,3.5733,2.0769,4.301,1.5792,1.6921,3.4511,1.7927,0.5042,1 
4.1357,5.7211,0.1297,1.643,1.8594,1.9341,1.5377,2.8052,1.9955,1 
4.6099,3.9964,2.7818,2.3886,0.1957,0.6762,2.9754,1.0073,2.7958,1 
3.382,4.2547,2.312,1.2144,2.115,3.1382,2.1678,1.1851,1.7622,1 
3.2132,4.049,1.0693,3.2969,3.6621,3.0225,1.0841,2.7159,1.9524,1 
4.1072,3.5242,3.5017,2.426,4.0178,2.1672,0.3589,3.2231,0.5579,1 
3.5419,3.5922,1.8358,2.0161,2.096,1.7398,3.3556,0.0262,3.1516,1 
4.489,2.8031,1.3095,3.0648,1.7752,4.7136,1.1245,1.5058,1.5033,1 
2.7825,4.7912,2.8275,2.7821,0.7379,2.4362,3.3539,0.8539,1.2874,1 
