Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
5.9621,3.6714,2.3779,2.8198,1.8225,1.438,2.0639,1 
3.3634,3.0639,0.9155,2.0115,1.9374,1.2441,3.7546,1 
4.2357,4.4336,2.3996,3.626,3.4536,3.1878,3.2888,1 
4.6682,4.2361,0.9897,1.5148,1.3064,1.6564,2.5843,1 
3.0141,4.8667,2.99,1.3253,2.7622,3.1904,1.9718,1 
3.0529,4.3762,2.877,-0.1067,1.6371,1.1432,2.5545,1 
3.0909,3.6419,0.3703,1.599,1.3492,1.4818,2.3513,1 
3.028,4.1593,2.0521,2.4812,1.9292,4.5063,1.1769,1 
3.8551,2.9589,2.5588,2.6289,1.2709,1.28,2.7504,1 
5.3665,3.7605,2.3622,1.7042,1.2564,2.6479,1.8615,1 
3.2306,3.0971,1.2017,1.4054,2.824,2.7195,1.8445,1 
3.8473,3.4141,1.5652,1.2321,0.7302,2.4306,1.853,1 
5.0895,5.1661,-0.1468,2.8533,1.6758,2.7075,1.2895,1 
4.5883,1.9481,3.1118,4.335,1.9033,1.8455,2.0157,1 
6.8541,4.9804,2.0572,0.9267,1.1054,1.578,3.3334,1 
4.1325,3.6528,0.7198,1.1937,1.2715,1.7672,2.2417,1 
3.5928,2.4139,1.3281,2.1785,1.2385,2.5607,2.7999,1 
4.8338,3.7307,1.1584,1.5301,0.7701,2.063,3.0715,1 
3.6218,3.8876,1.6034,1.031,2.9651,1.5859,2.6233,1 
2.6882,5.1527,2.6404,1.355,1.0314,2.3124,2.6824,1 
5.2788,5.7003,2.282,2.4501,0.3661,3.3638,1.8306,1 
2.6739,2.6766,2.213,2.1483,0.5437,2.2529,2.7885,1 
5.3335,5.9797,2.131,4.2606,1.5244,3.2503,2.0965,1 
4.0482,2.9471,2.8822,1.4181,2.3684,2.0972,3.2471,1 
4.4481,3.6678,2.3263,4.8891,2.0785,1.9382,1.487,1 
3.0263,3.7635,2.1356,1.5122,2.2605,0.5388,1.4749,1 
5.2639,5.4301,2.2887,1.201,2.2032,1.2297,1.3623,1 
3.5663,5.5545,-0.0224,1.3968,1.334,1.7398,1.4849,1 
2.9034,4.8276,4.1159,-0.5365,1.5697,1.125,3.5927,1 
3.5425,3.5218,1.6902,1.8128,2.2211,3.828,-0.0815,1 
4.4531,4.9199,2.9368,3.4126,3.1124,2.9839,0.4682,1 
4.5285,2.7699,0.3363,0.8534,3.4438,2.3548,-0.2758,1 
4.1796,3.4637,1.6066,0.8491,2.358,2.7622,4.0407,1 
3.8483,5.5324,3.0338,2.0404,0.7789,2.4896,2.3405,1 
2.4051,4.611,0.96,2.4433,1.7786,2.8488,0.9485,1 
3.1672,4.5951,2.1855,1.1153,2.1202,0.4215,2.5698,1 
4.1328,3.9471,1.5143,2.6286,2.2116,1.6646,1.197,1 
1.9004,4.2859,1.598,2.6396,0.2819,1.5065,1.5093,1 
4.8141,4.4972,3.3604,1.5135,3.5131,0.8319,3.1751,1 
4.4274,2.9245,2.5095,1.4202,3.6503,0.6262,2.8162,1 
4.0568,2.6726,0.9437,1.95,2.8711,2.0291,1.6756,1 
3.8481,1.6467,0.8309,1.515,3.2835,2.1535,1.1222,1 
3.7567,3.8233,2.4698,1.8423,1.9251,0.105,1.6751,1 
4.3602,2.8263,2.314,2.879,2.6045,2.5299,1.4485,1 
3.498,5.5086,0.9331,2.2138,0.8929,1.4769,1.7994,1 
4.3816,3.7417,2.0123,0.8794,1.8486,-0.2621,1.6413,1 
7.2502,4.561,2.7335,0.6595,2.7835,2.2356,0.8369,1 
3.5593,2.4606,2.2039,1.6573,0.7076,3.1133,3.3387,1 
6.0029,5.644,1.4416,1.2106,1.3013,2.725,-0.1435,1 
2.752,3.6668,3.7147,1.4728,2.5952,1.235,2.0483,1 
3.4039,1.9917,0.6128,1.6776,-0.0412,0.9151,1.2542,1 
6.153,2.8798,1.2436,0.4884,2.1349,1.7602,2.6552,1 
5.8967,3.5302,2.3101,-0.8691,2.3748,1.9776,3.0374,1 
5.6741,4.856,3.6902,1.3702,4.2234,1.8625,1.5998,1 
4.9647,4.1522,1.8549,2.3614,2.0287,3.9176,3.1832,1 
4.3473,2.5759,1.1326,0.716,1.423,3.0332,1.8711,1 
5.0751,4.6235,0.3033,3.0321,2.224,1.1386,1.3575,1 
5.1093,3.6878,2.4257,2.0104,2.4369,1.3563,2.2894,1 
4.9696,4.1481,0.1691,1.6598,3.979,1.344,0.8776,1 
3.8628,3.8902,2.3142,0.4369,2.9257,2.8896,1.5484,1 
3.3948,3.961,0.3543,0.7143,2.7075,1.9398,0.2609,1 
5.1681,4.9671,0.7455,0.892,1.2337,2.9956,1.7887,1 
4.8362,3.0285,1.1921,3.0937,2.4666,1.9188,5.1903,1 
2.9432,2.8935,0.581,2.6725,3.2309,3.7011,2.4423,1 
4.4483,4.282,2.2095,1.5575,0.9834,1.9008,3.336,1 
3.6509,5.1428,2.0097,3.3997,1.5636,2.2979,2.0129,1 
5.1368,3.748,3.0586,1.6512,2.2321,4.3003,1.2555,1 
3.1986,4.3106,3.1821,2.1295,2.3189,0.9344,2.0132,1 
3.4883,3.8877,3.3664,2.8479,1.1332,2.2354,0.4576,1 
3.6214,5.2659,1.6738,2.2895,1.4423,2.0683,1.7669,1 
3.3597,3.8282,2.1144,2.4124,1.133,1.2264,2.0919,1 
5.2472,4.7593,2.0946,0.7852,2.1746,2.0226,1.1088,1 
6.0191,4.5132,3.2936,2.6107,2.9929,2.6181,1.8337,1 
5.5253,2.3502,-0.1264,4.1394,0.4821,3.3087,1.4537,1 
3.2731,3.4481,1.7065,3.4056,1.8123,1.5861,1.3023,1 
5.2725,5.4561,2.4074,1.2565,2.8029,2.262,3.4914,1 
3.5072,4.5379,1.9084,1.0883,3.3343,0.1815,2.6975,1 
3.5607,6.0042,1.321,2.1644,1.6991,2.2316,1.8995,1 
4.6284,3.2285,0.2859,2.5437,2.1393,2.3431,1.8103,1 
3.4143,2.4434,1.0887,2.4914,0.3095,1.6878,2.0813,1 
4.1386,2.3666,2.6487,1.7329,0.7552,1.8067,2.0988,1 
3.3407,4.1206,2.3304,1.6579,0.5644,1.8633,1.8517,1 
3.2295,4.6378,2.918,0.6786,3.5536,2.1627,2.6846,1 
2.7025,3.7022,2.8709,3.1004,2.1421,1.9471,3.1608,1 
2.7009,2.9636,1.1775,2.6381,0.9543,1.9385,2.9766,1 
4.0215,3.6131,2.3449,5.3193,1.3054,2.978,1.3463,1 
5.8154,4.8209,0.221,1.7146,2.1422,3.3157,2.8799,1 
3.5798,4.0761,1.7681,2.5401,1.8181,1.5678,0.5768,1 
4.8583,3.718,0.7259,3.3682,1.6699,2.1176,2.5977,1 
5.4624,2.8628,1.1017,2.7371,2.5041,2.177,2.3074,1 
4.09,3.1889,-0.4828,3.239,0.7542,2.4403,-0.2488,1 
6.4077,4.3091,3.7661,0.5442,2.3495,2.5109,2.8629,1 
3.4499,4.4868,2.1221,2.7077,3.8948,1.8477,1.0519,1 
3.3441,1.9372,3.4355,2.295,2.3132,2.9382,2.6999,1 
3.6015,2.4298,4.0298,2.9219,1.2623,1.6753,2.3068,1 
3.3482,2.7972,1.5232,1.3378,1.5416,2.4628,3.0644,1 
3.4478,4.8593,2.175,1.2523,0.9355,1.9739,4.0549,1 
2.8526,4.5445,0.9639,0.6482,1.7289,1.7993,2.4564,1 
4.601,3.8084,3.307,1.7744,0.8553,2.4252,4.1248,1 
5.4109,4.4323,2.3573,2.6597,2.4601,4.0717,2.6908,1 
5.1401,2.2128,3.3203,3.4387,2.6871,0.7746,1.8455,1 
4.821,2.9146,1.5812,2.5614,1.3947,2.6024,2.0781,1 
4.1607,3.5451,2.2939,-1.5262,0.0148,2.1128,2.5334,1 
2.2809,5.6223,3.6597,1.1015,1.7306,3.6747,2.4293,1 
3.7108,5.2877,-0.1839,0.9174,1.0616,0.8709,2.3005,1 
5.5934,3.9636,3.1453,2.0943,0.2022,1.288,3.9663,1 
5.0943,4.9453,2.9469,2.0447,2.4232,2.6899,2.1513,1 
2.2569,3.0258,0.581,2.5173,0.1674,2.7349,2.0317,1 
3.5798,5.714,2.7392,2.8118,2.5779,1.7692,1.1591,1 
3.0313,3.3855,1.0613,2.9559,0.7383,3.0662,1.9501,1 
3.578,3.861,1.0628,1.3631,1.6289,2.9179,1.6615,1 
4.3304,4.1361,1.5565,0.7578,0.6091,1.468,1.7824,1 
4.7892,4.2434,3.3699,1.563,1.7969,2.9443,2.4285,1 
3.2525,4.668,1.5091,1.617,1.8881,2.5348,1.3767,1 
2.8903,4.5881,2.1468,2.4156,2.6097,1.8916,3.1124,1 
4.5321,4.7288,3.9539,2.2548,2.061,2.1451,2.8962,1 
5.4182,4.4781,2.3413,2.0088,2.1519,3.5417,3.3798,1 
4.5586,2.7343,0.5884,1.3742,3.5584,2.4269,1.9919,1 
4.8471,4.2248,1.2803,2.8856,1.028,1.8955,-0.4157,1 
3.2342,3.8185,1.4215,1.6641,0.802,2.6283,2.8094,1 
5.4727,2.8816,3.0072,2.4719,2.9573,3.3904,3.6484,1 
2.9704,3.2917,1.4992,2.548,1.7349,2.417,1.7148,1 
2.8806,4.009,2.0432,3.7967,2.1557,0.9798,1.5184,1 
1.4777,2.383,1.2707,2.6525,1.3249,1.4302,2.1162,1 
5.0667,2.9898,0.4979,2.2569,3.8148,1.0477,2.1845,1 
4.56,1.8562,3.0115,4.2842,1.5096,1.4574,1.4674,1 
6.1948,4.1706,2.9692,1.4675,1.5095,1.6372,2.4967,1 
3.1042,2.8752,0.6679,0.0835,0.0264,1.3162,0.8075,1 
4.9137,5.2132,2.4626,2.0071,0.4785,2.3305,0.8683,1 
3.2367,1.5742,2.7993,1.2386,1.6505,3.2558,0.8148,1 
2.8906,4.2955,0.7229,2.1867,2.0117,2.0402,0.8881,1 
4.9284,3.9378,2.0711,2.8639,1.6111,2.6823,1.2144,1 
4.1069,4.0782,2.1909,3.1392,1.5167,2.5495,1.1281,1 
4.7712,2.5201,4.5064,0.5722,3.2405,0.9472,4.0349,1 
4.6098,3.0817,2.0823,2.5485,2.2343,2.2274,1.0828,1 
3.4982,5.5806,1.7664,3.2304,1.3985,1.4985,1.5515,1 
2.6652,1.8167,1.2422,3.9015,1.5281,1.6845,2.4392,1 
4.709,4.6998,2.0546,0.8873,1.8514,2.7687,3.7951,1 
4.0972,4.3876,2.2464,0.4379,0.9842,1.2615,3.2298,1 
3.3106,3.6996,3.2365,1.4686,1.9086,2.3759,1.9932,1 
5.4808,3.5472,1.0771,1.8563,2.7708,1.8011,0.997,1 
3.5214,2.884,1.3641,2.9819,-0.3514,1.3399,1.836,1 
3.3327,4.7967,2.2638,3.5918,0.5434,4.4003,0.886,1 
4.3104,6.6225,2.4575,0.7135,1.7064,2.6775,0.4329,1 
2.5001,3.2409,0.3053,3.1315,1.198,1.7124,1.0392,1 
5.4856,3.8527,2.191,3.0971,3.6374,1.8723,1.2426,1 
3.2252,3.3363,3.1389,3.6966,2.1676,-0.1235,2.0941,1 
5.9011,3.5221,3.2892,2.2673,1.8832,1.5026,4.273,1 
2.9556,2.4306,3.124,-0.183,2.8327,2.4149,2.0347,1 
4.6366,4.8617,2.4076,2.5766,0.9708,2.5411,1.5165,1 
4.4107,3.3137,3.0582,2.6419,2.4705,0.9393,1.8719,1 
3.1721,4.2009,2.9099,1.0833,1.6347,2.5646,2.39,1 
4.7968,2.908,1.8964,1.1816,1.7565,1.2498,2.4937,1 
5.5218,3.347,4.2311,1.6377,2.5235,1.2668,0.8848,1 
4.6769,4.5037,2.1139,0.1211,1.9397,3.9896,3.9437,1 
3.5401,5.4141,1.4521,1.0649,1.1724,1.8923,1.2035,1 
5.097,3.0855,2.0296,1.9742,1.203,2.1136,0.0494,1 
3.9331,3.5429,2.496,0.9152,1.5446,2.9444,2.8879,1 
3.4224,4.3884,1.6323,1.3888,3.4304,1.6073,3.0894,1 
2.4909,4.1989,-0.032,2.3819,2.4185,1.7416,2.6678,1 
3.9278,5.0011,1.4449,0.2339,3.5247,3.1878,1.1002,1 
4.1674,3.6839,2.1997,2.0253,2.9329,3.5004,2.4599,1 
2.9099,3.907,1.9819,2.1451,2.0332,2.1487,1.219,1 
3.1014,4.0678,2.293,3.6593,1.4966,3.7813,1.7093,1 
5.4174,3.1192,2.7517,1.6775,2.249,1.5682,1.9979,1 
