Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Class
8.8872,9.0807,1.1229,0.9871,0.5588,1.3513,2.6984,1 
7.1509,7.8776,1.3845,0.5781,3.0957,1.5511,1.5142,1 
7.5913,7.5836,0.8258,3.6179,2.0627,0.2288,2.7974,1 
6.1714,8.3104,3.197,0.8757,0.7669,1.4967,3.263,1 
8.3858,6.8814,2.8187,-0.0188,0.6761,0.5257,3.6497,1 
9.4121,8.0062,2.4857,0.8888,2.0659,2.2338,2.557,1 
7.0742,6.0046,0.5648,1.6795,2.3918,1.9668,1.5813,1 
7.6025,8.1931,2.6145,2.9339,1.1832,3.5439,-0.5565,1 
5.8216,7.5097,0.8441,3.6455,2.3,4.3349,2.6239,1 
7.4408,7.8108,0.9399,0.8361,2.2318,3.6634,3.2058,1 
7.7443,6.7825,2.1203,0.786,1.5665,2.207,3.1722,1 
9.4564,8.5893,1.8804,1.1602,1.5519,3.0332,1.0701,1 
6.9656,9.1424,0.9498,2.5173,2.1516,1.6946,3.0246,1 
6.8261,6.9476,2.0328,0.4877,1.346,0.0963,0.71,1 
8.1943,8.6399,3.1102,1.741,2.8724,1.9696,1.457,1 
8.9437,7.368,1.7334,2.3121,2.3143,2.6489,1.5552,1 
6.8106,6.9423,1.1521,2.4198,3.5534,1.3802,1.4901,1 
6.7379,7.931,2.1968,1.4493,-0.3901,1.9958,0.283,1 
7.9116,7.9339,-0.3473,2.0306,1.2926,2.362,1.7508,1 
5.3997,8.0893,0.9845,1.8997,1.2285,3.5209,1.2832,1 
8.2712,7.483,2.7617,1.5686,1.236,2.1221,2.8773,1 
8.245,9.0131,1.8077,-1.7321,1.3256,2.4185,3.3252,1 
8.4457,8.5389,2.3035,1.5979,2.8682,3.2176,3.351,1 
8.4623,7.887,2.269,3.6791,2.9061,2.0715,1.3942,1 
8.5465,8.6244,2.6345,-0.6203,1.7453,3.106,0.2396,1 
6.8803,7.0514,1.669,1.4946,0.8755,1.1311,1.1491,1 
8.126,8.5511,2.6696,2.5428,2.353,2.6414,0.4086,1 
6.9896,5.922,2.1683,1.2079,-0.0926,4.1898,1.7704,1 
8.6957,8.4678,2.6294,2.2083,3.6585,1.1183,2.8518,1 
9.3211,11.3818,1.6694,2.9779,3.7063,2.7502,1.8771,1 
6.977,6.865,2.8433,1.9719,2.804,2.7546,1.8831,1 
9.0029,5.1801,0.3652,2.5303,2.6371,2.0933,0.5468,1 
7.8576,8.2721,3.5689,2.1971,2.1055,1.5683,1.9839,1 
7.715,7.4657,-0.8935,4.5078,2.8502,2.9344,2.715,1 
7.471,8.2421,2.5518,1.2288,1.7269,2.1796,0.207,1 
9.1658,8.2972,3.4852,2.471,2.5101,3.1585,1.1073,1 
9.25,8.6117,3.3958,2.1412,0.1276,3.7588,2.6259,1 
9.2004,7.6922,1.2437,1.1933,0.936,2.8518,2.7077,1 
9.0158,7.0571,3.1176,2.2273,2.2716,1.81,2.4113,1 
8.0775,8.2447,2.7725,2.2745,3.0792,1.6955,0.5114,1 
6.7627,7.6617,1.8694,2.8673,1.1217,1.0071,1.5401,1 
7.3545,6.5051,3.6441,2.7902,1.8018,-0.6033,1.9744,1 
8.1941,6.5925,1.0896,2.7951,2.1671,1.7567,1.017,1 
7.545,7.9947,1.8591,2.7085,2.1738,3.8514,2.8276,1 
8.2689,7.5703,1.8945,-0.1852,2.4554,1.4701,4.0281,1 
7.1983,8.3095,2.8811,0.8713,1.4006,4.8059,2.8777,1 
8.03,7.2827,2.4588,0.8965,1.5084,2.2779,0.2184,1 
9.9867,8.7751,0.8612,4.8069,2.216,1.7451,3.0091,1 
8.927,8.5368,3.2254,2.4827,0.9136,1.5024,3.4239,1 
7.8625,7.3459,1.7983,1.1004,0.9031,3.1029,1.7199,1 
8.1427,7.975,1.0529,1.292,1.817,-0.1793,0.7581,1 
10.4372,9.544,1.3867,1.6775,1.3565,1.8226,1.75,1 
7.6316,5.3777,2.2938,1.2099,1.4297,4.1093,2.3633,1 
9.3987,7.9075,2.3634,2.9316,1.6379,0.636,1.5951,1 
7.8405,6.3631,1.0114,3.3655,4.8665,2.0533,1.9885,1 
8.3472,8.6266,1.083,0.7543,2.5887,0.7677,1.3446,1 
8.212,8.5193,2.7119,3.6006,1.3611,0.5212,3.8888,1 
6.7783,8.4735,1.7792,1.9566,2.3324,3.8009,1.6738,1 
6.9805,8.008,1.9864,-0.9706,2.909,2.2547,1.2794,1 
7.5128,8.1188,-0.0026,-0.1772,3.8798,2.5159,3.2709,1 
6.6991,8.4613,2.9137,2.3036,2.8994,1.6998,1.1209,1 
6.5266,7.5023,1.7089,1.6221,1.4887,2.2245,3.8202,1 
8.0587,6.9476,2.4488,2.6317,1.0567,1.9174,2.1341,1 
6.9525,7.8187,1.7338,2.4014,2.3685,1.8522,1.0823,1 
8.3079,10.0008,2.2741,0.3543,0.6162,1.2204,1.0872,1 
8.0189,6.5086,1.5054,0.3252,1.1414,0.6536,2.8711,1 
6.9003,9.4148,2.7054,3.4958,2.8671,0.9673,3.132,1 
7.6629,8.6482,2.7396,2.1954,2.4334,0.7594,0.4638,1 
8.0701,7.815,0.8623,1.5178,0.8469,2.4405,0.6305,1 
9.3567,7.5629,1.7352,1.9163,1.4039,1.9073,2.4046,1 
8.2513,8.4411,0.3439,2.9168,2.4371,0.9058,0.4784,1 
7.0911,6.9077,2.5669,3.3983,1.4666,3.3047,1.0517,1 
7.5035,7.5995,2.5585,1.9526,1.1606,1.579,2.7744,1 
7.8804,8.713,1.0094,0.1495,3.4475,3.1756,-0.5365,1 
8.1228,7.9304,2.3529,1.0666,0.9396,1.6931,1.3648,1 
8.9796,7.915,2.5509,1.9227,2.1516,1.8024,2.6561,1 
7.3422,7.6258,2.1785,0.7105,4.1588,1.4383,2.6756,1 
7.6492,7.8726,3.2465,1.2574,0.8596,3.5241,1.1649,1 
8.2312,7.5525,1.7579,0.3262,2.7098,0.9303,1.2652,1 
8.5285,6.8144,1.4853,0.4542,0.6122,2.2668,1.8816,1 
6.2062,9.1071,0.8494,0.5393,2.4965,1.0104,2.6856,1 
6.0932,9.0996,1.0866,0.9476,2.2503,1.003,1.6571,1 
7.3829,7.4813,2.8103,0.6694,0.6446,2.1247,2.9517,1 
7.3911,8.5941,0.9473,0.5016,2.6335,2.2545,1.7311,1 
8.1449,8.9459,1.9774,2.3103,3.1484,2.3857,1.1324,1 
6.7426,8.8395,0.9022,1.0721,2.5121,2.3207,2.4377,1 
7.1122,7.7842,1.7308,2.211,1.3696,2.2097,1.8436,1 
9.0905,7.7973,1.5971,2.2556,3.4761,3.2137,1.3884,1 
6.9336,6.697,1.1583,2.335,2.3715,4.8604,2.8618,1 
8.287,7.5575,3.1374,1.5872,0.4477,2.3778,1.8397,1 
7.8917,7.7939,0.9397,1.5702,1.6658,2.1667,2.4535,1 
7.2933,7.8449,1.7272,-0.2089,1.8279,2.5829,3.0775,1 
8.3201,7.0282,1.8387,1.5716,0.8437,1.4435,3.4423,1 
7.7877,7.7032,2.9374,2.8236,0.7597,1.2693,1.0261,1 
9.3339,7.8878,3.7637,2.0733,2.1002,2.1657,2.2081,1 
7.0462,10.0853,1.6134,2.7728,2.4955,2.6833,3.5632,1 
8.1358,9.1541,2.0738,3.7144,2.9651,2.6217,3.6017,1 
8.3843,7.6069,0.1627,3.0899,2.8068,1.2606,1.4002,1 
7.6111,8.7495,2.2923,0.3933,1.3513,2.3275,1.9211,1 
7.8847,6.5688,3.8579,2.6534,2.6762,1.7362,1.4996,1 
7.4927,7.5621,2.8344,0.7314,1.2132,2.6378,0.4533,1 
8.8749,7.4267,0.6822,1.4921,3.6509,-0.3171,2.6283,1 
9.2604,8.8997,1.8722,1.989,2.671,3.489,3.0391,1 
7.4743,8.6227,2.0953,2.2297,3.6779,2.9207,0.8433,1 
8.1285,8.2199,2.2167,3.8548,1.4963,2.4075,2.1693,1 
8.1348,8.174,2.0931,3.7885,0.2033,3.3981,2.6077,1 
5.5312,6.6869,3.0146,1.7049,1.6268,1.1067,2.6288,1 
7.604,7.2698,2.3944,2.4096,3.2865,2.4604,0.7846,1 
6.9298,8.1824,1.9804,3.5243,-0.965,3.4986,2.0593,1 
6.9549,7.0191,2.0874,2.0431,3.1337,1.5791,2.5905,1 
6.3278,8.5601,3.0845,3.2475,2.6756,3.1734,1.0975,1 
7.4919,8.8638,2.4465,2.0559,2.0955,1.9526,1.6861,1 
7.759,7.5254,3.2506,1.702,2.8954,1.112,2.3152,1 
8.0807,10.3705,2.0729,2.917,3.1684,1.1375,1.8871,1 
8.6109,7.6941,4.3771,1.2061,2.2764,-0.2146,2.3811,1 
8.2247,8.0538,2.2542,2.4579,1.5506,3.0325,1.7535,1 
7.5619,7.2769,2.0132,1.3876,2.5655,2.5852,2.082,1 
7.0773,7.4448,2.0607,0.7335,1.2608,1.3509,0.9446,1 
9.6101,7.08,2.1062,1.4316,1.4104,1.5483,3.1463,1 
9.5693,8.4129,0.1109,0.5976,3.5428,0.3205,1.2669,1 
8.4524,7.6061,0.8373,1.2431,1.4427,2.3491,2.4451,1 
8.4039,7.7377,0.7535,1.5342,0.1507,2.2406,1.8267,1 
7.9014,9.1099,-0.6488,2.3494,0.1267,2.1302,0.5738,1 
7.4372,7.7499,2.751,-0.3352,1.9528,2.4372,4.0222,1 
8.6216,7.988,2.141,2.8873,0.4491,2.1745,0.9493,1 
9.0053,6.6248,2.3036,2.4236,3.4742,2.759,3.3076,1 
8.3669,7.491,2.0152,1.7712,2.6252,1.8724,2.2489,1 
7.8974,7.101,1.235,1.7717,1.8596,0.3132,2.4238,1 
8.4245,8.7747,2.8714,2.2716,1.6641,2.6209,1.6179,1 
6.9096,7.3965,2.6886,2.048,2.4921,1.5036,1.5135,1 
7.6339,8.9187,1.3152,2.2943,2.4988,2.6806,1.0549,1 
8.7563,8.6974,1.8814,1.808,3.5886,2.757,1.795,1 
7.7935,7.7181,1.8667,2.396,2.7224,1.9848,1.4891,1 
8.1908,8.9796,2.8925,2.7983,0.5687,3.081,3.4925,1 
7.8599,8.5836,2.6844,0.1017,1.8396,2.9895,1.189,1 
9.1958,7.8877,2.0147,1.9942,0.0892,2.0284,3.1568,1 
8.267,9.0551,2.046,2.9164,2.0754,3.3836,2.2397,1 
7.917,7.4619,3.2179,-0.0312,0.8854,1.7632,2.6087,1 
7.4722,7.2136,1.2356,2.791,2.4652,1.5047,3.4344,1 
7.7852,6.2157,1.6136,1.6621,1.3752,1.5013,2.852,1 
8.8978,6.968,1.4653,2.7767,1.8378,2.9927,2.9338,1 
9.2958,7.2195,2.4877,0.3326,2.2306,2.2331,1.9502,1 
7.3307,9.1738,4.5437,1.4751,2.0367,2.6393,2.9406,1 
7.2759,8.9861,2.2701,1.6915,3.0879,2.1419,3.5317,1 
8.0187,6.806,0.4508,0.1889,1.6271,2.8636,3.9154,1 
6.7804,9.2067,3.0005,1.3692,1.1294,2.6394,0.6002,1 
7.8296,8.8687,1.8769,2.8809,4.2666,3.2072,2.6022,1 
6.9721,6.8992,1.4285,2.0964,1.452,2.5575,2.2793,1 
9.6005,9.1385,1.4709,0.5457,1.9206,2.4345,0.8791,1 
7.3002,7.7374,1.9285,4.4773,3.0401,0.802,2.5167,1 
8.8964,7.9587,2.4469,0.8427,2.4155,1.8874,0.1678,1 
8.03,7.6659,1.5816,1.4518,2.5327,1.9311,1.1915,1 
8.8606,8.0914,0.4877,2.1828,1.0849,1.4807,2.1146,1 
8.8335,8.209,1.8353,2.3437,2.6758,2.3842,-0.326,1 
9.3862,8.0792,0.8031,3.9235,2.1318,1.741,1.9006,1 
6.8269,9.0486,2.8587,2.9875,2.7235,4.406,3.1065,1 
8.1882,7.6151,1.7254,1.8091,0.9026,2.2576,2.3185,1 
7.4897,8.1765,2.5977,3.7043,0.2752,1.3951,1.9871,1 
7.4497,7.4089,1.8649,2.488,3.2179,0.4862,1.8498,1 
9.9454,7.8225,2.063,1.2626,1.4742,2.0369,1.7845,1 
7.0589,8.6966,1.4264,3.5167,1.8167,3.2525,0.2824,1 
6.3667,7.0631,0.4491,1.9946,2.6092,1.6038,3.0699,1 
7.6894,9.8307,-0.1133,-0.6795,1.3387,0.333,2.1859,1 
8.7073,6.632,0.4609,1.9038,0.8325,3.0345,2.118,1 
7.5121,9.2442,1.4268,4.0179,2.6978,2.6367,2.3748,1 
8.4205,9.5702,1.5898,2.7071,2.3322,2.0467,2.4375,1 
